"Date","Open","label","train_size"
2019-01-02,58.8699989318848,9e-04,2427
2019-01-03,58.25,2e-04,2427
2019-01-04,58.439998626709,0,2427
2019-01-07,59.5299987792969,0,2427
2019-01-08,61.7400016784668,0,2427
2019-01-09,63.7799987792969,0.0018,2427
2019-01-10,62.7099990844727,0,2427
2019-01-11,62.939998626709,0,2427
2019-01-14,62.4500007629395,0,2427
2019-01-15,64.2600021362305,1,2427
2019-01-16,63.3400001525879,0,2427
2019-01-17,63.6800003051758,0,2427
2019-01-18,65.3600006103516,0,2427
2019-01-22,65.379997253418,1,2427
2019-01-23,64.5699996948242,0.9999,2427
2019-01-24,64.4000015258789,0,2427
2019-01-25,65,0,2427
2019-01-28,64.870002746582,2e-04,2427
2019-01-29,65,1,2427
2019-01-30,64.3300018310547,0,2427
2019-01-31,64.8499984741211,0.0143,2427
2019-02-01,65,0,2427
2019-02-04,65.5899963378906,0,2427
2019-02-05,67.3099975585938,0,2427
2019-02-06,68.0899963378906,1,2427
2019-02-07,67.1100006103516,1,2427
2019-02-08,66.129997253418,0,2427
2019-02-11,67.25,0,2427
2019-02-12,68.8099975585938,0,2427
2019-02-13,70.3499984741211,0.3578,2427
2019-02-14,70.1600036621094,0,2427
2019-02-15,71.2399978637695,1,2427
2019-02-19,69.7300033569336,0,2427
2019-02-20,70.8000030517578,1,2427
2019-02-21,69.7300033569336,1,2427
2019-02-22,68.7399978637695,0,2427
2019-02-25,70.370002746582,1,2427
2019-02-26,69.4300003051758,0.0043,2427
2019-02-27,69.4000015258789,1,2427
2019-02-28,69.1100006103516,0,2427
2019-03-01,70.0599975585938,0,2427
2019-03-04,71.5500030517578,1,2427
2019-03-05,70.2099990844727,0.0632,2427
2019-03-06,70.620002746582,0,2427
2019-03-07,71.0899963378906,1,2427
2019-03-08,69.7099990844727,0,2427
2019-03-11,70.6699981689453,0,2427
2019-03-12,72,0.5683,2427
2019-03-13,72.370002746582,1e-04,2427
2019-03-14,72.6600036621094,0.9111,2427
2019-03-15,72.8899993896484,1,2427
2019-03-18,72.5699996948242,1,2427
2019-03-19,72.4199981689453,9e-04,2427
2019-03-20,72.5999984741211,1,2427
2019-03-21,72.1399993896484,0,2427
2019-03-22,73.0899963378906,1,2427
2019-03-25,68.2300033569336,0,2427
2019-03-26,69.5299987792969,0,2427
2019-03-27,69.7699966430664,0,2427
2019-03-28,71.0400009155273,0.3841,2427
2019-03-29,71.6800003051758,0.0038,2427
2019-04-01,72.2399978637695,0,2427
2019-04-02,73,1,2427
2019-04-03,73.1900024414062,0.8148,2427
2019-04-04,73.6100006103516,1,2427
2019-04-05,73.5599975585938,0,2427
2019-04-08,73.9800033569336,0,2427
2019-04-09,74.1600036621094,0.0117,2427
2019-04-10,74.3399963378906,0,2427
2019-04-11,75.0999984741211,0,2427
2019-04-12,75.8000030517578,0,2427
2019-04-15,76.7699966430664,0.4574,2427
2019-04-16,77.129997253418,1,2427
2019-04-17,77,1,2427
2019-04-18,75.5999984741211,1,2427
2019-04-22,75.5199966430664,0,2427
2019-04-23,76.870002746582,0,2427
2019-04-24,77.9599990844727,0.003,2427
2019-04-25,78.1500015258789,0.0277,2427
2019-04-26,78.5,0,2427
2019-04-29,78.9499969482422,8e-04,2427
2019-04-30,79.370002746582,0,2427
2019-05-01,86.0100021362305,1,2427
2019-05-02,80.9499969482422,1,2427
2019-05-03,80.4000015258789,1,2427
2019-05-06,78.5,0.0102,2427
2019-05-07,78.1399993896484,0.9992,2427
2019-05-08,77,0.0139,2427
2019-05-09,76.1699981689453,2e-04,2427
2019-05-10,75.8600006103516,0,2427
2019-05-13,74.6800003051758,0.3469,2427
2019-05-14,74.9199981689453,0,2427
2019-05-15,75.0400009155273,0,2427
2019-05-16,76.879997253418,0,2427
2019-05-17,77.0400009155273,0,2427
2019-05-20,76.8300018310547,0.0044,2427
2019-05-21,77.5,0,2427
2019-05-22,77.7300033569336,0,2427
2019-05-23,78.5,1,2427
2019-05-24,78.1699981689453,0.9998,2427
2019-05-28,78.2300033569336,1,2427
2019-05-29,77.4400024414062,0.9647,2427
2019-05-30,77.6800003051758,1,2427
2019-05-31,76,0.9984,2427
2019-06-03,74.6999969482422,0.0018,2427
2019-06-04,74.1600036621094,0,2427
2019-06-05,76.4800033569336,0,2427
2019-06-06,78.120002746582,0.1977,2427
2019-06-07,78.5,0,2427
2019-06-10,79.9899978637695,1,2427
2019-06-11,80.370002746582,1,2427
2019-06-12,79.0999984741211,0.0097,2427
2019-06-13,79.5999984741211,1,2427
2019-06-14,79.1600036621094,1,2427
2019-06-17,78.5400009155273,1,2427
2019-06-18,77.5500030517578,0,2427
2019-06-19,78.5199966430664,0,2427
2019-06-20,80.3899993896484,1,2427
2019-06-21,79.8099975585938,1,2427
2019-06-24,78.7200012207031,0.0158,2427
2019-06-25,78.6399993896484,1,2427
2019-06-26,78.370002746582,0,2427
2019-06-27,79.0800018310547,0,2427
2019-06-28,79.8499984741211,0,2427
2019-07-01,81.3499984741211,1,2427
2019-07-02,80.379997253418,0.7479,2427
2019-07-03,80.6900024414062,0,2427
2019-07-05,80.9199981689453,7e-04,2427
2019-07-08,81.0199966430664,0.9977,2427
2019-07-09,80.9199981689453,0.169,2427
2019-07-10,81.7300033569336,0.9996,2427
2019-07-11,81.879997253418,0.6249,2427
2019-07-12,82.4100036621094,0.9898,2427
2019-07-15,82.7399978637695,0,2427
2019-07-16,83.4700012207031,0.9927,2427
2019-07-17,83.5599975585938,1e-04,2427
2019-07-18,83.370002746582,0.9593,2427
2019-07-19,84,0.9979,2427
2019-07-22,83.9000015258789,1,2427
2019-07-23,83.1600036621094,0.9993,2427
2019-07-24,82.2699966430664,0,2427
2019-07-25,83.0800018310547,1,2427
2019-07-26,83.0800018310547,0,2427
2019-07-29,84.0400009155273,1,2427
2019-07-30,83.3300018310547,0.0027,2427
2019-07-31,85,0.0046,2427
2019-08-01,88.120002746582,0,2427
2019-08-02,89.4499969482422,1,2427
2019-08-05,86.5599975585938,1,2427
2019-08-06,85.0100021362305,0,2427
2019-08-07,84.9400024414062,0,2427
2019-08-08,87.1600036621094,0,2427
2019-08-09,88.75,0,2427
2019-08-12,89.129997253418,0.9735,2427
2019-08-13,88.129997253418,0,2427
2019-08-14,88.0800018310547,1,2427
2019-08-15,84.4100036621094,0,2427
2019-08-16,85.8399963378906,0,2427
2019-08-19,87.9000015258789,1,2427
2019-08-20,86.9499969482422,0.9226,2427
2019-08-21,87.4899978637695,0,2427
2019-08-22,89.1699981689453,0.6516,2427
2019-08-23,88.3300018310547,1,2427
2019-08-26,88.4499969482422,0.9988,2427
2019-08-27,88.6800003051758,0.9998,2427
2019-08-28,88.0599975585938,0.687,2427
2019-08-29,89.1100006103516,0.0033,2427
2019-08-30,90,0.9998,2427
2019-09-03,88.8600006103516,4e-04,2427
2019-09-04,90.129997253418,2e-04,2427
2019-09-05,91.6999969482422,0.2444,2427
2019-09-06,92.8099975585938,1,2427
2019-09-09,91.6399993896484,1,2427
2019-09-10,88.6600036621094,0.9978,2427
2019-09-11,88.3499984741211,0,2427
2019-09-12,90.5500030517578,0.6113,2427
2019-09-13,91.6800003051758,0.9963,2427
2019-09-16,90.0500030517578,0.9989,2427
2019-09-17,89.9599990844727,0.0223,2427
2019-09-18,91.5,0.9992,2427
2019-09-19,89.1699981689453,0.9992,2427
2019-09-20,89.7300033569336,0.9999,2427
2019-09-23,89.4199981689453,0.0097,2427
2019-09-24,90.3899993896484,1,2427
2019-09-25,88.3899993896484,0,2427
2019-09-26,90.0400009155273,8e-04,2427
2019-09-27,91,0.9999,2427
2019-09-30,90.2399978637695,0,2427
2019-10-01,91.5500030517578,0.1019,2427
2019-10-02,90.5599975585938,0.9966,2427
2019-10-03,89.629997253418,0,2427
2019-10-04,91.5100021362305,0.9361,2427
2019-10-07,90.5199966430664,0.996,2427
2019-10-08,89.6399993896484,0.9984,2427
2019-10-09,89.2799987792969,1e-04,2427
2019-10-10,89.4100036621094,0.0287,2427
2019-10-11,90.1999969482422,0.119,2427
2019-10-14,89.2600021362305,0,2427
2019-10-15,89.6399993896484,0,2427
2019-10-16,90.879997253418,0.0016,2427
2019-10-17,91.5500030517578,0.9905,2427
2019-10-18,91.4300003051758,0.6305,2427
2019-10-21,91.75,0.0721,2427
2019-10-22,91.9000015258789,0.9998,2427
2019-10-23,88.9100036621094,0,2427
2019-10-24,90.5500030517578,0.9984,2427
2019-10-25,89.6100006103516,1,2427
2019-10-28,89.8000030517578,0.9376,2427
2019-10-29,91,1,2427
2019-10-30,87.6600036621094,0.0031,2427
2019-10-31,86.870002746582,0.8305,2427
2019-11-01,86.7799987792969,0,2427
2019-11-04,87.9800033569336,0.999,2427
2019-11-05,87.6600036621094,0.8671,2427
2019-11-06,87.8000030517578,0.7808,2427
2019-11-07,87.5800018310547,0.2596,2427
2019-11-08,85.120002746582,0.0519,2427
2019-11-11,84.2699966430664,0,2427
2019-11-12,85.1900024414062,0.7816,2427
2019-11-13,84.6999969482422,0,2427
2019-11-14,85.9000015258789,3e-04,2427
2019-11-15,85.9700012207031,0,2427
2019-11-18,87.6699981689453,0,2427
2019-11-19,88.75,0.9971,2427
2019-11-20,87.5,1,2427
2019-11-21,87,0,2427
2019-11-22,87.5800018310547,0,2427
2019-11-25,88.2900009155273,1,2427
2019-11-26,87.7399978637695,0,2427
2019-11-27,88.8300018310547,1,2427
2019-11-29,87.0500030517578,0.0035,2427
2019-12-02,86.5500030517578,1,2427
2019-12-03,85.0899963378906,0,2427
2019-12-04,86.0699996948242,0.9119,2427
2019-12-05,86.4300003051758,1,2427
2019-12-06,84.870002746582,0,2427
2019-12-09,84.9499969482422,0.9354,2427
2019-12-10,83.9700012207031,0,2427
2019-12-11,84.3199996948242,0.9664,2427
2019-12-12,83.8000030517578,0.2253,2427
2019-12-13,83.2399978637695,0,2427
2019-12-16,85.2399978637695,0,2427
2019-12-17,85.9100036621094,1,2427
2019-12-18,84.4400024414062,1e-04,2427
2019-12-19,84.7600021362305,0.9858,2427
2019-12-20,85.3000030517578,0,2427
2019-12-23,86.7399978637695,1,2427
2019-12-24,86.1600036621094,1,2427
2019-12-26,85.5899963378906,0,2427
2019-12-27,86.0699996948242,0,2427
2019-12-30,86.4400024414062,1,2427
2019-12-31,85.7300033569336,0,2427
2020-01-02,86.8399963378906,0.1345,2427
2020-01-03,86.4400024414062,1e-04,2427
2020-01-06,86.6500015258789,0,2427
2020-01-07,88.9599990844727,0.9743,2427
2020-01-08,90.5400009155273,0.7155,2427
2020-01-09,92,4e-04,2427
2020-01-10,93.5899963378906,0.9998,2427
2020-01-13,94,2e-04,2427
2020-01-14,94.5800018310547,1,2427
2020-01-15,94.1399993896484,0.0169,2427
2020-01-16,95.6100006103516,0.0234,2427
2020-01-17,96,0.9999,2427
2020-01-21,94.9199981689453,0.994,2427
2020-01-22,95.5100021362305,0.8677,2427
2020-01-23,95.5,0.183,2427
2020-01-24,97.1999969482422,1,2427
2020-01-27,94.0599975585938,0.9905,2427
2020-01-28,94.7300033569336,1,2427
2020-01-29,95.1999969482422,1,2427
2020-01-30,94.4899978637695,0.9445,2427
2020-01-31,94.4899978637695,1,2427
2020-02-03,94.0100021362305,0.9735,2427
2020-02-04,94.8000030517578,0.0056,2427
2020-02-05,95.7399978637695,0.0076,2427
2020-02-06,96.3199996948242,0,2427
2020-02-07,96.4300003051758,0.9811,2427
2020-02-10,95.6600036621094,0.0066,2427
2020-02-11,96.2099990844727,0.0876,2427
2020-02-12,99.9499969482422,1,2427
2020-02-13,96.6999969482422,0,2427
2020-02-14,99.7699966430664,1,2427
2020-02-18,99.2900009155273,0.0039,2427
2020-02-19,101.199996948242,0.0168,2427
2020-02-20,101.900001525879,1,2427
2020-02-21,101.400001525879,1,2427
2020-02-24,97.0999984741211,0.8467,2427
2020-02-25,97.620002746582,1,2427
2020-02-26,94.5699996948242,1,2427
2020-02-27,90.6999969482422,1,2427
2020-02-28,86.6100006103516,1,2427
2020-03-02,87.3099975585938,0,2427
2020-03-03,90.5299987792969,0.434,2427
2020-03-04,91.9599990844727,1e-04,2427
2020-03-05,92.129997253418,0.0411,2427
2020-03-06,89.7799987792969,0.1566,2427
2020-03-09,83.8000030517578,0.8818,2427
2020-03-10,84.7900009155273,0.0012,2427
2020-03-11,84.2200012207031,0,2427
2020-03-12,81.620002746582,0.0103,2427
2020-03-13,84.379997253418,0.0079,2427
2020-03-16,76.75,4e-04,2427
2020-03-17,85.3099975585938,2e-04,2427
2020-03-18,82.4700012207031,0,2427
2020-03-19,93.6999969482422,0.9999,2427
2020-03-20,90.0199966430664,1,2427
2020-03-23,84.1600036621094,0.3253,2427
2020-03-24,87.2900009155273,0.0013,2427
2020-03-25,90.120002746582,0.0703,2427
2020-03-26,90.0199966430664,0.0011,2427
2020-03-27,93.0299987792969,0.0834,2427
2020-03-30,92.0899963378906,0,2427
2020-03-31,92.8899993896484,0.0041,2427
2020-04-01,89.2399978637695,0,2427
2020-04-02,91.4400024414062,0,2427
2020-04-03,94.2099990844727,0,2427
2020-04-06,98.129997253418,0,2427
2020-04-07,98.2600021362305,0.0753,2427
2020-04-08,96.2699966430664,0,2427
2020-04-09,97.0400009155273,0.0038,2427
2020-04-13,95,0,2427
2020-04-14,98.129997253418,0.0075,2427
2020-04-15,100.5,0,2427
2020-04-16,100.629997253418,0,2427
2020-04-17,106.889999389648,0.2222,2427
2020-04-20,106.879997253418,2e-04,2427
2020-04-21,106.230003356934,0.8812,2427
2020-04-22,104.860000610352,1e-04,2427
2020-04-23,104.809997558594,0.6597,2427
2020-04-24,101.099998474121,0,2427
2020-04-27,104.389999389648,5e-04,2427
2020-04-28,104.779998779297,0.9999,2427
2020-04-29,98.0599975585938,0.9725,2427
2020-04-30,96.8399963378906,0,2427
2020-05-01,96.3600006103516,0.7543,2427
2020-05-04,96.0500030517578,0,2427
2020-05-05,98.9199981689453,1e-04,2427
2020-05-06,100.360000610352,0.3106,2427
2020-05-07,101.279998779297,0,2427
2020-05-08,101.519996643066,0,2427
2020-05-11,101.309997558594,0,2427
2020-05-12,102.540000915527,0.9999,2427
2020-05-13,97,1,2427
2020-05-14,95.1999969482422,0,2427
2020-05-15,96.0899963378906,0,2427
2020-05-18,98.8000030517578,0.5263,2427
2020-05-19,98.2699966430664,0.9421,2427
2020-05-20,98.7900009155273,0,2427
2020-05-21,100.459999084473,0,2427
2020-05-22,100.650001525879,0,2427
2020-05-26,102,0.9751,2427
2020-05-27,99.3499984741211,0,2427
2020-05-28,99.9100036621094,0.01,2427
2020-05-29,103.76000213623,0,2427
2020-06-01,105.050003051758,0,2427
2020-06-02,106.150001525879,0.107,2427
2020-06-03,105.5,0.9951,2427
2020-06-04,102.209999084473,0,2427
2020-06-05,101.319999694824,1,2427
2020-06-08,99.4800033569336,0,2427
2020-06-09,103.26000213623,0.0032,2427
2020-06-10,103.5,0,2427
2020-06-11,102.889999389648,0.998,2427
2020-06-12,102.040000915527,1,2427
2020-06-15,99.6800003051758,0,2427
2020-06-16,102.900001525879,1,2427
2020-06-17,100.690002441406,0,2427
2020-06-18,101.620002746582,0.9934,2427
2020-06-19,101.900001525879,0.9997,2427
2020-06-22,100.949996948242,0.0021,2427
2020-06-23,102.050003051758,0.9985,2427
2020-06-24,100.919998168945,0.0248,2427
2020-06-25,101,0,2427
2020-06-26,102.779998779297,0,2427
2020-06-29,105.620002746582,0.0027,2427
2020-06-30,105.379997253418,0,2427
2020-07-01,106.550003051758,0.0433,2427
2020-07-02,109.980003356934,0,2427
2020-07-06,116,1,2427
2020-07-07,112.5,0.999,2427
2020-07-08,112.190002441406,0,2427
2020-07-09,113.290000915527,0.0394,2427
2020-07-10,115.300003051758,0.9971,2427
2020-07-13,115.120002746582,1,2427
2020-07-14,109.970001220703,0,2427
2020-07-15,111.779998779297,0,2427
2020-07-16,110.319999694824,0,2427
2020-07-17,111.330001831055,0,2427
2020-07-20,112.940002441406,0,2427
2020-07-21,115.690002441406,1,2427
2020-07-22,113.940002441406,1e-04,2427
2020-07-23,114.519996643066,0.9939,2427
2020-07-24,111.400001525879,0.0013,2427
2020-07-27,112.900001525879,0,2427
2020-07-28,114.680000305176,1,2427
2020-07-29,109,0.0803,2427
2020-07-30,109.110000610352,1e-04,2427
2020-07-31,111.169998168945,0,2427
2020-08-03,112.849998474121,0,2427
2020-08-04,113.300003051758,0.0472,2427
2020-08-05,111.940002441406,0.9232,2427
2020-08-06,110.599998474121,0.9992,2427
2020-08-07,109.309997558594,0.6806,2427
2020-08-10,109.099998474121,0.1613,2427
2020-08-11,108,0.1953,2427
2020-08-12,107.23999786377,0.0045,2427
2020-08-13,106.879997253418,0,2427
2020-08-14,109.470001220703,0.9994,2427
2020-08-17,107.970001220703,0.7015,2427
2020-08-18,108.339996337891,0.0128,2427
2020-08-19,108.970001220703,0.0049,2427
2020-08-20,108.730003356934,2e-04,2427
2020-08-21,110.849998474121,6e-04,2427
2020-08-24,110.910003662109,0.001,2427
2020-08-25,111.029998779297,0.0496,2427
2020-08-26,110.75,0.0123,2427
2020-08-27,112.830001831055,4e-04,2427
2020-08-28,114.98999786377,0.4761,2427
2020-08-31,115.610000610352,0.0331,2427
2020-09-01,117.300003051758,0.1429,2427
2020-09-02,119.580001831055,0.9733,2427
2020-09-03,117.76000213623,1,2427
2020-09-04,112.559997558594,1,2427
2020-09-08,106.099998474121,0.9997,2427
2020-09-09,106.209999084473,1e-04,2427
2020-09-10,109.160003662109,0.9984,2427
2020-09-11,106.830001831055,0.9746,2427
2020-09-14,107.930000305176,0.7622,2427
2020-09-15,108.860000610352,0.5004,2427
2020-09-16,109.540000915527,0.9991,2427
2020-09-17,104.940002441406,0,2427
2020-09-18,107.879997253418,0.0039,2427
2020-09-21,107.879997253418,0,2427
2020-09-22,110.580001831055,0,2427
2020-09-23,112.459999084473,1,2427
2020-09-24,108.940002441406,0,2427
2020-09-25,110.800003051758,0,2427
2020-09-28,112.01000213623,0.239,2427
2020-09-29,110.639999389648,0,2427
2020-09-30,111.459999084473,0.6868,2427
2020-10-01,110.949996948242,0.9853,2427
2020-10-02,108.620002746582,0.3923,2427
2020-10-05,109.120002746582,0.6695,2427
2020-10-06,108.769996643066,0.9997,2427
2020-10-07,108.199996948242,0,2427
2020-10-08,110.150001525879,0,2427
2020-10-09,111.419998168945,0,2427
2020-10-12,113.980003356934,0.0071,2427
2020-10-13,113.839996337891,0,2427
2020-10-14,115.720001220703,0.9997,2427
2020-10-15,110,0.9974,2427
2020-10-16,109.620002746582,0.0036,2427
2020-10-19,111.48999786377,1,2427
2020-10-20,110.089996337891,1,2427
2020-10-21,109.76000213623,0.9999,2427
2020-10-22,109.01000213623,0.9955,2427
2020-10-23,107.540000915527,0.9779,2427
2020-10-26,105.690002441406,0.1961,2427
2020-10-27,106.809997558594,0.1077,2427
2020-10-28,101.180000305176,0.9982,2427
2020-10-29,97.3099975585938,0.9986,2427
2020-10-30,95.2300033569336,0.9606,2427
2020-11-02,96,0.937,2427
2020-11-03,97.0800018310547,0.9997,2427
2020-11-04,97.5899963378906,0,2427
2020-11-05,101.980003356934,0.1448,2427
2020-11-06,103.449996948242,0.9821,2427
2020-11-09,101.480003356934,0.0036,2427
2020-11-10,98.4100036621094,0.4546,2427
2020-11-11,98.3199996948242,0.913,2427
2020-11-12,97.0899963378906,0,2427
2020-11-13,98.7399978637695,0,2427
2020-11-16,100.279998779297,0,2427
2020-11-17,102.029998779297,0,2427
2020-11-18,102.830001831055,1,2427
2020-11-19,100.919998168945,0.0044,2427
2020-11-20,102,0.0045,2427
2020-11-23,101.879997253418,0,2427
2020-11-24,103.370002746582,0.9989,2427
2020-11-25,102.48999786377,0,2427
2020-11-27,103.919998168945,0.016,2427
2020-11-30,104.459999084473,1,2427
2020-12-01,103.169998168945,9e-04,2427
2020-12-02,103.400001525879,0.0153,2427
2020-12-03,103.050003051758,0,2427
2020-12-04,103.330001831055,1e-04,2427
2020-12-07,103.819999694824,0.9056,2427
2020-12-08,102.830001831055,0,2427
2020-12-09,104.019996643066,5e-04,2427
2020-12-10,103.620002746582,0.3804,2427
2020-12-11,103,0,2427
2020-12-14,104.430000305176,0.9817,2427
2020-12-15,103.389999389648,3e-04,2427
2020-12-16,104.23999786377,0.4389,2427
2020-12-17,104.980003356934,7e-04,2427
2020-12-18,106.059997558594,0.0017,2427
2020-12-21,107.209999084473,1,2427
2020-12-22,106.769996643066,0.0952,2427
2020-12-23,106.949996948242,0.0033,2427
2020-12-24,108.599998474121,1,2427
2020-12-28,107.589996337891,0.9589,2427
2020-12-29,107.099998474121,0.2965,2427
2020-12-30,106.709999084473,1,2427
2020-12-31,104.809997558594,0.0122,2427
2021-01-04,105.169998168945,0.9451,2427
2021-01-05,104.330001831055,0,2427
2021-01-06,104.309997558594,1,2427
2021-01-07,102,0,2427
2021-01-08,103.279998779297,0.9349,2427
2021-01-11,103.25,0.9994,2427
2021-01-12,102.379997253418,0.8937,2427
2021-01-13,102.480003356934,0.9816,2427
2021-01-14,101.519996643066,0,2427
2021-01-15,103.339996337891,0,2427
2021-01-19,107.379997253418,0,2427
2021-01-20,111.959999084473,1,2427
2021-01-21,109.319999694824,0.0019,2427
2021-01-22,109.900001525879,0.9999,2427
2021-01-25,109.150001525879,0,2427
2021-01-26,112.029998779297,0.0056,2427
2021-01-27,117.269996643066,0.9933,2427
2021-01-28,120.75,1,2427
2021-01-29,111.629997253418,0.6139,2427
2021-02-01,112.800003051758,0.1645,2427
2021-02-02,112,8e-04,2427
2021-02-03,113,0.9953,2427
2021-02-04,112.51000213623,0.2428,2427
2021-02-05,112.769996643066,1e-04,2427
2021-02-08,115.470001220703,0,2427
2021-02-09,117.550003051758,0,2427
2021-02-10,107.360000610352,0.9699,2427
2021-02-11,105.910003662109,1,2427
2021-02-12,102.389999389648,1,2427
2021-02-16,102.25,1,2427
2021-02-17,99,0,2427
2021-02-18,101.220001220703,0.1096,2427
2021-02-19,100.029998779297,0.3585,2427
2021-02-22,98.7799987792969,0.5754,2427
2021-02-23,96.7300033569336,1e-04,2427
2021-02-24,97.370002746582,0.0048,2427
2021-02-25,98.4599990844727,0.9937,2427
2021-02-26,96,0.9995,2427
2021-03-01,96.2900009155273,0.0578,2427
2021-03-02,98.3499984741211,0.969,2427
2021-03-03,95.2300033569336,0.9933,2427
2021-03-04,92.9199981689453,0,2427
2021-03-05,94.2600021362305,0,2427
2021-03-08,96.7900009155273,0,2427
2021-03-09,98.7799987792969,0.9994,2427
2021-03-10,98.5999984741211,0.5739,2427
2021-03-11,96.9899978637695,0,2427
2021-03-12,96.4400024414062,0,2427
2021-03-15,98.6100006103516,0,2427
2021-03-16,100.220001220703,3e-04,2427
2021-03-17,99.7399978637695,0,2427
2021-03-18,98.9599990844727,0.7141,2427
2021-03-19,98.5,0,2427
2021-03-22,99.8000030517578,0,2427
2021-03-23,100.099998474121,0.5014,2427
2021-03-24,100.26000213623,1,2427
2021-03-25,98.1399993896484,1e-04,2427
2021-03-26,99,0,2427
2021-03-29,102.980003356934,0.0096,2427
2021-03-30,102.050003051758,0.7146,2427
2021-03-31,101.730003356934,4e-04,2427
2021-04-01,102.309997558594,0,2427
2021-04-05,102.110000610352,0,2427
2021-04-06,102.769996643066,0,2427
2021-04-07,102.839996337891,0.3117,2427
2021-04-08,103.669998168945,9e-04,2427
2021-04-09,104.269996643066,0.287,2427
2021-04-12,103.23999786377,0,2427
2021-04-13,103.629997253418,2e-04,2427
2021-04-14,104.529998779297,1,2427
2021-04-15,104.029998779297,0.0012,2427
2021-04-16,105.980003356934,0.9856,2427
2021-04-19,105.980003356934,0.9357,2427
2021-04-20,105.5,0.8372,2427
2021-04-21,105.430000305176,0.0036,2427
2021-04-22,105.290000915527,0.0015,2427
2021-04-23,105.680000305176,0.0051,2427
2021-04-26,106.860000610352,0.008,2427
2021-04-27,110.050003051758,0,2427
2021-04-28,111.309997558594,1,2427
2021-04-29,110.480003356934,0.3425,2427
2021-04-30,108.720001220703,0.0231,2427
2021-05-03,108.980003356934,0.997,2427
2021-05-04,106.309997558594,1,2427
2021-05-05,108.5,0.9997,2427
2021-05-06,107.779998779297,0,2427
2021-05-07,110.879997253418,2e-04,2427
2021-05-10,110.790000915527,0,2427
2021-05-11,109.339996337891,0,2427
2021-05-12,110.720001220703,7e-04,2427
2021-05-13,111.589996337891,0.9267,2427
2021-05-14,111.5,0,2427
2021-05-17,113.580001831055,0.475,2427
2021-05-18,112.660003662109,0.1611,2427
2021-05-19,111.459999084473,0,2427
2021-05-20,113.699996948242,0.4282,2427
2021-05-21,113.199996948242,0.0287,2427
2021-05-24,113.529998779297,0.0165,2427
2021-05-25,115.129997253418,0.7556,2427
2021-05-26,114.720001220703,0.9352,2427
2021-05-27,114.790000915527,0.935,2427
2021-05-28,114.959999084473,1,2427
2021-06-01,114.080001831055,0.8742,2427
2021-06-02,113.669998168945,0.0021,2427
2021-06-03,114.51000213623,0.0316,2427
2021-06-04,114.900001525879,0.0024,2427
2021-06-07,116.269996643066,0.9481,2427
2021-06-08,117.290000915527,0.8002,2427
2021-06-09,117.75,0.7112,2427
2021-06-10,117.699996948242,3e-04,2427
2021-06-11,119.300003051758,0.9992,2427
2021-06-14,118.069999694824,0.7502,2427
2021-06-15,118.650001525879,0.9996,2427
2021-06-16,117.959999084473,0.9999,2427
2021-06-17,116.819999694824,0.2704,2427
2021-06-18,116.480003356934,1,2427
2021-06-21,115.330001831055,0.2714,2427
2021-06-22,116.129997253418,0.8742,2427
2021-06-23,116.199996948242,0.8769,2427
2021-06-24,116.809997558594,1,2427
2021-06-25,115.709999084473,7e-04,2427
2021-06-28,117.440002441406,0.7937,2427
2021-06-29,117.050003051758,2e-04,2427
2021-06-30,117.650001525879,0.9999,2427
2021-07-01,116.819999694824,1e-04,2427
2021-07-02,117.580001831055,0,2427
2021-07-06,117.970001220703,0.9997,2427
2021-07-07,117.680000305176,0.6763,2427
2021-07-08,116.819999694824,0.0217,2427
2021-07-09,117.919998168945,0.7022,2427
2021-07-12,117.779998779297,1,2427
2021-07-13,115.309997558594,0.995,2427
2021-07-14,115.639999389648,0.9944,2427
2021-07-15,116.01000213623,0.0033,2427
2021-07-16,116.870002746582,0.0304,2427
2021-07-19,116.389999389648,0.0016,2427
2021-07-20,117.980003356934,0.9986,2427
2021-07-21,117.51000213623,0.8859,2427
2021-07-22,117.870002746582,0.9815,2427
2021-07-23,117.419998168945,0.1793,2427
2021-07-26,119.540000915527,0.9999,2427
2021-07-27,119.48999786377,0.5676,2427
2021-07-28,119.849998474121,1,2427
2021-07-29,118.730003356934,0.0013,2427
