"Date","Open","label","train_size"
2019-01-02,51.4599990844727,0.4752,1215
2019-01-03,51.6100006103516,0.5237,1215
2019-01-04,51.25,0.5069,1215
2019-01-07,52.0499992370605,0.505,1215
2019-01-08,52.3499984741211,0.5087,1215
2019-01-09,53.3499984741211,0.5129,1215
2019-01-10,53.25,0.5023,1215
2019-01-11,53.7999992370605,0.4819,1215
2019-01-14,53.3400001525879,0.4643,1215
2019-01-15,54.189998626709,0.4723,1215
2019-01-16,54.5499992370605,0.4482,1215
2019-01-17,53.6100006103516,0.4678,1215
2019-01-18,53.9000015258789,0.4545,1215
2019-01-22,53.7799987792969,0.4897,1215
2019-01-23,52.9700012207031,0.4662,1215
2019-01-24,54.2700004577637,0.4953,1215
2019-01-25,54.9099998474121,0.5102,1215
2019-01-28,54.5200004577637,0.4983,1215
2019-01-29,54.9599990844727,0.4984,1215
2019-01-30,54.5900001525879,0.4526,1215
2019-01-31,54.5299987792969,0.4425,1215
2019-02-01,54.8600006103516,0.4686,1215
2019-02-04,54.9700012207031,0.4919,1215
2019-02-05,55.75,0.517,1215
2019-02-06,55.060001373291,0.535,1215
2019-02-07,55.8699989318848,0.5273,1215
2019-02-08,55.3300018310547,0.4919,1215
2019-02-11,56.1599998474121,0.5379,1215
2019-02-12,57.8199996948242,0.5611,1215
2019-02-13,59.189998626709,0.5895,1215
2019-02-14,56.7200012207031,0.5271,1215
2019-02-15,57.3300018310547,0.515,1215
2019-02-19,57.5900001525879,0.5231,1215
2019-02-20,57.5099983215332,0.5092,1215
2019-02-21,57.7000007629395,0.5216,1215
2019-02-22,57.310001373291,0.5027,1215
2019-02-25,58,0.4981,1215
2019-02-26,56.75,0.4787,1215
2019-02-27,56.75,0.468,1215
2019-02-28,54.7200012207031,0.528,1215
2019-03-01,56.4199981689453,0.5298,1215
2019-03-04,56.25,0.5342,1215
2019-03-05,55.3300018310547,0.507,1215
2019-03-06,55.8699989318848,0.5132,1215
2019-03-07,55.3600006103516,0.5103,1215
2019-03-08,55.0099983215332,0.481,1215
2019-03-11,55.5099983215332,0.4994,1215
2019-03-12,56.310001373291,0.5276,1215
2019-03-13,56.9500007629395,0.5282,1215
2019-03-14,57.6300010681152,0.5416,1215
2019-03-15,57.2000007629395,0.5095,1215
2019-03-18,57.7799987792969,0.5233,1215
2019-03-19,57.9500007629395,0.5142,1215
2019-03-20,57.5999984741211,0.4878,1215
2019-03-21,57.0499992370605,0.4801,1215
2019-03-22,58.0800018310547,0.5051,1215
2019-03-25,57.0400009155273,0.5047,1215
2019-03-26,56.9199981689453,0.4995,1215
2019-03-27,56.6500015258789,0.5111,1215
2019-03-28,56.7000007629395,0.503,1215
2019-03-29,56.8699989318848,0.5159,1215
2019-04-01,57.6699981689453,0.5435,1215
2019-04-02,57.4799995422363,0.5151,1215
2019-04-03,57.2599983215332,0.4991,1215
2019-04-04,57.2099990844727,0.4662,1215
2019-04-05,57.0299987792969,0.4533,1215
2019-04-08,57.4099998474121,0.4515,1215
2019-04-09,63.3800010681152,0.5516,1215
2019-04-10,63.5999984741211,0.3914,1215
2019-04-11,63.5699996948242,0.4411,1215
2019-04-12,62.3899993896484,0.476,1215
2019-04-15,62.7200012207031,0.5443,1215
2019-04-16,63.7799987792969,0.574,1215
2019-04-17,63.1199989318848,0.5392,1215
2019-04-18,62.7999992370605,0.5015,1215
2019-04-22,62.439998626709,0.4866,1215
2019-04-23,62.9300003051758,0.5191,1215
2019-04-24,63.8199996948242,0.4975,1215
2019-04-25,63.6800003051758,0.4879,1215
2019-04-26,64.5,0.4878,1215
2019-04-29,65,0.5126,1215
2019-04-30,65.5400009155273,0.4938,1215
2019-05-01,66.6500015258789,0.5487,1215
2019-05-02,66.7699966430664,0.5296,1215
2019-05-03,68.4499969482422,0.5469,1215
2019-05-06,67.3399963378906,0.5336,1215
2019-05-07,67.9199981689453,0.5226,1215
2019-05-08,67.7600021362305,0.5004,1215
2019-05-09,67.5899963378906,0.5125,1215
2019-05-10,68.2300033569336,0.5319,1215
2019-05-13,67.879997253418,0.499,1215
2019-05-14,67.4400024414062,0.4774,1215
2019-05-15,67.3399963378906,0.4908,1215
2019-05-16,68.6999969482422,0.5086,1215
2019-05-17,68.3899993896484,0.5002,1215
2019-05-20,67.9100036621094,0.493,1215
2019-05-21,69.8499984741211,0.511,1215
2019-05-22,69.9000015258789,0.5127,1215
2019-05-23,69.7399978637695,0.4917,1215
2019-05-24,70.129997253418,0.4821,1215
2019-05-28,70.629997253418,0.4973,1215
2019-05-29,70.0299987792969,0.4897,1215
2019-05-30,69.620002746582,0.4766,1215
2019-05-31,69.9400024414062,0.4826,1215
2019-06-03,70,0.5157,1215
2019-06-04,69.8000030517578,0.5,1215
2019-06-05,71,0.504,1215
2019-06-06,71.5400009155273,0.4973,1215
2019-06-07,72.75,0.53,1215
2019-06-10,72.8499984741211,0.5204,1215
2019-06-11,72.8499984741211,0.4955,1215
2019-06-12,71.7300033569336,0.4326,1215
2019-06-13,72.4599990844727,0.4524,1215
2019-06-14,72.5400009155273,0.4525,1215
2019-06-17,72.1500015258789,0.4658,1215
2019-06-18,72,0.4892,1215
2019-06-19,70.7799987792969,0.4621,1215
2019-06-20,71.6900024414062,0.488,1215
2019-06-21,71.9000015258789,0.528,1215
2019-06-24,72.1100006103516,0.5267,1215
2019-06-25,72.8399963378906,0.5171,1215
2019-06-26,71.3499984741211,0.4906,1215
2019-06-27,71.0800018310547,0.4634,1215
2019-06-28,71.8499984741211,0.4803,1215
2019-07-01,73.6100006103516,0.5047,1215
2019-07-02,74.5199966430664,0.5152,1215
2019-07-03,75,0.5558,1215
2019-07-05,74.2099990844727,0.5107,1215
2019-07-08,74.2399978637695,0.478,1215
2019-07-09,74.3199996948242,0.4779,1215
2019-07-10,75.1399993896484,0.5173,1215
2019-07-11,75.8499984741211,0.5353,1215
2019-07-12,76.3099975585938,0.5533,1215
2019-07-15,76.1900024414062,0.5082,1215
2019-07-16,76.0299987792969,0.5087,1215
2019-07-17,74.3899993896484,0.4629,1215
2019-07-18,74.5100021362305,0.4908,1215
2019-07-19,74.4700012207031,0.5172,1215
2019-07-22,72.9599990844727,0.485,1215
2019-07-23,71.9800033569336,0.4711,1215
2019-07-24,71.620002746582,0.4696,1215
2019-07-25,71.4899978637695,0.4627,1215
2019-07-26,72.7799987792969,0.4749,1215
2019-07-29,73,0.4798,1215
2019-07-30,73.4000015258789,0.4387,1215
2019-07-31,73.4100036621094,0.5218,1215
2019-08-01,71.75,0.4876,1215
2019-08-02,71.9899978637695,0.5252,1215
2019-08-05,70.1999969482422,0.5156,1215
2019-08-06,69.8099975585938,0.4895,1215
2019-08-07,69.879997253418,0.5234,1215
2019-08-08,70.2200012207031,0.5125,1215
2019-08-09,71.4800033569336,0.5338,1215
2019-08-12,71.2300033569336,0.5407,1215
2019-08-13,70.3300018310547,0.514,1215
2019-08-14,70.1800003051758,0.5221,1215
