"Date","Open","label","train_size"
2019-01-02,90.2200012207031,0.8366,1175
2019-01-03,91.0100021362305,0.0854,1175
2019-01-04,89.9899978637695,0.8048,1175
2019-01-07,92.0599975585938,0.5016,1175
2019-01-08,92.6800003051758,0.5394,1175
2019-01-09,93.1500015258789,0.5881,1175
2019-01-10,92.4400024414062,0.4415,1175
2019-01-11,91.7399978637695,-0.0999,1175
2019-01-14,89.3499984741211,0.6569,1175
2019-01-15,91.1699981689453,0.7861,1175
2019-01-16,93.1900024414062,0.8785,1175
2019-01-17,94.5100021362305,0.6583,1175
2019-01-18,95.7300033569336,0.8274,1175
2019-01-22,96.1800003051758,0.177,1175
2019-01-23,94.75,-0.007,1175
2019-01-24,93.4899978637695,0.3682,1175
2019-01-25,94.5999984741211,0.2589,1175
2019-01-28,93.9599990844727,0.4956,1175
2019-01-29,94.8499984741211,-0.2275,1175
2019-01-30,90.0100021362305,0.4521,1175
2019-01-31,89.5,0.9784,1175
2019-02-01,93.4499969482422,0.6978,1175
2019-02-04,94.4599990844727,0.7047,1175
2019-02-05,95.2399978637695,0.5078,1175
2019-02-06,94.5500030517578,0.3203,1175
2019-02-07,93.8399963378906,0.2623,1175
2019-02-08,93.5400009155273,0.0371,1175
2019-02-11,92.9800033569336,0.0781,1175
2019-02-12,93.7200012207031,1.0836,1175
2019-02-13,97.4400024414062,0.7563,1175
2019-02-14,97.5699996948242,0.5813,1175
2019-02-15,97.7900009155273,0.4663,1175
2019-02-19,97.3399963378906,0.4125,1175
2019-02-20,97.0299987792969,0.7012,1175
2019-02-21,98.2600021362305,0.0433,1175
2019-02-22,97.1900024414062,0.8003,1175
2019-02-25,98.8000030517578,0.2479,1175
2019-02-26,97.9700012207031,0.5866,1175
2019-02-27,98.4300003051758,0.8854,1175
2019-02-28,100.400001525879,0.4686,1175
2019-03-01,100.910003662109,0.4647,1175
2019-03-04,101.129997253418,0.1766,1175
2019-03-05,99.7399978637695,-0.2928,1175
2019-03-06,98.879997253418,-0.1598,1175
2019-03-07,97.8199996948242,0.1946,1175
2019-03-08,95.5599975585938,0.7184,1175
2019-03-11,97.4599990844727,0.9624,1175
2019-03-12,99.2399978637695,0.8256,1175
2019-03-13,100.949996948242,0.6713,1175
2019-03-14,100.949996948242,0.5081,1175
2019-03-15,100.459999084473,0.877,1175
2019-03-18,102.51000213623,0.5732,1175
2019-03-19,102.98999786377,0.4871,1175
2019-03-20,102.569999694824,-0.0047,1175
2019-03-21,100.599998474121,0.7715,1175
2019-03-22,101.48999786377,0.1531,1175
2019-03-25,98.9000015258789,0.2145,1175
2019-03-26,99.0699996948242,0.6833,1175
2019-03-27,100.080001831055,0.2297,1175
2019-03-28,99.2399978637695,0.2252,1175
2019-03-29,100.029998779297,0.5084,1175
2019-04-01,101.339996337891,1.1209,1175
2019-04-02,103.330001831055,0.5797,1175
2019-04-03,103.940002441406,0.433,1175
2019-04-04,103.25,0.4802,1175
2019-04-05,103.48999786377,0.7381,1175
2019-04-08,104.440002441406,0.4627,1175
2019-04-09,104.069999694824,0.3249,1175
2019-04-10,104,0.442,1175
2019-04-11,104.589996337891,0.4255,1175
2019-04-12,106.169998168945,0.4462,1175
2019-04-15,106,0.1258,1175
2019-04-16,105.360000610352,0.7249,1175
2019-04-17,107,0.1468,1175
2019-04-18,106.040000915527,0.2272,1175
2019-04-22,105.849998474121,0.524,1175
2019-04-23,106.470001220703,0.735,1175
2019-04-24,111.730003356934,0.9063,1175
2019-04-25,109.589996337891,0.2109,1175
2019-04-26,107.790000915527,0.4567,1175
2019-04-29,108.069999694824,-0.0655,1175
2019-04-30,107.419998168945,0.2314,1175
2019-05-01,107.940002441406,-0.1594,1175
2019-05-02,106.309997558594,0.3354,1175
2019-05-03,105.699996948242,0.6845,1175
2019-05-06,105.059997558594,0.6076,1175
2019-05-07,104.330001831055,0.2756,1175
2019-05-08,103.01000213623,0.3226,1175
2019-05-09,102.019996643066,0.5981,1175
2019-05-10,102.589996337891,1.1231,1175
2019-05-13,103.540000915527,0.1631,1175
2019-05-14,101.529998779297,0.758,1175
2019-05-15,102.059997558594,0.9023,1175
2019-05-16,104.349998474121,0.9394,1175
2019-05-17,104.519996643066,0.6681,1175
2019-05-20,104.029998779297,0.553,1175
2019-05-21,105.029998779297,0.8252,1175
2019-05-22,105.309997558594,0.531,1175
2019-05-23,104.220001220703,0.1135,1175
2019-05-24,103.550003051758,0.443,1175
2019-05-28,103.48999786377,-0.0591,1175
2019-05-29,101.349998474121,0.6224,1175
2019-05-30,102.550003051758,0.5354,1175
2019-05-31,101.540000915527,0.1563,1175
2019-06-03,101.379997253418,0.0122,1175
2019-06-04,100.959999084473,0.9915,1175
2019-06-05,103.099998474121,0.7805,1175
2019-06-06,103.650001525879,0.6745,1175
2019-06-07,104.25,0.9059,1175
2019-06-10,106.650001525879,0.8529,1175
2019-06-11,107.800003051758,0.6076,1175
2019-06-12,106.690002441406,0.3541,1175
2019-06-13,105.470001220703,0.5279,1175
2019-06-14,102.660003662109,0.9113,1175
2019-06-17,106.050003051758,0.101,1175
2019-06-18,105.540000915527,0.9068,1175
2019-06-19,107.389999389648,0.6272,1175
2019-06-20,109.129997253418,0.8277,1175
2019-06-21,109.830001831055,0.222,1175
2019-06-24,108.599998474121,0.0186,1175
2019-06-25,107.23999786377,-0.173,1175
2019-06-26,106.040000915527,0.4403,1175
2019-06-27,107.449996948242,0.5628,1175
2019-06-28,109.5,0.4841,1175
2019-07-01,111.459999084473,0.405,1175
2019-07-02,109.040000915527,0.0993,1175
2019-07-03,109.080001831055,0.372,1175
2019-07-05,109.879997253418,0.3933,1175
2019-07-08,109.779998779297,-0.0082,1175
2019-07-09,108.550003051758,0.6333,1175
2019-07-10,109.959999084473,0.1389,1175
2019-07-11,110.059997558594,0.2309,1175
2019-07-12,109.870002746582,0.5048,1175
2019-07-15,110.620002746582,0.1852,1175
2019-07-16,110.870002746582,0.1862,1175
2019-07-17,110.610000610352,-0.0381,1175
2019-07-18,108.879997253418,0.439,1175
2019-07-19,109.970001220703,0.0167,1175
2019-07-22,108.319999694824,0.5978,1175
2019-07-23,109.650001525879,0.7284,1175
2019-07-24,109.550003051758,1.1496,1175
2019-07-25,113.410003662109,0.808,1175
2019-07-26,114.550003051758,0.8153,1175
2019-07-29,115.5,0.5583,1175
