"Date","Open","label","train_size"
2019-01-02,205.320007324219,0,1274
2019-01-03,200.029998779297,2e-04,1274
2019-01-04,181.679992675781,0,1274
2019-01-07,187.410003662109,0,1274
2019-01-08,191.350006103516,1,1274
2019-01-09,194.259994506836,1,1274
2019-01-10,198.990005493164,1,1274
2019-01-11,201.600006103516,0,1274
2019-01-14,196.539993286133,0,1274
2019-01-15,194.899993896484,0,1274
2019-01-16,197.070007324219,0.9992,1274
2019-01-17,206.869995117188,0.252,1274
2019-01-18,216,1,1274
2019-01-22,220.679992675781,1,1274
2019-01-23,217,0.0368,1274
2019-01-24,218.25,0.3176,1274
2019-01-25,222.610000610352,0.9998,1274
2019-01-28,224.5,0.0241,1274
2019-01-29,222.160003662109,0.9486,1274
2019-01-30,208.740005493164,1,1274
2019-01-31,233.570007324219,0.0232,1274
2019-02-01,248.080001831055,1,1274
2019-02-04,243.910003662109,0.9998,1274
2019-02-05,241.850006103516,1,1274
2019-02-06,244,0.0013,1274
2019-02-07,241.889999389648,0.1075,1274
2019-02-08,236.779998779297,1,1274
2019-02-11,242.860000610352,0.9679,1274
2019-02-12,246.800003051758,1,1274
2019-02-13,256.989990234375,1,1274
2019-02-14,247.039993286133,1,1274
2019-02-15,253.039993286133,1,1274
2019-02-19,254.960006713867,1,1274
2019-02-20,255.229995727539,0.9396,1274
2019-02-21,252.979995727539,0,1274
2019-02-22,251.520004272461,0.3956,1274
2019-02-25,255.520004272461,0.9963,1274
2019-02-26,261.130004882812,0.0616,1274
2019-02-27,258.230010986328,1,1274
2019-02-28,258.079986572266,1,1274
2019-03-01,261.239990234375,1,1274
2019-03-04,264.369995117188,0,1274
2019-03-05,244.940002441406,0.9674,1274
2019-03-06,237.789993286133,0.0147,1274
2019-03-07,231,0.0238,1274
2019-03-08,228.639999389648,0.6692,1274
2019-03-11,231.559997558594,1,1274
2019-03-12,243.960006713867,0.9842,1274
2019-03-13,251.279998779297,1,1274
2019-03-14,249.929992675781,1,1274
2019-03-15,248.479995727539,0.2517,1274
2019-03-18,252.699996948242,0.0923,1274
2019-03-19,256.429992675781,1,1274
2019-03-20,258.929992675781,1,1274
