"Date","Open","label","train_size"
2019-01-02,205.320007324219,0,1378
2019-01-03,200.029998779297,0.0057,1378
2019-01-04,181.679992675781,0,1378
2019-01-07,187.410003662109,0,1378
2019-01-08,191.350006103516,0,1378
2019-01-09,194.259994506836,0.9998,1378
2019-01-10,198.990005493164,0.1397,1378
2019-01-11,201.600006103516,0,1378
2019-01-14,196.539993286133,0,1378
2019-01-15,194.899993896484,0.0042,1378
2019-01-16,197.070007324219,0.0015,1378
2019-01-17,206.869995117188,0,1378
2019-01-18,216,0,1378
2019-01-22,220.679992675781,0,1378
2019-01-23,217,0.6167,1378
2019-01-24,218.25,1,1378
2019-01-25,222.610000610352,0.9897,1378
2019-01-28,224.5,0,1378
2019-01-29,222.160003662109,0.9996,1378
2019-01-30,208.740005493164,0.0087,1378
2019-01-31,233.570007324219,0.0127,1378
2019-02-01,248.080001831055,0,1378
2019-02-04,243.910003662109,0.9163,1378
2019-02-05,241.850006103516,0.9998,1378
2019-02-06,244,0.9533,1378
2019-02-07,241.889999389648,0.0975,1378
2019-02-08,236.779998779297,0,1378
2019-02-11,242.860000610352,0.9917,1378
2019-02-12,246.800003051758,1,1378
2019-02-13,256.989990234375,0.0725,1378
2019-02-14,247.039993286133,0.9832,1378
2019-02-15,253.039993286133,1,1378
2019-02-19,254.960006713867,0.8222,1378
2019-02-20,255.229995727539,1,1378
2019-02-21,252.979995727539,0.5932,1378
2019-02-22,251.520004272461,0.9925,1378
2019-02-25,255.520004272461,0.9998,1378
2019-02-26,261.130004882812,0.9953,1378
2019-02-27,258.230010986328,0.9974,1378
2019-02-28,258.079986572266,0.1764,1378
2019-03-01,261.239990234375,0.9994,1378
2019-03-04,264.369995117188,0.0631,1378
2019-03-05,244.940002441406,0,1378
2019-03-06,237.789993286133,0,1378
2019-03-07,231,0.9738,1378
2019-03-08,228.639999389648,0.8688,1378
2019-03-11,231.559997558594,0.9944,1378
2019-03-12,243.960006713867,0.9986,1378
2019-03-13,251.279998779297,0.9982,1378
2019-03-14,249.929992675781,0,1378
2019-03-15,248.479995727539,0.0987,1378
2019-03-18,252.699996948242,1e-04,1378
2019-03-19,256.429992675781,0.028,1378
2019-03-20,258.929992675781,1,1378
2019-03-21,265.450012207031,1e-04,1378
2019-03-22,279.640014648438,0.0298,1378
2019-03-25,269.75,0.0045,1378
2019-03-26,275.25,0.0016,1378
2019-03-27,274.269989013672,0.9592,1378
2019-03-28,270.239990234375,0.9563,1378
2019-03-29,281.359985351562,0.9987,1378
2019-04-01,287.440002441406,0.001,1378
2019-04-02,285.75,0.6588,1378
2019-04-03,293.440002441406,0.006,1378
2019-04-04,289.920013427734,0.9684,1378
2019-04-05,291,1,1378
2019-04-08,295.549987792969,0.9997,1378
2019-04-09,290,0.9929,1378
2019-04-10,286.390014648438,0.273,1378
2019-04-11,290.920013427734,0.8347,1378
2019-04-12,290.619995117188,1,1378
2019-04-15,293.829986572266,1,1378
2019-04-16,293.589996337891,0.9818,1378
2019-04-17,290.089996337891,0.999,1378
2019-04-18,276.329986572266,0.2838,1378
2019-04-22,279.380004882812,1,1378
2019-04-23,292.100006103516,0.0084,1378
2019-04-24,296,0.9993,1378
2019-04-25,294.100006103516,0.9795,1378
2019-04-26,298.75,1,1378
2019-04-29,318.239990234375,7e-04,1378
2019-04-30,318.519989013672,0.007,1378
2019-05-01,325.260009765625,0.9662,1378
2019-05-02,320.700012207031,0,1378
2019-05-03,328.859985351562,0,1378
2019-05-06,320.799987792969,0.1233,1378
2019-05-07,324.190002441406,0,1378
2019-05-08,324.269989013672,0.0024,1378
2019-05-09,318.549987792969,0.0152,1378
2019-05-10,322.149993896484,0,1378
2019-05-13,312.269989013672,0.5811,1378
2019-05-14,312.25,0.0275,1378
2019-05-15,319,0.193,1378
2019-05-16,326,0.529,1378
2019-05-17,328.200012207031,0.9765,1378
2019-05-20,319.549987792969,0.0584,1378
2019-05-21,322.5,0.2663,1378
2019-05-22,321.040008544922,0.2189,1378
2019-05-23,315.130004882812,0.7593,1378
2019-05-24,309.589996337891,0.9658,1378
2019-05-28,311.070007324219,0.2455,1378
2019-05-29,302.369995117188,0.5032,1378
2019-05-30,297.890014648438,0.0438,1378
2019-05-31,277.880004882812,1,1378
2019-06-03,282.859985351562,1,1378
2019-06-04,288.160003662109,1,1378
2019-06-05,301.920013427734,0.9942,1378
2019-06-06,302.029998779297,1,1378
2019-06-07,309.429992675781,0.0724,1378
2019-06-10,309.339996337891,1,1378
2019-06-11,315.410003662109,0.2927,1378
2019-06-12,309.299987792969,0.6913,1378
2019-06-13,312.820007324219,0.1129,1378
2019-06-14,312.079986572266,0.971,1378
2019-06-17,306.660003662109,0.66,1378
2019-06-18,293.230010986328,0.5522,1378
2019-06-19,290.299987792969,0.9987,1378
2019-06-20,302.029998779297,0.9839,1378
2019-06-21,294.910003662109,0,1378
2019-06-24,283.5,0.1551,1378
2019-06-25,282.269989013672,0.8736,1378
2019-06-26,277.239990234375,0.1971,1378
2019-06-27,269.079986572266,1,1378
2019-06-28,270.049987792969,0.0779,1378
2019-07-01,280.640014648438,0.1732,1378
2019-07-02,272.649993896484,0.0279,1378
2019-07-03,272.329986572266,0.1433,1378
2019-07-05,274.109985351562,0.9978,1378
2019-07-08,270.5,1e-04,1378
2019-07-09,269.630004882812,0.9862,1378
2019-07-10,278.200012207031,1,1378
2019-07-11,290,0.9752,1378
2019-07-12,284.019989013672,0.0333,1378
2019-07-15,283.570007324219,0.9996,1378
2019-07-16,284.649993896484,0.3429,1378
2019-07-17,281.679992675781,0.8052,1378
2019-07-18,283.470001220703,1,1378
2019-07-19,284.570007324219,0.0043,1378
2019-07-22,281.429992675781,6e-04,1378
2019-07-23,274.880004882812,0,1378
2019-07-24,272,0.9759,1378
2019-07-25,219.279998779297,0,1378
2019-07-26,203.259994506836,1e-04,1378
2019-07-29,199.179992675781,7e-04,1378
2019-07-30,194.649993896484,0.9962,1378
2019-07-31,208,0.0341,1378
2019-08-01,209.089996337891,0.001,1378
2019-08-02,201.550003051758,0,1378
2019-08-05,194.399993896484,0.9995,1378
2019-08-06,189.070007324219,0,1378
2019-08-07,186.130004882812,0.9968,1378
2019-08-08,185.199996948242,0,1378
2019-08-09,186.139999389648,0.3671,1378
2019-08-12,181.259994506836,0.0017,1378
2019-08-13,178.970001220703,3e-04,1378
2019-08-14,179.220001220703,1,1378
2019-08-15,175.610000610352,0.9865,1378
2019-08-16,175.929992675781,0,1378
2019-08-19,180,0.0089,1378
2019-08-20,177.240005493164,1,1378
2019-08-21,176.070007324219,5e-04,1378
2019-08-22,177.910003662109,0.3865,1378
2019-08-23,177.839996337891,1,1378
2019-08-26,177.169998168945,1,1378
2019-08-27,175.919998168945,1,1378
2019-08-28,172.5,0.0032,1378
