"Date","Open","label","train_size"
2019-01-02,161.210006713867,0.6985,1281
2019-01-03,165.830001831055,0.2791,1281
2019-01-04,165.899993896484,0.857,1281
2019-01-07,173.050003051758,0.7628,1281
2019-01-08,177,0.702,1281
2019-01-09,179.139999389648,0.8363,1281
2019-01-10,181.850006103516,0.8665,1281
2019-01-11,184.619995117188,0.8623,1281
2019-01-14,186.710006713867,0.2945,1281
2019-01-15,184.369995117188,0.858,1281
2019-01-16,186.210006713867,0.6346,1281
2019-01-17,185.770004272461,0.8423,1281
2019-01-18,192.630004882812,0.7967,1281
2019-01-22,193.479995727539,0.6759,1281
2019-01-23,194.669998168945,0.224,1281
2019-01-24,189.639999389648,0.1829,1281
2019-01-25,188.160003662109,0.6722,1281
2019-01-28,188.940002441406,0.4978,1281
2019-01-29,188.160003662109,0.4115,1281
2019-01-30,185.839996337891,0.8017,1281
2019-01-31,187.169998168945,1.0261,1281
2019-02-01,190.919998168945,0.6995,1281
2019-02-04,189.190002441406,0.3183,1281
2019-02-05,185.809997558594,0.5044,1281
2019-02-06,193,0.0721,1281
2019-02-07,181.5,0.2914,1281
2019-02-08,178.759994506836,0.9078,1281
2019-02-11,182.050003051758,0.4899,1281
2019-02-12,181.440002441406,1.0073,1281
2019-02-13,185,0.7536,1281
2019-02-14,184.520004272461,0.6903,1281
2019-02-15,185.669998168945,0.7327,1281
2019-02-19,187.899993896484,0.3708,1281
2019-02-20,186.059997558594,0.7759,1281
2019-02-21,187.699996948242,-0.0362,1281
2019-02-22,184.330001831055,0.77,1281
2019-02-25,186.740005493164,0.5736,1281
2019-02-26,186.259994506836,0.9181,1281
2019-02-27,187.970001220703,0.914,1281
2019-02-28,189.740005493164,0.4204,1281
2019-03-01,189.949996948242,0.8494,1281
2019-03-04,193.029998779297,0.4557,1281
2019-03-05,190.160003662109,0.1887,1281
2019-03-06,188.179992675781,0.0754,1281
2019-03-07,181.360000610352,0.1959,1281
2019-03-08,177.259994506836,0.4815,1281
2019-03-11,177.940002441406,0.9337,1281
2019-03-12,181.149993896484,0.7782,1281
2019-03-13,183.369995117188,0.7839,1281
2019-03-14,185.619995117188,0.5702,1281
2019-03-15,186.880004882812,0.6771,1281
2019-03-18,188,0.5075,1281
2019-03-19,184.639999389648,0.0344,1281
2019-03-20,181.529998779297,0.0612,1281
2019-03-21,178.220001220703,0.9029,1281
2019-03-22,182.070007324219,0.3694,1281
2019-03-25,181.669998168945,0.8724,1281
2019-03-26,185.240005493164,0.9129,1281
