"Date","Open","label","train_size"
2019-01-02,83.3899993896484,0.6654,1185
2019-01-03,85.0199966430664,0.2666,1185
2019-01-04,85.4000015258789,0.5457,1185
2019-01-07,87.1699981689453,0.6119,1185
2019-01-08,91.0599975585938,0.2693,1185
2019-01-09,88.8099975585938,0.3888,1185
2019-01-10,88.2799987792969,0.5387,1185
2019-01-11,90.129997253418,0.5565,1185
2019-01-14,89.9100036621094,0.5968,1185
2019-01-15,91.1800003051758,0.385,1185
2019-01-16,91.5,0.1173,1185
2019-01-17,91.3499984741211,0.3652,1185
2019-01-18,93.0999984741211,0.3156,1185
2019-01-22,92.7300033569336,0.2353,1185
2019-01-23,91,0.2717,1185
2019-01-24,98.0999984741211,0.7152,1185
2019-01-25,105.919998168945,0.7069,1185
2019-01-28,107.48999786377,0.5553,1185
2019-01-29,110,0.5394,1185
2019-01-30,111.480003356934,0.7263,1185
2019-01-31,112.669998168945,0.3803,1185
2019-02-01,111.470001220703,0.4078,1185
2019-02-04,111.650001525879,0.2236,1185
2019-02-05,110.040000915527,0.4696,1185
2019-02-06,111.660003662109,0.6081,1185
2019-02-07,112.940002441406,0.3887,1185
2019-02-08,111.400001525879,0.7409,1185
2019-02-11,114.180000305176,0.5953,1185
2019-02-12,116.550003051758,0.7989,1185
2019-02-13,118.699996948242,0.3921,1185
2019-02-14,116.73999786377,0.6872,1185
2019-02-15,118.51000213623,0.7757,1185
2019-02-19,119.680000305176,0.6773,1185
2019-02-20,119.190002441406,0.845,1185
2019-02-21,120.120002746582,0.6421,1185
2019-02-22,120.5,0.9169,1185
2019-02-25,125,0.8267,1185
2019-02-26,125,0.817,1185
2019-02-27,122.76000213623,0.8546,1185
2019-02-28,123.550003051758,0.897,1185
2019-03-01,126.660003662109,0.7921,1185
2019-03-04,127.029998779297,0.7265,1185
2019-03-05,122.379997253418,0.8461,1185
2019-03-06,123.059997558594,0.6936,1185
2019-03-07,120.51000213623,0.8117,1185
2019-03-08,117.819999694824,0.7721,1185
2019-03-11,120.5,0.8529,1185
2019-03-12,122.5,0.7813,1185
2019-03-13,123,0.8099,1185
2019-03-14,123.199996948242,0.6451,1185
2019-03-15,123.440002441406,0.7295,1185
2019-03-18,124.220001220703,0.8202,1185
2019-03-19,126.099998474121,0.7882,1185
2019-03-20,126.139999389648,0.649,1185
2019-03-21,126.529998779297,0.8162,1185
2019-03-22,129.809997558594,0.5376,1185
2019-03-25,126.169998168945,0.5782,1185
2019-03-26,125.650001525879,0.8007,1185
2019-03-27,127,0.6197,1185
2019-03-28,125.910003662109,0.7737,1185
2019-03-29,128.649993896484,0.4545,1185
2019-04-01,128.880004882812,0.803,1185
2019-04-02,130,0.6148,1185
2019-04-03,130.110000610352,0.595,1185
2019-04-04,128.710006713867,0.4293,1185
2019-04-05,128.809997558594,0.5489,1185
2019-04-08,129.070007324219,0.5735,1185
2019-04-09,129.300003051758,0.4984,1185
2019-04-10,129.410003662109,0.6731,1185
2019-04-11,131.410003662109,0.6704,1185
2019-04-12,133.100006103516,0.8291,1185
2019-04-15,134.410003662109,0.5708,1185
2019-04-16,134.729995727539,0.6758,1185
2019-04-17,136,0.5609,1185
2019-04-18,136,0.5147,1185
2019-04-22,135,0.3897,1185
2019-04-23,135,0.6351,1185
2019-04-24,137.449996948242,0.7375,1185
2019-04-25,126.349998474121,0.0345,1185
2019-04-26,115.519996643066,0.0393,1185
2019-04-29,118.550003051758,0.0127,1185
2019-04-30,117.129997253418,0.2657,1185
2019-05-01,121,0.1036,1185
2019-05-02,116.639999389648,0.5193,1185
2019-05-03,119.75,0.3874,1185
2019-05-06,115,0.7322,1185
2019-05-07,117.900001525879,0.4576,1185
2019-05-08,117.809997558594,0.3792,1185
2019-05-09,115.980003356934,0.7105,1185
2019-05-10,116.440002441406,0.448,1185
2019-05-13,113.889999389648,0.3647,1185
2019-05-14,112.040000915527,0.3847,1185
2019-05-15,111.519996643066,0.8218,1185
2019-05-16,109.98999786377,0.2059,1185
2019-05-17,104.660003662109,0.3301,1185
2019-05-20,100.98999786377,0.1298,1185
2019-05-21,103.870002746582,0.301,1185
2019-05-22,104,0.1914,1185
2019-05-23,102.889999389648,0.1214,1185
2019-05-24,103.379997253418,0.0929,1185
2019-05-28,101.949996948242,0.2542,1185
2019-05-29,101.199996948242,0.3745,1185
2019-05-30,104.019996643066,0.4674,1185
2019-05-31,103.98999786377,0.3255,1185
2019-06-03,103.550003051758,0.2616,1185
2019-06-04,103.559997558594,0.5145,1185
2019-06-05,108.129997253418,0.1591,1185
2019-06-06,105.209999084473,0.5377,1185
