"Date","Open","label","train_size"
2019-01-02,62.5,0.6209,1183
2019-01-03,62.3600006103516,0.12,1183
2019-01-04,62.2799987792969,0.88,1183
2019-01-07,63.3499984741211,0.5446,1183
2019-01-08,64.2699966430664,0.4489,1183
2019-01-09,64.620002746582,0.259,1183
2019-01-10,63.6399993896484,1.0301,1183
2019-01-11,64.7799987792969,0.7262,1183
2019-01-14,64.4599990844727,0.8095,1183
2019-01-15,64.8399963378906,1.0331,1183
2019-01-16,65.9000015258789,0.552,1183
2019-01-17,65.4899978637695,0.8661,1183
2019-01-18,67.5500030517578,0.8457,1183
2019-01-22,67.3000030517578,0.4413,1183
2019-01-23,66.9599990844727,0.723,1183
2019-01-24,67.120002746582,0.9985,1183
2019-01-25,70.25,0.6181,1183
2019-01-28,69.2699966430664,0.5508,1183
2019-01-29,69,0.5111,1183
2019-01-30,68.7300033569336,0.9599,1183
2019-01-31,69.8600006103516,0.6157,1183
2019-02-01,69.9499969482422,0.7465,1183
2019-02-04,70.0699996948242,0.8957,1183
2019-02-05,71.3499984741211,0.4446,1183
2019-02-06,70.0199966430664,0.4728,1183
2019-02-07,74.1800003051758,0.3478,1183
2019-02-08,72.4599990844727,0.672,1183
2019-02-11,73.3499984741211,0.4635,1183
2019-02-12,73.4199981689453,0.5933,1183
2019-02-13,74.1600036621094,0.4457,1183
2019-02-14,73.0599975585938,0.6713,1183
2019-02-15,73.7099990844727,0.5927,1183
2019-02-19,73.2099990844727,0.667,1183
2019-02-20,73.2699966430664,0.3234,1183
2019-02-21,72.0999984741211,0.3231,1183
2019-02-22,71.6900024414062,1.0051,1183
2019-02-25,72.9300003051758,0.3601,1183
2019-02-26,72.4300003051758,0.4492,1183
2019-02-27,71.7200012207031,0.285,1183
2019-02-28,71.25,0.5141,1183
2019-03-01,70.9100036621094,1.0573,1183
2019-03-04,72.5599975585938,0.266,1183
2019-03-05,71.6900024414062,0.2889,1183
2019-03-06,71.4199981689453,0.5347,1183
2019-03-07,72.3199996948242,0.5115,1183
2019-03-08,71.6100006103516,0.301,1183
2019-03-11,71.370002746582,1.073,1183
2019-03-12,72.3000030517578,0.354,1183
2019-03-13,71.9300003051758,0.2338,1183
2019-03-14,71.2200012207031,0.4257,1183
2019-03-15,71.0599975585938,0.9815,1183
2019-03-18,72.0999984741211,0.5252,1183
2019-03-19,72.3099975585938,0.4635,1183
2019-03-20,72.1699981689453,0.4264,1183
2019-03-21,71.4899978637695,0.934,1183
2019-03-22,71.9599990844727,0.1111,1183
2019-03-25,70.7399978637695,0.6011,1183
2019-03-26,71.2300033569336,0.6461,1183
2019-03-27,71.129997253418,0.6201,1183
2019-03-28,71.8899993896484,0.3589,1183
2019-03-29,72.0199966430664,0.8922,1183
2019-04-01,73,0.9731,1183
2019-04-02,73.8600006103516,0.6035,1183
2019-04-03,73.9000015258789,0.7819,1183
2019-04-04,74.3000030517578,0.5087,1183
2019-04-05,73.8499984741211,0.812,1183
2019-04-08,74.2600021362305,0.8104,1183
2019-04-09,73.9199981689453,0.9387,1183
2019-04-10,74.4499969482422,0.8126,1183
2019-04-11,74.6699981689453,0.4605,1183
2019-04-12,74.4100036621094,0.7072,1183
2019-04-15,74.4400024414062,0.7306,1183
2019-04-16,73,0.0952,1183
2019-04-17,72.1699981689453,0.5959,1183
2019-04-18,72.2699966430664,0.3275,1183
2019-04-22,70.9499969482422,0.8392,1183
2019-04-23,71.7699966430664,1.0852,1183
2019-04-24,72.9800033569336,0.5553,1183
2019-04-25,72.7200012207031,0.8013,1183
2019-04-26,73.0699996948242,0.8953,1183
2019-04-29,71.1500015258789,1.0034,1183
2019-04-30,72.4300003051758,1.0241,1183
2019-05-01,73.3499984741211,0.1347,1183
2019-05-02,72.1900024414062,0.3318,1183
2019-05-03,60.0900001525879,0.381,1183
2019-05-06,58.560001373291,0.381,1183
2019-05-07,59,0.3811,1183
2019-05-08,58.4799995422363,0.2252,1183
2019-05-09,58.2700004577637,0.2948,1183
2019-05-10,58.560001373291,0.3268,1183
2019-05-13,58.0200004577637,0.1998,1183
2019-05-14,57.1199989318848,0.2755,1183
2019-05-15,57.5499992370605,0.3166,1183
2019-05-16,58.4599990844727,0.267,1183
2019-05-17,58.0099983215332,0.4684,1183
2019-05-20,58.8300018310547,0.502,1183
2019-05-21,60.1800003051758,0.5212,1183
2019-05-22,60.6100006103516,0.6305,1183
2019-05-23,60.9599990844727,0.5486,1183
2019-05-24,61.5,0.6718,1183
2019-05-28,62.1399993896484,0.5025,1183
2019-05-29,61.8300018310547,0.5787,1183
2019-05-30,61.939998626709,0.7187,1183
2019-05-31,61.7299995422363,0.7127,1183
2019-06-03,61.7700004577637,0.1036,1183
2019-06-04,61.0299987792969,0.4965,1183
2019-06-05,61.7299995422363,0.8927,1183
2019-06-06,61.939998626709,0.5241,1183
2019-06-07,62.2400016784668,0.9124,1183
2019-06-10,62.8499984741211,0.7701,1183
2019-06-11,63.6599998474121,0.4027,1183
2019-06-12,63.0900001525879,0.0555,1183
2019-06-13,62.4799995422363,0.4413,1183
2019-06-14,62,0.2935,1183
2019-06-17,62,0.7911,1183
2019-06-18,63.2700004577637,0.8404,1183
