"Date","Open","label","train_size"
2019-01-02,62.5,0.3852,1215
2019-01-03,62.3600006103516,0.7908,1215
2019-01-04,62.2799987792969,0.5696,1215
2019-01-07,63.3499984741211,0.3639,1215
2019-01-08,64.2699966430664,0.4123,1215
2019-01-09,64.620002746582,0.3349,1215
2019-01-10,63.6399993896484,0.5806,1215
2019-01-11,64.7799987792969,0.3728,1215
2019-01-14,64.4599990844727,0.2676,1215
2019-01-15,64.8399963378906,0.7413,1215
2019-01-16,65.9000015258789,0.4059,1215
2019-01-17,65.4899978637695,0.713,1215
2019-01-18,67.5500030517578,0.6414,1215
2019-01-22,67.3000030517578,0.5099,1215
2019-01-23,66.9599990844727,0.4493,1215
2019-01-24,67.120002746582,0.3708,1215
2019-01-25,70.25,0.3955,1215
2019-01-28,69.2699966430664,0.3515,1215
2019-01-29,69,0.2736,1215
2019-01-30,68.7300033569336,0.3748,1215
2019-01-31,69.8600006103516,0.2319,1215
2019-02-01,69.9499969482422,0.3426,1215
2019-02-04,70.0699996948242,0.4878,1215
2019-02-05,71.3499984741211,0.6367,1215
2019-02-06,70.0199966430664,0.6776,1215
2019-02-07,74.1800003051758,0.5756,1215
2019-02-08,72.4599990844727,0.463,1215
2019-02-11,73.3499984741211,0.4486,1215
2019-02-12,73.4199981689453,0.3803,1215
2019-02-13,74.1600036621094,0.4361,1215
2019-02-14,73.0599975585938,0.3509,1215
2019-02-15,73.7099990844727,0.4224,1215
2019-02-19,73.2099990844727,0.5145,1215
2019-02-20,73.2699966430664,0.8154,1215
2019-02-21,72.0999984741211,1.0092,1215
2019-02-22,71.6900024414062,0.5061,1215
2019-02-25,72.9300003051758,0.842,1215
2019-02-26,72.4300003051758,0.7962,1215
2019-02-27,71.7200012207031,1.0136,1215
2019-02-28,71.25,0.6759,1215
2019-03-01,70.9100036621094,0.3485,1215
2019-03-04,72.5599975585938,0.7328,1215
2019-03-05,71.6900024414062,0.6327,1215
2019-03-06,71.4199981689453,0.4065,1215
2019-03-07,72.3199996948242,0.6147,1215
2019-03-08,71.6100006103516,0.6142,1215
2019-03-11,71.370002746582,0.7368,1215
2019-03-12,72.3000030517578,0.7404,1215
2019-03-13,71.9300003051758,0.7206,1215
2019-03-14,71.2200012207031,0.5553,1215
2019-03-15,71.0599975585938,0.788,1215
2019-03-18,72.0999984741211,0.7635,1215
2019-03-19,72.3099975585938,0.7689,1215
2019-03-20,72.1699981689453,0.7866,1215
2019-03-21,71.4899978637695,0.8427,1215
2019-03-22,71.9599990844727,0.8463,1215
2019-03-25,70.7399978637695,0.2816,1215
2019-03-26,71.2300033569336,0.4044,1215
2019-03-27,71.129997253418,0.3761,1215
2019-03-28,71.8899993896484,0.5053,1215
2019-03-29,72.0199966430664,0.8902,1215
2019-04-01,73,1.0288,1215
2019-04-02,73.8600006103516,0.6837,1215
2019-04-03,73.9000015258789,0.8306,1215
2019-04-04,74.3000030517578,0.6542,1215
2019-04-05,73.8499984741211,0.5565,1215
2019-04-08,74.2600021362305,0.4028,1215
2019-04-09,73.9199981689453,0.3671,1215
2019-04-10,74.4499969482422,0.2141,1215
2019-04-11,74.6699981689453,0.2849,1215
2019-04-12,74.4100036621094,0.3719,1215
2019-04-15,74.4400024414062,0.4224,1215
2019-04-16,73,1.0258,1215
2019-04-17,72.1699981689453,0.7249,1215
2019-04-18,72.2699966430664,0.6995,1215
2019-04-22,70.9499969482422,0.2058,1215
2019-04-23,71.7699966430664,0.4077,1215
2019-04-24,72.9800033569336,0.7005,1215
2019-04-25,72.7200012207031,0.5967,1215
2019-04-26,73.0699996948242,0.5558,1215
2019-04-29,71.1500015258789,0.5664,1215
2019-04-30,72.4300003051758,0.3964,1215
