"Date","Open","label","train_size"
2019-01-02,15.8999996185303,0.7018,1201
2019-01-03,16.1399993896484,0.4549,1201
2019-01-04,16.1299991607666,0.6161,1201
2019-01-07,16.2700004577637,0.6849,1201
2019-01-08,16.8099994659424,0.4472,1201
2019-01-09,16.8099994659424,0.6741,1201
2019-01-10,16.9799995422363,0.5783,1201
2019-01-11,17.0100002288818,0.5802,1201
2019-01-14,17.1299991607666,0.4022,1201
2019-01-15,17.0499992370605,0.4612,1201
2019-01-16,16.8400001525879,0.4494,1201
2019-01-17,16.5200004577637,0.5972,1201
2019-01-18,16.6800003051758,0.6481,1201
2019-01-22,16.7600002288818,0.4731,1201
2019-01-23,16.7299995422363,0.4063,1201
2019-01-24,17,0.6963,1201
2019-01-25,17.8199996948242,0.7496,1201
2019-01-28,17.9400005340576,0.6894,1201
2019-01-29,18.4200000762939,0.445,1201
2019-01-30,18.4400005340576,0.4849,1201
2019-01-31,18.2999992370605,0.5928,1201
2019-02-01,18.5499992370605,0.4261,1201
2019-02-04,18.4599990844727,0.5759,1201
2019-02-05,18.3899993896484,0.5952,1201
2019-02-06,18.8999996185303,0.618,1201
2019-02-07,17.9799995422363,0.7246,1201
2019-02-08,18.0300006866455,0.678,1201
2019-02-11,18.4799995422363,0.7052,1201
2019-02-12,19.2999992370605,0.7148,1201
2019-02-13,19.5300006866455,0.5989,1201
2019-02-14,19.2000007629395,0.5716,1201
2019-02-15,19.3700008392334,0.327,1201
2019-02-19,19.0499992370605,0.6738,1201
2019-02-20,19.3199996948242,0.7268,1201
2019-02-21,19.7199993133545,0.4404,1201
2019-02-22,19.75,0.4282,1201
2019-02-25,20,0.2936,1201
2019-02-26,19.6399993896484,0.5826,1201
2019-02-27,19.7700004577637,0.4127,1201
2019-02-28,19.5799999237061,0.643,1201
2019-03-01,20.0900001525879,0.5903,1201
2019-03-04,20.1800003051758,0.5723,1201
2019-03-05,20.0599994659424,0.5169,1201
2019-03-06,20.0499992370605,0.3291,1201
2019-03-07,19.5400009155273,0.365,1201
2019-03-08,18.6499996185303,0.5799,1201
2019-03-11,18.7999992370605,0.7379,1201
2019-03-12,19.4400005340576,0.657,1201
2019-03-13,19.8799991607666,0.3998,1201
2019-03-14,19.6599998474121,0.3809,1201
2019-03-15,19.6299991607666,0.639,1201
2019-03-18,20.0900001525879,0.4069,1201
2019-03-19,20.0400009155273,0.6312,1201
2019-03-20,20.2099990844727,0.3978,1201
2019-03-21,20.0599994659424,0.6901,1201
2019-03-22,20.6000003814697,0.3586,1201
2019-03-25,19.6200008392334,0.5512,1201
2019-03-26,19.9200000762939,0.4006,1201
2019-03-27,19.9799995422363,0.4236,1201
2019-03-28,19.9200000762939,0.5122,1201
2019-03-29,19.5900001525879,0.7686,1201
2019-04-01,20.1200008392334,0.6359,1201
2019-04-02,20.1399993896484,0.589,1201
2019-04-03,20.4799995422363,0.6497,1201
2019-04-04,20.5900001525879,0.7121,1201
2019-04-05,20.9899997711182,0.7038,1201
2019-04-08,21.1399993896484,0.7679,1201
2019-04-09,21.3199996948242,0.7696,1201
2019-04-10,21.7199993133545,0.7369,1201
2019-04-11,22.3500003814697,0.728,1201
2019-04-12,22.9699993133545,0.811,1201
2019-04-15,23.8400001525879,0.5835,1201
2019-04-16,23.8299999237061,0.6875,1201
2019-04-17,24.4500007629395,0.7852,1201
2019-04-18,24.9099998474121,0.6338,1201
2019-04-22,24.7000007629395,0.6946,1201
2019-04-23,24.8500003814697,0.7344,1201
2019-04-24,25.3199996948242,0.6414,1201
2019-04-25,25.4200000762939,0.5644,1201
2019-04-26,24.8899993896484,0.6292,1201
2019-04-29,25.0499992370605,0.4989,1201
2019-04-30,25.0200004577637,0.4808,1201
2019-05-01,25.1599998474121,0.3712,1201
2019-05-02,24.6399993896484,0.6115,1201
2019-05-03,24.8099994659424,0.4854,1201
2019-05-06,23.6299991607666,0.7917,1201
2019-05-07,24.2000007629395,0.5307,1201
2019-05-08,23.7099990844727,0.5802,1201
2019-05-09,23.5599994659424,0.456,1201
2019-05-10,23.3600006103516,0.6077,1201
2019-05-13,22.9200000762939,0.2594,1201
2019-05-14,22.4899997711182,0.5428,1201
2019-05-15,22.5,0.6319,1201
2019-05-16,22.6100006103516,0.6684,1201
2019-05-17,22.6100006103516,0.5652,1201
2019-05-20,22.0599994659424,0.3601,1201
2019-05-21,22.3199996948242,0.5161,1201
2019-05-22,22.1200008392334,0.7579,1201
2019-05-23,22.2800006866455,0.5585,1201
2019-05-24,22.2000007629395,0.4424,1201
2019-05-28,21.9500007629395,0.3355,1201
2019-05-29,22.0200004577637,0.5413,1201
2019-05-30,22.1000003814697,0.5909,1201
2019-05-31,22.2600002288818,0.5344,1201
2019-06-03,22.2900009155273,0.617,1201
2019-06-04,22.7000007629395,0.7691,1201
2019-06-05,23.5799999237061,0.5265,1201
2019-06-06,23.2900009155273,0.6802,1201
2019-06-07,23.8500003814697,0.646,1201
2019-06-10,24.1700000762939,0.7431,1201
2019-06-11,24.9099998474121,0.5749,1201
2019-06-12,24.4799995422363,0.4374,1201
2019-06-13,24.3899993896484,0.3916,1201
2019-06-14,23.6200008392334,0.6194,1201
2019-06-17,23.7700004577637,0.5704,1201
2019-06-18,23.9699993133545,0.751,1201
2019-06-19,24.5499992370605,0.4207,1201
2019-06-20,24.8700008392334,0.3754,1201
2019-06-21,24,0.5771,1201
2019-06-24,23.9200000762939,0.4169,1201
2019-06-25,23.7800006866455,0.4082,1201
2019-06-26,23.8199996948242,0.5385,1201
2019-06-27,23.9799995422363,0.4833,1201
2019-06-28,24.1299991607666,0.3458,1201
2019-07-01,24.9400005340576,0.2979,1201
2019-07-02,24.2299995422363,0.2846,1201
2019-07-03,24.4500007629395,0.4698,1201
2019-07-05,24.4599990844727,0.4245,1201
2019-07-08,24.0499992370605,0.5846,1201
2019-07-09,24.0100002288818,0.6576,1201
2019-07-10,24.8700008392334,0.6288,1201
2019-07-11,25.1100006103516,0.4352,1201
2019-07-12,24.9899997711182,0.7264,1201
2019-07-15,25.5499992370605,0.7326,1201
2019-07-16,25.9899997711182,0.5022,1201
2019-07-17,26.0100002288818,0.6328,1201
2019-07-18,26.0900001525879,0.6784,1201
2019-07-19,26.6000003814697,0.3607,1201
2019-07-22,25.6000003814697,0.6853,1201
2019-07-23,26.0900001525879,0.7232,1201
2019-07-24,26.5,0.7432,1201
2019-07-25,26.9500007629395,0.6652,1201
2019-07-26,27.4500007629395,0.4931,1201
2019-07-29,27.3299999237061,0.507,1201
2019-07-30,27,0.4216,1201
2019-07-31,26.8999996185303,0.4543,1201
2019-08-01,26.3600006103516,0.4367,1201
2019-08-02,25.1800003051758,0.3141,1201
2019-08-05,24.4400005340576,0.1437,1201
2019-08-06,24.4500007629395,0.2474,1201
2019-08-07,24.0200004577637,0.6058,1201
2019-08-08,25.0200004577637,0.6281,1201
2019-08-09,25.0699996948242,0.424,1201
2019-08-12,24.5900001525879,0.3608,1201
2019-08-13,23.8799991607666,0.7053,1201
2019-08-14,24.4799995422363,0.6578,1201
2019-08-15,24.9500007629395,0.4174,1201
2019-08-16,24.4500007629395,0.7436,1201
2019-08-19,25.5799999237061,0.3642,1201
2019-08-20,25.1700000762939,0.353,1201
2019-08-21,25.2000007629395,0.3148,1201
2019-08-22,25.0599994659424,0.2956,1201
2019-08-23,24.5499992370605,0.3657,1201
2019-08-26,23.9899997711182,0.4108,1201
2019-08-27,23.9400005340576,0.4053,1201
2019-08-28,23.4599990844727,0.5648,1201
2019-08-29,24.0300006866455,0.6908,1201
2019-08-30,24.1000003814697,0.6494,1201
2019-09-03,23.6700000762939,0.3513,1201
2019-09-04,23.5300006866455,0.6903,1201
2019-09-05,24.5200004577637,0.7101,1201
2019-09-06,24.9799995422363,0.4578,1201
2019-09-09,24.9899997711182,0.4602,1201
2019-09-10,25.0100002288818,0.3714,1201
2019-09-11,24.9400005340576,0.7568,1201
2019-09-12,26.1599998474121,0.5204,1201
2019-09-13,26.0100002288818,0.4559,1201
2019-09-16,25.7399997711182,0.3642,1201
2019-09-17,25.25,0.7114,1201
2019-09-18,25.9300003051758,0.4925,1201
2019-09-19,25.7099990844727,0.4162,1201
2019-09-20,25.6399993896484,0.3117,1201
2019-09-23,24.8099994659424,0.6802,1201
2019-09-24,25.2000007629395,0.4097,1201
2019-09-25,24.3700008392334,0.7078,1201
2019-09-26,24.9300003051758,0.56,1201
2019-09-27,24.8799991607666,0.46,1201
2019-09-30,24.9799995422363,0.5322,1201
2019-10-01,25.1499996185303,0.2807,1201
2019-10-02,23.75,0.4648,1201
2019-10-03,24.0300006866455,0.4135,1201
2019-10-04,24.4599990844727,0.5368,1201
2019-10-07,24.3999996185303,0.6317,1201
2019-10-08,24.1900005340576,0.2539,1201
2019-10-09,23.2299995422363,0.384,1201
2019-10-10,23.3799991607666,0.3451,1201
2019-10-11,23.7600002288818,0.5999,1201
2019-10-14,24,0.6545,1201
2019-10-15,24.2199993133545,0.615,1201
2019-10-16,24.2999992370605,0.3617,1201
2019-10-17,24.1000003814697,0.3427,1201
2019-10-18,23.5799999237061,0.5143,1201
2019-10-21,24,0.5126,1201
2019-10-22,24.1299991607666,0.5433,1201
2019-10-23,23.8199996948242,0.4296,1201
2019-10-24,23.7600002288818,0.6934,1201
2019-10-25,24.5,0.5692,1201
2019-10-28,25.1900005340576,0.556,1201
2019-10-29,25.1200008392334,0.472,1201
2019-10-30,24.7299995422363,0.4766,1201
2019-10-31,24.3999996185303,0.5889,1201
2019-11-01,24.5499992370605,0.7212,1201
2019-11-04,26.3299999237061,0.7388,1201
2019-11-05,26.9899997711182,0.4819,1201
2019-11-06,26.9599990844727,0.3751,1201
2019-11-07,27.0799999237061,0.4707,1201
2019-11-08,27.1000003814697,0.4805,1201
2019-11-11,27,0.4675,1201
2019-11-12,27.2700004577637,0.8496,1201
2019-11-13,27.7800006866455,0.7749,1201
2019-11-14,27.6800003051758,0.4997,1201
2019-11-15,27.3600006103516,0.3308,1201
2019-11-18,26.8999996185303,0.187,1201
2019-11-19,26.1499996185303,0.4725,1201
2019-11-20,26.1900005340576,0.6966,1201
2019-11-21,26.2299995422363,0.6874,1201
2019-11-22,26.2999992370605,0.4617,1201
2019-11-25,26.2800006866455,0.6808,1201
2019-11-26,26.5699996948242,0.5495,1201
2019-11-27,26.6800003051758,0.5327,1201
2019-11-29,26.6700000762939,0.3936,1201
2019-12-02,26.4400005340576,0.4122,1201
2019-12-03,24.9400005340576,0.534,1201
2019-12-04,24.6499996185303,0.0832,1201
2019-12-05,24.0300006866455,0.0429,1201
2019-12-06,23.9099998474121,0.2894,1201
2019-12-09,24.0400009155273,0.2776,1201
2019-12-10,23.7299995422363,0.5357,1201
2019-12-11,24,0.7266,1201
2019-12-12,24.8400001525879,0.709,1201
2019-12-13,25.7199993133545,0.4921,1201
2019-12-16,26.1299991607666,0.4006,1201
2019-12-17,26.1299991607666,0.3811,1201
2019-12-18,25.8700008392334,0.3366,1201
2019-12-19,25.7000007629395,0.6574,1201
2019-12-20,26.2199993133545,0.3017,1201
2019-12-23,26.0799999237061,0.601,1201
2019-12-24,26.6000003814697,0.5007,1201
2019-12-26,26.6000003814697,0.7232,1201
2019-12-27,27.0300006866455,0.3398,1201
2019-12-30,26.6000003814697,0.4844,1201
2019-12-31,26.2900009155273,0.7923,1201
2020-01-02,27,0.8449,1201
2020-01-03,26.6100006103516,0.7475,1201
2020-01-06,26.2900009155273,0.4379,1201
2020-01-07,25.8700008392334,0.6639,1201
2020-01-08,26.2399997711182,0.4044,1201
