"Date","Open","label","train_size"
2019-01-02,156.5,0.9593,2427
2019-01-03,153.279998779297,0.971,2427
2019-01-04,152.693328857422,0.011,2427
2019-01-07,157.33332824707,0.0458,2427
2019-01-08,161.233337402344,0.6168,2427
2019-01-09,167,0.0067,2427
2019-01-10,170.156661987305,0.0046,2427
2019-01-11,171.66667175293,0.9912,2427
2019-01-14,167,0.0352,2427
2019-01-15,167.706665039062,0.0034,2427
2019-01-16,172.816665649414,0.7569,2427
2019-01-17,170.970001220703,0.0089,2427
2019-01-18,179.800003051758,0.3409,2427
2019-01-22,179.020004272461,0.1581,2427
2019-01-23,178.746673583984,0.7908,2427
2019-01-24,178,0.1787,2427
2019-01-25,172,0.7017,2427
2019-01-28,169.699996948242,0.9964,2427
2019-01-29,165.669998168945,0.8031,2427
2019-01-30,165.759994506836,0.0408,2427
2019-01-31,170.053329467773,0.0098,2427
2019-02-01,174.283340454102,0.0831,2427
2019-02-04,174.190002441406,0.6202,2427
2019-02-05,173.963333129883,0.1607,2427
2019-02-06,173.786666870117,0.4491,2427
2019-02-07,172.24333190918,0.9762,2427
2019-02-08,168.216659545898,0.004,2427
2019-02-11,173.896667480469,0.0198,2427
2019-02-12,177.350006103516,0.0195,2427
2019-02-13,176.663330078125,0.0597,2427
2019-02-14,176.946670532227,0.0395,2427
2019-02-15,180.309997558594,0.0047,2427
2019-02-19,181.023330688477,0.0165,2427
2019-02-20,182.556671142578,0.1085,2427
2019-02-21,182.566665649414,0.4536,2427
2019-02-22,183.873336791992,0.2923,2427
2019-02-25,185,0.862,2427
2019-02-26,183.74333190918,0.9581,2427
2019-02-27,181.936660766602,0.0879,2427
2019-02-28,182.449996948242,0.4162,2427
2019-03-01,183.929992675781,0.028,2427
2019-03-04,186.336669921875,0.9889,2427
2019-03-05,183.373336791992,0.9848,2427
2019-03-06,182.33332824707,0.9904,2427
2019-03-07,178.789993286133,0.8957,2427
2019-03-08,175.366668701172,0.0063,2427
2019-03-11,178.896667480469,0.0105,2427
2019-03-12,181.899993896484,0.038,2427
2019-03-13,183.716659545898,0.0333,2427
2019-03-14,185.66667175293,0.0471,2427
2019-03-15,186.796661376953,0.9588,2427
2019-03-18,186.156661987305,0.2557,2427
2019-03-19,186.66667175293,0.1672,2427
2019-03-20,187.66667175293,0.0118,2427
2019-03-21,189.263336181641,0.0062,2427
2019-03-22,191.220001220703,0.9976,2427
2019-03-25,187,0.1736,2427
2019-03-26,189.486663818359,0.4506,2427
2019-03-27,188.523330688477,0.9927,2427
2019-03-28,186.193328857422,0.044,2427
2019-03-29,188.566665649414,0.0427,2427
2019-04-01,191.66667175293,0.3453,2427
2019-04-02,193,0.9959,2427
2019-04-03,192.990005493164,0.9934,2427
2019-04-04,192.386672973633,0.9879,2427
2019-04-05,191.50666809082,0.0607,2427
2019-04-08,191.486663818359,0.0938,2427
2019-04-09,192.456665039062,0.0277,2427
2019-04-10,193.196670532227,0.0104,2427
2019-04-11,195.296661376953,0.7081,2427
2019-04-12,195.99333190918,0.9912,2427
2019-04-15,195.146667480469,0.9986,2427
2019-04-16,194.029998779297,0.9979,2427
2019-04-17,188.33332824707,0.9937,2427
2019-04-18,176.66667175293,0.6104,2427
2019-04-22,166.633331298828,0.8671,2427
2019-04-23,165.32666015625,0.1021,2427
2019-04-24,168.33332824707,0.0377,2427
2019-04-25,171.043334960938,0.0119,2427
2019-04-26,173.830001831055,0.4277,2427
2019-04-29,173.33332824707,0.9959,2427
2019-04-30,170.589996337891,0.5358,2427
2019-05-01,170.536666870117,0.9926,2427
2019-05-02,165.486663818359,0.2044,2427
2019-05-03,168.823333740234,0.042,2427
2019-05-06,165.713333129883,0.0291,2427
2019-05-07,167.600006103516,0.9951,2427
2019-05-08,163.770004272461,0.0392,2427
2019-05-09,163.509994506836,0.0372,2427
2019-05-10,164.496673583984,0.0958,2427
2019-05-13,160.836669921875,0.9754,2427
2019-05-14,160.603332519531,0.0335,2427
2019-05-15,161.800003051758,0.0275,2427
2019-05-16,163.300003051758,0.093,2427
2019-05-17,163.039993286133,0.2056,2427
2019-05-20,162.216659545898,0.9468,2427
2019-05-21,162.543334960938,0.9753,2427
