"Date","Open","label","train_size"
2019-01-02,89.8000030517578,0.008,2427
2019-01-03,90.6500015258789,0.1629,2427
2019-01-04,91.7099990844727,0.0084,2427
2019-01-07,96.2699966430664,0.0056,2427
2019-01-08,98.3300018310547,0.2536,2427
2019-01-09,98.5599975585938,0.9792,2427
2019-01-10,94.0100021362305,0.0147,2427
2019-01-11,96.2300033569336,0.0102,2427
2019-01-14,97,0.4742,2427
2019-01-15,97.4499969482422,0.9846,2427
2019-01-16,95.7200012207031,0.9843,2427
2019-01-17,93.2900009155273,0.0395,2427
2019-01-18,95.2900009155273,0.9305,2427
2019-01-22,94.120002746582,0.0052,2427
2019-01-23,95.4199981689453,0.9604,2427
2019-01-24,94.8300018310547,0.517,2427
2019-01-25,95.1900024414062,0.0062,2427
2019-01-28,96.1500015258789,0.3846,2427
2019-01-29,95.5500030517578,0.0973,2427
2019-01-30,96.6800003051758,0.9101,2427
2019-01-31,96.1500015258789,0.0323,2427
2019-02-01,96.870002746582,0.3706,2427
2019-02-04,96.7200012207031,0.0048,2427
2019-02-05,98.9800033569336,0.9605,2427
2019-02-06,97.7799987792969,0.4723,2427
2019-02-07,97.4400024414062,0.0564,2427
2019-02-08,97.8099975585938,0.3594,2427
2019-02-11,97.6399993896484,0.2681,2427
2019-02-12,98.3399963378906,0.7303,2427
2019-02-13,98.4499969482422,0.139,2427
2019-02-14,98.0599975585938,0.0713,2427
2019-02-15,99.1600036621094,0.6852,2427
2019-02-19,99.4000015258789,0.6489,2427
2019-02-20,99.2099990844727,0.3644,2427
2019-02-21,98.9499969482422,0.7256,2427
2019-02-22,98.2900009155273,0.8138,2427
2019-02-25,97.8000030517578,0.3217,2427
2019-02-26,97.2900009155273,0.8067,2427
2019-02-27,96.1900024414062,0.919,2427
2019-02-28,95.5500030517578,0.0439,2427
2019-03-01,96.8600006103516,0.8325,2427
2019-03-04,96.4199981689453,0.9903,2427
2019-03-05,96.1399993896484,0.9378,2427
2019-03-06,97.6600036621094,0.0355,2427
2019-03-07,99.4300003051758,0.0274,2427
2019-03-08,102.419998168945,0.1594,2427
2019-03-11,102.190002441406,0.0132,2427
2019-03-12,104.269996643066,0.9143,2427
2019-03-13,102.620002746582,0.3941,2427
2019-03-14,101.75,0.9714,2427
2019-03-15,100.519996643066,0.5147,2427
2019-03-18,100.410003662109,0.0656,2427
2019-03-19,101.139999389648,0.5954,2427
2019-03-20,101.309997558594,0.416,2427
2019-03-21,101.73999786377,0.6226,2427
2019-03-22,101.040000915527,0.0396,2427
2019-03-25,101.400001525879,0.0971,2427
2019-03-26,102.699996948242,0.8249,2427
2019-03-27,102.069999694824,0.026,2427
2019-03-28,104.279998779297,0.3228,2427
2019-03-29,103.730003356934,0.0309,2427
2019-04-01,105.599998474121,0.8927,2427
2019-04-02,103.309997558594,0.0282,2427
2019-04-03,104.099998474121,0.0176,2427
2019-04-04,104.720001220703,0.0973,2427
2019-04-05,105.629997253418,0.2089,2427
2019-04-08,104.419998168945,0.9944,2427
2019-04-09,102,0.0785,2427
2019-04-10,102.849998474121,0.0517,2427
2019-04-11,103.559997558594,0.0153,2427
2019-04-12,104.769996643066,0.3241,2427
2019-04-15,104.690002441406,0.0148,2427
2019-04-16,107.050003051758,0.9345,2427
2019-04-17,106.470001220703,0.0081,2427
2019-04-18,108.660003662109,0.3325,2427
2019-04-22,108.699996948242,0.4777,2427
2019-04-23,108.209999084473,0.0869,2427
2019-04-24,109.569999694824,0.0955,2427
2019-04-25,110.059997558594,0.1764,2427
2019-04-26,110.419998168945,0.7498,2427
2019-04-29,110.160003662109,0.0434,2427
2019-04-30,111.400001525879,0.6169,2427
2019-05-01,111.290000915527,0.9907,2427
2019-05-02,109.75,0.6228,2427
2019-05-03,109.699996948242,0.9907,2427
2019-05-06,107.680000305176,0.312,2427
2019-05-07,107.98999786377,0.9838,2427
2019-05-08,104.730003356934,0.0592,2427
2019-05-09,105.430000305176,0.6564,2427
2019-05-10,105.419998168945,0.9794,2427
2019-05-13,102.620002746582,0.987,2427
2019-05-14,99.2900009155273,0.6186,2427
2019-05-15,98.1600036621094,0.0106,2427
2019-05-16,100.51000213623,0.0949,2427
2019-05-17,100.470001220703,0.6516,2427
2019-05-20,99.9000015258789,0.4278,2427
2019-05-21,99.6500015258789,0.3982,2427
2019-05-22,99.8899993896484,0.7985,2427
2019-05-23,99.1600036621094,0.9743,2427
2019-05-24,98.129997253418,0.0611,2427
2019-05-28,98.4199981689453,0.9603,2427
2019-05-29,96.2600021362305,0.9721,2427
2019-05-30,96.1699981689453,0.0302,2427
2019-05-31,97.5699996948242,0.02,2427
2019-06-03,101.589996337891,0.9718,2427
2019-06-04,101.180000305176,0.8193,2427
2019-06-05,100.870002746582,0.8404,2427
2019-06-06,100.180000305176,0.0095,2427
2019-06-07,102.580001831055,0.4914,2427
2019-06-10,102.699996948242,0.1183,2427
2019-06-11,108,0.8006,2427
2019-06-12,106.150001525879,0.0533,2427
2019-06-13,108.269996643066,0.0909,2427
2019-06-14,108.980003356934,0.0521,2427
2019-06-17,110.430000305176,0.994,2427
2019-06-18,109.25,0.4284,2427
2019-06-19,109.5,0.5459,2427
2019-06-20,110.5,0.3701,2427
2019-06-21,110.889999389648,0.0515,2427
2019-06-24,112.300003051758,0.1278,2427
2019-06-25,112.610000610352,0.9926,2427
2019-06-26,109,0.3679,2427
2019-06-27,109.230003356934,0.5924,2427
2019-06-28,107.980003356934,0.792,2427
2019-07-01,108.790000915527,0.0217,2427
2019-07-02,110.089996337891,0.9812,2427
2019-07-03,109.389999389648,0.1034,2427
2019-07-05,108.980003356934,0.3317,2427
2019-07-08,109.319999694824,0.0218,2427
2019-07-09,109.830001831055,0.0139,2427
2019-07-10,111.620002746582,0.5233,2427
2019-07-11,112.120002746582,0.9896,2427
2019-07-12,111.139999389648,0.0329,2427
2019-07-15,112.470001220703,0.8174,2427
2019-07-16,111.839996337891,0.1008,2427
2019-07-17,112.440002441406,0.7633,2427
2019-07-18,111.940002441406,0.9932,2427
2019-07-19,110.5,0.9751,2427
2019-07-22,108.089996337891,0.771,2427
2019-07-23,107.599998474121,0.9824,2427
2019-07-24,105.319999694824,0.039,2427
2019-07-25,106.180000305176,0.0636,2427
2019-07-26,106.550003051758,0.7414,2427
2019-07-29,106.01000213623,0.9858,2427
2019-07-30,103.470001220703,0.9838,2427
2019-07-31,101.5,0.1982,2427
2019-08-01,101.449996948242,0.9738,2427
2019-08-02,97.4300003051758,0.9532,2427
2019-08-05,94.5999984741211,0.934,2427
2019-08-06,92.8899993896484,0.9175,2427
2019-08-07,92.120002746582,0.8476,2427
2019-08-08,92.2600021362305,0.2336,2427
2019-08-09,92.8600006103516,0.9481,2427
2019-08-12,89.9199981689453,0.2381,2427
2019-08-13,91.0899963378906,0.0273,2427
2019-08-14,92.3000030517578,0.0382,2427
2019-08-15,93.7200012207031,0.9367,2427
2019-08-16,93.8899993896484,0.8943,2427
2019-08-19,95.1699981689453,0.0222,2427
2019-08-20,95.8099975585938,0.876,2427
2019-08-21,95.8399963378906,0.1335,2427
2019-08-22,96.0299987792969,0.01,2427
2019-08-23,96.9199981689453,0.9704,2427
2019-08-26,96.3499984741211,0.8415,2427
2019-08-27,96.370002746582,0.2247,2427
2019-08-28,96.4499969482422,0.0137,2427
2019-08-29,102.5,0.9405,2427
2019-08-30,98.25,0.1092,2427
2019-09-03,101.190002441406,0.0511,2427
2019-09-04,102.860000610352,0.0521,2427
2019-09-05,106.430000305176,0.0497,2427
2019-09-06,107.680000305176,0.0227,2427
2019-09-09,109.870002746582,0.9482,2427
2019-09-10,108.550003051758,0.1463,2427
2019-09-11,111.019996643066,0.4099,2427
2019-09-12,111.830001831055,0.5251,2427
2019-09-13,111.889999389648,0.0697,2427
2019-09-16,112.099998474121,0.9902,2427
2019-09-17,109.73999786377,0.1547,2427
2019-09-18,111.360000610352,0.096,2427
2019-09-19,112.459999084473,0.6489,2427
2019-09-20,111.959999084473,0.9255,2427
2019-09-23,111.099998474121,0.0681,2427
2019-09-24,113.669998168945,0.3041,2427
2019-09-25,113.370002746582,0.7776,2427
2019-09-26,113.51000213623,0.9387,2427
2019-09-27,113.290000915527,0.041,2427
2019-09-30,114.459999084473,0.594,2427
2019-10-01,115.089996337891,0.9765,2427
2019-10-02,112.25,0.1189,2427
2019-10-03,112.769996643066,0.866,2427
2019-10-04,113.209999084473,0.0217,2427
2019-10-07,115.129997253418,0.9807,2427
2019-10-08,111.110000610352,0.032,2427
2019-10-09,113.160003662109,0.8051,2427
2019-10-10,113.25,0.1202,2427
2019-10-11,115,0.6483,2427
2019-10-14,115.349998474121,0.7427,2427
2019-10-15,115,0.0278,2427
2019-10-16,116.660003662109,0.4076,2427
2019-10-17,117.269996643066,0.4396,2427
2019-10-18,117.199996948242,0.5462,2427
2019-10-21,117.26000213623,0.4953,2427
2019-10-22,117.449996948242,0.0355,2427
2019-10-23,117.860000610352,0.9847,2427
2019-10-24,116.23999786377,0.9554,2427
2019-10-25,115.209999084473,0.9272,2427
2019-10-28,114.919998168945,0.9605,2427
2019-10-29,113.730003356934,0.9718,2427
2019-10-30,112.360000610352,0.8352,2427
2019-10-31,111.709999084473,0.9594,2427
2019-11-01,111.139999389648,0.142,2427
2019-11-04,112.059997558594,0.7515,2427
2019-11-05,111.839996337891,0.0171,2427
2019-11-06,113.080001831055,0.8009,2427
2019-11-07,113.370002746582,0.9573,2427
2019-11-08,112.309997558594,0.9919,2427
2019-11-11,109.790000915527,0.9918,2427
2019-11-12,108.5,0.735,2427
2019-11-13,107.690002441406,0.0573,2427
2019-11-14,108.819999694824,0.9017,2427
2019-11-15,109.370002746582,0.9019,2427
2019-11-18,108.540000915527,0.0847,2427
2019-11-19,108.779998779297,0.9941,2427
2019-11-20,107.25,0.8112,2427
2019-11-21,107.319999694824,0.1014,2427
2019-11-22,108.550003051758,0.0817,2427
2019-11-25,109.830001831055,0.0175,2427
2019-11-26,95.7600021362305,0.1286,2427
2019-11-27,94.5,0.9758,2427
2019-11-29,92.7600021362305,0.9567,2427
2019-12-02,91.5,0.9207,2427
2019-12-03,88.5400009155273,0.3205,2427
2019-12-04,89.3600006103516,0.4357,2427
2019-12-05,89.9499969482422,0.0197,2427
2019-12-06,91.4300003051758,0.0397,2427
2019-12-09,92.0999984741211,0.0277,2427
2019-12-10,93.0400009155273,0.9813,2427
2019-12-11,91.5100021362305,0.8202,2427
2019-12-12,91.4599990844727,0.0347,2427
2019-12-13,92.3899993896484,0.1068,2427
2019-12-16,94,0.2249,2427
2019-12-17,94.4800033569336,0.9305,2427
2019-12-18,92.2799987792969,0.4171,2427
2019-12-19,91.870002746582,0.1252,2427
2019-12-20,92.5199966430664,0.0193,2427
2019-12-23,94.1100006103516,0.9494,2427
2019-12-24,92.7600021362305,0.1614,2427
2019-12-26,93.3000030517578,0.7834,2427
2019-12-27,92.1100006103516,0.0251,2427
2019-12-30,92.8099975585938,0.058,2427
2019-12-31,93.6699981689453,0.1986,2427
2020-01-02,94.6900024414062,0.9565,2427
2020-01-03,93.0100021362305,0.2111,2427
2020-01-06,91.5899963378906,0.0221,2427
2020-01-07,92.6100006103516,0.8991,2427
2020-01-08,91.9499969482422,0.9848,2427
2020-01-09,89.2699966430664,0.0313,2427
2020-01-10,91.3600006103516,0.671,2427
2020-01-13,90.7600021362305,0.5074,2427
2020-01-14,89.8300018310547,0.1911,2427
2020-01-15,90.0400009155273,0.0551,2427
2020-01-16,91.1699981689453,0.8109,2427
2020-01-17,91,0.0344,2427
2020-01-21,91.2399978637695,0.9952,2427
2020-01-22,89.9599990844727,0.31,2427
2020-01-23,89.1999969482422,0.9763,2427
2020-01-24,88,0.753,2427
2020-01-27,86.7300033569336,0.0211,2427
2020-01-28,88.5199966430664,0.9947,2427
2020-01-29,87.129997253418,0.9672,2427
2020-01-30,85.6999969482422,0.016,2427
2020-01-31,87.4199981689453,0.8341,2427
2020-02-03,87.5599975585938,0.4752,2427
2020-02-04,88.25,0.2534,2427
2020-02-05,88.8399963378906,0.5994,2427
2020-02-06,88.9800033569336,0.9804,2427
2020-02-07,87.8899993896484,0.8398,2427
2020-02-10,87.1800003051758,0.2257,2427
2020-02-11,87.3000030517578,0.0174,2427
2020-02-12,88.4899978637695,0.0021,2427
2020-02-13,89.2099990844727,0.6048,2427
2020-02-14,88.8899993896484,0.4479,2427
2020-02-18,88.9000015258789,0.0137,2427
2020-02-19,91.1100006103516,0.1759,2427
2020-02-20,91.9100036621094,0.0173,2427
2020-02-21,92.7099990844727,0.0351,2427
2020-02-24,92.3399963378906,0.9921,2427
2020-02-25,91.620002746582,0.9759,2427
2020-02-26,89.4499969482422,0.991,2427
2020-02-27,86.7600021362305,0.987,2427
2020-02-28,83.370002746582,0.6513,2427
2020-03-02,83.2300033569336,0.0173,2427
2020-03-03,84.0999984741211,0.9865,2427
2020-03-04,81.2200012207031,0.9926,2427
2020-03-05,78.629997253418,0.9617,2427
2020-03-06,76,0.0092,2427
2020-03-09,75.4400024414062,0.0105,2427
2020-03-10,85.0800018310547,0.008,2427
2020-03-11,86.3199996948242,0.9877,2427
2020-03-12,80.120002746582,0.9739,2427
2020-03-13,73.2300033569336,0.0083,2427
2020-03-16,68.5699996948242,0.5761,2427
2020-03-17,68.5500030517578,0.0081,2427
2020-03-18,73.0899963378906,0.9697,2427
2020-03-19,65.629997253418,0.0274,2427
2020-03-20,72.0800018310547,0.0926,2427
2020-03-23,76.7099990844727,0.5773,2427
2020-03-24,82.1999969482422,0.9448,2427
2020-03-25,79.8300018310547,0.9694,2427
2020-03-26,76.7699966430664,0.1108,2427
2020-03-27,76.5800018310547,0.3746,2427
2020-03-30,77,0.0049,2427
2020-03-31,76.870002746582,0.9957,2427
2020-04-01,71.3300018310547,0.0598,2427
2020-04-02,72.120002746582,0.9936,2427
2020-04-03,70.5199966430664,0.6631,2427
2020-04-06,72.4000015258789,0.0056,2427
2020-04-07,78.0400009155273,0.9633,2427
2020-04-08,76.620002746582,0.0102,2427
2020-04-09,79.6399993896484,0.984,2427
2020-04-13,77.2200012207031,0.956,2427
2020-04-14,77.129997253418,0.0039,2427
2020-04-15,78.5199966430664,0.479,2427
2020-04-16,77.6800003051758,0.0546,2427
2020-04-17,81.8199996948242,0.4064,2427
2020-04-20,80.2399978637695,0.9928,2427
2020-04-21,77.9800033569336,0.6249,2427
2020-04-22,79.0500030517578,0.9866,2427
2020-04-23,76.2200012207031,0.9827,2427
2020-04-24,75.6500015258789,0.9795,2427
2020-04-27,75.2900009155273,0.0029,2427
2020-04-28,81.7099990844727,0.9857,2427
2020-04-29,81.870002746582,0.9889,2427
2020-04-30,80.2300033569336,0.8531,2427
2020-05-01,78.5,0.9946,2427
2020-05-04,76.9400024414062,0.0377,2427
2020-05-05,77.9400024414062,0.9724,2427
2020-05-06,77.0100021362305,0.99,2427
2020-05-07,75.9599990844727,0.0238,2427
2020-05-08,77.9700012207031,0.2098,2427
2020-05-11,78,0.4706,2427
2020-05-12,77.8199996948242,0.9942,2427
2020-05-13,76.0899963378906,0.9932,2427
2020-05-14,75.3300018310547,0.2892,2427
2020-05-15,75.2799987792969,0.8468,2427
2020-05-18,77.4100036621094,0.0201,2427
2020-05-19,78.7300033569336,0.038,2427
2020-05-20,80.5999984741211,0.9914,2427
2020-05-21,79.1600036621094,0.0051,2427
2020-05-22,81.4100036621094,0.2384,2427
2020-05-26,84.1500015258789,0.0093,2427
2020-05-27,87,0.1121,2427
2020-05-28,96.8600006103516,0.2838,2427
2020-05-29,97.0199966430664,0.0986,2427
2020-06-01,97.4100036621094,0.9026,2427
2020-06-02,96.75,0.4987,2427
2020-06-03,97.7300033569336,0.9552,2427
2020-06-04,94.2600021362305,0.834,2427
2020-06-05,94.8000030517578,0.9406,2427
2020-06-08,92.7300033569336,0.083,2427
2020-06-09,93.7399978637695,0.9809,2427
2020-06-10,92.6600036621094,0.9749,2427
2020-06-11,90.4700012207031,0.9961,2427
2020-06-12,89.8499984741211,0.9854,2427
2020-06-15,86.0100021362305,0.0049,2427
2020-06-16,91,0.4763,2427
2020-06-17,91.5699996948242,0.9953,2427
2020-06-18,88.9100036621094,0.0067,2427
2020-06-19,91.129997253418,0.9969,2427
