"Date","Open","label","train_size"
2019-01-02,146.649993896484,0.9906,1231
2019-01-03,146.990005493164,0,1231
2019-01-04,145.820007324219,0.0077,1231
2019-01-07,149.679992675781,0.3469,1231
2019-01-08,151.009994506836,0.9996,1231
2019-01-09,150.169998168945,1e-04,1231
2019-01-10,152.679992675781,0.6439,1231
2019-01-11,152.800003051758,0.04,1231
2019-01-14,151.369995117188,0.0024,1231
2019-01-15,150.979995727539,0.9523,1231
2019-01-16,149.729995727539,0.6429,1231
2019-01-17,147.610000610352,0.9879,1231
2019-01-18,151.029998779297,0.8985,1231
2019-01-22,151.710006713867,0.9884,1231
2019-01-23,152.789993286133,0.9981,1231
2019-01-24,152.350006103516,1,1231
2019-01-25,153.779998779297,0.9929,1231
2019-01-28,149.669998168945,1,1231
2019-01-29,151.990005493164,0.9988,1231
2019-01-30,151.380004882812,0.9995,1231
2019-01-31,150.710006713867,0.4778,1231
2019-02-01,149.570007324219,0.8241,1231
2019-02-04,151.75,0.7252,1231
2019-02-05,154.839996337891,0.9998,1231
2019-02-06,157.059997558594,0.0153,1231
2019-02-07,154.639999389648,0.995,1231
2019-02-08,155.809997558594,4e-04,1231
2019-02-11,157.240005493164,0,1231
2019-02-12,156.559997558594,0,1231
2019-02-13,158.990005493164,7e-04,1231
2019-02-14,151.509994506836,1e-04,1231
2019-02-15,150.619995117188,0.0052,1231
2019-02-19,151.899993896484,0.9881,1231
2019-02-20,154.509994506836,0.0052,1231
2019-02-21,152.270004272461,1,1231
2019-02-22,159.830001831055,0.9016,1231
2019-02-25,158.309997558594,0.0015,1231
2019-02-26,159.729995727539,0.9986,1231
2019-02-27,160.869995117188,0.9999,1231
2019-02-28,160.139999389648,0.9994,1231
2019-03-01,160.529998779297,0.0151,1231
2019-03-04,159.669998168945,0.0107,1231
2019-03-05,159.470001220703,0,1231
2019-03-06,159.320007324219,0.9893,1231
2019-03-07,157.529998779297,0.9997,1231
2019-03-08,155.800003051758,0.9995,1231
2019-03-11,156.259994506836,1,1231
2019-03-12,158.570007324219,1,1231
2019-03-13,158.470001220703,0.9863,1231
2019-03-14,159.850006103516,1,1231
2019-03-15,159.419998168945,1,1231
2019-03-18,157.279998779297,1,1231
2019-03-19,159.809997558594,1,1231
2019-03-20,157.960006713867,1,1231
2019-03-21,156.770004272461,1,1231
2019-03-22,158.820007324219,0.9995,1231
2019-03-25,156.009994506836,1,1231
2019-03-26,159.350006103516,0.9941,1231
2019-03-27,157.479995727539,1,1231
2019-03-28,160.070007324219,0.9838,1231
2019-03-29,165,0.9983,1231
2019-04-01,166,0.9462,1231
2019-04-02,167.600006103516,0.0458,1231
2019-04-03,168.809997558594,0.9596,1231
2019-04-04,170.080001831055,0.4315,1231
2019-04-05,169.860000610352,1,1231
2019-04-08,169.720001220703,0.1765,1231
2019-04-09,168.449996948242,0,1231
2019-04-10,163.789993286133,0.0053,1231
2019-04-11,164.279998779297,0.0423,1231
2019-04-12,165.699996948242,0.9998,1231
2019-04-15,168.100006103516,1,1231
2019-04-16,171,0.7462,1231
2019-04-17,171.270004272461,1,1231
2019-04-18,170.850006103516,1,1231
2019-04-22,177.880004882812,1,1231
2019-04-23,177.660003662109,1,1231
2019-04-24,178.789993286133,0.4508,1231
2019-04-25,178.639999389648,0.9999,1231
2019-04-26,177,0.2891,1231
2019-04-29,179.210006713867,0.9998,1231
2019-04-30,181.479995727539,1,1231
2019-05-01,184,1,1231
2019-05-02,181.490005493164,0.9999,1231
2019-05-03,184.770004272461,0.002,1231
2019-05-06,182.539993286133,1,1231
2019-05-07,184.929992675781,0.9671,1231
2019-05-08,182.339996337891,0.9946,1231
2019-05-09,182.100006103516,0.9993,1231
2019-05-10,182.350006103516,0.9952,1231
2019-05-13,181.740005493164,0.0016,1231
2019-05-14,181.029998779297,0.1175,1231
2019-05-15,179.679992675781,0.9959,1231
2019-05-16,182.100006103516,0.9999,1231
2019-05-17,181.380004882812,1,1231
2019-05-20,182.830001831055,0.9995,1231
2019-05-21,185.660003662109,0.9704,1231
2019-05-22,183.580001831055,0.9815,1231
2019-05-23,182,0.9963,1231
2019-05-24,181.589996337891,1,1231
2019-05-28,182.330001831055,0.0248,1231
2019-05-29,179.190002441406,0.0418,1231
2019-05-30,177.25,0.9999,1231
2019-05-31,177.710006713867,1,1231
2019-06-03,179.339996337891,1,1231
2019-06-04,180.160003662109,1,1231
2019-06-05,186.919998168945,0.4097,1231
2019-06-06,184.5,0.9999,1231
2019-06-07,190.029998779297,0.9991,1231
2019-06-10,190.429992675781,0.9977,1231
2019-06-11,188.970001220703,2e-04,1231
2019-06-12,186.089996337891,0.8819,1231
2019-06-13,188.679992675781,0.107,1231
2019-06-14,191.130004882812,0.9997,1231
2019-06-17,190.089996337891,0.1351,1231
2019-06-18,186.860000610352,0.9793,1231
2019-06-19,187.320007324219,0.9999,1231
2019-06-20,189.410003662109,0.9534,1231
2019-06-21,190.330001831055,5e-04,1231
2019-06-24,187.649993896484,0.5907,1231
