"Date","Open","label","train_size"
2019-01-02,99.5500030517578,0.1997,1245
2019-01-03,100.099998474121,0,1245
2019-01-04,99.7200012207031,0.9991,1245
2019-01-07,101.639999389648,0.0287,1245
2019-01-08,103.040000915527,4e-04,1245
2019-01-09,103.860000610352,7e-04,1245
2019-01-10,103.220001220703,0.1073,1245
2019-01-11,103.190002441406,0.1279,1245
2019-01-14,101.900001525879,0.1065,1245
2019-01-15,102.51000213623,0.9992,1245
2019-01-16,105.26000213623,0.0019,1245
2019-01-17,105,0.9997,1245
2019-01-18,107.459999084473,0.9786,1245
2019-01-22,106.75,0.9979,1245
2019-01-23,106.120002746582,0.8876,1245
2019-01-24,106.860000610352,0.9273,1245
2019-01-25,107.23999786377,0.9533,1245
2019-01-28,106.26000213623,0.1465,1245
2019-01-29,104.879997253418,1,1245
2019-01-30,104.620002746582,1,1245
2019-01-31,103.800003051758,0.9995,1245
2019-02-01,103.779998779297,0.9966,1245
2019-02-04,102.870002746582,0.999,1245
2019-02-05,106.059997558594,1,1245
2019-02-06,107,0.0936,1245
2019-02-07,105.190002441406,0.9977,1245
2019-02-08,104.389999389648,1,1245
2019-02-11,106.199996948242,0.001,1245
2019-02-12,106.139999389648,0.3767,1245
2019-02-13,107.5,0.0441,1245
2019-02-14,106.309997558594,0.0202,1245
2019-02-15,107.910003662109,0.999,1245
2019-02-19,107.790000915527,0.7899,1245
2019-02-20,107.860000610352,8e-04,1245
2019-02-21,106.900001525879,1,1245
2019-02-22,110.050003051758,0.9994,1245
2019-02-25,111.76000213623,0.0103,1245
2019-02-26,111.26000213623,0.1342,1245
2019-02-27,111.690002441406,0.9999,1245
2019-02-28,112.040000915527,0.0456,1245
2019-03-01,112.889999389648,0.0011,1245
2019-03-04,113.019996643066,0.0018,1245
2019-03-05,112.25,0.995,1245
2019-03-06,111.870002746582,0.9983,1245
2019-03-07,111.400001525879,0.9984,1245
2019-03-08,109.160003662109,0.7761,1245
2019-03-11,110.98999786377,1,1245
2019-03-12,112.819999694824,1,1245
2019-03-13,114.129997253418,0.9998,1245
2019-03-14,114.540000915527,0.9985,1245
2019-03-15,115.339996337891,1,1245
2019-03-18,116.169998168945,0.0426,1245
2019-03-19,118.089996337891,0.1695,1245
2019-03-20,117.389999389648,0.8638,1245
2019-03-21,117.139999389648,0,1245
2019-03-22,119.5,0.9943,1245
2019-03-25,116.559997558594,0.997,1245
