"Date","Open","label","train_size"
2019-01-02,100.23999786377,0.0139,2427
2019-01-03,102.400001525879,0.9787,2427
2019-01-04,101.129997253418,0.2492,2427
2019-01-07,101.5,0.0415,2427
2019-01-08,106.209999084473,0.2106,2427
2019-01-09,108.699996948242,0.995,2427
2019-01-10,106.629997253418,0.0398,2427
2019-01-11,109.529998779297,0.8619,2427
2019-01-14,108.290000915527,0.9953,2427
2019-01-15,105.199996948242,0.141,2427
2019-01-16,106.809997558594,0.7961,2427
2019-01-17,105.139999389648,0.4688,2427
2019-01-18,106.650001525879,0.0273,2427
2019-01-22,107.690002441406,0.8867,2427
2019-01-23,107.860000610352,0.9987,2427
2019-01-24,100.430000305176,0.13,2427
2019-01-25,102.5,0.1611,2427
2019-01-28,100.75,0.0251,2427
2019-01-29,102.51000213623,0.9492,2427
2019-01-30,102.809997558594,0.6885,2427
2019-01-31,102.910003662109,0.0344,2427
2019-02-01,105.400001525879,0.8475,2427
2019-02-04,105.910003662109,0.2694,2427
2019-02-05,106.690002441406,0.3731,2427
2019-02-06,96.7600021362305,0.9997,2427
2019-02-07,92.5599975585938,0.8281,2427
2019-02-08,95.4000015258789,0.7721,2427
2019-02-11,97.629997253418,0.9998,2427
2019-02-12,90.8499984741211,0.859,2427
2019-02-13,90.0500030517578,0.0212,2427
2019-02-14,91.620002746582,0.0577,2427
2019-02-15,94.0299987792969,0.9261,2427
2019-02-19,93.0800018310547,0.2852,2427
2019-02-20,93.4800033569336,0.9831,2427
2019-02-21,88.7600021362305,0.9938,2427
2019-02-22,88,0.9257,2427
2019-02-25,87.5199966430664,0.7828,2427
2019-02-26,87.3000030517578,0.6769,2427
2019-02-27,87.120002746582,0.9823,2427
2019-02-28,84.7099990844727,0.0131,2427
2019-03-01,87.7099990844727,0.183,2427
2019-03-04,88.8000030517578,0.9122,2427
2019-03-05,87.7200012207031,0.6423,2427
2019-03-06,87.3300018310547,0.6462,2427
2019-03-07,86.9499969482422,0.0247,2427
2019-03-08,87.3600006103516,0.7965,2427
2019-03-11,87.5599975585938,0.0089,2427
2019-03-12,89.879997253418,0.5587,2427
2019-03-13,90.1699981689453,0.108,2427
2019-03-14,93.5999984741211,0.991,2427
2019-03-15,92.3199996948242,0.131,2427
2019-03-18,93.8300018310547,0.7424,2427
2019-03-19,94.6399993896484,0.1243,2427
2019-03-20,96.4499969482422,0.8356,2427
2019-03-21,95.6500015258789,0.0191,2427
2019-03-22,98.8899993896484,0.9911,2427
2019-03-25,95.870002746582,0.4962,2427
2019-03-26,96.8499984741211,0.8698,2427
2019-03-27,96.4199981689453,0.9865,2427
2019-03-28,94.6600036621094,0.0343,2427
2019-03-29,96.9499969482422,0.9898,2427
2019-04-01,95.3899993896484,0.2841,2427
2019-04-02,96.0899963378906,0.0469,2427
2019-04-03,98.0500030517578,0.6375,2427
2019-04-04,97.5699996948242,0.9909,2427
2019-04-05,94.3499984741211,0.4024,2427
2019-04-08,94.4800033569336,0.7453,2427
2019-04-09,93.8000030517578,0.8893,2427
2019-04-10,93.379997253418,0.008,2427
2019-04-11,95.6500015258789,0.8692,2427
2019-04-12,95.7799987792969,0.9992,2427
2019-04-15,94.5699996948242,0.9837,2427
2019-04-16,93,0.984,2427
2019-04-17,90.9400024414062,0.9286,2427
2019-04-18,90.4400024414062,0.4317,2427
2019-04-22,90.75,0.0532,2427
2019-04-23,92.25,0.1237,2427
2019-04-24,93.4400024414062,0.5183,2427
2019-04-25,93.4400024414062,0.9525,2427
2019-04-26,93.4100036621094,0.0279,2427
2019-04-29,96.9499969482422,0.6784,2427
2019-04-30,97.120002746582,0.9095,2427
2019-05-01,98.9400024414062,0.7953,2427
2019-05-02,99.1100006103516,0.5887,2427
2019-05-03,100,0.2992,2427
2019-05-06,99.4499969482422,0.0358,2427
2019-05-07,100.709999084473,0.9341,2427
2019-05-08,102.099998474121,0.7728,2427
2019-05-09,100.709999084473,0.1814,2427
2019-05-10,101.440002441406,0.0792,2427
2019-05-13,101.190002441406,0.9497,2427
2019-05-14,101.050003051758,0.1492,2427
2019-05-15,102.910003662109,0.0317,2427
2019-05-16,107.349998474121,0.4272,2427
