"Date","Open","label","train_size"
2019-01-02,83.3899993896484,0.8267,1185
2019-01-03,85.0199966430664,0.6688,1185
2019-01-04,85.4000015258789,0.8863,1185
2019-01-07,87.1699981689453,0.6086,1185
2019-01-08,91.0599975585938,0.0835,1185
2019-01-09,88.8099975585938,0.2357,1185
2019-01-10,88.2799987792969,0.7048,1185
2019-01-11,90.129997253418,0.5668,1185
2019-01-14,89.9100036621094,0.7988,1185
2019-01-15,91.1800003051758,0.5919,1185
2019-01-16,91.5,0.1579,1185
2019-01-17,91.3499984741211,0.8042,1185
2019-01-18,93.0999984741211,0.1468,1185
2019-01-22,92.7300033569336,0.0901,1185
2019-01-23,91,0.3048,1185
2019-01-24,98.0999984741211,0.9323,1185
2019-01-25,105.919998168945,0.9307,1185
2019-01-28,107.48999786377,0.8696,1185
2019-01-29,110,0.2231,1185
2019-01-30,111.480003356934,0.6894,1185
2019-01-31,112.669998168945,0.3579,1185
2019-02-01,111.470001220703,0.7347,1185
2019-02-04,111.650001525879,0.3142,1185
2019-02-05,110.040000915527,0.4938,1185
2019-02-06,111.660003662109,0.7609,1185
2019-02-07,112.940002441406,0.6777,1185
2019-02-08,111.400001525879,0.8744,1185
2019-02-11,114.180000305176,0.6525,1185
2019-02-12,116.550003051758,0.7224,1185
2019-02-13,118.699996948242,0.3005,1185
2019-02-14,116.73999786377,0.5792,1185
2019-02-15,118.51000213623,0.4797,1185
2019-02-19,119.680000305176,0.4879,1185
2019-02-20,119.190002441406,0.7701,1185
2019-02-21,120.120002746582,0.2822,1185
2019-02-22,120.5,0.7855,1185
2019-02-25,125,0.5375,1185
2019-02-26,125,0.6227,1185
2019-02-27,122.76000213623,0.4732,1185
2019-02-28,123.550003051758,0.7754,1185
2019-03-01,126.660003662109,0.6781,1185
2019-03-04,127.029998779297,0.1854,1185
2019-03-05,122.379997253418,0.4513,1185
2019-03-06,123.059997558594,0.1138,1185
2019-03-07,120.51000213623,0.6501,1185
2019-03-08,117.819999694824,0.6952,1185
2019-03-11,120.5,0.5889,1185
2019-03-12,122.5,0.4284,1185
2019-03-13,123,0.5294,1185
2019-03-14,123.199996948242,0.0981,1185
2019-03-15,123.440002441406,0.6041,1185
2019-03-18,124.220001220703,0.608,1185
2019-03-19,126.099998474121,0.6312,1185
2019-03-20,126.139999389648,0.693,1185
2019-03-21,126.529998779297,0.8507,1185
2019-03-22,129.809997558594,0.4117,1185
2019-03-25,126.169998168945,0.1786,1185
2019-03-26,125.650001525879,0.8398,1185
2019-03-27,127,0.153,1185
2019-03-28,125.910003662109,0.8249,1185
2019-03-29,128.649993896484,0.2013,1185
2019-04-01,128.880004882812,0.6736,1185
2019-04-02,130,0.4555,1185
2019-04-03,130.110000610352,0.252,1185
2019-04-04,128.710006713867,0.1467,1185
2019-04-05,128.809997558594,0.5738,1185
2019-04-08,129.070007324219,0.5452,1185
2019-04-09,129.300003051758,0.4343,1185
2019-04-10,129.410003662109,0.8685,1185
2019-04-11,131.410003662109,0.8499,1185
2019-04-12,133.100006103516,0.6517,1185
2019-04-15,134.410003662109,0.0889,1185
2019-04-16,134.729995727539,0.7625,1185
2019-04-17,136,0.5769,1185
2019-04-18,136,0.3868,1185
2019-04-22,135,0.1361,1185
2019-04-23,135,0.7887,1185
2019-04-24,137.449996948242,0.4468,1185
2019-04-25,126.349998474121,0.2528,1185
2019-04-26,115.519996643066,0.8212,1185
2019-04-29,118.550003051758,0.1342,1185
2019-04-30,117.129997253418,0.4573,1185
2019-05-01,121,0.222,1185
2019-05-02,116.639999389648,0.4914,1185
2019-05-03,119.75,0.1292,1185
2019-05-06,115,0.4858,1185
2019-05-07,117.900001525879,0.5324,1185
2019-05-08,117.809997558594,0.4472,1185
2019-05-09,115.980003356934,0.3305,1185
2019-05-10,116.440002441406,0.3108,1185
2019-05-13,113.889999389648,0.0707,1185
2019-05-14,112.040000915527,0.9361,1185
2019-05-15,111.519996643066,0.5724,1185
2019-05-16,109.98999786377,0.0876,1185
2019-05-17,104.660003662109,0.4438,1185
2019-05-20,100.98999786377,0.4904,1185
2019-05-21,103.870002746582,0.2559,1185
2019-05-22,104,0.6078,1185
2019-05-23,102.889999389648,0.2061,1185
2019-05-24,103.379997253418,0.3928,1185
2019-05-28,101.949996948242,0.7585,1185
2019-05-29,101.199996948242,0.7897,1185
2019-05-30,104.019996643066,0.9113,1185
2019-05-31,103.98999786377,0.2946,1185
2019-06-03,103.550003051758,0.1772,1185
2019-06-04,103.559997558594,0.723,1185
2019-06-05,108.129997253418,0.2325,1185
2019-06-06,105.209999084473,0.789,1185
2019-06-07,106.580001831055,0.7631,1185
2019-06-10,109.099998474121,0.911,1185
2019-06-11,113.01000213623,0.5086,1185
2019-06-12,110.769996643066,0.2386,1185
2019-06-13,109,0.5049,1185
2019-06-14,104.599998474121,0.527,1185
2019-06-17,105.410003662109,0.2395,1185
2019-06-18,105.889999389648,0.6873,1185
2019-06-19,112.110000610352,0.2834,1185
2019-06-20,114.349998474121,0.7258,1185
2019-06-21,114.050003051758,0.4832,1185
2019-06-24,112.819999694824,0.7279,1185
2019-06-25,112.349998474121,0.1775,1185
2019-06-26,112.150001525879,0.6848,1185
2019-06-27,114.650001525879,0.8843,1185
2019-06-28,118.309997558594,0.2827,1185
2019-07-01,122.300003051758,0.6094,1185
2019-07-02,120.650001525879,0.7627,1185
2019-07-03,117.769996643066,0.1258,1185
2019-07-05,115.970001220703,0.7466,1185
2019-07-08,114.949996948242,0.9435,1185
2019-07-09,114.830001831055,0.8436,1185
2019-07-10,118.309997558594,0.5073,1185
2019-07-11,118.519996643066,0.6478,1185
2019-07-12,118.370002746582,0.8385,1185
2019-07-15,120.690002441406,0.4643,1185
2019-07-16,121.059997558594,0.6383,1185
2019-07-17,121.26000213623,0.7085,1185
2019-07-18,120.660003662109,0.6326,1185
2019-07-19,123,0.4142,1185
2019-07-22,122.73999786377,0.6326,1185
2019-07-23,124.389999389648,0.8731,1185
2019-07-24,127.389999389648,0.8535,1185
2019-07-25,125.01000213623,0.8596,1185
2019-07-26,127.709999084473,0.4703,1185
2019-07-29,120.779998779297,0.7303,1185
2019-07-30,119.830001831055,0.5104,1185
2019-07-31,119.51000213623,0.5102,1185
2019-08-01,114.309997558594,0.8948,1185
2019-08-02,112.209999084473,0.8136,1185
2019-08-05,106.980003356934,0.5845,1185
2019-08-06,108.5,0.3003,1185
2019-08-07,104.769996643066,0.3436,1185
2019-08-08,106.319999694824,0.5765,1185
2019-08-09,109,0.1189,1185
2019-08-12,103.220001220703,0.1513,1185
2019-08-13,103,0.673,1185
2019-08-14,103.51000213623,0.2863,1185
2019-08-15,104.269996643066,0.4237,1185
2019-08-16,105.309997558594,0.7295,1185
2019-08-19,108.069999694824,0.2606,1185
2019-08-20,107,0.4096,1185
2019-08-21,105.970001220703,0.5606,1185
