"Date","Open","label","train_size"
2019-01-02,83.3899993896484,0.3511,1233
2019-01-03,85.0199966430664,0.2339,1233
2019-01-04,85.4000015258789,0.4974,1233
2019-01-07,87.1699981689453,0.8837,1233
2019-01-08,91.0599975585938,0.1948,1233
2019-01-09,88.8099975585938,0.7022,1233
2019-01-10,88.2799987792969,0.7,1233
2019-01-11,90.129997253418,0.6912,1233
2019-01-14,89.9100036621094,0.8256,1233
2019-01-15,91.1800003051758,0.6758,1233
2019-01-16,91.5,0.1295,1233
2019-01-17,91.3499984741211,0.3286,1233
2019-01-18,93.0999984741211,0.4168,1233
2019-01-22,92.7300033569336,0.2964,1233
2019-01-23,91,0.4663,1233
2019-01-24,98.0999984741211,0.8545,1233
2019-01-25,105.919998168945,0.8359,1233
2019-01-28,107.48999786377,0.8312,1233
2019-01-29,110,0.414,1233
2019-01-30,111.480003356934,0.8181,1233
2019-01-31,112.669998168945,0.6732,1233
2019-02-01,111.470001220703,0.8402,1233
2019-02-04,111.650001525879,0.42,1233
2019-02-05,110.040000915527,0.9098,1233
2019-02-06,111.660003662109,0.3612,1233
2019-02-07,112.940002441406,0.8593,1233
2019-02-08,111.400001525879,0.8761,1233
2019-02-11,114.180000305176,0.3914,1233
2019-02-12,116.550003051758,0.5997,1233
2019-02-13,118.699996948242,0.4169,1233
2019-02-14,116.73999786377,0.8176,1233
2019-02-15,118.51000213623,0.8635,1233
2019-02-19,119.680000305176,0.6663,1233
2019-02-20,119.190002441406,0.5294,1233
2019-02-21,120.120002746582,0.404,1233
2019-02-22,120.5,0.9142,1233
2019-02-25,125,0.6969,1233
2019-02-26,125,0.7829,1233
2019-02-27,122.76000213623,0.7396,1233
2019-02-28,123.550003051758,0.9093,1233
2019-03-01,126.660003662109,0.8509,1233
2019-03-04,127.029998779297,0.5573,1233
2019-03-05,122.379997253418,0.8199,1233
2019-03-06,123.059997558594,0.2672,1233
2019-03-07,120.51000213623,0.8295,1233
2019-03-08,117.819999694824,0.5776,1233
2019-03-11,120.5,0.6917,1233
2019-03-12,122.5,0.3263,1233
2019-03-13,123,0.4412,1233
2019-03-14,123.199996948242,0.6919,1233
2019-03-15,123.440002441406,0.6014,1233
2019-03-18,124.220001220703,0.8673,1233
2019-03-19,126.099998474121,0.6946,1233
2019-03-20,126.139999389648,0.8569,1233
2019-03-21,126.529998779297,0.7097,1233
2019-03-22,129.809997558594,0.2188,1233
2019-03-25,126.169998168945,0.5867,1233
2019-03-26,125.650001525879,0.8929,1233
2019-03-27,127,0.6326,1233
2019-03-28,125.910003662109,0.869,1233
2019-03-29,128.649993896484,0.6258,1233
2019-04-01,128.880004882812,0.8279,1233
2019-04-02,130,0.6691,1233
2019-04-03,130.110000610352,0.6834,1233
2019-04-04,128.710006713867,0.6626,1233
2019-04-05,128.809997558594,0.3636,1233
2019-04-08,129.070007324219,0.5932,1233
2019-04-09,129.300003051758,0.2639,1233
2019-04-10,129.410003662109,0.7562,1233
2019-04-11,131.410003662109,0.7397,1233
2019-04-12,133.100006103516,0.6965,1233
2019-04-15,134.410003662109,0.3582,1233
2019-04-16,134.729995727539,0.6465,1233
2019-04-17,136,0.8223,1233
2019-04-18,136,0.8059,1233
2019-04-22,135,0.5667,1233
2019-04-23,135,0.6936,1233
2019-04-24,137.449996948242,0.8516,1233
2019-04-25,126.349998474121,0.3263,1233
2019-04-26,115.519996643066,0.4839,1233
2019-04-29,118.550003051758,0.6286,1233
2019-04-30,117.129997253418,0.3284,1233
2019-05-01,121,0.2755,1233
2019-05-02,116.639999389648,0.7186,1233
2019-05-03,119.75,0.3189,1233
2019-05-06,115,0.7439,1233
2019-05-07,117.900001525879,0.6671,1233
2019-05-08,117.809997558594,0.6783,1233
2019-05-09,115.980003356934,0.7703,1233
2019-05-10,116.440002441406,0.7476,1233
2019-05-13,113.889999389648,0.6032,1233
2019-05-14,112.040000915527,0.7996,1233
2019-05-15,111.519996643066,0.6323,1233
2019-05-16,109.98999786377,0.1602,1233
2019-05-17,104.660003662109,0.6153,1233
2019-05-20,100.98999786377,0.3226,1233
2019-05-21,103.870002746582,0.3632,1233
2019-05-22,104,0.5929,1233
2019-05-23,102.889999389648,0.7422,1233
2019-05-24,103.379997253418,0.7688,1233
2019-05-28,101.949996948242,0.5258,1233
2019-05-29,101.199996948242,0.6976,1233
2019-05-30,104.019996643066,0.6608,1233
2019-05-31,103.98999786377,0.5976,1233
2019-06-03,103.550003051758,0.5297,1233
2019-06-04,103.559997558594,0.8374,1233
2019-06-05,108.129997253418,0.6284,1233
2019-06-06,105.209999084473,0.39,1233
2019-06-07,106.580001831055,0.5138,1233
2019-06-10,109.099998474121,0.8554,1233
2019-06-11,113.01000213623,0.8458,1233
2019-06-12,110.769996643066,0.2054,1233
2019-06-13,109,0.3908,1233
2019-06-14,104.599998474121,0.5582,1233
2019-06-17,105.410003662109,0.3798,1233
2019-06-18,105.889999389648,0.9263,1233
2019-06-19,112.110000610352,0.8215,1233
2019-06-20,114.349998474121,0.8124,1233
2019-06-21,114.050003051758,0.2322,1233
2019-06-24,112.819999694824,0.8175,1233
2019-06-25,112.349998474121,0.54,1233
2019-06-26,112.150001525879,0.8217,1233
2019-06-27,114.650001525879,0.956,1233
2019-06-28,118.309997558594,0.385,1233
2019-07-01,122.300003051758,0.6054,1233
2019-07-02,120.650001525879,0.6429,1233
2019-07-03,117.769996643066,0.6293,1233
2019-07-05,115.970001220703,0.4839,1233
2019-07-08,114.949996948242,0.901,1233
2019-07-09,114.830001831055,0.9433,1233
2019-07-10,118.309997558594,0.597,1233
2019-07-11,118.519996643066,0.5145,1233
2019-07-12,118.370002746582,0.7941,1233
2019-07-15,120.690002441406,0.9289,1233
2019-07-16,121.059997558594,0.7036,1233
2019-07-17,121.26000213623,0.5955,1233
2019-07-18,120.660003662109,0.937,1233
2019-07-19,123,0.7199,1233
2019-07-22,122.73999786377,0.9264,1233
2019-07-23,124.389999389648,0.5725,1233
2019-07-24,127.389999389648,0.7979,1233
2019-07-25,125.01000213623,0.9303,1233
2019-07-26,127.709999084473,0.755,1233
2019-07-29,120.779998779297,0.7561,1233
2019-07-30,119.830001831055,0.8483,1233
2019-07-31,119.51000213623,0.7495,1233
2019-08-01,114.309997558594,0.8123,1233
2019-08-02,112.209999084473,0.772,1233
2019-08-05,106.980003356934,0.8369,1233
2019-08-06,108.5,0.3703,1233
2019-08-07,104.769996643066,0.8045,1233
2019-08-08,106.319999694824,0.4728,1233
2019-08-09,109,0.325,1233
2019-08-12,103.220001220703,0.4229,1233
2019-08-13,103,0.7626,1233
2019-08-14,103.51000213623,0.4429,1233
2019-08-15,104.269996643066,0.6827,1233
2019-08-16,105.309997558594,0.4724,1233
2019-08-19,108.069999694824,0.6144,1233
2019-08-20,107,0.4464,1233
2019-08-21,105.970001220703,0.6603,1233
2019-08-22,106.319999694824,0.6468,1233
2019-08-23,103.879997253418,0.3013,1233
2019-08-26,100.870002746582,0.3895,1233
2019-08-27,102.550003051758,0.3898,1233
2019-08-28,99.9599990844727,0.7687,1233
2019-08-29,102.430000305176,0.7073,1233
2019-08-30,104.430000305176,0.6426,1233
2019-09-03,102.660003662109,0.4676,1233
2019-09-04,101.949996948242,0.4307,1233
2019-09-05,104.23999786377,0.885,1233
2019-09-06,105.419998168945,0.7646,1233
2019-09-09,106.5,0.4719,1233
2019-09-10,105.449996948242,0.7473,1233
2019-09-11,106.769996643066,0.2497,1233
2019-09-12,106.529998779297,0.3445,1233
2019-09-13,106.019996643066,0.0998,1233
2019-09-16,103.900001525879,0.3867,1233
2019-09-17,103.830001831055,0.7809,1233
2019-09-18,104.459999084473,0.6657,1233
2019-09-19,105,0.1727,1233
2019-09-20,98.8099975585938,0.4899,1233
2019-09-23,96.1399993896484,0.58,1233
2019-09-24,98.9800033569336,0.0977,1233
2019-09-25,96.120002746582,0.5645,1233
2019-09-26,97.7300033569336,0.1067,1233
2019-09-27,96.9499969482422,0.3116,1233
2019-09-30,96.2699966430664,0.3851,1233
2019-10-01,94.3000030517578,0.2635,1233
2019-10-02,91.629997253418,0.4422,1233
2019-10-03,92.7699966430664,0.105,1233
2019-10-04,92.4899978637695,0.8188,1233
2019-10-07,94.0100021362305,0.3592,1233
2019-10-08,92,0.4589,1233
2019-10-09,90.6999969482422,0.3332,1233
2019-10-10,90.6100006103516,0.2434,1233
2019-10-11,95.120002746582,0.7643,1233
2019-10-14,98.3099975585938,0.3305,1233
2019-10-15,96.2399978637695,0.8772,1233
2019-10-16,96.7900009155273,0.3256,1233
2019-10-17,95.5500030517578,0.6458,1233
2019-10-18,94.9400024414062,0.2183,1233
2019-10-21,95.1600036621094,0.3306,1233
2019-10-22,95.25,0.7887,1233
2019-10-23,94.75,0.6408,1233
2019-10-24,92.1999969482422,0.4499,1233
2019-10-25,93.370002746582,0.8572,1233
2019-10-28,95.8399963378906,0.6163,1233
2019-10-29,94.75,0.3159,1233
2019-10-30,92.9899978637695,0.1695,1233
2019-10-31,92.0199966430664,0.3488,1233
2019-11-01,91.4800033569336,0.7332,1233
2019-11-04,95.6800003051758,0.8813,1233
