"Date","Open","label","train_size"
2019-01-02,62.5,0.3947,1215
2019-01-03,62.3600006103516,0.6474,1215
2019-01-04,62.2799987792969,0.5846,1215
2019-01-07,63.3499984741211,0.4159,1215
2019-01-08,64.2699966430664,0.7388,1215
2019-01-09,64.620002746582,0.0923,1215
2019-01-10,63.6399993896484,0.7885,1215
2019-01-11,64.7799987792969,0.7775,1215
2019-01-14,64.4599990844727,0.7291,1215
2019-01-15,64.8399963378906,0.7805,1215
2019-01-16,65.9000015258789,0.2985,1215
2019-01-17,65.4899978637695,0.6208,1215
2019-01-18,67.5500030517578,0.586,1215
2019-01-22,67.3000030517578,0.5759,1215
2019-01-23,66.9599990844727,0.3302,1215
2019-01-24,67.120002746582,0.6043,1215
2019-01-25,70.25,0.5143,1215
2019-01-28,69.2699966430664,0.537,1215
2019-01-29,69,0.1399,1215
2019-01-30,68.7300033569336,0.6181,1215
2019-01-31,69.8600006103516,0.5111,1215
2019-02-01,69.9499969482422,0.2678,1215
2019-02-04,70.0699996948242,0.4664,1215
2019-02-05,71.3499984741211,0.6863,1215
2019-02-06,70.0199966430664,0.4749,1215
2019-02-07,74.1800003051758,0.8575,1215
2019-02-08,72.4599990844727,0.3387,1215
2019-02-11,73.3499984741211,0.6053,1215
2019-02-12,73.4199981689453,0.4829,1215
2019-02-13,74.1600036621094,0.3308,1215
2019-02-14,73.0599975585938,0.2534,1215
2019-02-15,73.7099990844727,0.5561,1215
2019-02-19,73.2099990844727,0.6306,1215
2019-02-20,73.2699966430664,0.2524,1215
2019-02-21,72.0999984741211,0.501,1215
2019-02-22,71.6900024414062,0.7119,1215
2019-02-25,72.9300003051758,0.7787,1215
2019-02-26,72.4300003051758,0.557,1215
2019-02-27,71.7200012207031,0.3257,1215
2019-02-28,71.25,0.5901,1215
2019-03-01,70.9100036621094,0.4445,1215
2019-03-04,72.5599975585938,0.1481,1215
2019-03-05,71.6900024414062,0.1411,1215
2019-03-06,71.4199981689453,0.292,1215
2019-03-07,72.3199996948242,0.4776,1215
2019-03-08,71.6100006103516,0.3043,1215
2019-03-11,71.370002746582,0.5748,1215
2019-03-12,72.3000030517578,0.5866,1215
2019-03-13,71.9300003051758,0.5064,1215
2019-03-14,71.2200012207031,0.3544,1215
2019-03-15,71.0599975585938,0.8825,1215
2019-03-18,72.0999984741211,0.1017,1215
2019-03-19,72.3099975585938,0.2639,1215
2019-03-20,72.1699981689453,0.673,1215
2019-03-21,71.4899978637695,0.3503,1215
2019-03-22,71.9599990844727,0.693,1215
2019-03-25,70.7399978637695,0.33,1215
2019-03-26,71.2300033569336,0.2229,1215
2019-03-27,71.129997253418,0.3506,1215
2019-03-28,71.8899993896484,0.2756,1215
2019-03-29,72.0199966430664,0.5095,1215
2019-04-01,73,0.7758,1215
2019-04-02,73.8600006103516,0.6186,1215
2019-04-03,73.9000015258789,0.2306,1215
2019-04-04,74.3000030517578,0.1593,1215
2019-04-05,73.8499984741211,0.3257,1215
2019-04-08,74.2600021362305,0.2456,1215
2019-04-09,73.9199981689453,0.328,1215
2019-04-10,74.4499969482422,0.2355,1215
2019-04-11,74.6699981689453,0.529,1215
2019-04-12,74.4100036621094,0.8809,1215
2019-04-15,74.4400024414062,0.7457,1215
2019-04-16,73,0.7347,1215
2019-04-17,72.1699981689453,0.7205,1215
2019-04-18,72.2699966430664,0.3393,1215
2019-04-22,70.9499969482422,0.3397,1215
2019-04-23,71.7699966430664,0.4212,1215
2019-04-24,72.9800033569336,0.7781,1215
2019-04-25,72.7200012207031,0.4284,1215
2019-04-26,73.0699996948242,0.7458,1215
2019-04-29,71.1500015258789,0.762,1215
2019-04-30,72.4300003051758,0.684,1215
2019-05-01,73.3499984741211,0.2077,1215
2019-05-02,72.1900024414062,0.7532,1215
2019-05-03,60.0900001525879,0.6059,1215
2019-05-06,58.560001373291,0.4715,1215
2019-05-07,59,0.4168,1215
2019-05-08,58.4799995422363,0.6991,1215
2019-05-09,58.2700004577637,0.6504,1215
2019-05-10,58.560001373291,0.7259,1215
2019-05-13,58.0200004577637,0.2931,1215
2019-05-14,57.1199989318848,0.2708,1215
2019-05-15,57.5499992370605,0.4182,1215
2019-05-16,58.4599990844727,0.5273,1215
2019-05-17,58.0099983215332,0.4991,1215
2019-05-20,58.8300018310547,0.7198,1215
2019-05-21,60.1800003051758,0.3083,1215
2019-05-22,60.6100006103516,0.8265,1215
2019-05-23,60.9599990844727,0.4301,1215
2019-05-24,61.5,0.3168,1215
2019-05-28,62.1399993896484,0.2744,1215
2019-05-29,61.8300018310547,0.2712,1215
2019-05-30,61.939998626709,0.2046,1215
2019-05-31,61.7299995422363,0.3067,1215
2019-06-03,61.7700004577637,0.2927,1215
2019-06-04,61.0299987792969,0.3976,1215
2019-06-05,61.7299995422363,0.6204,1215
2019-06-06,61.939998626709,0.6733,1215
2019-06-07,62.2400016784668,0.7692,1215
2019-06-10,62.8499984741211,0.3144,1215
2019-06-11,63.6599998474121,0.7484,1215
2019-06-12,63.0900001525879,0.397,1215
2019-06-13,62.4799995422363,0.6381,1215
2019-06-14,62,0.2232,1215
2019-06-17,62,0.3872,1215
2019-06-18,63.2700004577637,0.2724,1215
2019-06-19,63.6699981689453,0.3409,1215
2019-06-20,63.2999992370605,0.877,1215
2019-06-21,64.120002746582,0.7886,1215
2019-06-24,64.0899963378906,0.736,1215
2019-06-25,64.0500030517578,0.489,1215
2019-06-26,63.5999984741211,0.7524,1215
2019-06-27,63.2700004577637,0.5509,1215
2019-06-28,63.3699989318848,0.6259,1215
2019-07-01,64.4700012207031,0.5754,1215
2019-07-02,64.4100036621094,0.2702,1215
2019-07-03,64.4199981689453,0.4428,1215
2019-07-05,63.7400016784668,0.6225,1215
2019-07-08,64.4100036621094,0.5883,1215
2019-07-09,63.8400001525879,0.5849,1215
2019-07-10,64.5800018310547,0.5433,1215
2019-07-11,64.3499984741211,0.791,1215
2019-07-12,65.5699996948242,0.9252,1215
2019-07-15,65.9000015258789,0.539,1215
2019-07-16,65.8000030517578,0.2393,1215
2019-07-17,66.2099990844727,0.6232,1215
2019-07-18,64.7799987792969,0.8565,1215
2019-07-19,66.0599975585938,0.6782,1215
2019-07-22,65.3000030517578,0.3928,1215
2019-07-23,65.0899963378906,0.4134,1215
2019-07-24,65.5400009155273,0.4082,1215
2019-07-25,65.8099975585938,0.3214,1215
2019-07-26,65.7600021362305,0.5625,1215
2019-07-29,66.3600006103516,0.6679,1215
2019-07-30,65.6600036621094,0.6496,1215
2019-07-31,65.4499969482422,0.62,1215
2019-08-01,66.9599990844727,0.5373,1215
2019-08-02,65.3399963378906,0.4763,1215
2019-08-05,62.7000007629395,0.5799,1215
2019-08-06,62.189998626709,0.1715,1215
2019-08-07,61.6800003051758,0.1554,1215
2019-08-08,62.7299995422363,0.8167,1215
2019-08-09,63.439998626709,0.2907,1215
2019-08-12,62.2799987792969,0.6608,1215
2019-08-13,61.1699981689453,0.2396,1215
2019-08-14,60.8800010681152,0.2694,1215
2019-08-15,60.75,0.2939,1215
2019-08-16,61.189998626709,0.6681,1215
2019-08-19,61.939998626709,0.1824,1215
2019-08-20,61.7700004577637,0.2631,1215
2019-08-21,62.0999984741211,0.607,1215
2019-08-22,62.0299987792969,0.4999,1215
2019-08-23,61.0499992370605,0.822,1215
2019-08-26,60.6100006103516,0.6018,1215
2019-08-27,60.2099990844727,0.6343,1215
2019-08-28,59.7999992370605,0.3071,1215
2019-08-29,60.8300018310547,0.5855,1215
2019-08-30,61.8300018310547,0.5351,1215
2019-09-03,60.9500007629395,0.2928,1215
2019-09-04,62.1800003051758,0.4569,1215
2019-09-05,63.1599998474121,0.8576,1215
2019-09-06,64.2699966430664,0.769,1215
2019-09-09,64.5299987792969,0.5346,1215
2019-09-10,63.939998626709,0.5246,1215
2019-09-11,64.9199981689453,0.6353,1215
2019-09-12,65.6100006103516,0.2793,1215
2019-09-13,65.0199966430664,0.5335,1215
2019-09-16,64,0.5756,1215
2019-09-17,64.0599975585938,0.8153,1215
2019-09-18,63.7000007629395,0.3382,1215
2019-09-19,63.3199996948242,0.697,1215
2019-09-20,63.1100006103516,0.6969,1215
2019-09-23,61.7000007629395,0.8285,1215
2019-09-24,61.0299987792969,0.7169,1215
2019-09-25,59.9700012207031,0.6562,1215
2019-09-26,60,0.8408,1215
2019-09-27,60.0200004577637,0.8081,1215
2019-09-30,59.0499992370605,0.3028,1215
2019-10-01,60.4000015258789,0.3787,1215
2019-10-02,60.0299987792969,0.5221,1215
2019-10-03,59.9900016784668,0.7366,1215
2019-10-04,60.3699989318848,0.7602,1215
2019-10-07,60.2799987792969,0.5115,1215
2019-10-08,59.7099990844727,0.9002,1215
2019-10-09,59.7400016784668,0.5812,1215
2019-10-10,59.0499992370605,0.6909,1215
2019-10-11,60.4500007629395,0.4611,1215
2019-10-14,60.5999984741211,0.8125,1215
2019-10-15,60.4000015258789,0.3068,1215
2019-10-16,61.4000015258789,0.702,1215
2019-10-17,61.5200004577637,0.6507,1215
2019-10-18,61.4300003051758,0.5008,1215
2019-10-21,61.3199996948242,0.405,1215
2019-10-22,60.9300003051758,0.3583,1215
2019-10-23,59.9700012207031,0.4739,1215
2019-10-24,60.8600006103516,0.3286,1215
2019-10-25,60.5099983215332,0.4211,1215
2019-10-28,60.439998626709,0.4992,1215
2019-10-29,60.7099990844727,0.6451,1215
2019-10-30,60.7999992370605,0.6396,1215
