"Date","Open","label","train_size"
2019-01-02,62.5,0.3008,1183
2019-01-03,62.3600006103516,0.3622,1183
2019-01-04,62.2799987792969,0.7027,1183
2019-01-07,63.3499984741211,0.8294,1183
2019-01-08,64.2699966430664,0.5223,1183
2019-01-09,64.620002746582,0.2409,1183
2019-01-10,63.6399993896484,0.8323,1183
2019-01-11,64.7799987792969,0.262,1183
2019-01-14,64.4599990844727,0.5336,1183
2019-01-15,64.8399963378906,0.8294,1183
2019-01-16,65.9000015258789,0.3793,1183
2019-01-17,65.4899978637695,0.6286,1183
2019-01-18,67.5500030517578,0.8755,1183
2019-01-22,67.3000030517578,0.3201,1183
2019-01-23,66.9599990844727,0.701,1183
2019-01-24,67.120002746582,0.8888,1183
2019-01-25,70.25,0.5779,1183
2019-01-28,69.2699966430664,0.3506,1183
2019-01-29,69,0.6125,1183
2019-01-30,68.7300033569336,0.3992,1183
2019-01-31,69.8600006103516,0.7616,1183
2019-02-01,69.9499969482422,0.7883,1183
2019-02-04,70.0699996948242,0.6351,1183
2019-02-05,71.3499984741211,0.2245,1183
2019-02-06,70.0199966430664,0.7705,1183
2019-02-07,74.1800003051758,0.6042,1183
2019-02-08,72.4599990844727,0.6102,1183
2019-02-11,73.3499984741211,0.4457,1183
2019-02-12,73.4199981689453,0.6175,1183
2019-02-13,74.1600036621094,0.387,1183
2019-02-14,73.0599975585938,0.581,1183
2019-02-15,73.7099990844727,0.686,1183
2019-02-19,73.2099990844727,0.4058,1183
2019-02-20,73.2699966430664,0.2612,1183
2019-02-21,72.0999984741211,0.6493,1183
2019-02-22,71.6900024414062,0.8595,1183
2019-02-25,72.9300003051758,0.6972,1183
2019-02-26,72.4300003051758,0.6777,1183
2019-02-27,71.7200012207031,0.2446,1183
2019-02-28,71.25,0.8697,1183
2019-03-01,70.9100036621094,0.7352,1183
2019-03-04,72.5599975585938,0.3127,1183
2019-03-05,71.6900024414062,0.4083,1183
2019-03-06,71.4199981689453,0.5384,1183
2019-03-07,72.3199996948242,0.7576,1183
2019-03-08,71.6100006103516,0.4671,1183
2019-03-11,71.370002746582,0.6521,1183
2019-03-12,72.3000030517578,0.5079,1183
2019-03-13,71.9300003051758,0.1923,1183
2019-03-14,71.2200012207031,0.1805,1183
2019-03-15,71.0599975585938,0.8057,1183
2019-03-18,72.0999984741211,0.5827,1183
2019-03-19,72.3099975585938,0.7108,1183
2019-03-20,72.1699981689453,0.2166,1183
2019-03-21,71.4899978637695,0.9018,1183
