"Date","Open","label","train_size"
2019-01-02,335.820007324219,0.519,1160
2019-01-03,338.950012207031,0.6881,1160
2019-01-04,348.459991455078,0.4352,1160
2019-01-07,341.570007324219,0.4403,1160
2019-01-08,342.079986572266,0.3408,1160
2019-01-09,336.869995117188,0.7412,1160
2019-01-10,340.160003662109,0.6153,1160
2019-01-11,341.679992675781,0.337,1160
2019-01-14,336.619995117188,0.5587,1160
2019-01-15,341.25,0.4606,1160
2019-01-16,344.730010986328,0.5363,1160
2019-01-17,344.309997558594,0.7125,1160
2019-01-18,350.730010986328,0.6469,1160
2019-01-22,349.160003662109,0.47,1160
2019-01-23,345,0.6754,1160
2019-01-24,348.809997558594,0.2665,1160
2019-01-25,341.670013427734,0.2576,1160
2019-01-28,336.160003662109,0.3601,1160
2019-01-29,334.730010986328,0.5274,1160
2019-01-30,339.420013427734,0.8609,1160
2019-01-31,346.910003662109,0.6916,1160
2019-02-01,346.079986572266,0.6217,1160
2019-02-04,348.220001220703,0.8011,1160
2019-02-05,356.190002441406,0.7203,1160
2019-02-06,356.579986572266,0.4007,1160
2019-02-07,361.600006103516,0.79,1160
2019-02-08,362.529998779297,0.532,1160
2019-02-11,359.989990234375,0.7458,1160
2019-02-12,369.269989013672,0.8861,1160
2019-02-13,379.390014648438,0.4754,1160
2019-02-14,376.309997558594,0.7313,1160
2019-02-15,386.109985351562,0.6486,1160
2019-02-19,388.269989013672,0.492,1160
2019-02-20,383.579986572266,0.5599,1160
2019-02-21,382.390014648438,0.4031,1160
2019-02-22,382.410003662109,0.4991,1160
2019-02-25,384.380004882812,0.4369,1160
2019-02-26,381,0.4898,1160
2019-02-27,378.279998779297,0.1911,1160
2019-02-28,364.279998779297,0.6523,1160
2019-03-01,373.100006103516,0.4893,1160
2019-03-04,371.459991455078,0.4592,1160
2019-03-05,371.980010986328,0.7929,1160
2019-03-06,376.019989013672,0.3905,1160
2019-03-07,371.589996337891,0.3864,1160
2019-03-08,368,0.281,1160
2019-03-11,365,0.4488,1160
2019-03-12,367.350006103516,0.367,1160
2019-03-13,366.950012207031,0.5812,1160
2019-03-14,366.029998779297,0.6449,1160
2019-03-15,368.859985351562,0.5822,1160
2019-03-18,369.260009765625,0.8264,1160
2019-03-19,375.820007324219,0.4914,1160
2019-03-20,372.970001220703,0.6902,1160
2019-03-21,375.190002441406,0.863,1160
2019-03-22,383.440002441406,0.4286,1160
2019-03-25,381.5,0.8183,1160
2019-03-26,387.109985351562,0.6101,1160
2019-03-27,385.380004882812,0.6552,1160
2019-03-28,388.769989013672,0.6408,1160
2019-03-29,389.640014648438,0.4862,1160
2019-04-01,391.399993896484,0.5938,1160
2019-04-02,393,0.6687,1160
2019-04-03,396.369995117188,0.569,1160
2019-04-04,397,0.5588,1160
2019-04-05,399.630004882812,0.7012,1160
2019-04-08,400.760009765625,0.5356,1160
2019-04-09,400.670013427734,0.3979,1160
2019-04-10,401.459991455078,0.6652,1160
2019-04-11,406.260009765625,0.5578,1160
2019-04-12,407.850006103516,0.4864,1160
2019-04-15,405.339996337891,0.6502,1160
2019-04-16,410.079986572266,0.438,1160
2019-04-17,407.420013427734,0.3015,1160
2019-04-18,401,0.3188,1160
2019-04-22,397.429992675781,0.1415,1160
2019-04-23,393.119995117188,0.3291,1160
2019-04-24,396.75,0.5465,1160
