"Date","Open","label","train_size"
2019-01-02,160.100006103516,0.6708,1143
2019-01-03,160.149993896484,0.857,1143
2019-01-04,162.970001220703,0.6636,1143
2019-01-07,163.710006713867,0.8234,1143
2019-01-08,165.610000610352,0.9224,1143
2019-01-09,167.25,0.4077,1143
2019-01-10,164.520004272461,1.0004,1143
2019-01-11,167.830001831055,0.94,1143
2019-01-14,169.309997558594,0.6338,1143
2019-01-15,169.639999389648,0.7804,1143
2019-01-16,170.570007324219,0.9264,1143
2019-01-17,171.910003662109,0.898,1143
2019-01-18,174.350006103516,0.4644,1143
2019-01-22,172.919998168945,0.7551,1143
2019-01-23,173.009994506836,1.1133,1143
2019-01-24,175.059997558594,0.8797,1143
2019-01-25,176.339996337891,0.8318,1143
2019-01-28,176.389999389648,0.9215,1143
2019-01-29,177.830001831055,0.9819,1143
2019-01-30,178.669998168945,0.8475,1143
2019-01-31,178.630004882812,0.9724,1143
2019-02-01,182.940002441406,0.5891,1143
2019-02-04,181.039993286133,0.8682,1143
2019-02-05,181.850006103516,0.9402,1143
2019-02-06,184.029998779297,0.3773,1143
2019-02-07,181.160003662109,0.9802,1143
2019-02-08,183.580001831055,0.6912,1143
2019-02-11,183.899993896484,0.7952,1143
2019-02-12,184.130004882812,0.5428,1143
2019-02-13,183.360000610352,0.9422,1143
2019-02-14,184.020004272461,0.7564,1143
2019-02-15,185.059997558594,0.8704,1143
2019-02-19,184.460006713867,0.3606,1143
2019-02-20,183.050003051758,0.3449,1143
2019-02-21,183.539993286133,0.237,1143
2019-02-22,181.490005493164,0.486,1143
2019-02-25,181.919998168945,0.1533,1143
2019-02-26,180.660003662109,0.366,1143
2019-02-27,180.759994506836,0.2631,1143
2019-02-28,180.179992675781,0.3761,1143
2019-03-01,181.210006713867,0.6912,1143
2019-03-04,182.449996948242,0.6383,1143
2019-03-05,182.479995727539,0.4891,1143
2019-03-06,182,0.6752,1143
2019-03-07,182.300003051758,0.8362,1143
2019-03-08,183.380004882812,0.6416,1143
2019-03-11,183.270004272461,1.0224,1143
2019-03-12,185.759994506836,0.8252,1143
2019-03-13,187.490005493164,0.8173,1143
2019-03-14,189.210006713867,0.7385,1143
2019-03-15,189.550003051758,0.8939,1143
2019-03-18,191.059997558594,0.839,1143
2019-03-19,191.649993896484,0.8069,1143
2019-03-20,191.589996337891,0.8672,1143
2019-03-21,192.100006103516,0.9304,1143
2019-03-22,195.100006103516,0.8805,1143
2019-03-25,197.320007324219,0.5408,1143
2019-03-26,196.889999389648,0.4683,1143
2019-03-27,195.449996948242,0.3191,1143
2019-03-28,193.889999389648,0.709,1143
2019-03-29,194.940002441406,0.8757,1143
2019-04-01,200.220001220703,0.4938,1143
2019-04-02,198.050003051758,0.7921,1143
2019-04-03,199.770004272461,0.7341,1143
2019-04-04,200.509994506836,0.3899,1143
2019-04-05,197.669998168945,0.9155,1143
2019-04-08,201.020004272461,0.8101,1143
2019-04-09,201.410003662109,0.6695,1143
2019-04-10,201.729995727539,0.8242,1143
2019-04-11,202.929992675781,0.8055,1143
2019-04-12,202.729995727539,0.8281,1143
2019-04-15,203.75,0.511,1143
2019-04-16,203.880004882812,0.1063,1143
2019-04-17,200,0.1036,1143
2019-04-18,197.529998779297,0.5088,1143
2019-04-22,197.479995727539,0.7146,1143
2019-04-23,199.259994506836,0.6266,1143
2019-04-24,200.220001220703,0.7088,1143
2019-04-25,200.429992675781,0.3964,1143
2019-04-26,199.679992675781,0.89,1143
2019-04-29,200.649993896484,0.3464,1143
2019-04-30,199.610000610352,0.9282,1143
2019-05-01,202.940002441406,0.6948,1143
2019-05-02,203.130004882812,0.76,1143
2019-05-03,204.970001220703,0.817,1143
2019-05-06,206.520004272461,0.6319,1143
2019-05-07,205.610000610352,0.395,1143
2019-05-08,204.009994506836,0.9341,1143
2019-05-09,207,0.6969,1143
2019-05-10,207.199996948242,0.8744,1143
2019-05-13,208.149993896484,0.7862,1143
2019-05-14,209.860000610352,0.5975,1143
2019-05-15,207.339996337891,0.8709,1143
2019-05-16,211.039993286133,0.8141,1143
2019-05-17,210.809997558594,0.4707,1143
2019-05-20,207.460006713867,0.2145,1143
2019-05-21,204.339996337891,0.5894,1143
2019-05-22,205.580001831055,0.7025,1143
2019-05-23,206.050003051758,0.816,1143
2019-05-24,211.360000610352,0.3156,1143
2019-05-28,208.889999389648,0.0292,1143
2019-05-29,204.330001831055,0.2547,1143
2019-05-30,203.399993896484,0.7211,1143
2019-05-31,212.279998779297,0.4251,1143
2019-06-03,217.550003051758,0.2922,1143
2019-06-04,217.910003662109,0.2744,1143
2019-06-05,218,0.7094,1143
2019-06-06,221,0.7053,1143
2019-06-07,221.990005493164,0.5313,1143
2019-06-10,220.160003662109,0.7217,1143
2019-06-11,222.330001831055,0.6466,1143
2019-06-12,223.169998168945,0.6764,1143
2019-06-13,226.5,0.5403,1143
2019-06-14,225.070007324219,0.7157,1143
2019-06-17,226.800003051758,0.7306,1143
2019-06-18,228.75,0.7058,1143
2019-06-19,229.789993286133,0.6418,1143
2019-06-20,234.899993896484,0.5461,1143
2019-06-21,232.25,0.5605,1143
2019-06-24,232.729995727539,0.539,1143
2019-06-25,233.190002441406,0.306,1143
2019-06-26,227.880004882812,0.3475,1143
2019-06-27,223.059997558594,0.5693,1143
2019-06-28,225.009994506836,0.4677,1143
2019-07-01,227.479995727539,0.3349,1143
2019-07-02,226.259994506836,0.6782,1143
2019-07-03,230.520004272461,0.5661,1143
2019-07-05,232.580001831055,0.4782,1143
2019-07-08,231,0.6208,1143
2019-07-09,233.220001220703,0.748,1143
2019-07-10,235.210006713867,0.6859,1143
2019-07-11,235.649993896484,0.5619,1143
2019-07-12,236.309997558594,0.4267,1143
2019-07-15,233.669998168945,0.6401,1143
2019-07-16,235.220001220703,0.2728,1143
2019-07-17,233.529998779297,0.3725,1143
2019-07-18,229.429992675781,0.5889,1143
2019-07-19,231.839996337891,0.2752,1143
2019-07-22,228.860000610352,0.5053,1143
2019-07-23,230.850006103516,0.6672,1143
2019-07-24,232.710006713867,0.6138,1143
2019-07-25,234.050003051758,0.5717,1143
2019-07-26,233.740005493164,0.715,1143
2019-07-29,236.990005493164,0.5816,1143
2019-07-30,248.860000610352,0.463,1143
2019-07-31,248.660003662109,0.366,1143
2019-08-01,245,0.428,1143
2019-08-02,247.580001831055,0.44,1143
2019-08-05,246.050003051758,0.4641,1143
2019-08-06,245.559997558594,0.586,1143
2019-08-07,247.350006103516,0.5292,1143
2019-08-08,248.850006103516,0.5581,1143
2019-08-09,252.479995727539,0.5237,1143
2019-08-12,254,0.5168,1143
2019-08-13,255.610000610352,0.4921,1143
2019-08-14,258.809997558594,0.4437,1143
2019-08-15,255.509994506836,0.5155,1143
2019-08-16,260.869995117188,0.4984,1143
2019-08-19,261,0.4798,1143
2019-08-20,261.220001220703,0.4798,1143
2019-08-21,260.649993896484,0.49,1143
2019-08-22,260.709991455078,0.4861,1143
2019-08-23,261.690002441406,0.4645,1143
2019-08-26,261.350006103516,0.5295,1143
2019-08-27,266.299987792969,0.4962,1143
2019-08-28,264.010009765625,0.4845,1143
2019-08-29,265,0.4492,1143
2019-08-30,264.559997558594,0.4389,1143
2019-09-03,262.869995117188,0.538,1143
2019-09-04,266.899993896484,0.5314,1143
2019-09-05,270,0.3996,1143
2019-09-06,263.700012207031,0.4122,1143
2019-09-09,261.760009765625,0.4168,1143
2019-09-10,250.350006103516,0.4403,1143
2019-09-11,239.669998168945,0.4377,1143
2019-09-12,243.320007324219,0.3961,1143
2019-09-13,245.050003051758,0.4079,1143
2019-09-16,243.559997558594,0.4961,1143
2019-09-17,248.070007324219,0.4799,1143
2019-09-18,252.699996948242,0.4455,1143
2019-09-19,250.990005493164,0.4485,1143
2019-09-20,252.440002441406,0.4925,1143
2019-09-23,256.890014648438,0.4728,1143
2019-09-24,256.480010986328,0.4531,1143
2019-09-25,255.720001220703,0.4077,1143
2019-09-26,246.449996948242,0.4339,1143
2019-09-27,244.869995117188,0.414,1143
2019-09-30,242.410003662109,0.4163,1143
2019-10-01,240.839996337891,0.4066,1143
2019-10-02,236.100006103516,0.4112,1143
2019-10-03,233.419998168945,0.5012,1143
2019-10-04,237.5,0.4227,1143
2019-10-07,235.919998168945,0.4388,1143
2019-10-08,236.270004272461,0.4579,1143
2019-10-09,237.990005493164,0.4938,1143
2019-10-10,237.160003662109,0.5437,1143
2019-10-11,242.720001220703,0.4737,1143
2019-10-14,241.960006713867,0.4692,1143
2019-10-15,240.179992675781,0.4487,1143
2019-10-16,238.770004272461,0.3814,1143
2019-10-17,233.130004882812,0.5232,1143
2019-10-18,239.470001220703,0.5182,1143
2019-10-21,244.470001220703,0.4575,1143
2019-10-22,247.309997558594,0.4209,1143
2019-10-23,245.649993896484,0.5754,1143
2019-10-24,247.720001220703,0.4915,1143
2019-10-25,246.419998168945,0.4404,1143
2019-10-28,243.729995727539,0.43,1143
2019-10-29,230.300003051758,0.4227,1143
2019-10-30,239.309997558594,0.5102,1143
2019-10-31,242.190002441406,0.4403,1143
2019-11-01,240.649993896484,0.4406,1143
2019-11-04,239.970001220703,0.3452,1143
2019-11-05,233.899993896484,0.3531,1143
2019-11-06,229.759994506836,0.4293,1143
2019-11-07,230.100006103516,0.3698,1143
2019-11-08,226.740005493164,0.4464,1143
2019-11-11,227.289993286133,0.5028,1143
2019-11-12,228.619995117188,0.3912,1143
2019-11-13,226.979995727539,0.601,1143
2019-11-14,231.869995117188,0.5971,1143
2019-11-15,235.220001220703,0.5048,1143
2019-11-18,237.210006713867,0.4594,1143
2019-11-19,236.470001220703,0.5343,1143
2019-11-20,239.779998779297,0.5166,1143
2019-11-21,240.320007324219,0.4196,1143
2019-11-22,237.669998168945,0.3439,1143
2019-11-25,233.210006713867,0.4008,1143
2019-11-26,231.910003662109,0.5305,1143
2019-11-27,237.449996948242,0.5175,1143
2019-11-29,237.429992675781,0.462,1143
2019-12-02,236.119995117188,0.3015,1143
2019-12-03,232.100006103516,0.6047,1143
2019-12-04,233.830001831055,0.5333,1143
2019-12-05,235.029998779297,0.567,1143
2019-12-06,236.960006713867,0.5398,1143
2019-12-09,236.880004882812,0.6302,1143
2019-12-10,237.690002441406,0.4385,1143
2019-12-11,235.809997558594,0.5125,1143
2019-12-12,236.339996337891,0.2537,1143
2019-12-13,227.740005493164,0.5778,1143
2019-12-16,234.440002441406,0.5231,1143
2019-12-17,234.559997558594,0.3196,1143
2019-12-18,227.529998779297,0.479,1143
2019-12-19,233.619995117188,0.5722,1143
2019-12-20,242.039993286133,0.4386,1143
2019-12-23,241.399993896484,0.4028,1143
2019-12-24,240.850006103516,0.5119,1143
2019-12-26,240.220001220703,0.6208,1143
2019-12-27,241.389999389648,0.5165,1143
2019-12-30,240.860000610352,0.3558,1143
2019-12-31,239.029998779297,0.6027,1143
2020-01-02,241.149993896484,0.4055,1143
2020-01-03,237.710006713867,0.6677,1143
2020-01-06,241.029998779297,0.5797,1143
2020-01-07,241.080001831055,0.3828,1143
2020-01-08,237.820007324219,0.6452,1143
2020-01-09,240.940002441406,0.597,1143
2020-01-10,242.119995117188,0.6357,1143
2020-01-13,246.360000610352,0.484,1143
2020-01-14,249.320007324219,0.4642,1143
2020-01-15,249.029998779297,0.5344,1143
2020-01-16,249.419998168945,0.5976,1143
2020-01-17,250.699996948242,0.5607,1143
2020-01-21,251.330001831055,0.6084,1143
2020-01-22,255.940002441406,0.4171,1143
2020-01-23,251.880004882812,0.5752,1143
2020-01-24,255.009994506836,0.4267,1143
2020-01-27,251.720001220703,0.5245,1143
2020-01-28,253.490005493164,0.4047,1143
2020-01-29,251.759994506836,0.4011,1143
2020-01-30,247.809997558594,0.581,1143
2020-01-31,251.779998779297,0.3999,1143
2020-02-03,250.910003662109,0.4073,1143
2020-02-04,250.229995727539,0.6089,1143
2020-02-05,254.699996948242,0.5323,1143
2020-02-06,254.729995727539,0.5577,1143
2020-02-07,256.700012207031,0.5615,1143
2020-02-10,259.130004882812,0.4922,1143
2020-02-11,272.149993896484,0.4405,1143
2020-02-12,284.070007324219,0.4405,1143
2020-02-13,292.799987792969,0.4405,1143
2020-02-14,290.570007324219,0.4405,1143
2020-02-18,294.609985351562,0.4396,1143
2020-02-19,293.929992675781,0.4389,1143
2020-02-20,289.589996337891,0.4414,1143
2020-02-21,292.429992675781,0.4406,1143
2020-02-24,295.799987792969,0.4395,1143
2020-02-25,295.880004882812,0.439,1143
2020-02-26,292.510009765625,0.4388,1143
2020-02-27,283,0.4405,1143
2020-02-28,267.049987792969,0.4405,1143
2020-03-02,266.950012207031,0.4405,1143
2020-03-03,285,0.4404,1143
2020-03-04,288.619995117188,0.4405,1143
2020-03-05,297.489990234375,0.4405,1143
2020-03-06,292.640014648438,0.4405,1143
