"Date","Open","label","train_size"
2019-01-02,61.7599983215332,0.5538,1205
2019-01-03,66.2900009155273,0.2264,1205
2019-01-04,66.25,0.8944,1205
2019-01-07,68.0999984741211,0.5016,1205
2019-01-08,68.8499984741211,0.3449,1205
2019-01-09,68.1999969482422,0.4945,1205
2019-01-10,67.7399978637695,0.6052,1205
2019-01-11,67.8000030517578,0.4807,1205
2019-01-14,67.7699966430664,0.4175,1205
2019-01-15,67.1900024414062,0.5627,1205
2019-01-16,68.2699966430664,0.3126,1205
2019-01-17,67.5400009155273,0.5676,1205
2019-01-18,69.2399978637695,0.6979,1205
2019-01-22,68.7399978637695,0.7288,1205
2019-01-23,68.5199966430664,0.3424,1205
2019-01-24,68.4300003051758,0.3376,1205
2019-01-25,68.1699981689453,0.6112,1205
2019-01-28,68.4199981689453,0.5597,1205
2019-01-29,68.0699996948242,0.6833,1205
2019-01-30,69.4199981689453,0.397,1205
2019-01-31,69.8099975585938,0.4453,1205
2019-02-01,70,0.6075,1205
2019-02-04,69.8600006103516,0.5355,1205
2019-02-05,67.75,0.6225,1205
2019-02-06,67.5800018310547,0.4837,1205
2019-02-07,68.4300003051758,0.5336,1205
2019-02-08,66.9199981689453,0.7241,1205
2019-02-11,67.620002746582,0.5848,1205
2019-02-12,64.7799987792969,0.4791,1205
2019-02-13,65.5699996948242,0.8322,1205
2019-02-14,66.129997253418,0.7391,1205
2019-02-15,66.7099990844727,0.6442,1205
2019-02-19,67.3399963378906,0.3611,1205
2019-02-20,66.6699981689453,0.6149,1205
2019-02-21,66.9300003051758,0.0373,1205
2019-02-22,65.6100006103516,0.6381,1205
2019-02-25,66.0599975585938,0.2345,1205
2019-02-26,65.25,0.265,1205
2019-02-27,65.1100006103516,0.7238,1205
2019-02-28,65.1999969482422,0.3879,1205
2019-03-01,65.620002746582,0.2829,1205
2019-03-04,66.1999969482422,0.1701,1205
2019-03-05,65.2300033569336,0.2224,1205
2019-03-06,64.4499969482422,0.1196,1205
2019-03-07,62.9300003051758,0.434,1205
2019-03-08,62.2299995422363,0.4132,1205
2019-03-11,63.3699989318848,0.4991,1205
2019-03-12,64.5400009155273,0.7259,1205
2019-03-13,65.1900024414062,0.6741,1205
2019-03-14,65.0400009155273,0.6888,1205
2019-03-15,64.7300033569336,0.4329,1205
2019-03-18,65.7900009155273,0.2761,1205
2019-03-19,65,0.2023,1205
2019-03-20,65.0699996948242,0.3713,1205
2019-03-21,64.1399993896484,0.473,1205
2019-03-22,64.8600006103516,0.1303,1205
2019-03-25,63.7999992370605,0.7873,1205
2019-03-26,64.0500030517578,0.4487,1205
2019-03-27,64.1399993896484,0.1904,1205
2019-03-28,63.9199981689453,0.2144,1205
2019-03-29,64.9000015258789,0.4045,1205
2019-04-01,65.5400009155273,0.5947,1205
2019-04-02,65.6900024414062,0.6659,1205
2019-04-03,66.6800003051758,0.6389,1205
2019-04-04,66.629997253418,0.6031,1205
2019-04-05,67.1999969482422,0.4742,1205
2019-04-08,67.3899993896484,0.4171,1205
2019-04-09,67.2699966430664,0.185,1205
2019-04-10,67.2300033569336,0.5438,1205
2019-04-11,67.8399963378906,0.1137,1205
2019-04-12,66.7600021362305,0.1034,1205
2019-04-15,65.4000015258789,0.6465,1205
2019-04-16,65.8499984741211,0.0819,1205
2019-04-17,64.5800018310547,0.0273,1205
2019-04-18,63.6100006103516,0.6562,1205
2019-04-22,62.7799987792969,0.2185,1205
2019-04-23,62.0699996948242,0.8664,1205
2019-04-24,63.1599998474121,0.6041,1205
2019-04-25,62.4700012207031,0.728,1205
2019-04-26,64.4300003051758,0.8335,1205
2019-04-29,65.0599975585938,0.5882,1205
2019-04-30,64.9499969482422,0.5346,1205
2019-05-01,64.8199996948242,0.6088,1205
2019-05-02,64.7099990844727,0.6293,1205
2019-05-03,65.9700012207031,0.6404,1205
2019-05-06,66.3300018310547,0.6053,1205
2019-05-07,67.0500030517578,0.5465,1205
2019-05-08,66.1800003051758,0.6691,1205
2019-05-09,65.5699996948242,0.672,1205
2019-05-10,66.0400009155273,0.5818,1205
2019-05-13,64.4199981689453,0.6464,1205
2019-05-14,64.2399978637695,0.5502,1205
2019-05-15,64.6699981689453,0.2561,1205
2019-05-16,65.5899963378906,0.2643,1205
2019-05-17,65.7699966430664,0.2921,1205
2019-05-20,65.9899978637695,0.3809,1205
2019-05-21,66.2200012207031,0.5691,1205
2019-05-22,66.2600021362305,0.4722,1205
2019-05-23,66.75,0.486,1205
2019-05-24,67.3000030517578,0.6655,1205
2019-05-28,65.3099975585938,0.1051,1205
2019-05-29,63.6100006103516,0.1793,1205
2019-05-30,63.4599990844727,0.2033,1205
2019-05-31,62.7700004577637,0.2441,1205
2019-06-03,62.5,0.3832,1205
2019-06-04,63.9700012207031,0.5323,1205
2019-06-05,64.8000030517578,0.6572,1205
2019-06-06,64.4499969482422,0.215,1205
2019-06-07,64.1399993896484,0.6351,1205
2019-06-10,65.4000015258789,0.5445,1205
2019-06-11,66.129997253418,0.4875,1205
2019-06-12,66.379997253418,0.6682,1205
2019-06-13,66.3099975585938,0.5643,1205
2019-06-14,66.9100036621094,0.5059,1205
2019-06-17,66.4700012207031,0.7082,1205
