"Date","Open","label","train_size"
2019-01-02,368.149993896484,0.6986,1197
2019-01-03,373.660003662109,0.3719,1197
2019-01-04,379.540008544922,0.9442,1197
2019-01-07,397.339996337891,0.4854,1197
2019-01-08,399.309997558594,0.4706,1197
2019-01-09,398.019989013672,0.7153,1197
2019-01-10,399.399993896484,0.9066,1197
2019-01-11,405.649993896484,0.7063,1197
2019-01-14,408.160003662109,-0.0319,1197
2019-01-15,401.420013427734,0.8913,1197
2019-01-16,406.170013427734,0.3771,1197
2019-01-17,402.720001220703,1.0244,1197
2019-01-18,420.420013427734,0.5009,1197
2019-01-22,415.769989013672,0.0261,1197
2019-01-23,404.920013427734,0.1976,1197
2019-01-24,401.799987792969,0.8146,1197
2019-01-25,410.850006103516,0.8544,1197
2019-01-28,415.109985351562,0.4397,1197
2019-01-29,415.720001220703,0.7454,1197
2019-01-30,416.350006103516,0.8687,1197
2019-01-31,419.679992675781,1.0751,1197
2019-02-01,428.519989013672,0.7754,1197
2019-02-04,428.920013427734,0.2971,1197
2019-02-05,426.109985351562,0.1588,1197
2019-02-06,428.899993896484,-0.2865,1197
2019-02-07,408.290008544922,0.2527,1197
2019-02-08,405.440002441406,0.5179,1197
2019-02-11,409.369995117188,0.381,1197
2019-02-12,411.559997558594,0.7862,1197
2019-02-13,415.980010986328,0.2958,1197
2019-02-14,412,0.9071,1197
2019-02-15,417.970001220703,0.977,1197
2019-02-19,423.739990234375,0.3224,1197
2019-02-20,420,0.8015,1197
2019-02-21,421.809997558594,0.314,1197
2019-02-22,418.209991455078,0.8644,1197
2019-02-25,424.940002441406,0.2929,1197
2019-02-26,418.570007324219,0.8297,1197
2019-02-27,424,1.0867,1197
2019-02-28,430.190002441406,0.6468,1197
2019-03-01,434.799987792969,0.8894,1197
2019-03-04,441.179992675781,0.2153,1197
2019-03-05,432.119995117188,0.8284,1197
2019-03-06,436.929992675781,-0.1443,1197
2019-03-07,422.899993896484,-0.2603,1197
2019-03-08,407.510009765625,0.0239,1197
2019-03-11,404.149993896484,0.866,1197
2019-03-12,413.559997558594,0.7543,1197
2019-03-13,419.380004882812,-0.0234,1197
2019-03-14,409.890014648438,0.293,1197
2019-03-15,408.470001220703,1.1617,1197
2019-03-18,410,0.3319,1197
2019-03-19,407.739990234375,0.4665,1197
2019-03-20,407.790008544922,0.3143,1197
2019-03-21,401,0.5523,1197
2019-03-22,401.480010986328,-0.1381,1197
2019-03-25,391.420013427734,0.5958,1197
2019-03-26,398.779998779297,1.0872,1197
2019-03-27,405.070007324219,0.481,1197
2019-03-28,405.670013427734,0.5395,1197
2019-03-29,406.739990234375,0.8897,1197
2019-04-01,412.510009765625,0.4217,1197
2019-04-02,411.350006103516,0.6608,1197
2019-04-03,414.339996337891,0.2404,1197
2019-04-04,408,0.4178,1197
2019-04-05,408.170013427734,0.6213,1197
2019-04-08,408.079986572266,0.1002,1197
2019-04-09,400,-0.0902,1197
2019-04-10,397.179992675781,0.9378,1197
2019-04-11,410,-0.1696,1197
2019-04-12,393.170013427734,-0.0868,1197
2019-04-15,382.809997558594,-0.026,1197
2019-04-16,377.899993896484,0.0054,1197
2019-04-17,366.959991455078,-0.0307,1197
2019-04-18,346.399993896484,-0.0183,1197
2019-04-22,332.5,0.2218,1197
2019-04-23,335.510009765625,0.5542,1197
2019-04-24,344.429992675781,0.1138,1197
2019-04-25,340.380004882812,0.8274,1197
2019-04-26,351.25,0.2071,1197
2019-04-29,343.130004882812,0.5193,1197
2019-04-30,343.799987792969,0.385,1197
2019-05-01,343.040008544922,0.261,1197
2019-05-02,342.690002441406,0.0848,1197
2019-05-03,336.980010986328,0.3514,1197
2019-05-06,332.200012207031,0.7638,1197
2019-05-07,333,-0.0518,1197
2019-05-08,319.329986572266,0.7082,1197
2019-05-09,325.790008544922,0.2373,1197
2019-05-10,323.559997558594,-0.0841,1197
2019-05-13,306.670013427734,0.1472,1197
2019-05-14,306.350006103516,0.1812,1197
2019-05-15,301.950012207031,0.4044,1197
2019-05-16,306.220001220703,0.4579,1197
2019-05-17,305.799987792969,0.3899,1197
2019-05-20,301.519989013672,0.387,1197
2019-05-21,304.880004882812,0.7491,1197
2019-05-22,308.010009765625,0.7614,1197
2019-05-23,316.760009765625,0.4222,1197
2019-05-24,316.660003662109,0.2986,1197
2019-05-28,313.380004882812,0.1551,1197
