"Date","Open","label","train_size"
2019-01-02,81.8000030517578,0.0098,2427
2019-01-03,82.9599990844727,0.5211,2427
2019-01-04,84.0400009155273,0.0934,2427
2019-01-07,84.75,0.0355,2427
2019-01-08,89.4100036621094,0.033,2427
2019-01-09,91.870002746582,0.9809,2427
2019-01-10,88.0999984741211,0.0115,2427
2019-01-11,90.5899963378906,0.1281,2427
2019-01-14,90.4400024414062,0.5172,2427
2019-01-15,90.6100006103516,0.2552,2427
2019-01-16,91,0.86,2427
2019-01-17,89.6699981689453,0.0465,2427
2019-01-18,91.6800003051758,0.0825,2427
2019-01-22,92.1800003051758,0.8106,2427
2019-01-23,91.8600006103516,0.7545,2427
2019-01-24,91.8399963378906,0.8776,2427
2019-01-25,92.2300033569336,0.1011,2427
2019-01-28,92.25,0.8928,2427
2019-01-29,91.5400009155273,0.3077,2427
2019-01-30,91.8300018310547,0.075,2427
2019-01-31,92.2699966430664,0.6205,2427
2019-02-01,92.4499969482422,0.8954,2427
2019-02-04,91.75,0.0469,2427
2019-02-05,92.3000030517578,0.0151,2427
2019-02-06,92.9199981689453,0.6716,2427
2019-02-07,92.1600036621094,0.1009,2427
2019-02-08,92.3300018310547,0.0204,2427
2019-02-11,93.25,0.041,2427
2019-02-12,94.629997253418,0.2834,2427
2019-02-13,95.129997253418,0.8244,2427
2019-02-14,94.129997253418,0.8058,2427
2019-02-15,94.3199996948242,0.6026,2427
2019-02-19,93.9800033569336,0.6074,2427
2019-02-20,93.75,0.1042,2427
2019-02-21,93.9300003051758,0.8367,2427
2019-02-22,93.629997253418,0.0086,2427
2019-02-25,94.6999969482422,0.9189,2427
2019-02-26,93.9100036621094,0.0674,2427
2019-02-27,93.8199996948242,0.0209,2427
2019-02-28,94.8600006103516,0.4139,2427
2019-03-01,95.7799987792969,0.9502,2427
2019-03-04,95.4199981689453,0.9727,2427
2019-03-05,95.1100006103516,0.8394,2427
2019-03-06,94,0.2525,2427
2019-03-07,93.5800018310547,0.8648,2427
2019-03-08,91.4800033569336,0.9721,2427
2019-03-11,89.3199996948242,0.0145,2427
2019-03-12,90.8300018310547,0.1547,2427
2019-03-13,91.2600021362305,0.9672,2427
2019-03-14,90.4599990844727,0.9488,2427
2019-03-15,89.0899963378906,0.054,2427
2019-03-18,89.6500015258789,0.0117,2427
2019-03-19,91.1999969482422,0.1486,2427
2019-03-20,91.6999969482422,0.7135,2427
2019-03-21,91.3499984741211,0.2561,2427
2019-03-22,91.0699996948242,0.9794,2427
2019-03-25,89.2399978637695,0.0874,2427
2019-03-26,90.2600021362305,0.0161,2427
2019-03-27,91,0.0492,2427
2019-03-28,92.0899963378906,0.7713,2427
2019-03-29,92.4599990844727,0.0831,2427
2019-04-01,93.7699966430664,0.0772,2427
2019-04-02,94.120002746582,0.8396,2427
2019-04-03,94.3600006103516,0.0832,2427
2019-04-04,95.0599975585938,0.006,2427
2019-04-05,97.7900009155273,0.0714,2427
2019-04-08,98.1999969482422,0.0865,2427
2019-04-09,97.9700012207031,0.7728,2427
2019-04-10,98.0599975585938,0.1085,2427
2019-04-11,98.620002746582,0.8983,2427
2019-04-12,97.8199996948242,0.7745,2427
2019-04-15,97.2799987792969,0.0426,2427
2019-04-16,98.4599990844727,0.1472,2427
2019-04-17,99.3199996948242,0.0535,2427
2019-04-18,100.449996948242,0.9296,2427
2019-04-22,99.5999984741211,0.958,2427
