"Date","Open","label","train_size"
2019-01-02,27.7800006866455,0.4368,1215
2019-01-03,28.9799995422363,0.0216,1215
2019-01-04,28.0300006866455,0.9388,1215
2019-01-07,28.7900009155273,0.7637,1215
2019-01-08,29.1499996185303,0.0462,1215
2019-01-09,28.2800006866455,0.923,1215
2019-01-10,28.6299991607666,0.9346,1215
2019-01-11,28.9300003051758,0.3875,1215
2019-01-14,28.9500007629395,0.5186,1215
2019-01-15,28.75,0.6313,1215
2019-01-16,28.6800003051758,0.5572,1215
2019-01-17,28.6399993896484,0.9022,1215
2019-01-18,29.3700008392334,0.8966,1215
2019-01-22,29.7800006866455,0.208,1215
2019-01-23,29.6700000762939,0.3679,1215
2019-01-24,30.0200004577637,0.838,1215
2019-01-25,31.3799991607666,0.3616,1215
2019-01-28,30.7399997711182,0.6348,1215
2019-01-29,33.2599983215332,0.6231,1215
2019-01-30,33.7299995422363,0.6129,1215
2019-01-31,33.6599998474121,0.2148,1215
2019-02-01,33.25,0.436,1215
2019-02-04,33.2999992370605,0.8447,1215
2019-02-05,33.810001373291,0.071,1215
2019-02-06,33.439998626709,0.8591,1215
2019-02-07,33.6699981689453,0.2885,1215
2019-02-08,33,0.8195,1215
2019-02-11,33.5,0.6633,1215
2019-02-12,33.9799995422363,0.6531,1215
2019-02-13,34.3300018310547,0.0997,1215
2019-02-14,33.7700004577637,0.8389,1215
2019-02-15,34.4700012207031,0.2565,1215
2019-02-19,34.0999984741211,0.3758,1215
2019-02-20,34.4799995422363,0.7626,1215
2019-02-21,35.3699989318848,0.2081,1215
2019-02-22,35.5999984741211,0.8013,1215
2019-02-25,37.0999984741211,0.3212,1215
2019-02-26,37.3499984741211,0.0659,1215
2019-02-27,37.25,0.2293,1215
2019-02-28,36.4099998474121,0.1845,1215
2019-03-01,35.3499984741211,0.8689,1215
2019-03-04,36.4900016784668,0.6391,1215
2019-03-05,36.5400009155273,0.6614,1215
2019-03-06,36.3600006103516,0.0245,1215
2019-03-07,35.2299995422363,0.0587,1215
2019-03-08,34.7299995422363,0.8431,1215
2019-03-11,35.1300010681152,0.7913,1215
2019-03-12,35.6500015258789,0.1076,1215
2019-03-13,35.5999984741211,0.1004,1215
2019-03-14,35.3699989318848,0.4564,1215
2019-03-15,35.6599998474121,0.1984,1215
2019-03-18,35.3600006103516,0.648,1215
2019-03-19,35.2900009155273,0.2903,1215
2019-03-20,35.2200012207031,0.0524,1215
2019-03-21,34.6300010681152,0.9084,1215
2019-03-22,35.7000007629395,0.0172,1215
2019-03-25,34.439998626709,0.7066,1215
2019-03-26,34.939998626709,0.601,1215
2019-03-27,35.189998626709,0.1093,1215
2019-03-28,34.9099998474121,0.5506,1215
2019-03-29,34.560001373291,0.8528,1215
2019-04-01,36.0400009155273,0.5675,1215
2019-04-02,36.7200012207031,0.727,1215
2019-04-03,37.1800003051758,0.7277,1215
2019-04-04,37.560001373291,0.4672,1215
2019-04-05,37.5999984741211,0.4575,1215
2019-04-08,37.2000007629395,0.3387,1215
2019-04-09,38.3400001525879,0.6071,1215
2019-04-10,39.0099983215332,0.9255,1215
2019-04-11,39.4799995422363,0.2968,1215
2019-04-12,39.6399993896484,0.8571,1215
2019-04-15,40.2900009155273,0.0727,1215
2019-04-16,40,0.4221,1215
2019-04-17,40.3499984741211,0.4895,1215
2019-04-18,40.3199996948242,0.8455,1215
2019-04-22,40.5499992370605,0.9111,1215
2019-04-23,40.7099990844727,0.3687,1215
2019-04-24,40.75,0.2481,1215
2019-04-25,39.25,0.402,1215
2019-04-26,38.4900016784668,0.7805,1215
2019-04-29,39.5,0.7868,1215
2019-04-30,40.5,0.5592,1215
2019-05-01,41.2099990844727,0.0864,1215
2019-05-02,40.5400009155273,0.5593,1215
2019-05-03,41.3400001525879,0.646,1215
2019-05-06,40.8800010681152,0.3238,1215
2019-05-07,40.4199981689453,0.3954,1215
2019-05-08,40.2299995422363,0.1938,1215
2019-05-09,39.3600006103516,0.8057,1215
2019-05-10,38.7200012207031,0.8374,1215
2019-05-13,38.0299987792969,0.1005,1215
2019-05-14,37.5400009155273,0.7098,1215
2019-05-15,37.3699989318848,0.5356,1215
2019-05-16,38.2999992370605,0.047,1215
2019-05-17,37.439998626709,0.1319,1215
2019-05-20,36.4599990844727,0.368,1215
2019-05-21,36.560001373291,0.3783,1215
2019-05-22,35.9199981689453,0.237,1215
2019-05-23,35.3600006103516,0.3855,1215
2019-05-24,35.4900016784668,0.0903,1215
2019-05-28,35.1100006103516,0.1163,1215
2019-05-29,33.9300003051758,0.9046,1215
2019-05-30,34.3899993896484,0.7811,1215
2019-05-31,34.060001373291,0.6136,1215
2019-06-03,34.4599990844727,0.6156,1215
2019-06-04,35.1199989318848,0.4793,1215
2019-06-05,35.4300003051758,0.2558,1215
2019-06-06,35.3400001525879,0.3092,1215
2019-06-07,35.7000007629395,0.0859,1215
2019-06-10,35.7599983215332,0.8551,1215
2019-06-11,37.75,0.1219,1215
2019-06-12,37.0699996948242,0.0253,1215
2019-06-13,36.1800003051758,0.8525,1215
2019-06-14,36.9799995422363,0.6069,1215
2019-06-17,36.9099998474121,0.0941,1215
2019-06-18,36.1199989318848,0.9538,1215
2019-06-19,37.4000015258789,0.8007,1215
2019-06-20,37.8400001525879,0.9266,1215
2019-06-21,38.189998626709,0.3349,1215
2019-06-24,37.9599990844727,0.0228,1215
2019-06-25,37.4599990844727,0.5238,1215
2019-06-26,37.7200012207031,0.4323,1215
2019-06-27,38.0499992370605,0.7988,1215
2019-06-28,38.2599983215332,0.0376,1215
2019-07-01,38.0999984741211,0.9514,1215
2019-07-02,38.3199996948242,0.0472,1215
2019-07-03,37.4599990844727,0.1883,1215
2019-07-05,36.439998626709,0.6789,1215
2019-07-08,35.8899993896484,0.524,1215
2019-07-09,35.3499984741211,0.9277,1215
2019-07-10,35.8699989318848,0.9304,1215
2019-07-11,36.0699996948242,0.5573,1215
2019-07-12,36,0.6533,1215
2019-07-15,36.8600006103516,0.1358,1215
2019-07-16,36.4700012207031,0.7011,1215
2019-07-17,36.7999992370605,0.535,1215
2019-07-18,37.2400016784668,0.1508,1215
2019-07-19,38.2200012207031,0.3001,1215
2019-07-22,38.0400009155273,0.7496,1215
2019-07-23,39.060001373291,0.8304,1215
2019-07-24,39.9099998474121,0.3189,1215
2019-07-25,42.4300003051758,0.1804,1215
2019-07-26,43.1500015258789,0.8042,1215
2019-07-29,44.060001373291,0.7947,1215
2019-07-30,44.4799995422363,0.376,1215
2019-07-31,44,0.184,1215
2019-08-01,43.4300003051758,0.3708,1215
2019-08-02,42.2099990844727,0.2021,1215
2019-08-05,41.0999984741211,0.4507,1215
2019-08-06,40.7900009155273,0.3638,1215
2019-08-07,39.8600006103516,0.8386,1215
2019-08-08,41.3899993896484,0.7995,1215
2019-08-09,41.7099990844727,0.7566,1215
2019-08-12,41.5999984741211,0.0534,1215
2019-08-13,41.1699981689453,0.2948,1215
2019-08-14,41.189998626709,0.3748,1215
2019-08-15,41.3699989318848,0.1149,1215
2019-08-16,41.7799987792969,0.7327,1215
2019-08-19,43.0299987792969,0.0988,1215
2019-08-20,42.8199996948242,0.0953,1215
2019-08-21,42.9500007629395,0.8843,1215
2019-08-22,43.3600006103516,0.3041,1215
2019-08-23,42.939998626709,0.1723,1215
2019-08-26,41.939998626709,0.0677,1215
2019-08-27,41.8800010681152,0.1974,1215
2019-08-28,41.0800018310547,0.9324,1215
2019-08-29,42.2000007629395,0.9109,1215
2019-08-30,43.0999984741211,0.6416,1215
2019-09-03,42.6399993896484,0.345,1215
2019-09-04,43.0400009155273,0.4193,1215
2019-09-05,43.6599998474121,0.5505,1215
2019-09-06,44.2000007629395,0.4991,1215
2019-09-09,44.5699996948242,0.7319,1215
2019-09-10,44.4000015258789,0.6044,1215
2019-09-11,44.8600006103516,0.4178,1215
2019-09-12,45.5099983215332,0.6699,1215
2019-09-13,46.6699981689453,0.6182,1215
2019-09-16,46.75,0.6868,1215
2019-09-17,47.3499984741211,0.6929,1215
2019-09-18,47.9000015258789,0.8385,1215
2019-09-19,47.7299995422363,0.7372,1215
2019-09-20,47.810001373291,0.6079,1215
2019-09-23,47.2400016784668,0.8932,1215
2019-09-24,48.0900001525879,0.2428,1215
2019-09-25,47.25,0.4482,1215
2019-09-26,47.9099998474121,0.8429,1215
2019-09-27,47.5,0.0945,1215
2019-09-30,46.5,0.8657,1215
2019-10-01,47.4799995422363,0.0452,1215
2019-10-02,46.3499984741211,0.7721,1215
2019-10-03,46.4000015258789,0.6349,1215
2019-10-04,47.2000007629395,0.8899,1215
2019-10-07,47,0.6867,1215
2019-10-08,46.2900009155273,0.1343,1215
2019-10-09,46.2200012207031,0.4415,1215
2019-10-10,46.1699981689453,0.7266,1215
2019-10-11,47.2099990844727,0.7558,1215
2019-10-14,47.3400001525879,0.1545,1215
2019-10-15,47.5099983215332,0.6827,1215
2019-10-16,47.6800003051758,0.0523,1215
2019-10-17,47.4300003051758,0.6757,1215
2019-10-18,48.3899993896484,0.7453,1215
2019-10-21,49.1500015258789,0.5182,1215
2019-10-22,49.0800018310547,0.1376,1215
2019-10-23,47.7000007629395,0.2562,1215
2019-10-24,46.2799987792969,0.8058,1215
2019-10-25,47.4000015258789,0.7469,1215
2019-10-28,48.5499992370605,0.1816,1215
2019-10-29,49.7000007629395,0.2557,1215
2019-10-30,49.2099990844727,0.5912,1215
2019-10-31,48.9199981689453,0.2578,1215
2019-11-01,48.4500007629395,0.4541,1215
2019-11-04,48.7599983215332,0.1334,1215
2019-11-05,48.560001373291,0.644,1215
2019-11-06,48.3899993896484,0.5822,1215
2019-11-07,48.5,0.0526,1215
2019-11-08,47.3300018310547,0.9233,1215
2019-11-11,47.3300018310547,0.9312,1215
2019-11-12,48.0099983215332,0.8382,1215
2019-11-13,47.6300010681152,0.7614,1215
2019-11-14,48.4599990844727,0.1055,1215
2019-11-15,48.5900001525879,0.8554,1215
2019-11-18,49.5800018310547,0.0495,1215
2019-11-19,47.810001373291,0.7431,1215
2019-11-20,48.1500015258789,0.0603,1215
2019-11-21,46.9300003051758,0.63,1215
2019-11-22,46.2099990844727,0.832,1215
2019-11-25,46.5999984741211,0.9496,1215
2019-11-26,47.3899993896484,0.4313,1215
2019-11-27,47.4900016784668,0.874,1215
2019-11-29,47.9599990844727,0.0475,1215
2019-12-02,47.4099998474121,0.3115,1215
2019-12-03,46.1100006103516,0.8315,1215
2019-12-04,48.1100006103516,0.0603,1215
2019-12-05,46.3899993896484,0.629,1215
2019-12-06,46.8600006103516,0.8883,1215
2019-12-09,47.0999984741211,0.512,1215
2019-12-10,47.1199989318848,0.7027,1215
2019-12-11,47.4700012207031,0.7828,1215
2019-12-12,48.5999984741211,0.3738,1215
2019-12-13,49.4900016784668,0.6908,1215
2019-12-16,50.4300003051758,0.7673,1215
2019-12-17,50.7200012207031,0.4815,1215
2019-12-18,50.8699989318848,0.56,1215
2019-12-19,50.8699989318848,0.5449,1215
2019-12-20,51.2900009155273,0.2723,1215
2019-12-23,51.3400001525879,0.2384,1215
2019-12-24,51.0200004577637,0.2713,1215
2019-12-26,51.0200004577637,0.4835,1215
2019-12-27,51.2000007629395,0.1251,1215
2019-12-30,50.689998626709,0.2297,1215
2019-12-31,50.2099990844727,0.6838,1215
2020-01-02,50.4799995422363,0.9419,1215
2020-01-03,50.1699981689453,0.5543,1215
2020-01-06,49.8699989318848,0.3888,1215
2020-01-07,50.0400009155273,0.8707,1215
2020-01-08,51.4900016784668,0.4996,1215
2020-01-09,52.0800018310547,0.6863,1215
2020-01-10,52.5200004577637,0.17,1215
2020-01-13,52.5,0.6285,1215
2020-01-14,53.4199981689453,0.4638,1215
2020-01-15,53.689998626709,0.2564,1215
2020-01-16,53.8800010681152,0.7485,1215
2020-01-17,55.3899993896484,0.7153,1215
2020-01-21,56.2099990844727,0.6863,1215
2020-01-22,57.9900016784668,0.1391,1215
2020-01-23,57.2999992370605,0.254,1215
2020-01-24,57.9900016784668,0.1184,1215
2020-01-27,54.5999984741211,0.1599,1215
2020-01-28,54.0900001525879,0.8231,1215
2020-01-29,54.5900001525879,0.4722,1215
2020-01-30,52.9599990844727,0.9398,1215
2020-01-31,52.9099998474121,0.6738,1215
2020-02-03,51.7900009155273,0.8042,1215
2020-02-04,52.689998626709,0.8636,1215
2020-02-05,56.25,0.7381,1215
2020-02-06,56.9900016784668,0.0947,1215
2020-02-07,55.8300018310547,0.1379,1215
2020-02-10,55.25,0.5519,1215
2020-02-11,56.6199989318848,0.5514,1215
2020-02-12,57.8699989318848,0.879,1215
2020-02-13,58.1100006103516,0.2745,1215
2020-02-14,58.4300003051758,0.4684,1215
2020-02-18,57.5,0.0331,1215
2020-02-19,56.689998626709,0.8197,1215
2020-02-20,57.9199981689453,0.7645,1215
2020-02-21,57.6500015258789,0.1706,1215
2020-02-24,54.310001373291,0.8395,1215
2020-02-25,55.9900016784668,0.0473,1215
2020-02-26,53.3300018310547,0.5892,1215
2020-02-27,51.4300003051758,0.3834,1215
