"Date","Open","label","train_size"
2019-01-02,27.7800006866455,0.6844,1266
2019-01-03,28.9799995422363,0.2891,1266
2019-01-04,28.0300006866455,0.6794,1266
2019-01-07,28.7900009155273,0.5719,1266
2019-01-08,29.1499996185303,0.2264,1266
2019-01-09,28.2800006866455,0.7071,1266
2019-01-10,28.6299991607666,0.8784,1266
2019-01-11,28.9300003051758,0.7773,1266
2019-01-14,28.9500007629395,0.7329,1266
2019-01-15,28.75,0.7682,1266
2019-01-16,28.6800003051758,0.802,1266
2019-01-17,28.6399993896484,0.4724,1266
2019-01-18,29.3700008392334,0.6385,1266
2019-01-22,29.7800006866455,0.5615,1266
2019-01-23,29.6700000762939,0.5738,1266
2019-01-24,30.0200004577637,0.4382,1266
2019-01-25,31.3799991607666,0.7083,1266
2019-01-28,30.7399997711182,0.7372,1266
2019-01-29,33.2599983215332,0.5899,1266
2019-01-30,33.7299995422363,0.6449,1266
2019-01-31,33.6599998474121,0.145,1266
2019-02-01,33.25,0.6711,1266
2019-02-04,33.2999992370605,0.8241,1266
2019-02-05,33.810001373291,0.2406,1266
2019-02-06,33.439998626709,0.7833,1266
2019-02-07,33.6699981689453,0.5418,1266
2019-02-08,33,0.6536,1266
2019-02-11,33.5,0.3757,1266
2019-02-12,33.9799995422363,0.5201,1266
2019-02-13,34.3300018310547,0.4374,1266
2019-02-14,33.7700004577637,0.8699,1266
2019-02-15,34.4700012207031,0.5075,1266
2019-02-19,34.0999984741211,0.8171,1266
2019-02-20,34.4799995422363,0.7091,1266
2019-02-21,35.3699989318848,0.6639,1266
2019-02-22,35.5999984741211,0.8512,1266
2019-02-25,37.0999984741211,0.7785,1266
2019-02-26,37.3499984741211,0.7154,1266
2019-02-27,37.25,0.4579,1266
2019-02-28,36.4099998474121,0.0995,1266
2019-03-01,35.3499984741211,0.717,1266
2019-03-04,36.4900016784668,0.691,1266
2019-03-05,36.5400009155273,0.6677,1266
2019-03-06,36.3600006103516,0.0709,1266
2019-03-07,35.2299995422363,0.1848,1266
2019-03-08,34.7299995422363,0.7228,1266
2019-03-11,35.1300010681152,0.8075,1266
2019-03-12,35.6500015258789,0.4202,1266
2019-03-13,35.5999984741211,0.2059,1266
2019-03-14,35.3699989318848,0.3755,1266
2019-03-15,35.6599998474121,0.6083,1266
2019-03-18,35.3600006103516,0.3121,1266
2019-03-19,35.2900009155273,0.6209,1266
2019-03-20,35.2200012207031,0.3323,1266
2019-03-21,34.6300010681152,0.4761,1266
2019-03-22,35.7000007629395,0.2628,1266
2019-03-25,34.439998626709,0.6514,1266
2019-03-26,34.939998626709,0.5173,1266
2019-03-27,35.189998626709,0.0614,1266
2019-03-28,34.9099998474121,0.848,1266
2019-03-29,34.560001373291,0.3356,1266
2019-04-01,36.0400009155273,0.4906,1266
2019-04-02,36.7200012207031,0.568,1266
2019-04-03,37.1800003051758,0.8628,1266
2019-04-04,37.560001373291,0.5844,1266
2019-04-05,37.5999984741211,0.9163,1266
2019-04-08,37.2000007629395,0.7806,1266
2019-04-09,38.3400001525879,0.5024,1266
2019-04-10,39.0099983215332,0.9554,1266
2019-04-11,39.4799995422363,0.6464,1266
2019-04-12,39.6399993896484,0.9307,1266
2019-04-15,40.2900009155273,0.4497,1266
2019-04-16,40,0.3968,1266
2019-04-17,40.3499984741211,0.6892,1266
2019-04-18,40.3199996948242,0.8779,1266
2019-04-22,40.5499992370605,0.6597,1266
2019-04-23,40.7099990844727,0.7634,1266
2019-04-24,40.75,0.6886,1266
2019-04-25,39.25,0.8944,1266
2019-04-26,38.4900016784668,0.5321,1266
2019-04-29,39.5,0.6596,1266
2019-04-30,40.5,0.8044,1266
2019-05-01,41.2099990844727,0.4266,1266
2019-05-02,40.5400009155273,0.8377,1266
2019-05-03,41.3400001525879,0.7143,1266
2019-05-06,40.8800010681152,0.8782,1266
2019-05-07,40.4199981689453,0.8617,1266
2019-05-08,40.2299995422363,0.5715,1266
2019-05-09,39.3600006103516,0.8208,1266
2019-05-10,38.7200012207031,0.5924,1266
2019-05-13,38.0299987792969,0.7159,1266
2019-05-14,37.5400009155273,0.7823,1266
2019-05-15,37.3699989318848,0.7712,1266
2019-05-16,38.2999992370605,0.6892,1266
2019-05-17,37.439998626709,0.5532,1266
2019-05-20,36.4599990844727,0.495,1266
2019-05-21,36.560001373291,0.7039,1266
2019-05-22,35.9199981689453,0.7984,1266
2019-05-23,35.3600006103516,0.6363,1266
2019-05-24,35.4900016784668,0.1681,1266
2019-05-28,35.1100006103516,0.1779,1266
2019-05-29,33.9300003051758,0.899,1266
2019-05-30,34.3899993896484,0.8159,1266
2019-05-31,34.060001373291,0.8298,1266
2019-06-03,34.4599990844727,0.8176,1266
2019-06-04,35.1199989318848,0.4382,1266
2019-06-05,35.4300003051758,0.3343,1266
2019-06-06,35.3400001525879,0.6967,1266
2019-06-07,35.7000007629395,0.4016,1266
2019-06-10,35.7599983215332,0.2923,1266
2019-06-11,37.75,0.7064,1266
2019-06-12,37.0699996948242,0.6335,1266
2019-06-13,36.1800003051758,0.7499,1266
2019-06-14,36.9799995422363,0.4738,1266
2019-06-17,36.9099998474121,0.4923,1266
2019-06-18,36.1199989318848,0.1414,1266
2019-06-19,37.4000015258789,0.2458,1266
2019-06-20,37.8400001525879,0.9234,1266
2019-06-21,38.189998626709,0.1976,1266
2019-06-24,37.9599990844727,0.4349,1266
2019-06-25,37.4599990844727,0.4574,1266
2019-06-26,37.7200012207031,0.4725,1266
2019-06-27,38.0499992370605,0.5334,1266
2019-06-28,38.2599983215332,0.3105,1266
2019-07-01,38.0999984741211,0.6775,1266
2019-07-02,38.3199996948242,0.2336,1266
2019-07-03,37.4599990844727,0.1178,1266
2019-07-05,36.439998626709,0.5677,1266
2019-07-08,35.8899993896484,0.483,1266
2019-07-09,35.3499984741211,0.3171,1266
2019-07-10,35.8699989318848,0.3775,1266
2019-07-11,36.0699996948242,0.4377,1266
2019-07-12,36,0.5814,1266
2019-07-15,36.8600006103516,0.2329,1266
2019-07-16,36.4700012207031,0.8412,1266
2019-07-17,36.7999992370605,0.7778,1266
2019-07-18,37.2400016784668,0.7068,1266
2019-07-19,38.2200012207031,0.2812,1266
2019-07-22,38.0400009155273,0.5109,1266
2019-07-23,39.060001373291,0.8703,1266
2019-07-24,39.9099998474121,0.4874,1266
2019-07-25,42.4300003051758,0.668,1266
2019-07-26,43.1500015258789,0.8322,1266
2019-07-29,44.060001373291,0.92,1266
2019-07-30,44.4799995422363,0.7644,1266
2019-07-31,44,0.6759,1266
2019-08-01,43.4300003051758,0.7257,1266
2019-08-02,42.2099990844727,0.233,1266
2019-08-05,41.0999984741211,0.2185,1266
2019-08-06,40.7900009155273,0.6859,1266
2019-08-07,39.8600006103516,0.4257,1266
2019-08-08,41.3899993896484,0.5308,1266
2019-08-09,41.7099990844727,0.6484,1266
2019-08-12,41.5999984741211,0.5059,1266
2019-08-13,41.1699981689453,0.6349,1266
2019-08-14,41.189998626709,0.6132,1266
2019-08-15,41.3699989318848,0.4239,1266
2019-08-16,41.7799987792969,0.759,1266
2019-08-19,43.0299987792969,0.6858,1266
2019-08-20,42.8199996948242,0.3542,1266
2019-08-21,42.9500007629395,0.8912,1266
2019-08-22,43.3600006103516,0.5422,1266
2019-08-23,42.939998626709,0.335,1266
2019-08-26,41.939998626709,0.4355,1266
2019-08-27,41.8800010681152,0.2893,1266
2019-08-28,41.0800018310547,0.2875,1266
2019-08-29,42.2000007629395,0.6021,1266
2019-08-30,43.0999984741211,0.2149,1266
2019-09-03,42.6399993896484,0.571,1266
2019-09-04,43.0400009155273,0.2231,1266
2019-09-05,43.6599998474121,0.6099,1266
2019-09-06,44.2000007629395,0.3215,1266
2019-09-09,44.5699996948242,0.7791,1266
2019-09-10,44.4000015258789,0.7281,1266
2019-09-11,44.8600006103516,0.6671,1266
2019-09-12,45.5099983215332,0.8787,1266
2019-09-13,46.6699981689453,0.8186,1266
2019-09-16,46.75,0.8717,1266
2019-09-17,47.3499984741211,0.8933,1266
2019-09-18,47.9000015258789,0.8548,1266
2019-09-19,47.7299995422363,0.6279,1266
2019-09-20,47.810001373291,0.5027,1266
2019-09-23,47.2400016784668,0.7656,1266
2019-09-24,48.0900001525879,0.3819,1266
2019-09-25,47.25,0.7389,1266
2019-09-26,47.9099998474121,0.6242,1266
2019-09-27,47.5,0.3165,1266
2019-09-30,46.5,0.5662,1266
2019-10-01,47.4799995422363,0.271,1266
2019-10-02,46.3499984741211,0.7583,1266
2019-10-03,46.4000015258789,0.8366,1266
2019-10-04,47.2000007629395,0.4169,1266
2019-10-07,47,0.7443,1266
2019-10-08,46.2900009155273,0.5448,1266
2019-10-09,46.2200012207031,0.6553,1266
2019-10-10,46.1699981689453,0.56,1266
2019-10-11,47.2099990844727,0.7835,1266
2019-10-14,47.3400001525879,0.4193,1266
2019-10-15,47.5099983215332,0.7118,1266
2019-10-16,47.6800003051758,0.5138,1266
2019-10-17,47.4300003051758,0.4626,1266
2019-10-18,48.3899993896484,0.4149,1266
2019-10-21,49.1500015258789,0.333,1266
2019-10-22,49.0800018310547,0.4283,1266
2019-10-23,47.7000007629395,0.8111,1266
2019-10-24,46.2799987792969,0.6786,1266
2019-10-25,47.4000015258789,0.6128,1266
2019-10-28,48.5499992370605,0.7896,1266
2019-10-29,49.7000007629395,0.5753,1266
2019-10-30,49.2099990844727,0.4211,1266
2019-10-31,48.9199981689453,0.4959,1266
2019-11-01,48.4500007629395,0.7515,1266
2019-11-04,48.7599983215332,0.6545,1266
2019-11-05,48.560001373291,0.5569,1266
2019-11-06,48.3899993896484,0.5952,1266
2019-11-07,48.5,0.4022,1266
2019-11-08,47.3300018310547,0.4112,1266
2019-11-11,47.3300018310547,0.5918,1266
2019-11-12,48.0099983215332,0.6347,1266
2019-11-13,47.6300010681152,0.2785,1266
2019-11-14,48.4599990844727,0.2643,1266
2019-11-15,48.5900001525879,0.6667,1266
2019-11-18,49.5800018310547,0.2407,1266
2019-11-19,47.810001373291,0.4979,1266
2019-11-20,48.1500015258789,0.252,1266
2019-11-21,46.9300003051758,0.3663,1266
2019-11-22,46.2099990844727,0.3702,1266
2019-11-25,46.5999984741211,0.4331,1266
2019-11-26,47.3899993896484,0.7533,1266
2019-11-27,47.4900016784668,0.8101,1266
2019-11-29,47.9599990844727,0.4826,1266
2019-12-02,47.4099998474121,0.424,1266
2019-12-03,46.1100006103516,0.8707,1266
2019-12-04,48.1100006103516,0.3166,1266
2019-12-05,46.3899993896484,0.6536,1266
2019-12-06,46.8600006103516,0.5137,1266
2019-12-09,47.0999984741211,0.3853,1266
2019-12-10,47.1199989318848,0.4837,1266
2019-12-11,47.4700012207031,0.6407,1266
2019-12-12,48.5999984741211,0.4185,1266
2019-12-13,49.4900016784668,0.7753,1266
2019-12-16,50.4300003051758,0.7545,1266
