"Date","Open","label","train_size"
2019-01-02,51.4599990844727,0.7118,1147
2019-01-03,51.6100006103516,-0.0017,1147
2019-01-04,51.25,0.9424,1147
2019-01-07,52.0499992370605,0.4564,1147
2019-01-08,52.3499984741211,0.9407,1147
2019-01-09,53.3499984741211,0.7403,1147
2019-01-10,53.25,0.9819,1147
2019-01-11,53.7999992370605,0.7188,1147
2019-01-14,53.3400001525879,0.8476,1147
2019-01-15,54.189998626709,0.7967,1147
2019-01-16,54.5499992370605,0.3346,1147
2019-01-17,53.6100006103516,0.5611,1147
2019-01-18,53.9000015258789,0.6703,1147
2019-01-22,53.7799987792969,0.0433,1147
2019-01-23,52.9700012207031,0.9493,1147
2019-01-24,54.2700004577637,0.5817,1147
2019-01-25,54.9099998474121,0.4816,1147
2019-01-28,54.5200004577637,0.8508,1147
2019-01-29,54.9599990844727,0.29,1147
2019-01-30,54.5900001525879,0.4178,1147
2019-01-31,54.5299987792969,0.796,1147
2019-02-01,54.8600006103516,0.5119,1147
2019-02-04,54.9700012207031,0.8542,1147
2019-02-05,55.75,0.3703,1147
2019-02-06,55.060001373291,0.5171,1147
2019-02-07,55.8699989318848,0.2477,1147
2019-02-08,55.3300018310547,0.6735,1147
2019-02-11,56.1599998474121,0.7792,1147
2019-02-12,57.8199996948242,0.8566,1147
2019-02-13,59.189998626709,0.0754,1147
2019-02-14,56.7200012207031,0.6527,1147
2019-02-15,57.3300018310547,0.8069,1147
2019-02-19,57.5900001525879,0.4723,1147
2019-02-20,57.5099983215332,0.6983,1147
2019-02-21,57.7000007629395,0.0815,1147
2019-02-22,57.310001373291,0.8409,1147
2019-02-25,58,-0.0794,1147
2019-02-26,56.75,0.6545,1147
2019-02-27,56.75,0.5234,1147
2019-02-28,54.7200012207031,0.8474,1147
2019-03-01,56.4199981689453,0.1351,1147
2019-03-04,56.25,-0.1165,1147
2019-03-05,55.3300018310547,0.7748,1147
2019-03-06,55.8699989318848,0.1555,1147
2019-03-07,55.3600006103516,0.5004,1147
2019-03-08,55.0099983215332,0.7708,1147
2019-03-11,55.5099983215332,1.0872,1147
2019-03-12,56.310001373291,0.8431,1147
2019-03-13,56.9500007629395,0.7967,1147
2019-03-14,57.6300010681152,0.1879,1147
2019-03-15,57.2000007629395,0.9001,1147
2019-03-18,57.7799987792969,0.7732,1147
2019-03-19,57.9500007629395,0.5912,1147
2019-03-20,57.5999984741211,0.7649,1147
2019-03-21,57.0499992370605,1.0905,1147
2019-03-22,58.0800018310547,0.037,1147
2019-03-25,57.0400009155273,0.2645,1147
2019-03-26,56.9199981689453,0.2254,1147
2019-03-27,56.6500015258789,0.3835,1147
2019-03-28,56.7000007629395,0.3825,1147
2019-03-29,56.8699989318848,0.852,1147
2019-04-01,57.6699981689453,0.387,1147
2019-04-02,57.4799995422363,0.0715,1147
2019-04-03,57.2599983215332,0.3654,1147
2019-04-04,57.2099990844727,0.297,1147
2019-04-05,57.0299987792969,0.9021,1147
2019-04-08,57.4099998474121,0.4764,1147
2019-04-09,63.3800010681152,0.8132,1147
2019-04-10,63.5999984741211,0.6439,1147
2019-04-11,63.5699996948242,0.5386,1147
2019-04-12,62.3899993896484,0.7506,1147
2019-04-15,62.7200012207031,0.7713,1147
2019-04-16,63.7799987792969,0.4211,1147
2019-04-17,63.1199989318848,0.3261,1147
2019-04-18,62.7999992370605,0.5592,1147
2019-04-22,62.439998626709,0.692,1147
2019-04-23,62.9300003051758,0.8102,1147
2019-04-24,63.8199996948242,0.6918,1147
2019-04-25,63.6800003051758,0.6159,1147
2019-04-26,64.5,0.5808,1147
2019-04-29,65,0.7282,1147
2019-04-30,65.5400009155273,0.7926,1147
2019-05-01,66.6500015258789,0.7608,1147
2019-05-02,66.7699966430664,0.8267,1147
2019-05-03,68.4499969482422,0.7013,1147
2019-05-06,67.3399963378906,0.8235,1147
2019-05-07,67.9199981689453,0.5176,1147
2019-05-08,67.7600021362305,0.6113,1147
2019-05-09,67.5899963378906,0.6744,1147
2019-05-10,68.2300033569336,0.6303,1147
2019-05-13,67.879997253418,0.1699,1147
2019-05-14,67.4400024414062,0.6052,1147
2019-05-15,67.3399963378906,0.6852,1147
2019-05-16,68.6999969482422,0.5113,1147
2019-05-17,68.3899993896484,0.396,1147
2019-05-20,67.9100036621094,0.7153,1147
2019-05-21,69.8499984741211,0.6144,1147
2019-05-22,69.9000015258789,0.6849,1147
2019-05-23,69.7399978637695,0.6311,1147
2019-05-24,70.129997253418,0.7038,1147
2019-05-28,70.629997253418,0.4259,1147
2019-05-29,70.0299987792969,0.3253,1147
2019-05-30,69.620002746582,0.8228,1147
2019-05-31,69.9400024414062,0.5947,1147
2019-06-03,70,0.2286,1147
2019-06-04,69.8000030517578,0.9389,1147
2019-06-05,71,0.744,1147
2019-06-06,71.5400009155273,0.8727,1147
2019-06-07,72.75,0.7124,1147
2019-06-10,72.8499984741211,0.6185,1147
2019-06-11,72.8499984741211,0.2412,1147
2019-06-12,71.7300033569336,1.0775,1147
2019-06-13,72.4599990844727,0.7309,1147
2019-06-14,72.5400009155273,0.4865,1147
2019-06-17,72.1500015258789,0.3249,1147
2019-06-18,72,0.1168,1147
2019-06-19,70.7799987792969,0.7161,1147
2019-06-20,71.6900024414062,0.6325,1147
2019-06-21,71.9000015258789,0.7228,1147
2019-06-24,72.1100006103516,0.8553,1147
2019-06-25,72.8399963378906,0.1136,1147
2019-06-26,71.3499984741211,0.4161,1147
2019-06-27,71.0800018310547,0.9969,1147
2019-06-28,71.8499984741211,1.0144,1147
2019-07-01,73.6100006103516,0.9696,1147
2019-07-02,74.5199966430664,0.9694,1147
2019-07-03,75,0.6071,1147
2019-07-05,74.2099990844727,0.8864,1147
2019-07-08,74.2399978637695,0.8557,1147
2019-07-09,74.3199996948242,0.9669,1147
2019-07-10,75.1399993896484,0.9418,1147
2019-07-11,75.8499984741211,0.8799,1147
2019-07-12,76.3099975585938,0.6925,1147
2019-07-15,76.1900024414062,0.5129,1147
2019-07-16,76.0299987792969,0.1869,1147
2019-07-17,74.3899993896484,0.6429,1147
2019-07-18,74.5100021362305,0.3055,1147
2019-07-19,74.4700012207031,0.1824,1147
2019-07-22,72.9599990844727,0.0604,1147
2019-07-23,71.9800033569336,0.4519,1147
2019-07-24,71.620002746582,0.6939,1147
2019-07-25,71.4899978637695,0.8312,1147
2019-07-26,72.7799987792969,0.6865,1147
2019-07-29,73,0.8793,1147
2019-07-30,73.4000015258789,0.8789,1147
2019-07-31,73.4100036621094,0.1653,1147
2019-08-01,71.75,0.6486,1147
2019-08-02,71.9899978637695,0.0952,1147
2019-08-05,70.1999969482422,0.2664,1147
2019-08-06,69.8099975585938,0.8652,1147
2019-08-07,69.879997253418,0.623,1147
2019-08-08,70.2200012207031,1.1116,1147
2019-08-09,71.4800033569336,0.5281,1147
2019-08-12,71.2300033569336,0.0274,1147
2019-08-13,70.3300018310547,0.72,1147
2019-08-14,70.1800003051758,0.0626,1147
2019-08-15,69.4499969482422,0.2824,1147
2019-08-16,69.9400024414062,0.9613,1147
2019-08-19,71.2799987792969,0.9117,1147
2019-08-20,71.9000015258789,0.202,1147
2019-08-21,71.9700012207031,0.4792,1147
2019-08-22,72.8399963378906,0.2364,1147
2019-08-23,71.25,0.0369,1147
2019-08-26,68.2399978637695,0.5333,1147
2019-08-27,68.8600006103516,0.1011,1147
2019-08-28,67.9100036621094,0.6743,1147
2019-08-29,69.0800018310547,0.4375,1147
2019-08-30,69.5500030517578,0.2346,1147
2019-09-03,68.3000030517578,0.0252,1147
2019-09-04,67.9499969482422,0.0082,1147
2019-09-05,67.9199981689453,0.2527,1147
2019-09-06,67.9100036621094,-0.142,1147
2019-09-09,67.5899963378906,-0.0015,1147
2019-09-10,66.2300033569336,1.0087,1147
2019-09-11,67.1900024414062,1.0406,1147
2019-09-12,68.5500030517578,0.1813,1147
2019-09-13,68.25,0.2244,1147
2019-09-16,67.4499969482422,0.7956,1147
2019-09-17,67.7200012207031,1.0778,1147
2019-09-18,68.1900024414062,0.3043,1147
2019-09-19,67.6800003051758,0.5724,1147
2019-09-20,67.4499969482422,1.0694,1147
2019-09-23,68.2099990844727,0.9169,1147
2019-09-24,68.75,0.7011,1147
2019-09-25,67.9499969482422,0.8528,1147
2019-09-26,68.4599990844727,0.5831,1147
2019-09-27,68.5199966430664,0.5556,1147
2019-09-30,68.370002746582,0.5042,1147
2019-10-01,68.370002746582,0.2898,1147
2019-10-02,67.1600036621094,0.2229,1147
2019-10-03,66.3600006103516,0.2026,1147
2019-10-04,66.3199996948242,0.6343,1147
2019-10-07,66.5999984741211,0.116,1147
2019-10-08,65.6900024414062,-0.0071,1147
2019-10-09,65.379997253418,0.5464,1147
2019-10-10,65.4599990844727,1.1158,1147
2019-10-11,67.2699966430664,0.6112,1147
2019-10-14,67.5299987792969,0.597,1147
2019-10-15,67.9800033569336,0.649,1147
2019-10-16,68,0.7681,1147
2019-10-17,68.2200012207031,0.578,1147
2019-10-18,68.3099975585938,0.4086,1147
2019-10-21,67.9199981689453,0.8848,1147
2019-10-22,67.9400024414062,0.6519,1147
