"Date","Open","label","train_size"
2019-01-02,51.4599990844727,0.7851,1227
2019-01-03,51.6100006103516,0.058,1227
2019-01-04,51.25,0.9695,1227
2019-01-07,52.0499992370605,0.5094,1227
2019-01-08,52.3499984741211,0.9729,1227
2019-01-09,53.3499984741211,0.7639,1227
2019-01-10,53.25,0.9907,1227
2019-01-11,53.7999992370605,0.6729,1227
2019-01-14,53.3400001525879,0.8074,1227
2019-01-15,54.189998626709,0.7705,1227
2019-01-16,54.5499992370605,0.2567,1227
2019-01-17,53.6100006103516,0.5658,1227
2019-01-18,53.9000015258789,0.6926,1227
2019-01-22,53.7799987792969,0.098,1227
2019-01-23,52.9700012207031,0.9353,1227
2019-01-24,54.2700004577637,0.619,1227
2019-01-25,54.9099998474121,0.4596,1227
2019-01-28,54.5200004577637,0.8423,1227
2019-01-29,54.9599990844727,0.2727,1227
2019-01-30,54.5900001525879,0.462,1227
2019-01-31,54.5299987792969,0.7971,1227
2019-02-01,54.8600006103516,0.5257,1227
2019-02-04,54.9700012207031,0.8152,1227
2019-02-05,55.75,0.3169,1227
2019-02-06,55.060001373291,0.3864,1227
2019-02-07,55.8699989318848,0.1717,1227
2019-02-08,55.3300018310547,0.5859,1227
2019-02-11,56.1599998474121,0.6775,1227
2019-02-12,57.8199996948242,0.7777,1227
2019-02-13,59.189998626709,-0.0668,1227
2019-02-14,56.7200012207031,0.6147,1227
2019-02-15,57.3300018310547,0.7327,1227
2019-02-19,57.5900001525879,0.4165,1227
2019-02-20,57.5099983215332,0.6577,1227
2019-02-21,57.7000007629395,0.0679,1227
2019-02-22,57.310001373291,0.8357,1227
2019-02-25,58,-0.1005,1227
2019-02-26,56.75,0.6209,1227
2019-02-27,56.75,0.4598,1227
2019-02-28,54.7200012207031,0.8685,1227
2019-03-01,56.4199981689453,0.2417,1227
2019-03-04,56.25,-0.0237,1227
2019-03-05,55.3300018310547,0.8227,1227
2019-03-06,55.8699989318848,0.2243,1227
2019-03-07,55.3600006103516,0.544,1227
2019-03-08,55.0099983215332,0.7707,1227
2019-03-11,55.5099983215332,1.0632,1227
2019-03-12,56.310001373291,0.7763,1227
2019-03-13,56.9500007629395,0.7045,1227
2019-03-14,57.6300010681152,0.013,1227
2019-03-15,57.2000007629395,0.8206,1227
2019-03-18,57.7799987792969,0.6397,1227
2019-03-19,57.9500007629395,0.4455,1227
2019-03-20,57.5999984741211,0.656,1227
2019-03-21,57.0499992370605,1.0225,1227
2019-03-22,58.0800018310547,0.0096,1227
2019-03-25,57.0400009155273,0.2739,1227
2019-03-26,56.9199981689453,0.2183,1227
2019-03-27,56.6500015258789,0.3598,1227
2019-03-28,56.7000007629395,0.3693,1227
2019-03-29,56.8699989318848,0.8221,1227
2019-04-01,57.6699981689453,0.378,1227
2019-04-02,57.4799995422363,0.1037,1227
2019-04-03,57.2599983215332,0.3762,1227
2019-04-04,57.2099990844727,0.3106,1227
2019-04-05,57.0299987792969,0.8619,1227
2019-04-08,57.4099998474121,0.4922,1227
2019-04-09,63.3800010681152,0.8347,1227
2019-04-10,63.5999984741211,0.6453,1227
2019-04-11,63.5699996948242,0.4857,1227
2019-04-12,62.3899993896484,0.7618,1227
2019-04-15,62.7200012207031,0.6795,1227
2019-04-16,63.7799987792969,0.3036,1227
2019-04-17,63.1199989318848,0.2336,1227
2019-04-18,62.7999992370605,0.4826,1227
2019-04-22,62.439998626709,0.6169,1227
2019-04-23,62.9300003051758,0.7098,1227
2019-04-24,63.8199996948242,0.6723,1227
2019-04-25,63.6800003051758,0.5814,1227
2019-04-26,64.5,0.4952,1227
2019-04-29,65,0.6993,1227
2019-04-30,65.5400009155273,0.7805,1227
2019-05-01,66.6500015258789,0.7246,1227
2019-05-02,66.7699966430664,0.7772,1227
2019-05-03,68.4499969482422,0.627,1227
2019-05-06,67.3399963378906,0.7723,1227
2019-05-07,67.9199981689453,0.4482,1227
2019-05-08,67.7600021362305,0.5702,1227
2019-05-09,67.5899963378906,0.6123,1227
2019-05-10,68.2300033569336,0.5677,1227
2019-05-13,67.879997253418,0.1202,1227
2019-05-14,67.4400024414062,0.5476,1227
2019-05-15,67.3399963378906,0.5927,1227
2019-05-16,68.6999969482422,0.4852,1227
2019-05-17,68.3899993896484,0.3724,1227
2019-05-20,67.9100036621094,0.6814,1227
2019-05-21,69.8499984741211,0.5739,1227
2019-05-22,69.9000015258789,0.6554,1227
2019-05-23,69.7399978637695,0.5846,1227
2019-05-24,70.129997253418,0.6818,1227
2019-05-28,70.629997253418,0.3785,1227
2019-05-29,70.0299987792969,0.3036,1227
2019-05-30,69.620002746582,0.7682,1227
2019-05-31,69.9400024414062,0.5573,1227
2019-06-03,70,0.2334,1227
2019-06-04,69.8000030517578,0.8517,1227
2019-06-05,71,0.6876,1227
2019-06-06,71.5400009155273,0.8575,1227
2019-06-07,72.75,0.6563,1227
2019-06-10,72.8499984741211,0.5672,1227
2019-06-11,72.8499984741211,0.1717,1227
2019-06-12,71.7300033569336,1.0651,1227
2019-06-13,72.4599990844727,0.7164,1227
2019-06-14,72.5400009155273,0.4922,1227
2019-06-17,72.1500015258789,0.3699,1227
2019-06-18,72,0.188,1227
2019-06-19,70.7799987792969,0.6888,1227
2019-06-20,71.6900024414062,0.5991,1227
2019-06-21,71.9000015258789,0.6627,1227
