"Date","Open","label","train_size"
2019-01-02,27.6499996185303,0.4397,1215
2019-01-03,28.6299991607666,0.5224,1215
2019-01-04,28.6000003814697,0.5011,1215
2019-01-07,28.9599990844727,0.4913,1215
2019-01-08,29.7399997711182,0.4608,1215
2019-01-09,29.9899997711182,0.4454,1215
2019-01-10,30.1299991607666,0.4778,1215
2019-01-11,30.1499996185303,0.4501,1215
2019-01-14,30.1800003051758,0.5367,1215
2019-01-15,30.2999992370605,0.5516,1215
2019-01-16,30.6599998474121,0.5435,1215
2019-01-17,30.1499996185303,0.4663,1215
2019-01-18,30.6100006103516,0.4915,1215
2019-01-22,34.3400001525879,0.2204,1215
2019-01-23,33.4000015258789,0.4042,1215
2019-01-24,32.7000007629395,0.4971,1215
2019-01-25,32.9500007629395,0.4298,1215
2019-01-28,33.4900016784668,0.4174,1215
2019-01-29,34.3699989318848,0.4497,1215
2019-01-30,33.9700012207031,0.453,1215
2019-01-31,33.7599983215332,0.385,1215
2019-02-01,33.75,0.3967,1215
2019-02-04,34.5499992370605,0.426,1215
2019-02-05,35.2700004577637,0.5287,1215
2019-02-06,35.1199989318848,0.4763,1215
2019-02-07,35.2200012207031,0.4558,1215
2019-02-08,35,0.4866,1215
2019-02-11,35.4799995422363,0.4203,1215
2019-02-12,35.5900001525879,0.4198,1215
2019-02-13,36.2099990844727,0.5089,1215
2019-02-14,36.0400009155273,0.4564,1215
2019-02-15,36.6100006103516,0.476,1215
2019-02-19,36.5499992370605,0.4704,1215
2019-02-20,37.0200004577637,0.4489,1215
2019-02-21,36.6300010681152,0.4833,1215
2019-02-22,36.9900016784668,0.4708,1215
2019-02-25,37.75,0.4298,1215
2019-02-26,37.3400001525879,0.4672,1215
2019-02-27,37.4500007629395,0.4542,1215
2019-02-28,37.5,0.4645,1215
2019-03-01,38.3600006103516,0.2858,1215
2019-03-04,37.4799995422363,0.4206,1215
2019-03-05,37.2000007629395,0.4139,1215
2019-03-06,37.1399993896484,0.3847,1215
2019-03-07,36.7299995422363,0.4347,1215
2019-03-08,36.0200004577637,0.5589,1215
2019-03-11,35.9300003051758,0.4848,1215
2019-03-12,36.439998626709,0.4985,1215
2019-03-13,36.2999992370605,0.4538,1215
2019-03-14,36.3800010681152,0.4236,1215
2019-03-15,36.3499984741211,0.4148,1215
2019-03-18,36.310001373291,0.4299,1215
2019-03-19,36.4599990844727,0.3964,1215
2019-03-20,36.7599983215332,0.4626,1215
2019-03-21,36.7400016784668,0.4495,1215
2019-03-22,37.060001373291,0.4186,1215
2019-03-25,36.5900001525879,0.4666,1215
2019-03-26,36.9199981689453,0.498,1215
2019-03-27,36.9500007629395,0.501,1215
