"Date","Open","label","train_size"
2019-01-02,113.220001220703,0.5637,1215
2019-01-03,113.690002441406,0.1369,1215
2019-01-04,110.580001831055,0.7378,1215
2019-01-07,113.059997558594,0.8496,1215
2019-01-08,117.319999694824,0.5047,1215
2019-01-09,119.199996948242,0.9511,1215
2019-01-10,120.839996337891,0.953,1215
2019-01-11,122.849998474121,0.683,1215
2019-01-14,122.349998474121,0.2262,1215
2019-01-15,120.730003356934,0.6804,1215
2019-01-16,123.199996948242,0.1249,1215
2019-01-17,120.769996643066,0.8269,1215
2019-01-18,123.769996643066,0.8508,1215
2019-01-22,123.5,0.0295,1215
2019-01-23,121.519996643066,0.2284,1215
2019-01-24,120.519996643066,0.7001,1215
2019-01-25,129.539993286133,0.9374,1215
2019-01-28,128.100006103516,0.5784,1215
2019-01-29,128.029998779297,0.1168,1215
2019-01-30,128.009994506836,0.1611,1215
2019-01-31,126.540000915527,0.2264,1215
2019-02-01,126.550003051758,0.7138,1215
2019-02-04,129.419998168945,0.7236,1215
2019-02-05,130.779998779297,0.7207,1215
2019-02-06,133.470001220703,0.8446,1215
2019-02-07,133.5,0.1984,1215
2019-02-08,129.550003051758,0.5644,1215
2019-02-11,132.050003051758,0.2669,1215
2019-02-12,131.360000610352,0.3559,1215
2019-02-13,129.210006713867,0.7954,1215
2019-02-14,133.779998779297,0.7778,1215
2019-02-15,136.649993896484,0.9366,1215
2019-02-19,137.429992675781,0.5986,1215
2019-02-20,136.630004882812,0.3621,1215
2019-02-21,136.899993896484,0.4467,1215
2019-02-22,136.240005493164,0.2079,1215
2019-02-25,138,0.5601,1215
2019-02-26,137.300003051758,0.2836,1215
2019-02-27,135.960006713867,0.5403,1215
2019-02-28,133.940002441406,0.4481,1215
2019-03-01,135.490005493164,0.7846,1215
2019-03-04,137.199996948242,0.5258,1215
2019-03-05,136.740005493164,0.6375,1215
2019-03-06,137.25,0.2806,1215
2019-03-07,134.320007324219,0.7229,1215
2019-03-08,132.220001220703,0.5525,1215
2019-03-11,134.669998168945,0.8156,1215
2019-03-12,137.729995727539,0.6938,1215
2019-03-13,138.669998168945,0.58,1215
2019-03-14,138.479995727539,0.4239,1215
2019-03-15,138.889999389648,0.808,1215
2019-03-18,141.110000610352,0.4878,1215
2019-03-19,141.630004882812,0.2912,1215
2019-03-20,142.070007324219,0.0943,1215
2019-03-21,140.130004882812,0.5506,1215
2019-03-22,143.869995117188,0.1475,1215
2019-03-25,139.550003051758,0.6387,1215
2019-03-26,140.419998168945,0.7102,1215
2019-03-27,139.610000610352,0.3503,1215
2019-03-28,135.429992675781,0.2854,1215
2019-03-29,135.850006103516,0.3406,1215
2019-04-01,136.949996948242,0.7361,1215
2019-04-02,140.309997558594,0.1942,1215
2019-04-03,139.720001220703,0.8572,1215
2019-04-04,144.509994506836,0.7414,1215
2019-04-05,144.479995727539,0.5475,1215
2019-04-08,144.389999389648,0.4223,1215
2019-04-09,145.699996948242,0.6331,1215
2019-04-10,146.100006103516,0.6692,1215
2019-04-11,148.729995727539,0.6346,1215
2019-04-12,150.380004882812,0.7151,1215
2019-04-15,152.139999389648,0.4643,1215
2019-04-16,152.020004272461,0.6417,1215
2019-04-17,155.789993286133,0.4937,1215
2019-04-18,155.25,0.5439,1215
2019-04-22,152.889999389648,0.329,1215
2019-04-23,153.360000610352,0.7843,1215
2019-04-24,155.149993896484,0.677,1215
2019-04-25,156.929992675781,0.6506,1215
2019-04-26,154.460006713867,0.614,1215
2019-04-29,154.25,0.5916,1215
2019-04-30,154.309997558594,0.4384,1215
2019-05-01,156.960006713867,0.361,1215
2019-05-02,154.330001831055,0.6306,1215
2019-05-03,145.320007324219,0.5322,1215
