"Date","Open","label","train_size"
2019-01-02,118.889999389648,0.4066,1308
2019-01-03,121.849998474121,0.3823,1308
2019-01-04,125.849998474121,0.5585,1308
2019-01-07,129.330001831055,0.6968,1308
2019-01-08,135.520004272461,0.7028,1308
2019-01-09,137.5,0.6245,1308
2019-01-10,131.029998779297,0.3989,1308
2019-01-11,130.970001220703,0.4353,1308
2019-01-14,136.639999389648,0.4063,1308
2019-01-15,139.360000610352,0.7679,1308
2019-01-16,142.360000610352,0.7115,1308
2019-01-17,141.729995727539,0.719,1308
2019-01-18,147.520004272461,0.7372,1308
2019-01-22,150.520004272461,0.6325,1308
2019-01-23,151.429992675781,0.5278,1308
2019-01-24,150,0.4294,1308
2019-01-25,150,0.4702,1308
2019-01-28,150.339996337891,0.4144,1308
2019-01-29,149.830001831055,0.3984,1308
2019-01-30,150.139999389648,0.4139,1308
2019-01-31,148.309997558594,0.4315,1308
2019-02-01,147.449996948242,0.4795,1308
2019-02-04,145.339996337891,0.5186,1308
2019-02-05,147.550003051758,0.4374,1308
2019-02-06,146.960006713867,0.5147,1308
2019-02-07,144.330001831055,0.6311,1308
2019-02-08,147.130004882812,0.5502,1308
2019-02-11,149.699996948242,0.5357,1308
2019-02-12,150.860000610352,0.7294,1308
2019-02-13,157.940002441406,0.5944,1308
2019-02-14,153.509994506836,0.6289,1308
2019-02-15,155.600006103516,0.4107,1308
2019-02-19,149.179992675781,0.367,1308
2019-02-20,147.449996948242,0.5352,1308
2019-02-21,147.470001220703,0.6051,1308
2019-02-22,148.699996948242,0.6635,1308
2019-02-25,150.119995117188,0.5602,1308
2019-02-26,148.199996948242,0.7019,1308
2019-02-27,150,0.6311,1308
2019-02-28,150.179992675781,0.5951,1308
2019-03-01,152.559997558594,0.511,1308
2019-03-04,152.100006103516,0.3502,1308
2019-03-05,148.070007324219,0.5264,1308
2019-03-06,149.600006103516,0.5373,1308
2019-03-07,148.369995117188,0.4989,1308
2019-03-08,146.009994506836,0.4029,1308
2019-03-11,143,0.6063,1308
2019-03-12,145.279998779297,0.5325,1308
2019-03-13,146.149993896484,0.4646,1308
2019-03-14,145.089996337891,0.4749,1308
2019-03-15,145.229995727539,0.3176,1308
2019-03-18,141.649993896484,0.5417,1308
2019-03-19,144.660003662109,0.4838,1308
2019-03-20,145.419998168945,0.4379,1308
2019-03-21,144.639999389648,0.5886,1308
2019-03-22,145.729995727539,0.3624,1308
2019-03-25,142.910003662109,0.5406,1308
2019-03-26,148.009994506836,0.3559,1308
2019-03-27,144.320007324219,0.577,1308
2019-03-28,169.149993896484,0.7532,1308
2019-03-29,165.910003662109,0.9209,1308
2019-04-01,164.759994506836,0.92,1308
2019-04-02,165.610000610352,0.786,1308
2019-04-03,165.600006103516,0.4618,1308
2019-04-04,166.270004272461,0.67,1308
2019-04-05,172.039993286133,0.5109,1308
2019-04-08,168.779998779297,0.5602,1308
2019-04-09,169.410003662109,0.4075,1308
2019-04-10,168.300003051758,0.3876,1308
2019-04-11,167.690002441406,0.4336,1308
2019-04-12,168.5,0.4648,1308
2019-04-15,170.020004272461,0.4878,1308
2019-04-16,173,0.4413,1308
2019-04-17,169.889999389648,0.5114,1308
2019-04-18,171.740005493164,0.5245,1308
2019-04-22,173.199996948242,0.5216,1308
2019-04-23,174.509994506836,0.6376,1308
2019-04-24,177.789993286133,0.6036,1308
2019-04-25,178.339996337891,0.528,1308
