"Date","Open","label","train_size"
2019-01-02,239.960006713867,0.6836,1186
2019-01-03,245.830001831055,0.4441,1186
2019-01-04,247.080001831055,0.4899,1186
2019-01-07,256.970001220703,0.8003,1186
2019-01-08,271.920013427734,0.8069,1186
2019-01-09,275.820007324219,0.85,1186
2019-01-10,274.799987792969,0.5587,1186
2019-01-11,276.809997558594,0.787,1186
2019-01-14,282.059997558594,0.3453,1186
2019-01-15,274.970001220703,0.8603,1186
2019-01-16,277.760009765625,0.7835,1186
2019-01-17,280.190002441406,0.6661,1186
2019-01-18,286.279998779297,0.8712,1186
2019-01-22,288.100006103516,0.7108,1186
2019-01-23,289.410003662109,0.5608,1186
2019-01-24,289.609985351562,0.0954,1186
2019-01-25,291.100006103516,0.7251,1186
2019-01-28,291,0.492,1186
2019-01-29,290.369995117188,0.5535,1186
2019-01-30,290.279998779297,0.3855,1186
2019-01-31,288.660003662109,0.8313,1186
2019-02-01,292.380004882812,0.59,1186
2019-02-04,289.760009765625,0.6967,1186
2019-02-05,290.5,0.8734,1186
2019-02-06,293.570007324219,0.7605,1186
2019-02-07,291.179992675781,0.8366,1186
2019-02-08,291.579986572266,0.7803,1186
2019-02-11,296.25,0.2956,1186
2019-02-12,301.230010986328,0.7649,1186
2019-02-13,304.160003662109,0.4706,1186
2019-02-14,302.679992675781,0.9575,1186
2019-02-15,307.420013427734,0.612,1186
2019-02-19,304.100006103516,0.3374,1186
2019-02-20,304.630004882812,0.8075,1186
2019-02-21,306.279998779297,0.5911,1186
2019-02-22,309.630004882812,0.775,1186
2019-02-25,311.540008544922,0.5285,1186
2019-02-26,308.649993896484,0.676,1186
2019-02-27,307.480010986328,0.4074,1186
2019-02-28,306.019989013672,0.9115,1186
2019-03-01,315.609985351562,0.4535,1186
2019-03-04,316.970001220703,0.2193,1186
2019-03-05,312.980010986328,0.5901,1186
2019-03-06,312.109985351562,0.5448,1186
2019-03-07,312.010009765625,0.3283,1186
2019-03-08,302.869995117188,0.753,1186
2019-03-11,308,0.6937,1186
2019-03-12,310.690002441406,0.6683,1186
2019-03-13,312.049987792969,0.8062,1186
2019-03-14,315.730010986328,0.2247,1186
2019-03-15,327.970001220703,0.8428,1186
2019-03-18,338.600006103516,0.8689,1186
2019-03-19,342.970001220703,0.2728,1186
2019-03-20,335,0.2927,1186
2019-03-21,329.220001220703,0.8472,1186
2019-03-22,334.179992675781,0.3131,1186
2019-03-25,330.880004882812,0.9235,1186
2019-03-26,339.619995117188,0.6058,1186
2019-03-27,343.700012207031,0.8237,1186
2019-03-28,347.890014648438,0.6713,1186
2019-03-29,347.600006103516,0.5992,1186
2019-04-01,351.5,0.7121,1186
2019-04-02,353.369995117188,0.3597,1186
2019-04-03,349.470001220703,0.3483,1186
2019-04-04,350.529998779297,0.5224,1186
2019-04-05,351.730010986328,0.7796,1186
2019-04-08,353.559997558594,0.5144,1186
2019-04-09,352.359985351562,0.1396,1186
2019-04-10,349.760009765625,0.4887,1186
2019-04-11,350.880004882812,0.5319,1186
2019-04-12,350.649993896484,0.3399,1186
2019-04-15,346.760009765625,0.7903,1186
2019-04-16,354.779998779297,0.7074,1186
2019-04-17,355.079986572266,0.336,1186
2019-04-18,356.630004882812,0.2889,1186
2019-04-22,350.329986572266,0.2581,1186
2019-04-23,347.720001220703,0.8746,1186
2019-04-24,351.329986572266,0.8779,1186
2019-04-25,355.320007324219,0.7422,1186
2019-04-26,356.859985351562,0.6286,1186
2019-04-29,356.970001220703,0.1648,1186
2019-04-30,351.119995117188,0.1258,1186
2019-05-01,347.809997558594,0.1148,1186
2019-05-02,335.010009765625,0.7281,1186
2019-05-03,344.269989013672,0.6203,1186
2019-05-06,336.529998779297,0.4075,1186
2019-05-07,344.290008544922,0.8697,1186
2019-05-08,341.820007324219,0.6495,1186
2019-05-09,344.519989013672,0.45,1186
2019-05-10,347.010009765625,0.5256,1186
2019-05-13,337.209991455078,0.1278,1186
2019-05-14,332.559997558594,0.6636,1186
2019-05-15,335.059997558594,0.7835,1186
2019-05-16,341.309997558594,0.8494,1186
2019-05-17,342.589996337891,0.7939,1186
2019-05-20,340.5,0.3814,1186
2019-05-21,348.609985351562,0.7568,1186
2019-05-22,351.799987792969,0.3222,1186
2019-05-23,347.029998779297,0.2024,1186
2019-05-24,338.809997558594,0.1806,1186
2019-05-28,336.220001220703,0.305,1186
2019-05-29,332.369995117188,0.1504,1186
2019-05-30,327.640014648438,0.4752,1186
2019-05-31,315.329986572266,0.7385,1186
2019-06-03,333.890014648438,0.7954,1186
2019-06-04,332.299987792969,0.5942,1186
2019-06-05,338.010009765625,0.5531,1186
2019-06-06,339.850006103516,0.3595,1186
2019-06-07,340.690002441406,0.4916,1186
2019-06-10,339.109985351562,0.5814,1186
2019-06-11,341.220001220703,0.4549,1186
2019-06-12,341.880004882812,0.2581,1186
2019-06-13,344.619995117188,0.7389,1186
2019-06-14,349.339996337891,0.6088,1186
2019-06-17,355.609985351562,0.1727,1186
2019-06-18,352.579986572266,0.1849,1186
2019-06-19,346.769989013672,0.9025,1186
2019-06-20,360.420013427734,0.5035,1186
2019-06-21,359.279998779297,0.3343,1186
2019-06-24,357.730010986328,0.0988,1186
2019-06-25,345,0.7233,1186
2019-06-26,350.579986572266,0.1719,1186
2019-06-27,346.5,0.2965,1186
2019-06-28,345.940002441406,0.7395,1186
2019-07-01,350.549987792969,0.2828,1186
2019-07-02,340.760009765625,0.6997,1186
2019-07-03,343.649993896484,0.8119,1186
2019-07-05,343.329986572266,0.8663,1186
2019-07-08,343.609985351562,0.7511,1186
2019-07-09,351.200012207031,0.7383,1186
2019-07-10,349.380004882812,0.5358,1186
2019-07-11,348,0.4669,1186
2019-07-12,348,0.8848,1186
2019-07-15,356.970001220703,0.1915,1186
2019-07-16,356.570007324219,0.5448,1186
2019-07-17,361.519989013672,0.6559,1186
2019-07-18,363.549987792969,0.849,1186
2019-07-19,365.190002441406,0.1077,1186
2019-07-22,357.790008544922,0.3206,1186
2019-07-23,354,0.2443,1186
2019-07-24,351.989990234375,0.8254,1186
2019-07-25,353.730010986328,0.9055,1186
2019-07-26,355.720001220703,0.6304,1186
2019-07-29,352.670013427734,0.2894,1186
2019-07-30,345.029998779297,0.7434,1186
