"Date","Open","label","train_size"
2019-01-02,81.8000030517578,0.8367,1242
2019-01-03,82.9599990844727,0.567,1242
2019-01-04,84.0400009155273,0.6465,1242
2019-01-07,84.75,0.6864,1242
2019-01-08,89.4100036621094,0.8748,1242
2019-01-09,91.870002746582,0.6725,1242
2019-01-10,88.0999984741211,0.7294,1242
2019-01-11,90.5899963378906,0.773,1242
2019-01-14,90.4400024414062,0.7461,1242
2019-01-15,90.6100006103516,0.8466,1242
2019-01-16,91,0.5509,1242
2019-01-17,89.6699981689453,0.745,1242
2019-01-18,91.6800003051758,0.7282,1242
2019-01-22,92.1800003051758,0.4745,1242
2019-01-23,91.8600006103516,0.4836,1242
2019-01-24,91.8399963378906,0.603,1242
2019-01-25,92.2300033569336,0.7952,1242
2019-01-28,92.25,0.4971,1242
2019-01-29,91.5400009155273,0.5762,1242
2019-01-30,91.8300018310547,0.6759,1242
2019-01-31,92.2699966430664,0.5645,1242
2019-02-01,92.4499969482422,0.4257,1242
2019-02-04,91.75,0.6135,1242
2019-02-05,92.3000030517578,0.7282,1242
2019-02-06,92.9199981689453,0.5426,1242
2019-02-07,92.1600036621094,0.6563,1242
2019-02-08,92.3300018310547,0.6238,1242
2019-02-11,93.25,0.6306,1242
2019-02-12,94.629997253418,0.5543,1242
2019-02-13,95.129997253418,0.4312,1242
2019-02-14,94.129997253418,0.3452,1242
2019-02-15,94.3199996948242,0.4808,1242
2019-02-19,93.9800033569336,0.4599,1242
2019-02-20,93.75,0.516,1242
2019-02-21,93.9300003051758,0.3951,1242
2019-02-22,93.629997253418,0.6881,1242
2019-02-25,94.6999969482422,0.3576,1242
2019-02-26,93.9100036621094,0.5178,1242
2019-02-27,93.8199996948242,0.5588,1242
2019-02-28,94.8600006103516,0.4426,1242
2019-03-01,95.7799987792969,0.3413,1242
2019-03-04,95.4199981689453,0.2615,1242
2019-03-05,95.1100006103516,0.3412,1242
2019-03-06,94,0.3658,1242
2019-03-07,93.5800018310547,0.3157,1242
2019-03-08,91.4800033569336,0.1687,1242
2019-03-11,89.3199996948242,0.5806,1242
2019-03-12,90.8300018310547,0.4956,1242
2019-03-13,91.2600021362305,0.3135,1242
2019-03-14,90.4599990844727,0.2466,1242
2019-03-15,89.0899963378906,0.5936,1242
2019-03-18,89.6500015258789,0.6939,1242
2019-03-19,91.1999969482422,0.5319,1242
2019-03-20,91.6999969482422,0.4208,1242
2019-03-21,91.3499984741211,0.5353,1242
2019-03-22,91.0699996948242,0.3254,1242
2019-03-25,89.2399978637695,0.4946,1242
2019-03-26,90.2600021362305,0.5349,1242
2019-03-27,91,0.4963,1242
2019-03-28,92.0899963378906,0.5324,1242
2019-03-29,92.4599990844727,0.636,1242
2019-04-01,93.7699966430664,0.6143,1242
2019-04-02,94.120002746582,0.4566,1242
2019-04-03,94.3600006103516,0.6492,1242
2019-04-04,95.0599975585938,0.7223,1242
2019-04-05,97.7900009155273,0.7136,1242
2019-04-08,98.1999969482422,0.6591,1242
2019-04-09,97.9700012207031,0.4644,1242
2019-04-10,98.0599975585938,0.5992,1242
2019-04-11,98.620002746582,0.421,1242
2019-04-12,97.8199996948242,0.4354,1242
2019-04-15,97.2799987792969,0.6076,1242
2019-04-16,98.4599990844727,0.6427,1242
2019-04-17,99.3199996948242,0.6966,1242
2019-04-18,100.449996948242,0.4255,1242
2019-04-22,99.5999984741211,0.2879,1242
2019-04-23,98.2300033569336,0.5009,1242
2019-04-24,97.9400024414062,0.6796,1242
2019-04-25,97.5699996948242,0.5293,1242
2019-04-26,98.3199996948242,0.548,1242
2019-04-29,98.4300003051758,0.4751,1242
2019-04-30,98.2699966430664,0.4384,1242
2019-05-01,97.5,0.3141,1242
2019-05-02,96.0100021362305,0.6224,1242
2019-05-03,96.9499969482422,0.593,1242
2019-05-06,95.7300033569336,0.6883,1242
2019-05-07,96.75,0.3512,1242
2019-05-08,95.5699996948242,0.5552,1242
2019-05-09,95.9199981689453,0.6031,1242
2019-05-10,96.4899978637695,0.4953,1242
2019-05-13,95.7799987792969,0.1989,1242
2019-05-14,94,0.5365,1242
2019-05-15,93.6999969482422,0.6256,1242
2019-05-16,94.9300003051758,0.5278,1242
2019-05-17,95.4000015258789,0.5875,1242
2019-05-20,96.7699966430664,0.4428,1242
2019-05-21,96.4400024414062,0.608,1242
2019-05-22,96.8300018310547,0.2463,1242
2019-05-23,93.9400024414062,0.5043,1242
2019-05-24,92.5800018310547,0.4049,1242
2019-05-28,93.6900024414062,0.3211,1242
2019-05-29,90.7699966430664,0.3743,1242
2019-05-30,90.6500015258789,0.6403,1242
2019-05-31,91.8399963378906,0.5386,1242
2019-06-03,92.9300003051758,0.4173,1242
2019-06-04,92.8000030517578,0.7581,1242
2019-06-05,94.9300003051758,0.6592,1242
2019-06-06,95.25,0.7298,1242
2019-06-07,96.8499984741211,0.7042,1242
2019-06-10,99.0999984741211,0.4724,1242
2019-06-11,98.629997253418,0.5454,1242
2019-06-12,98.7900009155273,0.5497,1242
2019-06-13,98.9800033569336,0.6233,1242
2019-06-14,100.769996643066,0.5934,1242
2019-06-17,100.980003356934,0.6529,1242
2019-06-18,102.330001831055,0.6439,1242
2019-06-19,102.830001831055,0.6541,1242
2019-06-20,104.069999694824,0.6342,1242
2019-06-21,104.650001525879,0.4989,1242
2019-06-24,103,0.4871,1242
2019-06-25,102.839996337891,0.397,1242
2019-06-26,102.069999694824,0.6376,1242
2019-06-27,99.5999984741211,0.4446,1242
2019-06-28,100.650001525879,0.3269,1242
2019-07-01,100.529998779297,0.3497,1242
2019-07-02,98.7900009155273,0.5333,1242
2019-07-03,98.4000015258789,0.7431,1242
2019-07-05,98.8600006103516,0.7163,1242
2019-07-08,100.779998779297,0.7008,1242
2019-07-09,101.5,0.6817,1242
2019-07-10,102.589996337891,0.6423,1242
2019-07-11,103,0.5193,1242
2019-07-12,103.51000213623,0.6132,1242
2019-07-15,106.169998168945,0.5769,1242
2019-07-16,106.550003051758,0.6492,1242
2019-07-17,106.910003662109,0.6337,1242
2019-07-18,107.379997253418,0.5022,1242
2019-07-19,107.769996643066,0.3685,1242
2019-07-22,107.059997558594,0.3221,1242
2019-07-23,106.110000610352,0.545,1242
2019-07-24,105.940002441406,0.5041,1242
2019-07-25,104.279998779297,0.602,1242
2019-07-26,105.849998474121,0.5107,1242
