"Date","Open","label","train_size"
2019-01-02,117.01000213623,0.4166,1193
2019-01-03,114.290000915527,0.3228,1193
2019-01-04,114.180000305176,0.6506,1193
2019-01-07,125.529998779297,0.6135,1193
2019-01-08,131.460006713867,0.5437,1193
2019-01-09,132.869995117188,0.5558,1193
2019-01-10,138.75,0.6019,1193
2019-01-11,141.899993896484,0.7995,1193
2019-01-14,140.429992675781,0.9363,1193
2019-01-15,143.479995727539,0.9714,1193
2019-01-16,147.850006103516,0.9133,1193
2019-01-17,147.220001220703,0.9002,1193
2019-01-18,150.75,0.8811,1193
2019-01-22,149,0.8989,1193
2019-01-23,150,0.771,1193
2019-01-24,147.179992675781,0.472,1193
2019-01-25,144.610000610352,0.4352,1193
2019-01-28,144.289993286133,0.2958,1193
2019-01-29,141.059997558594,0.2537,1193
2019-01-30,140.830001831055,0.4169,1193
2019-01-31,144.229995727539,0.2889,1193
2019-02-01,140.699996948242,0.3938,1193
2019-02-04,141.830001831055,0.6412,1193
2019-02-05,145.429992675781,0.9059,1193
2019-02-06,148.029998779297,0.631,1193
2019-02-07,144.309997558594,0.6066,1193
2019-02-08,142.759994506836,0.774,1193
2019-02-11,147.660003662109,0.9841,1193
2019-02-12,153.320007324219,0.8973,1193
2019-02-13,152.520004272461,0.741,1193
2019-02-14,148.300003051758,0.5546,1193
2019-02-15,149.910003662109,0.4807,1193
2019-02-19,149.059997558594,0.3836,1193
2019-02-20,147.089996337891,0.2097,1193
2019-02-21,145.539993286133,0.3695,1193
2019-02-22,153.690002441406,0.5067,1193
2019-02-25,137.949996948242,0.4577,1193
2019-02-26,140.300003051758,0.3215,1193
2019-02-27,140.100006103516,0.3522,1193
2019-02-28,140.020004272461,0.3077,1193
2019-03-01,140.520004272461,0.5623,1193
2019-03-04,143.889999389648,0.4122,1193
2019-03-05,141.630004882812,0.731,1193
2019-03-06,146.960006713867,0.4068,1193
2019-03-07,143.580001831055,0.4604,1193
2019-03-08,141.559997558594,0.5196,1193
2019-03-11,143,0.5322,1193
2019-03-12,143.929992675781,0.5094,1193
2019-03-13,142.240005493164,0.7024,1193
2019-03-14,147.220001220703,0.5921,1193
2019-03-15,146.949996948242,0.7522,1193
2019-03-18,152.020004272461,0.575,1193
2019-03-19,146.220001220703,0.5725,1193
