"Date","Open","label","train_size"
2019-01-02,83.3899993896484,0,1149
2019-01-03,85.0199966430664,0,1149
2019-01-04,85.4000015258789,0,1149
2019-01-07,87.1699981689453,0.483,1149
2019-01-08,91.0599975585938,0,1149
2019-01-09,88.8099975585938,0,1149
2019-01-10,88.2799987792969,0.0099,1149
2019-01-11,90.129997253418,4e-04,1149
2019-01-14,89.9100036621094,0.488,1149
2019-01-15,91.1800003051758,1,1149
2019-01-16,91.5,0.9323,1149
2019-01-17,91.3499984741211,0,1149
2019-01-18,93.0999984741211,0.9981,1149
2019-01-22,92.7300033569336,0,1149
2019-01-23,91,0,1149
2019-01-24,98.0999984741211,1,1149
2019-01-25,105.919998168945,1,1149
2019-01-28,107.48999786377,1,1149
2019-01-29,110,1,1149
2019-01-30,111.480003356934,0.9998,1149
2019-01-31,112.669998168945,0,1149
2019-02-01,111.470001220703,0,1149
2019-02-04,111.650001525879,0,1149
2019-02-05,110.040000915527,0.0033,1149
2019-02-06,111.660003662109,0.0222,1149
2019-02-07,112.940002441406,0,1149
2019-02-08,111.400001525879,0,1149
2019-02-11,114.180000305176,0,1149
2019-02-12,116.550003051758,0,1149
2019-02-13,118.699996948242,0,1149
2019-02-14,116.73999786377,0.0595,1149
2019-02-15,118.51000213623,0.2464,1149
2019-02-19,119.680000305176,0,1149
2019-02-20,119.190002441406,0,1149
2019-02-21,120.120002746582,0,1149
2019-02-22,120.5,0,1149
2019-02-25,125,0,1149
2019-02-26,125,0,1149
2019-02-27,122.76000213623,0.9916,1149
2019-02-28,123.550003051758,3e-04,1149
2019-03-01,126.660003662109,0.9609,1149
2019-03-04,127.029998779297,0,1149
2019-03-05,122.379997253418,0.9915,1149
2019-03-06,123.059997558594,0.9881,1149
2019-03-07,120.51000213623,1,1149
2019-03-08,117.819999694824,1,1149
2019-03-11,120.5,1,1149
2019-03-12,122.5,0.9983,1149
2019-03-13,123,0.9998,1149
2019-03-14,123.199996948242,0.9996,1149
2019-03-15,123.440002441406,1,1149
2019-03-18,124.220001220703,0.9955,1149
2019-03-19,126.099998474121,0.9964,1149
2019-03-20,126.139999389648,0.9647,1149
2019-03-21,126.529998779297,0.0392,1149
2019-03-22,129.809997558594,0.0194,1149
2019-03-25,126.169998168945,1,1149
2019-03-26,125.650001525879,0.9997,1149
2019-03-27,127,1,1149
2019-03-28,125.910003662109,0.9899,1149
2019-03-29,128.649993896484,0.9938,1149
2019-04-01,128.880004882812,0.9924,1149
2019-04-02,130,0.9999,1149
2019-04-03,130.110000610352,0.9272,1149
2019-04-04,128.710006713867,0,1149
2019-04-05,128.809997558594,0.1024,1149
2019-04-08,129.070007324219,0.0163,1149
2019-04-09,129.300003051758,0,1149
2019-04-10,129.410003662109,0.0015,1149
2019-04-11,131.410003662109,0.8268,1149
2019-04-12,133.100006103516,0.8874,1149
2019-04-15,134.410003662109,0.4112,1149
2019-04-16,134.729995727539,0.9608,1149
2019-04-17,136,0.9994,1149
2019-04-18,136,0.9942,1149
2019-04-22,135,0.998,1149
2019-04-23,135,0.9802,1149
2019-04-24,137.449996948242,0,1149
2019-04-25,126.349998474121,1,1149
2019-04-26,115.519996643066,1,1149
2019-04-29,118.550003051758,1,1149
2019-04-30,117.129997253418,1,1149
2019-05-01,121,0.9999,1149
2019-05-02,116.639999389648,0.7037,1149
2019-05-03,119.75,0.9993,1149
2019-05-06,115,0.0356,1149
2019-05-07,117.900001525879,0,1149
2019-05-08,117.809997558594,0,1149
2019-05-09,115.980003356934,9e-04,1149
2019-05-10,116.440002441406,0,1149
2019-05-13,113.889999389648,0,1149
2019-05-14,112.040000915527,1,1149
2019-05-15,111.519996643066,0.9984,1149
2019-05-16,109.98999786377,0,1149
2019-05-17,104.660003662109,0,1149
2019-05-20,100.98999786377,0,1149
2019-05-21,103.870002746582,0,1149
2019-05-22,104,0,1149
2019-05-23,102.889999389648,0.8311,1149
2019-05-24,103.379997253418,0.8047,1149
2019-05-28,101.949996948242,0,1149
2019-05-29,101.199996948242,0,1149
2019-05-30,104.019996643066,5e-04,1149
2019-05-31,103.98999786377,0,1149
2019-06-03,103.550003051758,0.0014,1149
2019-06-04,103.559997558594,0,1149
2019-06-05,108.129997253418,0,1149
2019-06-06,105.209999084473,0,1149
2019-06-07,106.580001831055,0.0389,1149
2019-06-10,109.099998474121,0,1149
2019-06-11,113.01000213623,0.9479,1149
2019-06-12,110.769996643066,0,1149
2019-06-13,109,0.9999,1149
2019-06-14,104.599998474121,1,1149
2019-06-17,105.410003662109,0,1149
2019-06-18,105.889999389648,1,1149
2019-06-19,112.110000610352,0,1149
2019-06-20,114.349998474121,1,1149
2019-06-21,114.050003051758,0,1149
2019-06-24,112.819999694824,1,1149
2019-06-25,112.349998474121,7e-04,1149
2019-06-26,112.150001525879,1e-04,1149
2019-06-27,114.650001525879,1,1149
2019-06-28,118.309997558594,0.0151,1149
2019-07-01,122.300003051758,1,1149
2019-07-02,120.650001525879,0,1149
2019-07-03,117.769996643066,0.996,1149
2019-07-05,115.970001220703,0.9967,1149
2019-07-08,114.949996948242,1,1149
2019-07-09,114.830001831055,0.9115,1149
2019-07-10,118.309997558594,5e-04,1149
2019-07-11,118.519996643066,0.2106,1149
2019-07-12,118.370002746582,0.0019,1149
2019-07-15,120.690002441406,0.0017,1149
2019-07-16,121.059997558594,0,1149
2019-07-17,121.26000213623,0.0971,1149
2019-07-18,120.660003662109,0.9803,1149
2019-07-19,123,0.9988,1149
2019-07-22,122.73999786377,1,1149
2019-07-23,124.389999389648,4e-04,1149
2019-07-24,127.389999389648,1,1149
2019-07-25,125.01000213623,0.3137,1149
2019-07-26,127.709999084473,0,1149
2019-07-29,120.779998779297,0.0026,1149
2019-07-30,119.830001831055,0.0289,1149
2019-07-31,119.51000213623,0.5821,1149
2019-08-01,114.309997558594,0.0124,1149
2019-08-02,112.209999084473,0.1806,1149
