"Date","Open","label","train_size"
2019-01-02,294.709991455078,0.9201,2427
2019-01-03,298.690002441406,0.9997,2427
2019-01-04,290.309997558594,0.0457,2427
2019-01-07,301.839996337891,0.5186,2427
2019-01-08,292.029998779297,0.857,2427
2019-01-09,296.200012207031,0.0625,2427
2019-01-10,304.420013427734,0.2554,2427
2019-01-11,307.450012207031,0.8176,2427
2019-01-14,303.739990234375,0.9956,2427
2019-01-15,300,0.0387,2427
2019-01-16,305.989990234375,0.7767,2427
2019-01-17,306.260009765625,0.1102,2427
2019-01-18,313.850006103516,0.7704,2427
2019-01-22,311.640014648438,0.9877,2427
2019-01-23,303.529998779297,0.6407,2427
2019-01-24,303.390014648438,0.8984,2427
2019-01-25,300.959991455078,0.9609,2427
2019-01-28,293.480010986328,0.9948,2427
2019-01-29,289.040008544922,0.9412,2427
2019-01-30,276.130004882812,0.9018,2427
2019-01-31,273.029998779297,0.0566,2427
2019-02-01,280.109985351562,0.2016,2427
2019-02-04,283.410003662109,0.956,2427
2019-02-05,280.929992675781,0.4289,2427
2019-02-06,280.239990234375,0.0305,2427
2019-02-07,282,0.985,2427
2019-02-08,275.510009765625,0.015,2427
2019-02-11,285.390014648438,0.9089,2427
2019-02-12,287.790008544922,0.0352,2427
2019-02-13,293.660003662109,0.7394,2427
2019-02-14,292.339996337891,0.672,2427
2019-02-15,296.559997558594,0.0331,2427
2019-02-19,299.619995117188,0.0503,2427
2019-02-20,303.170013427734,0.7282,2427
2019-02-21,302.220001220703,0.9827,2427
2019-02-22,297.559997558594,0.0104,2427
2019-02-25,302.820007324219,0.0814,2427
2019-02-26,304.630004882812,0.9821,2427
2019-02-27,300,0.002,2427
2019-02-28,309.269989013672,0.0131,2427
2019-03-01,313.929992675781,0.002,2427
2019-03-04,321.239990234375,0.9381,2427
2019-03-05,308.519989013672,0.9744,2427
2019-03-06,304.600006103516,0.9733,2427
2019-03-07,298.410003662109,0.9679,2427
2019-03-08,289.200012207031,0.0328,2427
2019-03-11,295.390014648438,0.0086,2427
2019-03-12,302,0.0489,2427
2019-03-13,306.5,0.0982,2427
2019-03-14,308.059997558594,0.1161,2427
2019-03-15,310.010009765625,0.6445,2427
2019-03-18,309.779998779297,0.9856,2427
2019-03-19,307.359985351562,0.1031,2427
2019-03-20,310.920013427734,0.0822,2427
2019-03-21,313.730010986328,0.0213,2427
2019-03-22,319.079986572266,0.9978,2427
2019-03-25,308,0.9789,2427
2019-03-26,305.970001220703,0.1601,2427
2019-03-27,306.929992675781,0.9653,2427
2019-03-28,303,0.0848,2427
2019-03-29,308.269989013672,0.0821,2427
2019-04-01,314.450012207031,0.0355,2427
2019-04-02,315,0.2704,2427
2019-04-03,318.859985351562,0.3556,2427
2019-04-04,318.029998779297,0.9353,2427
2019-04-05,317.359985351562,0.0115,2427
2019-04-08,322.130004882812,0.3446,2427
2019-04-09,320.920013427734,0.969,2427
2019-04-10,317.010009765625,0.0107,2427
2019-04-11,325,0.0258,2427
2019-04-12,331.859985351562,0.0098,2427
2019-04-15,338.619995117188,0.922,2427
2019-04-16,336.100006103516,0.9205,2427
2019-04-17,330.929992675781,0.9762,2427
2019-04-18,321.769989013672,0.6947,2427
2019-04-22,318.579986572266,0.2614,2427
2019-04-23,315.420013427734,0.017,2427
2019-04-24,321.959991455078,0.9792,2427
2019-04-25,314.119995117188,0.018,2427
2019-04-26,315,0.4076,2427
2019-04-29,313.739990234375,0.5907,2427
2019-04-30,312.489990234375,0.5681,2427
2019-05-01,311.769989013672,0.9014,2427
2019-05-02,309.220001220703,0.0522,2427
2019-05-03,315.739990234375,0.008,2427
2019-05-06,318.070007324219,0.0299,2427
2019-05-07,321.450012207031,0.7779,2427
2019-05-08,318.589996337891,0.4306,2427
2019-05-09,318.320007324219,0.7869,2427
2019-05-10,315.320007324219,0.5579,2427
2019-05-13,307.950012207031,0.9909,2427
2019-05-14,303.25,0.3086,2427
2019-05-15,301.950012207031,0.0254,2427
2019-05-16,307.410003662109,0.0133,2427
2019-05-17,307.100006103516,0.3491,2427
2019-05-20,304.619995117188,0.9627,2427
2019-05-21,304.170013427734,0.138,2427
2019-05-22,304.440002441406,0.0078,2427
2019-05-23,310,0.6376,2427
2019-05-24,311.640014648438,0.2194,2427
2019-05-28,312.820007324219,0.4729,2427
2019-05-29,310.420013427734,0.9232,2427
2019-05-30,309.260009765625,0.1199,2427
2019-05-31,308.029998779297,0.8605,2427
2019-06-03,306.880004882812,0.9008,2427
2019-06-04,307.200012207031,0.03,2427
2019-06-05,315.559997558594,0.0595,2427
2019-06-06,318.179992675781,0.2749,2427
2019-06-07,321.040008544922,0.0022,2427
2019-06-10,335.029998779297,0.0412,2427
2019-06-11,340.25,0.7091,2427
2019-06-12,334.529998779297,0.0045,2427
2019-06-13,340,0.1068,2427
2019-06-14,341.299987792969,0.0106,2427
2019-06-17,344.920013427734,0.0037,2427
2019-06-18,353.720001220703,0.9814,2427
2019-06-19,346.480010986328,0.0025,2427
2019-06-20,355.320007324219,0.0266,2427
2019-06-21,356.899993896484,0.0082,2427
2019-06-24,361.600006103516,0.9174,2427
2019-06-25,358.209991455078,0.2637,2427
2019-06-26,358.149993896484,0.7222,2427
2019-06-27,358.940002441406,0.735,2427
2019-06-28,357.239990234375,0.003,2427
2019-07-01,371.290008544922,0.4575,2427
2019-07-02,372,0.3089,2427
2019-07-03,372.149993896484,0.0019,2427
2019-07-05,378.829986572266,0.4443,2427
2019-07-08,377.589996337891,0.898,2427
2019-07-09,372.649993896484,0.0499,2427
2019-07-10,376.5,0.9293,2427
2019-07-11,371.309997558594,0.9768,2427
2019-07-12,310.25,0.9448,2427
2019-07-15,305.170013427734,0.9277,2427
2019-07-16,303.100006103516,0.5052,2427
2019-07-17,302.299987792969,0.1102,2427
2019-07-18,303,0.9576,2427
2019-07-19,297.790008544922,0.9746,2427
2019-07-22,294.559997558594,0.0218,2427
2019-07-23,300,0.0709,2427
2019-07-24,304,0.6599,2427
2019-07-25,304.730010986328,0.998,2427
2019-07-26,300,0.64,2427
2019-07-29,301.339996337891,0.3047,2427
2019-07-30,298.859985351562,0.6861,2427
2019-07-31,300.760009765625,0.969,2427
2019-08-01,300,0.7332,2427
2019-08-02,301,0.9885,2427
2019-08-05,292.75,0.9867,2427
2019-08-06,291.339996337891,0.6304,2427
2019-08-07,290.070007324219,0.2008,2427
2019-08-08,293.089996337891,0.0265,2427
2019-08-09,298.540008544922,0.9787,2427
2019-08-12,292.089996337891,0.8421,2427
2019-08-13,289.529998779297,0.0346,2427
2019-08-14,288.359985351562,0.9387,2427
2019-08-15,286.809997558594,0.8047,2427
2019-08-16,288.170013427734,0.6891,2427
2019-08-19,290,0.8361,2427
2019-08-20,288.649993896484,0.9804,2427
2019-08-21,285.540008544922,0.0071,2427
2019-08-22,290.269989013672,0.8498,2427
2019-08-23,288.940002441406,0.9931,2427
2019-08-26,281.929992675781,0.3563,2427
2019-08-27,284.559997558594,0.3965,2427
2019-08-28,283.410003662109,0.9622,2427
2019-08-29,285.690002441406,0.773,2427
2019-08-30,285.420013427734,0.9741,2427
2019-09-03,279.880004882812,0.9862,2427
2019-09-04,274,0.8733,2427
2019-09-05,274.619995117188,0.9905,2427
2019-09-06,271.260009765625,0.8803,2427
2019-09-09,271.5,0.974,2427
2019-09-10,264.559997558594,0.0058,2427
2019-09-11,278.390014648438,0.0026,2427
2019-09-12,292.200012207031,0.0074,2427
2019-09-13,297.859985351562,0.0159,2427
2019-09-16,299.190002441406,0.1006,2427
2019-09-17,301.170013427734,0.9298,2427
