"Date","Open","label","train_size"
2019-01-02,160.100006103516,0.919,1143
2019-01-03,160.149993896484,0.6377,1143
2019-01-04,162.970001220703,0.811,1143
2019-01-07,163.710006713867,0.6459,1143
2019-01-08,165.610000610352,0.6444,1143
2019-01-09,167.25,0.1131,1143
2019-01-10,164.520004272461,0.7639,1143
2019-01-11,167.830001831055,0.8337,1143
2019-01-14,169.309997558594,0.3619,1143
2019-01-15,169.639999389648,0.6036,1143
2019-01-16,170.570007324219,0.8961,1143
2019-01-17,171.910003662109,0.8857,1143
2019-01-18,174.350006103516,0.2667,1143
2019-01-22,172.919998168945,0.6909,1143
2019-01-23,173.009994506836,0.5731,1143
2019-01-24,175.059997558594,0.706,1143
2019-01-25,176.339996337891,0.5894,1143
2019-01-28,176.389999389648,0.8781,1143
2019-01-29,177.830001831055,0.5186,1143
2019-01-30,178.669998168945,0.6016,1143
2019-01-31,178.630004882812,0.9074,1143
2019-02-01,182.940002441406,0.4293,1143
2019-02-04,181.039993286133,0.6412,1143
2019-02-05,181.850006103516,0.8272,1143
2019-02-06,184.029998779297,0.1377,1143
2019-02-07,181.160003662109,0.553,1143
2019-02-08,183.580001831055,0.3806,1143
2019-02-11,183.899993896484,0.3714,1143
2019-02-12,184.130004882812,0.152,1143
2019-02-13,183.360000610352,0.2783,1143
2019-02-14,184.020004272461,0.2612,1143
2019-02-15,185.059997558594,0.2433,1143
2019-02-19,184.460006713867,0.208,1143
2019-02-20,183.050003051758,0.2854,1143
2019-02-21,183.539993286133,0.2408,1143
2019-02-22,181.490005493164,0.4837,1143
2019-02-25,181.919998168945,0.2045,1143
2019-02-26,180.660003662109,0.4518,1143
2019-02-27,180.759994506836,0.3362,1143
2019-02-28,180.179992675781,0.4858,1143
2019-03-01,181.210006713867,0.5606,1143
2019-03-04,182.449996948242,0.5312,1143
2019-03-05,182.479995727539,0.4471,1143
2019-03-06,182,0.4021,1143
2019-03-07,182.300003051758,0.5283,1143
2019-03-08,183.380004882812,0.7068,1143
2019-03-11,183.270004272461,0.6446,1143
2019-03-12,185.759994506836,0.691,1143
2019-03-13,187.490005493164,0.2975,1143
2019-03-14,189.210006713867,0.4977,1143
2019-03-15,189.550003051758,0.8841,1143
2019-03-18,191.059997558594,0.4935,1143
2019-03-19,191.649993896484,0.4104,1143
2019-03-20,191.589996337891,0.8174,1143
2019-03-21,192.100006103516,0.8812,1143
2019-03-22,195.100006103516,0.9562,1143
2019-03-25,197.320007324219,0.2617,1143
2019-03-26,196.889999389648,0.2933,1143
2019-03-27,195.449996948242,0.2235,1143
2019-03-28,193.889999389648,0.66,1143
2019-03-29,194.940002441406,0.9606,1143
2019-04-01,200.220001220703,0.5932,1143
2019-04-02,198.050003051758,0.894,1143
2019-04-03,199.770004272461,0.3665,1143
2019-04-04,200.509994506836,0.1936,1143
2019-04-05,197.669998168945,0.7119,1143
2019-04-08,201.020004272461,0.2558,1143
2019-04-09,201.410003662109,0.4218,1143
2019-04-10,201.729995727539,0.4381,1143
2019-04-11,202.929992675781,0.3096,1143
2019-04-12,202.729995727539,0.8226,1143
2019-04-15,203.75,0.4388,1143
2019-04-16,203.880004882812,0.0946,1143
2019-04-17,200,0.085,1143
2019-04-18,197.529998779297,0.5567,1143
2019-04-22,197.479995727539,0.6555,1143
2019-04-23,199.259994506836,0.43,1143
2019-04-24,200.220001220703,0.4982,1143
2019-04-25,200.429992675781,0.1942,1143
2019-04-26,199.679992675781,0.6617,1143
2019-04-29,200.649993896484,0.1472,1143
2019-04-30,199.610000610352,0.4209,1143
2019-05-01,202.940002441406,0.5192,1143
2019-05-02,203.130004882812,0.7086,1143
2019-05-03,204.970001220703,0.8033,1143
2019-05-06,206.520004272461,0.5631,1143
2019-05-07,205.610000610352,0.2006,1143
2019-05-08,204.009994506836,0.5806,1143
2019-05-09,207,0.3779,1143
2019-05-10,207.199996948242,0.7937,1143
2019-05-13,208.149993896484,0.7876,1143
2019-05-14,209.860000610352,0.4244,1143
2019-05-15,207.339996337891,0.6907,1143
2019-05-16,211.039993286133,0.8075,1143
2019-05-17,210.809997558594,0.1769,1143
2019-05-20,207.460006713867,0.0929,1143
2019-05-21,204.339996337891,0.8517,1143
2019-05-22,205.580001831055,0.3817,1143
2019-05-23,206.050003051758,0.8443,1143
2019-05-24,211.360000610352,0.1466,1143
2019-05-28,208.889999389648,0.3673,1143
2019-05-29,204.330001831055,0.1293,1143
2019-05-30,203.399993896484,0.8211,1143
2019-05-31,212.279998779297,0.6047,1143
2019-06-03,217.550003051758,0.6737,1143
2019-06-04,217.910003662109,0.5161,1143
2019-06-05,218,0.8256,1143
2019-06-06,221,0.7379,1143
2019-06-07,221.990005493164,0.4473,1143
2019-06-10,220.160003662109,0.8725,1143
2019-06-11,222.330001831055,0.7552,1143
2019-06-12,223.169998168945,0.7467,1143
