"Date","Open","label","train_size"
2019-01-02,140.190002441406,0.7308,1230
2019-01-03,141.160003662109,0.253,1230
2019-01-04,139.490005493164,0.601,1230
2019-01-07,144,0.6202,1230
2019-01-08,148.529998779297,0.3276,1230
2019-01-09,148.759994506836,0.7791,1230
2019-01-10,151.009994506836,0.8572,1230
2019-01-11,151.820007324219,0.9239,1230
2019-01-14,153.339996337891,0.1362,1230
2019-01-15,153.860000610352,0.8029,1230
2019-01-16,156.270004272461,0.3535,1230
2019-01-17,156.240005493164,0.8122,1230
2019-01-18,159.550003051758,0.781,1230
2019-01-22,161.130004882812,0.5862,1230
2019-01-23,161.570007324219,0.6633,1230
2019-01-24,158.589996337891,0.5287,1230
2019-01-25,160.25,0.7344,1230
2019-01-28,160.25,0.5175,1230
2019-01-29,159.960006713867,0.591,1230
2019-01-30,160.25,0.7507,1230
2019-01-31,162.669998168945,0.2744,1230
2019-02-01,164.440002441406,0.8968,1230
2019-02-04,167.539993286133,0.7703,1230
2019-02-05,169.5,0.4103,1230
2019-02-06,169.690002441406,0.7404,1230
2019-02-07,169.169998168945,0.4162,1230
2019-02-08,168.460006713867,0.9027,1230
2019-02-11,172.490005493164,0.6939,1230
2019-02-12,172.940002441406,0.8855,1230
2019-02-13,175.610000610352,0.4028,1230
2019-02-14,172.199996948242,0.4874,1230
2019-02-15,174.449996948242,0.2612,1230
2019-02-19,174.240005493164,0.3553,1230
2019-02-20,174.5,0.3424,1230
2019-02-21,174.550003051758,0.2596,1230
2019-02-22,175.300003051758,0.5124,1230
2019-02-25,177.389999389648,0.7281,1230
2019-02-26,174.660003662109,0.3123,1230
2019-02-27,173.940002441406,0.5995,1230
2019-02-28,186,0.5512,1230
2019-03-01,179.649993896484,0.8811,1230
2019-03-04,182.380004882812,0.6345,1230
2019-03-05,179.740005493164,0.6625,1230
2019-03-06,178.520004272461,0.6443,1230
2019-03-07,177.869995117188,0.5757,1230
2019-03-08,177.020004272461,0.4185,1230
2019-03-11,177.869995117188,0.4625,1230
2019-03-12,179.050003051758,0.3909,1230
2019-03-13,182,0.7104,1230
2019-03-14,180.509994506836,0.692,1230
2019-03-15,180.279998779297,0.558,1230
2019-03-18,180.809997558594,0.7243,1230
2019-03-19,181.380004882812,0.4065,1230
2019-03-20,181.360000610352,0.5629,1230
2019-03-21,179.729995727539,0.5609,1230
2019-03-22,182.029998779297,0.244,1230
2019-03-25,176.460006713867,0.4588,1230
2019-03-26,179.179992675781,0.7674,1230
2019-03-27,180.190002441406,0.4276,1230
2019-03-28,179.020004272461,0.8669,1230
2019-03-29,181.979995727539,0.6388,1230
2019-04-01,184.050003051758,0.9812,1230
2019-04-02,187.429992675781,0.6876,1230
2019-04-03,188.630004882812,0.7121,1230
2019-04-04,188.929992675781,0.1498,1230
2019-04-05,185.630004882812,0.4333,1230
2019-04-08,185.720001220703,0.5575,1230
2019-04-09,185.389999389648,0.5988,1230
2019-04-10,186.889999389648,0.5592,1230
2019-04-11,187.759994506836,0.7279,1230
2019-04-12,189.800003051758,0.6233,1230
2019-04-15,189.830001831055,0.3733,1230
2019-04-16,190.789993286133,0.497,1230
2019-04-17,190.179992675781,0.0743,1230
2019-04-18,186.970001220703,0.4855,1230
2019-04-22,185.619995117188,0.6063,1230
2019-04-23,189.970001220703,0.8643,1230
2019-04-24,193.070007324219,0.7072,1230
2019-04-25,192.470001220703,0.6749,1230
2019-04-26,191.5,0.6673,1230
2019-04-29,194.479995727539,0.6012,1230
2019-04-30,193.520004272461,0.8275,1230
2019-05-01,196,0.2362,1230
2019-05-02,186.089996337891,0.5976,1230
2019-05-03,193.300003051758,0.3163,1230
2019-05-06,188.559997558594,0.4537,1230
2019-05-07,190.710006713867,0.5338,1230
2019-05-08,188.419998168945,0.4738,1230
2019-05-09,189.160003662109,0.2098,1230
2019-05-10,189.580001831055,0.8599,1230
2019-05-13,188.050003051758,0.2424,1230
2019-05-14,185.050003051758,0.3146,1230
2019-05-15,184.529998779297,0.4212,1230
2019-05-16,187.619995117188,0.9531,1230
2019-05-17,189.360000610352,0.4963,1230
2019-05-20,185.300003051758,0.1789,1230
2019-05-21,185.779998779297,0.56,1230
2019-05-22,185.119995117188,0.5117,1230
2019-05-23,183.399993896484,0.068,1230
2019-05-24,181.289993286133,0.2955,1230
2019-05-28,182.710006713867,0.6514,1230
2019-05-29,179.539993286133,0.6345,1230
2019-05-30,179.770004272461,0.4953,1230
2019-05-31,179.279998779297,0.7185,1230
2019-06-03,179.669998168945,0.1353,1230
2019-06-04,176.559997558594,0.877,1230
2019-06-05,184.119995117188,0.6885,1230
2019-06-06,186.029998779297,0.4808,1230
2019-06-07,200.399993896484,0.2932,1230
2019-06-10,194.759994506836,0.803,1230
2019-06-11,196.740005493164,0.4392,1230
2019-06-12,194.970001220703,0.6598,1230
2019-06-13,198.809997558594,0.5636,1230
2019-06-14,198.350006103516,0.5669,1230
2019-06-17,197.240005493164,0.4684,1230
2019-06-18,200.360000610352,0.8157,1230
2019-06-19,202.910003662109,0.2673,1230
2019-06-20,206.029998779297,0.2508,1230
2019-06-21,203.990005493164,0.2173,1230
2019-06-24,201.300003051758,0.6458,1230
2019-06-25,200.929992675781,0.0337,1230
2019-06-26,197.880004882812,0.3265,1230
2019-06-27,199.550003051758,0.3739,1230
2019-06-28,201.419998168945,0.6249,1230
2019-07-01,208.330001831055,0.8259,1230
2019-07-02,208.850006103516,0.2361,1230
2019-07-03,207.470001220703,0.6714,1230
2019-07-05,207.380004882812,0.7418,1230
2019-07-08,208.660003662109,0.5214,1230
2019-07-09,207.039993286133,0.6836,1230
2019-07-10,207.960006713867,0.6032,1230
2019-07-11,209.830001831055,0.3746,1230
2019-07-12,211.320007324219,0.5779,1230
2019-07-15,212.830001831055,0.8245,1230
2019-07-16,211.509994506836,0.4035,1230
2019-07-17,209.539993286133,0.5262,1230
2019-07-18,208.889999389648,0.2525,1230
2019-07-19,209.639999389648,0.1975,1230
2019-07-22,210.130004882812,0.7438,1230
2019-07-23,212.330001831055,0.3862,1230
2019-07-24,213.190002441406,0.5262,1230
2019-07-25,214.070007324219,0.5111,1230
2019-07-26,214.220001220703,0.8014,1230
2019-07-29,213.589996337891,0.3034,1230
2019-07-30,208.520004272461,0.6893,1230
2019-07-31,208.350006103516,0.3587,1230
2019-08-01,203.320007324219,0.4108,1230
2019-08-02,199.460006713867,0.201,1230
2019-08-05,190.589996337891,0.9397,1230
2019-08-06,210,0.0778,1230
2019-08-07,195.889999389648,0.8684,1230
2019-08-08,203.429992675781,0.8153,1230
2019-08-09,210.149993896484,0.5142,1230
2019-08-12,207.429992675781,0.3027,1230
2019-08-13,207.169998168945,0.7041,1230
2019-08-14,209.929992675781,0.0637,1230
2019-08-15,205.669998168945,0.4604,1230
2019-08-16,206.119995117188,0.6455,1230
2019-08-19,212.199996948242,0.2757,1230
2019-08-20,212.899993896484,0.5375,1230
2019-08-21,215.399993896484,0.9293,1230
2019-08-22,218.710006713867,0.5345,1230
2019-08-23,215.710006713867,0.0396,1230
2019-08-26,212.850006103516,0.6994,1230
2019-08-27,213.570007324219,0.2988,1230
2019-08-28,209.350006103516,0.0384,1230
2019-08-29,207.630004882812,0.8246,1230
2019-08-30,210.919998168945,0.1996,1230
2019-09-03,206.529998779297,0.4236,1230
2019-09-04,207.630004882812,0.8029,1230
2019-09-05,215.179992675781,0.6772,1230
2019-09-06,218.240005493164,0.2959,1230
2019-09-09,218.929992675781,0.2134,1230
2019-09-10,214.110000610352,0.1854,1230
2019-09-11,211.149993896484,0.9483,1230
2019-09-12,216.690002441406,0.3109,1230
2019-09-13,216.990005493164,0.1291,1230
2019-09-16,210.460006713867,0.8039,1230
2019-09-17,213.029998779297,0.921,1230
2019-09-18,215.619995117188,0.7471,1230
2019-09-19,218.529998779297,0.335,1230
2019-09-20,219.580001831055,0.3144,1230
2019-09-23,215.259994506836,0.2727,1230
2019-09-24,217.679992675781,0.2955,1230
2019-09-25,213.160003662109,0.8074,1230
2019-09-26,216.199996948242,0.8624,1230
2019-09-27,220.229995727539,0.2822,1230
2019-09-30,217.190002441406,0.6973,1230
2019-10-01,221.830001831055,0.1074,1230
2019-10-02,215.300003051758,0.8342,1230
2019-10-03,214.809997558594,0.5105,1230
2019-10-04,220.660003662109,0.7805,1230
2019-10-07,224.339996337891,0.5573,1230
2019-10-08,221.100006103516,0.1068,1230
2019-10-09,219.589996337891,0.8158,1230
2019-10-10,219.5,0.3215,1230
2019-10-11,224.130004882812,0.5616,1230
2019-10-14,223.410003662109,0.5577,1230
2019-10-15,225.800003051758,0.7262,1230
2019-10-16,226,0.0557,1230
2019-10-17,224.029998779297,0.1252,1230
2019-10-18,220.210006713867,0.5979,1230
2019-10-21,219.240005493164,0.7145,1230
2019-10-22,220.089996337891,0.0646,1230
2019-10-23,215.429992675781,0.6968,1230
2019-10-24,217.850006103516,0.7139,1230
2019-10-25,221.119995117188,0.4333,1230
2019-10-28,221.429992675781,0.6337,1230
2019-10-29,222.429992675781,0.403,1230
2019-10-30,223.080001831055,0.848,1230
2019-10-31,224.339996337891,0.1183,1230
2019-11-01,222.380004882812,0.5075,1230
2019-11-04,221.610000610352,0.0841,1230
2019-11-05,218.070007324219,0.3325,1230
2019-11-06,217.509994506836,0.3641,1230
2019-11-07,210,0.9024,1230
2019-11-08,223.949996948242,0.4614,1230
2019-11-11,223.690002441406,0.8455,1230
2019-11-12,227.389999389648,0.5985,1230
2019-11-13,228.669998168945,0.2482,1230
2019-11-14,227.919998168945,0.7864,1230
2019-11-15,230.130004882812,0.9005,1230
2019-11-18,234.600006103516,0.9114,1230
2019-11-19,240,0.9137,1230
2019-11-20,241.539993286133,0.8529,1230
2019-11-21,246.369995117188,0.3411,1230
2019-11-22,246.720001220703,0.2693,1230
2019-11-25,248.050003051758,0.6483,1230
2019-11-26,249.809997558594,0.8301,1230
2019-11-27,253.839996337891,0.5653,1230
2019-11-29,254.080001831055,0.4996,1230
2019-12-02,254.809997558594,0.0889,1230
2019-12-03,245.070007324219,0.7084,1230
2019-12-04,251.839996337891,0.1947,1230
2019-12-05,252.389999389648,0.2333,1230
2019-12-06,254.860000610352,0.7578,1230
2019-12-09,255.820007324219,0.1842,1230
2019-12-10,254.369995117188,0.1709,1230
2019-12-11,251.740005493164,0.8659,1230
2019-12-12,247.830001831055,0.9373,1230
2019-12-13,251,0.2909,1230
2019-12-16,257.179992675781,0.8027,1230
2019-12-17,258.410003662109,0.7482,1230
2019-12-18,257.529998779297,0.3041,1230
2019-12-19,255.429992675781,0.5942,1230
2019-12-20,257.880004882812,0.8075,1230
2019-12-23,259.130004882812,0.1491,1230
2019-12-24,255.130004882812,0.617,1230
2019-12-26,256.850006103516,0.5176,1230
2019-12-27,259.25,0.5761,1230
2019-12-30,258.519989013672,0.5892,1230
2019-12-31,256.100006103516,0.3103,1230
2020-01-02,257.010009765625,0.2703,1230
2020-01-03,254.960006713867,0.8248,1230
2020-01-06,255.460006713867,0.3326,1230
2020-01-07,255.110000610352,0.8079,1230
2020-01-08,256.410003662109,0.6977,1230
2020-01-09,259.980010986328,0.6233,1230
2020-01-10,262.570007324219,0.2658,1230
2020-01-13,262.739990234375,0.7592,1230
2020-01-14,264.570007324219,0.4346,1230
2020-01-15,263.019989013672,0.8426,1230
2020-01-16,266.049987792969,0.4132,1230
2020-01-17,269.200012207031,0.434,1230
2020-01-21,269.899993896484,0.689,1230
2020-01-22,274.970001220703,0.2632,1230
2020-01-23,274.369995117188,0.9075,1230
2020-01-24,278.309997558594,0.9309,1230
2020-01-27,270.480010986328,0.8006,1230
2020-01-28,273.350006103516,0.8048,1230
2020-01-29,279.670013427734,0.6297,1230
2020-01-30,276.019989013672,0.8674,1230
2020-01-31,279.670013427734,0.266,1230
2020-02-03,279.660003662109,0.8062,1230
2020-02-04,285,0.7858,1230
2020-02-05,292.390014648438,0.2799,1230
2020-02-06,284.730010986328,0.5047,1230
2020-02-07,285.440002441406,0.7151,1230
2020-02-10,283.220001220703,0.7149,1230
2020-02-11,287.5,0.4917,1230
2020-02-12,289.549987792969,0.747,1230
2020-02-13,291.75,0.6674,1230
2020-02-14,292.940002441406,0.9096,1230
2020-02-18,292.600006103516,0.7068,1230
2020-02-19,292.940002441406,0.8559,1230
2020-02-20,295.890014648438,0.6922,1230
2020-02-21,293.010009765625,0.4718,1230
2020-02-24,279.049987792969,0.2642,1230
2020-02-25,278.899993896484,0.0791,1230
2020-02-26,268.170013427734,0.7514,1230
2020-02-27,241.860000610352,0.9057,1230
2020-02-28,234.020004272461,0.9222,1230
2020-03-02,242.080001831055,0.7801,1230
2020-03-03,256.980010986328,0.4061,1230
2020-03-04,254.220001220703,0.8019,1230
2020-03-05,251.029998779297,0.4588,1230
2020-03-06,239.589996337891,0.6983,1230
2020-03-09,222.529998779297,0.8683,1230
2020-03-10,231.160003662109,0.5692,1230
2020-03-11,222.190002441406,0.2514,1230
2020-03-12,201.509994506836,0.4644,1230
2020-03-13,215,0.8621,1230
2020-03-16,226.630004882812,0.1033,1230
2020-03-17,211.889999389648,0.3814,1230
2020-03-18,215.399993896484,0.5853,1230
2020-03-19,220.509994506836,0.5731,1230
2020-03-20,229.169998168945,0.1053,1230
2020-03-23,212.970001220703,0.3828,1230
2020-03-24,218.75,0.6642,1230
2020-03-25,214.809997558594,0.4869,1230
2020-03-26,214.410003662109,0.5285,1230
2020-03-27,226.529998779297,0.4494,1230
2020-03-30,226.309997558594,0.8607,1230
2020-03-31,234.509994506836,0.5706,1230
2020-04-01,223.139999389648,0.1303,1230
2020-04-02,209.5,0.8275,1230
2020-04-03,215.339996337891,0.6243,1230
2020-04-06,229.210006713867,0.8258,1230
2020-04-07,247.25,0.3108,1230
2020-04-08,241.429992675781,0.5813,1230
2020-04-09,243.169998168945,0.1736,1230
2020-04-13,234.880004882812,0.7532,1230
2020-04-14,247.380004882812,0.5692,1230
2020-04-15,251.050003051758,0.4945,1230
2020-04-16,255.940002441406,0.6013,1230
2020-04-17,261.5,0.4722,1230
2020-04-20,262.440002441406,0.6998,1230
2020-04-21,263.450012207031,0.3728,1230
2020-04-22,260.399993896484,0.66,1230
2020-04-23,261.760009765625,0.2632,1230
2020-04-24,264.320007324219,0.2475,1230
2020-04-27,264.179992675781,0.4341,1230
2020-04-28,266.399993896484,0.132,1230
2020-04-29,260.619995117188,0.6861,1230
2020-04-30,263.529998779297,0.3065,1230
2020-05-01,257.440002441406,0.8832,1230
2020-05-04,254.580001831055,0.9694,1230
2020-05-05,258,0.7224,1230
2020-05-06,263.920013427734,0.6759,1230
2020-05-07,260.269989013672,0.7177,1230
2020-05-08,262.929992675781,0.8589,1230
2020-05-11,259.989990234375,0.8158,1230
2020-05-12,268.200012207031,0.3567,1230
2020-05-13,259.570007324219,0.5002,1230
2020-05-14,249.25,0.6015,1230
2020-05-15,249.300003051758,0.7671,1230
2020-05-18,258.589996337891,0.9533,1230
2020-05-19,264.989990234375,0.3515,1230
2020-05-20,267.079986572266,0.8799,1230
2020-05-21,271.350006103516,0.1011,1230
2020-05-22,265.869995117188,0.8437,1230
2020-05-26,274.390014648438,0.0762,1230
2020-05-27,267.649993896484,0.5402,1230
2020-05-28,268.890014648438,0.735,1230
2020-05-29,274.660003662109,0.5578,1230
2020-06-01,281.850006103516,0.6672,1230
2020-06-02,286.559997558594,0.624,1230
2020-06-03,289.200012207031,0.4459,1230
2020-06-04,284.630004882812,0.5762,1230
2020-06-05,282.929992675781,0.8733,1230
2020-06-08,286.369995117188,0.8291,1230
2020-06-09,290.75,0.1974,1230
2020-06-10,288.980010986328,0.1347,1230
2020-06-11,282.209991455078,0.0691,1230
2020-06-12,277.739990234375,0.3716,1230
2020-06-15,265.679992675781,0.8545,1230
2020-06-16,281.480010986328,0.4349,1230
2020-06-17,284.510009765625,0.4899,1230
2020-06-18,286.109985351562,0.7398,1230
2020-06-19,292.940002441406,0.0655,1230
2020-06-22,283.489990234375,0.722,1230
2020-06-23,290.489990234375,0.6645,1230
2020-06-24,286.709991455078,0.4491,1230
2020-06-25,284.630004882812,0.7079,1230
2020-06-26,287.519989013672,0.3431,1230
2020-06-29,283.790008544922,0.4883,1230
2020-06-30,282.690002441406,0.6016,1230
2020-07-01,291.119995117188,0.6883,1230
2020-07-02,295.390014648438,0.8536,1230
2020-07-06,300.190002441406,0.8953,1230
2020-07-07,301.420013427734,0.7657,1230
2020-07-08,301.690002441406,0.9157,1230
2020-07-09,302.570007324219,0.7528,1230
2020-07-10,303.25,0.3985,1230
2020-07-13,303.670013427734,0.2932,1230
2020-07-14,291.190002441406,0.7822,1230
2020-07-15,301.269989013672,0.6983,1230
2020-07-16,299.720001220703,0.4902,1230
2020-07-17,297.100006103516,0.7305,1230
