"Date","Open","label","train_size"
2019-01-02,61.7599983215332,0.5166,1249
2019-01-03,66.2900009155273,0.3878,1249
2019-01-04,66.25,0.64,1249
2019-01-07,68.0999984741211,0.604,1249
2019-01-08,68.8499984741211,0.4628,1249
2019-01-09,68.1999969482422,0.4598,1249
2019-01-10,67.7399978637695,0.4822,1249
2019-01-11,67.8000030517578,0.521,1249
2019-01-14,67.7699966430664,0.3735,1249
2019-01-15,67.1900024414062,0.5424,1249
2019-01-16,68.2699966430664,0.405,1249
2019-01-17,67.5400009155273,0.5748,1249
2019-01-18,69.2399978637695,0.479,1249
2019-01-22,68.7399978637695,0.4607,1249
2019-01-23,68.5199966430664,0.4304,1249
2019-01-24,68.4300003051758,0.4051,1249
2019-01-25,68.1699981689453,0.566,1249
2019-01-28,68.4199981689453,0.4393,1249
2019-01-29,68.0699996948242,0.6098,1249
2019-01-30,69.4199981689453,0.5435,1249
2019-01-31,69.8099975585938,0.549,1249
2019-02-01,70,0.5017,1249
2019-02-04,69.8600006103516,0.4856,1249
2019-02-05,67.75,0.4447,1249
2019-02-06,67.5800018310547,0.5707,1249
2019-02-07,68.4300003051758,0.3768,1249
2019-02-08,66.9199981689453,0.5706,1249
2019-02-11,67.620002746582,0.4943,1249
2019-02-12,64.7799987792969,0.4635,1249
2019-02-13,65.5699996948242,0.5458,1249
2019-02-14,66.129997253418,0.5462,1249
2019-02-15,66.7099990844727,0.6287,1249
2019-02-19,67.3399963378906,0.4371,1249
2019-02-20,66.6699981689453,0.5811,1249
2019-02-21,66.9300003051758,0.3715,1249
2019-02-22,65.6100006103516,0.5733,1249
2019-02-25,66.0599975585938,0.3916,1249
2019-02-26,65.25,0.5219,1249
2019-02-27,65.1100006103516,0.5229,1249
2019-02-28,65.1999969482422,0.4341,1249
2019-03-01,65.620002746582,0.5341,1249
2019-03-04,66.1999969482422,0.4033,1249
2019-03-05,65.2300033569336,0.3357,1249
2019-03-06,64.4499969482422,0.3358,1249
2019-03-07,62.9300003051758,0.4493,1249
2019-03-08,62.2299995422363,0.5957,1249
2019-03-11,63.3699989318848,0.5993,1249
2019-03-12,64.5400009155273,0.5623,1249
2019-03-13,65.1900024414062,0.6567,1249
2019-03-14,65.0400009155273,0.4717,1249
2019-03-15,64.7300033569336,0.631,1249
2019-03-18,65.7900009155273,0.3967,1249
2019-03-19,65,0.5552,1249
2019-03-20,65.0699996948242,0.4124,1249
2019-03-21,64.1399993896484,0.4733,1249
2019-03-22,64.8600006103516,0.3547,1249
2019-03-25,63.7999992370605,0.4555,1249
2019-03-26,64.0500030517578,0.469,1249
2019-03-27,64.1399993896484,0.3944,1249
2019-03-28,63.9199981689453,0.3901,1249
2019-03-29,64.9000015258789,0.5251,1249
2019-04-01,65.5400009155273,0.6085,1249
2019-04-02,65.6900024414062,0.6405,1249
2019-04-03,66.6800003051758,0.5864,1249
2019-04-04,66.629997253418,0.5907,1249
2019-04-05,67.1999969482422,0.5649,1249
2019-04-08,67.3899993896484,0.5138,1249
2019-04-09,67.2699966430664,0.4,1249
2019-04-10,67.2300033569336,0.5397,1249
2019-04-11,67.8399963378906,0.3872,1249
2019-04-12,66.7600021362305,0.3669,1249
2019-04-15,65.4000015258789,0.4865,1249
2019-04-16,65.8499984741211,0.3796,1249
2019-04-17,64.5800018310547,0.3909,1249
2019-04-18,63.6100006103516,0.4518,1249
2019-04-22,62.7799987792969,0.4293,1249
2019-04-23,62.0699996948242,0.6052,1249
2019-04-24,63.1599998474121,0.4268,1249
2019-04-25,62.4700012207031,0.5896,1249
2019-04-26,64.4300003051758,0.6742,1249
2019-04-29,65.0599975585938,0.5449,1249
2019-04-30,64.9499969482422,0.5234,1249
2019-05-01,64.8199996948242,0.4568,1249
2019-05-02,64.7099990844727,0.4898,1249
2019-05-03,65.9700012207031,0.5263,1249
2019-05-06,66.3300018310547,0.5982,1249
2019-05-07,67.0500030517578,0.4126,1249
2019-05-08,66.1800003051758,0.4578,1249
2019-05-09,65.5699996948242,0.4972,1249
2019-05-10,66.0400009155273,0.4085,1249
2019-05-13,64.4199981689453,0.3766,1249
2019-05-14,64.2399978637695,0.5611,1249
2019-05-15,64.6699981689453,0.5401,1249
2019-05-16,65.5899963378906,0.5605,1249
2019-05-17,65.7699966430664,0.6106,1249
2019-05-20,65.9899978637695,0.5454,1249
2019-05-21,66.2200012207031,0.6008,1249
2019-05-22,66.2600021362305,0.5641,1249
2019-05-23,66.75,0.597,1249
2019-05-24,67.3000030517578,0.4781,1249
2019-05-28,65.3099975585938,0.3553,1249
2019-05-29,63.6100006103516,0.4774,1249
2019-05-30,63.4599990844727,0.5298,1249
2019-05-31,62.7700004577637,0.4314,1249
2019-06-03,62.5,0.5209,1249
2019-06-04,63.9700012207031,0.5517,1249
2019-06-05,64.8000030517578,0.4834,1249
2019-06-06,64.4499969482422,0.4299,1249
2019-06-07,64.1399993896484,0.5697,1249
2019-06-10,65.4000015258789,0.6333,1249
2019-06-11,66.129997253418,0.5257,1249
2019-06-12,66.379997253418,0.5716,1249
2019-06-13,66.3099975585938,0.6213,1249
2019-06-14,66.9100036621094,0.4169,1249
2019-06-17,66.4700012207031,0.5216,1249
2019-06-18,67.6500015258789,0.5023,1249
2019-06-19,68.0299987792969,0.5284,1249
2019-06-20,68.7900009155273,0.4437,1249
2019-06-21,68.5299987792969,0.5813,1249
2019-06-24,69.129997253418,0.4396,1249
2019-06-25,68.75,0.4354,1249
2019-06-26,68.5,0.3655,1249
2019-06-27,66.6399993896484,0.578,1249
2019-06-28,67.1500015258789,0.5515,1249
2019-07-01,68,0.47,1249
2019-07-02,68.6399993896484,0.5709,1249
2019-07-03,69.0699996948242,0.5424,1249
2019-07-05,68.5599975585938,0.5177,1249
2019-07-08,68.2699966430664,0.3791,1249
