"Date","Open","label","train_size"
2019-01-02,146.649993896484,0.4984,1170
2019-01-03,146.990005493164,0.3781,1170
2019-01-04,145.820007324219,0.7986,1170
2019-01-07,149.679992675781,0.7041,1170
2019-01-08,151.009994506836,0.3492,1170
2019-01-09,150.169998168945,0.6478,1170
2019-01-10,152.679992675781,0.4117,1170
2019-01-11,152.800003051758,0.1216,1170
2019-01-14,151.369995117188,0.2458,1170
2019-01-15,150.979995727539,0.1869,1170
2019-01-16,149.729995727539,0.1842,1170
2019-01-17,147.610000610352,0.6124,1170
2019-01-18,151.029998779297,0.724,1170
2019-01-22,151.710006713867,0.5513,1170
2019-01-23,152.789993286133,0.4308,1170
2019-01-24,152.350006103516,0.5032,1170
2019-01-25,153.779998779297,0.0523,1170
2019-01-28,149.669998168945,0.7204,1170
2019-01-29,151.990005493164,0.4039,1170
2019-01-30,151.380004882812,0.4203,1170
2019-01-31,150.710006713867,0.3368,1170
2019-02-01,149.570007324219,0.6347,1170
2019-02-04,151.75,0.9023,1170
2019-02-05,154.839996337891,0.7914,1170
2019-02-06,157.059997558594,0.3943,1170
2019-02-07,154.639999389648,0.7772,1170
2019-02-08,155.809997558594,0.4754,1170
2019-02-11,157.240005493164,0.01,1170
2019-02-12,156.559997558594,0.6961,1170
2019-02-13,158.990005493164,0.2743,1170
2019-02-14,151.509994506836,0.3225,1170
2019-02-15,150.619995117188,0.494,1170
2019-02-19,151.899993896484,0.7148,1170
2019-02-20,154.509994506836,0.2517,1170
2019-02-21,152.270004272461,0.786,1170
2019-02-22,159.830001831055,0.5515,1170
2019-02-25,158.309997558594,0.8916,1170
2019-02-26,159.729995727539,0.7721,1170
2019-02-27,160.869995117188,0.4636,1170
2019-02-28,160.139999389648,0.1667,1170
2019-03-01,160.529998779297,0.015,1170
2019-03-04,159.669998168945,0.1956,1170
2019-03-05,159.470001220703,0.431,1170
2019-03-06,159.320007324219,0.068,1170
2019-03-07,157.529998779297,0.211,1170
2019-03-08,155.800003051758,0.4189,1170
2019-03-11,156.259994506836,0.7742,1170
2019-03-12,158.570007324219,0.6075,1170
2019-03-13,158.470001220703,0.8386,1170
2019-03-14,159.850006103516,0.3001,1170
2019-03-15,159.419998168945,0.1207,1170
2019-03-18,157.279998779297,0.708,1170
2019-03-19,159.809997558594,0.245,1170
2019-03-20,157.960006713867,0.3555,1170
2019-03-21,156.770004272461,0.7659,1170
2019-03-22,158.820007324219,0.1128,1170
2019-03-25,156.009994506836,0.7791,1170
2019-03-26,159.350006103516,0.2579,1170
2019-03-27,157.479995727539,0.9331,1170
2019-03-28,160.070007324219,0.9164,1170
2019-03-29,165,0.572,1170
2019-04-01,166,0.7609,1170
2019-04-02,167.600006103516,0.6133,1170
2019-04-03,168.809997558594,0.7167,1170
2019-04-04,170.080001831055,0.4221,1170
2019-04-05,169.860000610352,0.7076,1170
2019-04-08,169.720001220703,0.5914,1170
2019-04-09,168.449996948242,0.3151,1170
2019-04-10,163.789993286133,0.334,1170
2019-04-11,164.279998779297,0.4421,1170
2019-04-12,165.699996948242,0.7803,1170
2019-04-15,168.100006103516,0.7525,1170
2019-04-16,171,0.5446,1170
2019-04-17,171.270004272461,0.153,1170
2019-04-18,170.850006103516,0.7623,1170
2019-04-22,177.880004882812,0.7302,1170
2019-04-23,177.660003662109,0.7283,1170
2019-04-24,178.789993286133,0.7419,1170
2019-04-25,178.639999389648,0.1667,1170
2019-04-26,177,0.5551,1170
2019-04-29,179.210006713867,0.8616,1170
2019-04-30,181.479995727539,0.9189,1170
2019-05-01,184,0.3332,1170
2019-05-02,181.490005493164,0.8013,1170
2019-05-03,184.770004272461,0.4643,1170
2019-05-06,182.539993286133,0.888,1170
2019-05-07,184.929992675781,0.1021,1170
2019-05-08,182.339996337891,0.2924,1170
2019-05-09,182.100006103516,0.22,1170
2019-05-10,182.350006103516,0.4714,1170
2019-05-13,181.740005493164,0.0079,1170
2019-05-14,181.029998779297,0.1569,1170
2019-05-15,179.679992675781,0.3885,1170
