"Date","Open","label","train_size"
2019-01-02,146.649993896484,0.6266,1231
2019-01-03,146.990005493164,0.5302,1231
2019-01-04,145.820007324219,0.7774,1231
2019-01-07,149.679992675781,0.6544,1231
2019-01-08,151.009994506836,0.3802,1231
2019-01-09,150.169998168945,0.6002,1231
2019-01-10,152.679992675781,0.5111,1231
2019-01-11,152.800003051758,0.3473,1231
2019-01-14,151.369995117188,0.4604,1231
2019-01-15,150.979995727539,0.3765,1231
2019-01-16,149.729995727539,0.2224,1231
2019-01-17,147.610000610352,0.8025,1231
2019-01-18,151.029998779297,0.9008,1231
2019-01-22,151.710006713867,0.7836,1231
2019-01-23,152.789993286133,0.7431,1231
2019-01-24,152.350006103516,0.8612,1231
2019-01-25,153.779998779297,0.3504,1231
2019-01-28,149.669998168945,0.8427,1231
2019-01-29,151.990005493164,0.4594,1231
2019-01-30,151.380004882812,0.4806,1231
2019-01-31,150.710006713867,0.3533,1231
2019-02-01,149.570007324219,0.8941,1231
2019-02-04,151.75,0.9631,1231
2019-02-05,154.839996337891,0.7897,1231
2019-02-06,157.059997558594,0.5355,1231
2019-02-07,154.639999389648,0.8828,1231
2019-02-08,155.809997558594,0.5411,1231
2019-02-11,157.240005493164,0.3077,1231
2019-02-12,156.559997558594,0.7088,1231
2019-02-13,158.990005493164,0.4621,1231
2019-02-14,151.509994506836,0.2802,1231
2019-02-15,150.619995117188,0.5174,1231
2019-02-19,151.899993896484,0.8077,1231
2019-02-20,154.509994506836,0.3371,1231
2019-02-21,152.270004272461,1.0271,1231
2019-02-22,159.830001831055,0.7554,1231
2019-02-25,158.309997558594,0.7987,1231
2019-02-26,159.729995727539,0.7024,1231
2019-02-27,160.869995117188,0.5254,1231
2019-02-28,160.139999389648,0.3648,1231
2019-03-01,160.529998779297,0.1634,1231
2019-03-04,159.669998168945,0.3425,1231
2019-03-05,159.470001220703,0.4572,1231
2019-03-06,159.320007324219,0.2799,1231
2019-03-07,157.529998779297,0.3942,1231
2019-03-08,155.800003051758,0.5889,1231
2019-03-11,156.259994506836,1.0134,1231
2019-03-12,158.570007324219,0.8791,1231
2019-03-13,158.470001220703,1.0842,1231
2019-03-14,159.850006103516,0.5527,1231
2019-03-15,159.419998168945,0.3493,1231
2019-03-18,157.279998779297,0.8656,1231
2019-03-19,159.809997558594,0.4152,1231
2019-03-20,157.960006713867,0.3666,1231
2019-03-21,156.770004272461,0.9865,1231
2019-03-22,158.820007324219,0.2437,1231
2019-03-25,156.009994506836,0.9484,1231
2019-03-26,159.350006103516,0.4645,1231
2019-03-27,157.479995727539,1.1299,1231
2019-03-28,160.070007324219,0.971,1231
2019-03-29,165,0.714,1231
2019-04-01,166,0.7924,1231
2019-04-02,167.600006103516,0.6569,1231
2019-04-03,168.809997558594,0.6794,1231
2019-04-04,170.080001831055,0.4859,1231
2019-04-05,169.860000610352,0.6139,1231
2019-04-08,169.720001220703,0.5656,1231
2019-04-09,168.449996948242,0.0939,1231
2019-04-10,163.789993286133,0.4325,1231
2019-04-11,164.279998779297,0.6003,1231
2019-04-12,165.699996948242,0.9946,1231
2019-04-15,168.100006103516,0.814,1231
2019-04-16,171,0.7938,1231
