"Date","Open","label","train_size"
2019-01-02,15.8999996185303,0.8971,1166
2019-01-03,16.1399993896484,0.0976,1166
2019-01-04,16.1299991607666,0.6412,1166
2019-01-07,16.2700004577637,0.9768,1166
2019-01-08,16.8099994659424,0.411,1166
2019-01-09,16.8099994659424,0.9668,1166
2019-01-10,16.9799995422363,0.7716,1166
2019-01-11,17.0100002288818,0.9131,1166
2019-01-14,17.1299991607666,0.3589,1166
2019-01-15,17.0499992370605,0.193,1166
2019-01-16,16.8400001525879,0.1764,1166
2019-01-17,16.5200004577637,0.5392,1166
2019-01-18,16.6800003051758,0.6371,1166
2019-01-22,16.7600002288818,0.2905,1166
2019-01-23,16.7299995422363,0.334,1166
2019-01-24,17,0.8567,1166
2019-01-25,17.8199996948242,0.8974,1166
2019-01-28,17.9400005340576,0.774,1166
2019-01-29,18.4200000762939,0.309,1166
2019-01-30,18.4400005340576,0.3784,1166
2019-01-31,18.2999992370605,0.7332,1166
2019-02-01,18.5499992370605,0.2487,1166
2019-02-04,18.4599990844727,0.6497,1166
2019-02-05,18.3899993896484,0.8211,1166
2019-02-06,18.8999996185303,0.8027,1166
2019-02-07,17.9799995422363,0.848,1166
2019-02-08,18.0300006866455,0.9694,1166
2019-02-11,18.4799995422363,1.0295,1166
2019-02-12,19.2999992370605,0.8113,1166
2019-02-13,19.5300006866455,0.3659,1166
2019-02-14,19.2000007629395,0.5363,1166
2019-02-15,19.3700008392334,-0.0664,1166
2019-02-19,19.0499992370605,0.8816,1166
2019-02-20,19.3199996948242,1.0488,1166
2019-02-21,19.7199993133545,0.3289,1166
2019-02-22,19.75,0.3926,1166
2019-02-25,20,0.0885,1166
2019-02-26,19.6399993896484,0.9542,1166
2019-02-27,19.7700004577637,0.352,1166
2019-02-28,19.5799999237061,0.8423,1166
2019-03-01,20.0900001525879,0.5064,1166
2019-03-04,20.1800003051758,0.549,1166
2019-03-05,20.0599994659424,0.5217,1166
2019-03-06,20.0499992370605,-0.0969,1166
2019-03-07,19.5400009155273,0.0444,1166
2019-03-08,18.6499996185303,0.4714,1166
2019-03-11,18.7999992370605,1.0712,1166
2019-03-12,19.4400005340576,0.9504,1166
2019-03-13,19.8799991607666,0.2247,1166
2019-03-14,19.6599998474121,0.1484,1166
2019-03-15,19.6299991607666,1.1221,1166
2019-03-18,20.0900001525879,0.3284,1166
2019-03-19,20.0400009155273,0.8711,1166
2019-03-20,20.2099990844727,0.1067,1166
2019-03-21,20.0599994659424,1.0507,1166
2019-03-22,20.6000003814697,-0.1391,1166
2019-03-25,19.6200008392334,0.6238,1166
2019-03-26,19.9200000762939,0.2528,1166
2019-03-27,19.9799995422363,0.2812,1166
2019-03-28,19.9200000762939,0.1836,1166
2019-03-29,19.5900001525879,0.9377,1166
2019-04-01,20.1200008392334,0.8071,1166
2019-04-02,20.1399993896484,0.5974,1166
2019-04-03,20.4799995422363,0.7736,1166
2019-04-04,20.5900001525879,1.0321,1166
2019-04-05,20.9899997711182,0.968,1166
2019-04-08,21.1399993896484,1.0177,1166
2019-04-09,21.3199996948242,1.0641,1166
2019-04-10,21.7199993133545,0.9824,1166
2019-04-11,22.3500003814697,0.8516,1166
2019-04-12,22.9699993133545,0.8128,1166
2019-04-15,23.8400001525879,0.6663,1166
2019-04-16,23.8299999237061,0.815,1166
2019-04-17,24.4500007629395,0.7986,1166
2019-04-18,24.9099998474121,0.7657,1166
