"Date","Open","label","train_size"
2019-01-02,62.2000007629395,0.2378,1215
2019-01-03,62.310001373291,0.6291,1215
2019-01-04,62.0099983215332,0.3659,1215
2019-01-07,63.7099990844727,0.203,1215
2019-01-08,64.75,0.5354,1215
2019-01-09,64.8099975585938,0.8582,1215
2019-01-10,65.2099990844727,0.4489,1215
2019-01-11,65.6399993896484,0.4437,1215
2019-01-14,66.4199981689453,0.3804,1215
2019-01-15,65.870002746582,0.2346,1215
2019-01-16,66.2300033569336,0.2286,1215
2019-01-17,66.9199981689453,0.5758,1215
2019-01-18,67.4499969482422,0.5057,1215
2019-01-22,67.7699966430664,0.4575,1215
2019-01-23,67.5400009155273,0.3047,1215
2019-01-24,67.629997253418,0.2687,1215
2019-01-25,68.4000015258789,0.408,1215
2019-01-28,68.0599975585938,0.6966,1215
2019-01-29,67.7900009155273,0.7175,1215
2019-01-30,68.8499984741211,0.3727,1215
2019-01-31,69.1399993896484,0.4806,1215
2019-02-01,69.5400009155273,0.2328,1215
2019-02-04,69.2300033569336,0.3148,1215
2019-02-05,69.6999969482422,0.7309,1215
2019-02-06,69.5999984741211,0.372,1215
2019-02-07,69.0500030517578,0.1536,1215
2019-02-08,69.4400024414062,0.6064,1215
2019-02-11,70.1100006103516,0.7471,1215
2019-02-12,70.6699981689453,0.8644,1215
2019-02-13,71.7600021362305,0.5793,1215
2019-02-14,71.2399978637695,0.3378,1215
2019-02-15,71.5199966430664,0.5617,1215
2019-02-19,71.8300018310547,0.728,1215
2019-02-20,75.8399963378906,0.4717,1215
2019-02-21,82.2900009155273,0.1248,1215
2019-02-22,82.5800018310547,0.2575,1215
2019-02-25,83,0.4245,1215
2019-02-26,82.9300003051758,0.5869,1215
2019-02-27,83.3000030517578,0.4432,1215
2019-02-28,84.0800018310547,0.6158,1215
2019-03-01,84.0400009155273,0.7084,1215
2019-03-04,84.879997253418,0.331,1215
2019-03-05,84.4199981689453,0.4159,1215
2019-03-06,84.0899963378906,0.2988,1215
2019-03-07,83.5299987792969,0.399,1215
2019-03-08,82.5100021362305,0.3274,1215
2019-03-11,82.7600021362305,0.784,1215
2019-03-12,83.7900009155273,0.7244,1215
2019-03-13,84.7099990844727,0.4261,1215
2019-03-14,83.5599975585938,0.3209,1215
2019-03-15,83.0999984741211,0.3801,1215
2019-03-18,83.3099975585938,0.7954,1215
2019-03-19,84.2399978637695,0.6456,1215
2019-03-20,83.8499984741211,0.3995,1215
2019-03-21,83.7200012207031,0.5884,1215
2019-03-22,84.2200012207031,0.4877,1215
2019-03-25,83.4800033569336,0.6339,1215
2019-03-26,84.4499969482422,0.8392,1215
2019-03-27,85.3000030517578,0.3747,1215
2019-03-28,85.9000015258789,0.2244,1215
2019-03-29,85.879997253418,0.4089,1215
2019-04-01,86.6999969482422,0.7905,1215
2019-04-02,87.7099990844727,0.7856,1215
2019-04-03,88.6999969482422,0.6939,1215
2019-04-04,88.4100036621094,0.3943,1215
2019-04-05,88.5199966430664,0.6831,1215
2019-04-08,88.1699981689453,0.4356,1215
2019-04-09,88.7600021362305,0.8208,1215
2019-04-10,88.4800033569336,0.612,1215
2019-04-11,89.1600036621094,0.167,1215
2019-04-12,89.3099975585938,0.4792,1215
2019-04-15,89.0699996948242,0.6462,1215
2019-04-16,88.9800033569336,0.2505,1215
2019-04-17,88.129997253418,0.5237,1215
2019-04-18,85.9199981689453,0.3787,1215
2019-04-22,86.4499969482422,0.2377,1215
2019-04-23,86.1399993896484,0.3132,1215
2019-04-24,87.1399993896484,0.4315,1215
2019-04-25,86.5,0.5386,1215
2019-04-26,85.3899993896484,0.6177,1215
2019-04-29,85.879997253418,0.616,1215
2019-04-30,85.0899963378906,0.4409,1215
2019-05-01,82,0.8986,1215
2019-05-02,80.1399993896484,0.4165,1215
2019-05-03,79.2600021362305,0.4411,1215
2019-05-06,78.5100021362305,0.3919,1215
2019-05-07,78.5599975585938,0.4994,1215
2019-05-08,78.4000015258789,0.4411,1215
2019-05-09,78.0500030517578,0.5436,1215
2019-05-10,78.1900024414062,0.4427,1215
