"Date","Open","label","train_size"
2019-01-02,156.5,1,1198
2019-01-03,153.279998779297,1,1198
2019-01-04,152.693328857422,2,1198
2019-01-07,157.33332824707,2,1198
2019-01-08,161.233337402344,2,1198
2019-01-09,167,2,1198
2019-01-10,170.156661987305,2,1198
2019-01-11,171.66667175293,1,1198
2019-01-14,167,2,1198
2019-01-15,167.706665039062,2,1198
2019-01-16,172.816665649414,2,1198
2019-01-17,170.970001220703,2,1198
2019-01-18,179.800003051758,2,1198
2019-01-22,179.020004272461,2,1198
2019-01-23,178.746673583984,1,1198
2019-01-24,178,2,1198
2019-01-25,172,1,1198
2019-01-28,169.699996948242,1,1198
2019-01-29,165.669998168945,1,1198
2019-01-30,165.759994506836,2,1198
2019-01-31,170.053329467773,2,1198
2019-02-01,174.283340454102,2,1198
2019-02-04,174.190002441406,2,1198
2019-02-05,173.963333129883,2,1198
2019-02-06,173.786666870117,2,1198
2019-02-07,172.24333190918,1,1198
2019-02-08,168.216659545898,2,1198
2019-02-11,173.896667480469,2,1198
2019-02-12,177.350006103516,2,1198
2019-02-13,176.663330078125,2,1198
2019-02-14,176.946670532227,2,1198
2019-02-15,180.309997558594,2,1198
2019-02-19,181.023330688477,2,1198
2019-02-20,182.556671142578,2,1198
2019-02-21,182.566665649414,2,1198
2019-02-22,183.873336791992,2,1198
2019-02-25,185,2,1198
2019-02-26,183.74333190918,1,1198
2019-02-27,181.936660766602,2,1198
2019-02-28,182.449996948242,1,1198
2019-03-01,183.929992675781,2,1198
2019-03-04,186.336669921875,1,1198
2019-03-05,183.373336791992,1,1198
2019-03-06,182.33332824707,1,1198
2019-03-07,178.789993286133,1,1198
2019-03-08,175.366668701172,2,1198
2019-03-11,178.896667480469,2,1198
2019-03-12,181.899993896484,2,1198
2019-03-13,183.716659545898,2,1198
2019-03-14,185.66667175293,2,1198
2019-03-15,186.796661376953,1,1198
2019-03-18,186.156661987305,2,1198
2019-03-19,186.66667175293,2,1198
2019-03-20,187.66667175293,2,1198
2019-03-21,189.263336181641,2,1198
2019-03-22,191.220001220703,1,1198
2019-03-25,187,1,1198
2019-03-26,189.486663818359,1,1198
2019-03-27,188.523330688477,1,1198
2019-03-28,186.193328857422,2,1198
2019-03-29,188.566665649414,2,1198
2019-04-01,191.66667175293,2,1198
2019-04-02,193,1,1198
2019-04-03,192.990005493164,1,1198
2019-04-04,192.386672973633,1,1198
2019-04-05,191.50666809082,2,1198
2019-04-08,191.486663818359,2,1198
2019-04-09,192.456665039062,2,1198
2019-04-10,193.196670532227,2,1198
2019-04-11,195.296661376953,2,1198
2019-04-12,195.99333190918,1,1198
2019-04-15,195.146667480469,1,1198
2019-04-16,194.029998779297,1,1198
2019-04-17,188.33332824707,1,1198
2019-04-18,176.66667175293,1,1198
2019-04-22,166.633331298828,2,1198
2019-04-23,165.32666015625,1,1198
2019-04-24,168.33332824707,1,1198
2019-04-25,171.043334960938,1,1198
2019-04-26,173.830001831055,1,1198
2019-04-29,173.33332824707,1,1198
2019-04-30,170.589996337891,1,1198
2019-05-01,170.536666870117,1,1198
2019-05-02,165.486663818359,1,1198
2019-05-03,168.823333740234,1,1198
2019-05-06,165.713333129883,2,1198
2019-05-07,167.600006103516,1,1198
2019-05-08,163.770004272461,1,1198
2019-05-09,163.509994506836,1,1198
2019-05-10,164.496673583984,1,1198
2019-05-13,160.836669921875,1,1198
2019-05-14,160.603332519531,1,1198
2019-05-15,161.800003051758,1,1198
2019-05-16,163.300003051758,1,1198
2019-05-17,163.039993286133,1,1198
2019-05-20,162.216659545898,1,1198
2019-05-21,162.543334960938,1,1198
2019-05-22,161.00666809082,1,1198
2019-05-23,160.836669921875,1,1198
2019-05-24,158.463333129883,1,1198
2019-05-28,158.449996948242,1,1198
2019-05-29,156.433334350586,1,1198
2019-05-30,157.566665649414,2,1198
2019-05-31,156.186660766602,1,1198
2019-06-03,154.279998779297,1,1198
2019-06-04,154.600006103516,2,1198
2019-06-05,159.789993286133,2,1198
2019-06-06,161.686660766602,2,1198
2019-06-07,162.153335571289,2,1198
2019-06-10,166.866668701172,2,1198
2019-06-11,170.906661987305,2,1198
2019-06-12,168.593338012695,1,1198
2019-06-13,167.963333129883,2,1198
2019-06-14,167.49333190918,1,1198
2019-06-17,166.16667175293,2,1198
2019-06-18,170,2,1198
2019-06-19,172.07666015625,2,1198
2019-06-20,175,2,1198
