"Date","Open","label","train_size"
2019-01-02,156.5,0.2422,1265
2019-01-03,153.279998779297,0.1121,1265
2019-01-04,152.693328857422,0.5534,1265
2019-01-07,157.33332824707,0.6337,1265
2019-01-08,161.233337402344,0.6067,1265
2019-01-09,167,0.3416,1265
2019-01-10,170.156661987305,0.8594,1265
2019-01-11,171.66667175293,0.7115,1265
2019-01-14,167,0.8418,1265
2019-01-15,167.706665039062,0.8176,1265
2019-01-16,172.816665649414,0.6302,1265
2019-01-17,170.970001220703,0.6519,1265
2019-01-18,179.800003051758,0.745,1265
2019-01-22,179.020004272461,0.6118,1265
2019-01-23,178.746673583984,0.3498,1265
2019-01-24,178,0.5904,1265
2019-01-25,172,0.2567,1265
2019-01-28,169.699996948242,0.2444,1265
2019-01-29,165.669998168945,0.4655,1265
2019-01-30,165.759994506836,0.7361,1265
2019-01-31,170.053329467773,0.7929,1265
2019-02-01,174.283340454102,0.6821,1265
2019-02-04,174.190002441406,0.5356,1265
2019-02-05,173.963333129883,0.5089,1265
2019-02-06,173.786666870117,0.4902,1265
2019-02-07,172.24333190918,0.118,1265
2019-02-08,168.216659545898,0.7585,1265
2019-02-11,173.896667480469,0.8644,1265
2019-02-12,177.350006103516,0.9601,1265
2019-02-13,176.663330078125,0.8325,1265
2019-02-14,176.946670532227,0.7811,1265
2019-02-15,180.309997558594,0.8631,1265
2019-02-19,181.023330688477,0.7716,1265
2019-02-20,182.556671142578,0.7106,1265
2019-02-21,182.566665649414,0.65,1265
2019-02-22,183.873336791992,0.6479,1265
2019-02-25,185,0.6041,1265
2019-02-26,183.74333190918,0.6065,1265
2019-02-27,181.936660766602,0.8557,1265
2019-02-28,182.449996948242,0.8517,1265
2019-03-01,183.929992675781,0.7936,1265
2019-03-04,186.336669921875,0.4673,1265
2019-03-05,183.373336791992,0.5819,1265
2019-03-06,182.33332824707,0.2679,1265
2019-03-07,178.789993286133,0.3348,1265
2019-03-08,175.366668701172,0.7018,1265
2019-03-11,178.896667480469,0.8842,1265
2019-03-12,181.899993896484,0.8999,1265
2019-03-13,183.716659545898,0.8677,1265
2019-03-14,185.66667175293,0.6762,1265
2019-03-15,186.796661376953,0.4207,1265
2019-03-18,186.156661987305,0.5472,1265
2019-03-19,186.66667175293,0.6601,1265
2019-03-20,187.66667175293,0.7726,1265
2019-03-21,189.263336181641,0.8563,1265
2019-03-22,191.220001220703,0.2347,1265
2019-03-25,187,0.7957,1265
2019-03-26,189.486663818359,0.7672,1265
2019-03-27,188.523330688477,0.5001,1265
2019-03-28,186.193328857422,0.9334,1265
2019-03-29,188.566665649414,0.9366,1265
2019-04-01,191.66667175293,0.8198,1265
2019-04-02,193,0.5289,1265
2019-04-03,192.990005493164,0.5216,1265
2019-04-04,192.386672973633,0.3997,1265
2019-04-05,191.50666809082,0.7438,1265
2019-04-08,191.486663818359,0.6392,1265
2019-04-09,192.456665039062,0.6629,1265
2019-04-10,193.196670532227,0.7425,1265
2019-04-11,195.296661376953,0.4973,1265
2019-04-12,195.99333190918,0.3999,1265
2019-04-15,195.146667480469,0.4071,1265
2019-04-16,194.029998779297,0.0908,1265
2019-04-17,188.33332824707,0.4147,1265
2019-04-18,176.66667175293,0.4507,1265
2019-04-22,166.633331298828,0.455,1265
2019-04-23,165.32666015625,0.3875,1265
2019-04-24,168.33332824707,0.2334,1265
2019-04-25,171.043334960938,0.4325,1265
2019-04-26,173.830001831055,0.3671,1265
2019-04-29,173.33332824707,0.1696,1265
2019-04-30,170.589996337891,0.2903,1265
2019-05-01,170.536666870117,0.0641,1265
2019-05-02,165.486663818359,0.3638,1265
2019-05-03,168.823333740234,0.3739,1265
2019-05-06,165.713333129883,0.4196,1265
2019-05-07,167.600006103516,0.0809,1265
2019-05-08,163.770004272461,0.2818,1265
2019-05-09,163.509994506836,0.4035,1265
2019-05-10,164.496673583984,0.3154,1265
2019-05-13,160.836669921875,0.0767,1265
2019-05-14,160.603332519531,0.4198,1265
2019-05-15,161.800003051758,0.4494,1265
2019-05-16,163.300003051758,0.4062,1265
2019-05-17,163.039993286133,0.3551,1265
2019-05-20,162.216659545898,0.0982,1265
2019-05-21,162.543334960938,0.127,1265
2019-05-22,161.00666809082,0.4142,1265
2019-05-23,160.836669921875,0.0028,1265
2019-05-24,158.463333129883,0.3596,1265
2019-05-28,158.449996948242,0.1079,1265
2019-05-29,156.433334350586,0.3805,1265
2019-05-30,157.566665649414,0.6443,1265
2019-05-31,156.186660766602,0.0347,1265
2019-06-03,154.279998779297,0.0667,1265
2019-06-04,154.600006103516,0.8495,1265
2019-06-05,159.789993286133,0.9432,1265
2019-06-06,161.686660766602,0.6782,1265
2019-06-07,162.153335571289,0.9928,1265
2019-06-10,166.866668701172,0.9352,1265
2019-06-11,170.906661987305,0.6652,1265
2019-06-12,168.593338012695,0.6551,1265
2019-06-13,167.963333129883,0.8979,1265
2019-06-14,167.49333190918,0.4777,1265
2019-06-17,166.16667175293,0.9725,1265
2019-06-18,170,0.977,1265
2019-06-19,172.07666015625,0.9006,1265
2019-06-20,175,0.8433,1265
2019-06-21,176.703338623047,0.4237,1265
2019-06-24,176,0.478,1265
2019-06-25,175.33332824707,0.4553,1265
2019-06-26,174.513336181641,0.3655,1265
2019-06-27,172.376663208008,0.7983,1265
2019-06-28,172.646667480469,0.9371,1265
2019-07-01,177.33332824707,0.7588,1265
2019-07-02,176.339996337891,0.7621,1265
2019-07-03,176.66667175293,0.767,1265
2019-07-05,177.339996337891,0.6525,1265
2019-07-08,178.210006713867,0.545,1265
2019-07-09,176.336669921875,0.6491,1265
2019-07-10,176.66667175293,0.8607,1265
2019-07-11,178.029998779297,0.9845,1265
2019-07-12,177.070007324219,0.4372,1265
2019-07-15,176.343338012695,0.7078,1265
2019-07-16,175.706665039062,0.1208,1265
2019-07-17,172.17333984375,0.8814,1265
2019-07-18,174.16667175293,1.0372,1265
2019-07-19,177.75,0.5147,1265
2019-07-22,178,0.8135,1265
2019-07-23,177.380004882812,0.9246,1265
2019-07-24,178.57666015625,0.9083,1265
2019-07-25,179.429992675781,0.2641,1265
2019-07-26,177.806671142578,0.3251,1265
2019-07-29,176.196670532227,0.7418,1265
2019-07-30,175.396667480469,0.9184,1265
2019-07-31,177.00666809082,0.1531,1265
2019-08-01,173.496673583984,0.5986,1265
2019-08-02,173.429992675781,0.1146,1265
2019-08-05,167.08332824707,0.1213,1265
2019-08-06,164.789993286133,0.7636,1265
2019-08-07,166.410003662109,0.6428,1265
2019-08-08,169.866668701172,0.9786,1265
2019-08-09,172.029998779297,0.6129,1265
2019-08-12,171,0.3143,1265
2019-08-13,169.303329467773,0.6286,1265
2019-08-14,170.16667175293,-0.0804,1265
2019-08-15,167.779998779297,0.2019,1265
2019-08-16,168.316665649414,0.0504,1265
2019-08-19,167.83332824707,0.1592,1265
2019-08-20,165.880004882812,0.4109,1265
2019-08-21,167.16667175293,0.5326,1265
2019-08-22,167.33332824707,0.4317,1265
2019-08-23,166.32666015625,-0.0999,1265
2019-08-26,163.286666870117,0.3912,1265
2019-08-27,165,0.4918,1265
2019-08-28,164,0.881,1265
2019-08-29,168.559997558594,0.8071,1265
2019-08-30,170.130004882812,0.734,1265
2019-09-03,168.410003662109,0.048,1265
2019-09-04,165.779998779297,0.5099,1265
2019-09-05,167.226669311523,1.0017,1265
2019-09-06,169.816665649414,0.697,1265
2019-09-09,168.026672363281,0.3505,1265
2019-09-10,165,0.8272,1265
2019-09-11,168.176666259766,0.9425,1265
2019-09-12,174.539993286133,0.9044,1265
2019-09-13,174.546661376953,0.7891,1265
2019-09-16,172.926666259766,0.8177,1265
2019-09-17,175,0.8095,1265
2019-09-18,176.103332519531,0.7671,1265
2019-09-19,176.453338623047,0.676,1265
2019-09-20,175.679992675781,0.8363,1265
2019-09-23,176.486663818359,0.7355,1265
2019-09-24,177.33332824707,0.7446,1265
2019-09-25,180.00666809082,0.7864,1265
2019-09-26,181.66667175293,0.5577,1265
2019-09-27,182.356674194336,0.2397,1265
2019-09-30,178.643325805664,0.8027,1265
2019-10-01,179.979995727539,0.3335,1265
2019-10-02,176,0.0964,1265
2019-10-03,170.759994506836,0.6947,1265
2019-10-04,174.113327026367,1.0594,1265
2019-10-07,176.146667480469,0.6512,1265
2019-10-08,174.08332824707,-0.0039,1265
2019-10-09,171.586669921875,0.4557,1265
2019-10-10,170.473327636719,0.4118,1265
2019-10-11,172.66667175293,0.5187,1265
2019-10-14,172.880004882812,0.6123,1265
2019-10-15,173.963333129883,0.9414,1265
2019-10-16,175.639999389648,0.8112,1265
2019-10-17,178.229995727539,0.3957,1265
2019-10-18,182.33332824707,0.5198,1265
2019-10-21,188.070007324219,0.9563,1265
2019-10-22,185.716659545898,0.301,1265
2019-10-23,178.393325805664,0.9288,1265
2019-10-24,181,0.8521,1265
2019-10-25,182.33332824707,0.8289,1265
2019-10-28,182.740005493164,0.8745,1265
2019-10-29,184.979995727539,0.7154,1265
2019-10-30,185.183334350586,0.6795,1265
2019-10-31,184.570007324219,0.5815,1265
2019-11-01,185.820007324219,0.6276,1265
2019-11-04,187.503326416016,0.5776,1265
2019-11-05,186.809997558594,0.6561,1265
2019-11-06,187.703338623047,0.3495,1265
2019-11-07,186.070007324219,0.3974,1265
2019-11-08,183.776672363281,0.6413,1265
2019-11-11,181.699996948242,0.6185,1265
2019-11-12,181.66667175293,0.8798,1265
2019-11-13,180.800003051758,0.9563,1265
2019-11-14,183.456665039062,0.8143,1265
2019-11-15,186.433334350586,0.9984,1265
2019-11-18,189.66667175293,0.7383,1265
2019-11-19,190,0.8649,1265
2019-11-20,192.223327636719,0.5405,1265
2019-11-21,189.33332824707,0.7872,1265
2019-11-22,190.566665649414,0.6589,1265
2019-11-25,190.726669311523,0.931,1265
2019-11-26,192.596664428711,0.9046,1265
2019-11-27,195.520004272461,0.8069,1265
2019-11-29,196.66667175293,0.7174,1265
2019-12-02,197.33332824707,0.402,1265
2019-12-03,192.929992675781,0.5863,1265
2019-12-04,193.413330078125,0.7933,1265
2019-12-05,194.240005493164,0.7505,1265
2019-12-06,194.876663208008,0.8811,1265
2019-12-09,194.580001831055,0.3964,1265
2019-12-10,191.520004272461,0.7183,1265
2019-12-11,192.67333984375,0.5254,1265
2019-12-12,191.83332824707,0.8387,1265
2019-12-13,193.633331298828,0.6454,1265
2019-12-16,195,0.7955,1265
2019-12-17,196.899993896484,0.7921,1265
2019-12-18,197.419998168945,0.5951,1265
2019-12-19,198.206665039062,0.4358,1265
2019-12-20,197.149993896484,0.6332,1265
2019-12-23,197.33332824707,0.7622,1265
2019-12-24,198.66667175293,0.7012,1265
2019-12-26,199.633331298828,0.5369,1265
2019-12-27,199.460006713867,0.5382,1265
2019-12-30,199.33332824707,0.4598,1265
2019-12-31,197.096664428711,0.685,1265
2020-01-02,198.566665649414,0.8087,1265
2020-01-03,196.059997558594,0.7689,1265
2020-01-06,196.66667175293,0.8029,1265
2020-01-07,196.649993896484,0.2178,1265
2020-01-08,193.846664428711,0.4328,1265
2020-01-09,195.836669921875,0.4931,1265
2020-01-10,201.83332824707,0.4439,1265
2020-01-13,200.163330078125,0.8854,1265
2020-01-14,200.906661987305,0.7804,1265
2020-01-15,200.896667480469,0.5227,1265
2020-01-16,200.529998779297,0.5719,1265
2020-01-17,200.183334350586,0.7041,1265
2020-01-21,199.429992675781,0.8817,1265
2020-01-22,201.66667175293,0.815,1265
2020-01-23,203.949996948242,0.749,1265
2020-01-24,201.600006103516,0.1071,1265
2020-01-27,190.636672973633,0.3591,1265
2020-01-28,190.110000610352,0.5147,1265
2020-01-29,191.66667175293,0.4556,1265
2020-01-30,189.550003051758,0.3713,1265
2020-01-31,189.283340454102,0.0734,1265
2020-02-03,187.433334350586,0.4813,1265
2020-02-04,192.056671142578,0.432,1265
2020-02-05,193.786666870117,0.3499,1265
2020-02-06,192.66667175293,0.634,1265
2020-02-07,193.779998779297,0.408,1265
2020-02-10,192.956665039062,0.6436,1265
