"Date","Open","label","train_size"
2019-01-02,58.1699981689453,0.7511,1183
2019-01-03,59.0699996948242,0.3105,1183
2019-01-04,58.7400016784668,0.6792,1183
2019-01-07,59.2400016784668,0.6315,1183
2019-01-08,59.5999984741211,0.5574,1183
2019-01-09,58.9700012207031,0.8615,1183
2019-01-10,60.0299987792969,0.7991,1183
2019-01-11,61.2099990844727,0.7069,1183
2019-01-14,61.0400009155273,0.7053,1183
2019-01-15,61.3300018310547,0.7794,1183
2019-01-16,60.2099990844727,0.7588,1183
2019-01-17,61.7599983215332,0.751,1183
2019-01-18,62.6199989318848,0.7514,1183
2019-01-22,62.689998626709,0.5169,1183
2019-01-23,62.0200004577637,0.5103,1183
2019-01-24,61.3300018310547,0.7196,1183
2019-01-25,63.1800003051758,0.7467,1183
2019-01-28,62.7700004577637,0.7002,1183
2019-01-29,63.6399993896484,0.4619,1183
2019-01-30,63.2200012207031,0.6555,1183
2019-01-31,63.4500007629395,0.6951,1183
2019-02-01,64.129997253418,0.6808,1183
2019-02-04,65.8000030517578,0.7074,1183
2019-02-05,66.9199981689453,0.7324,1183
2019-02-06,67.6500015258789,0.7645,1183
2019-02-07,67.7799987792969,0.5893,1183
2019-02-08,65.6999969482422,0.6076,1183
2019-02-11,66,0.6197,1183
2019-02-12,67,0.716,1183
2019-02-13,67.4800033569336,0.671,1183
2019-02-14,61.5,0.5957,1183
2019-02-15,64.1399993896484,0.5078,1183
2019-02-19,64.0299987792969,0.5582,1183
2019-02-20,64.4499969482422,0.6229,1183
2019-02-21,65.4000015258789,0.584,1183
2019-02-22,65.8000030517578,0.6486,1183
2019-02-25,66.5500030517578,0.5146,1183
2019-02-26,65.6999969482422,0.7654,1183
2019-02-27,66.4800033569336,0.5077,1183
2019-02-28,66.1800003051758,0.3278,1183
2019-03-01,65.379997253418,0.7633,1183
2019-03-04,66.8600006103516,0.4509,1183
2019-03-05,64.5999984741211,0.6285,1183
2019-03-06,64.75,0.4539,1183
2019-03-07,63.8899993896484,0.56,1183
2019-03-08,62.6399993896484,0.673,1183
2019-03-11,63.4700012207031,0.767,1183
2019-03-12,65.3099975585938,0.6312,1183
2019-03-13,65.9100036621094,0.5045,1183
2019-03-14,65.5299987792969,0.6608,1183
2019-03-15,66.2399978637695,0.7413,1183
2019-03-18,67.9199981689453,0.4661,1183
2019-03-19,67.1900024414062,0.447,1183
2019-03-20,66.6100006103516,0.7543,1183
