"Date","Open","label","train_size"
2019-01-02,32.0400009155273,0.6706,1276
2019-01-03,32.7299995422363,0.441,1276
2019-01-04,32.2599983215332,0.5983,1276
2019-01-07,33.7999992370605,0.5137,1276
2019-01-08,34.7200012207031,0.1767,1276
2019-01-09,33.3199996948242,0.4942,1276
2019-01-10,34.0800018310547,0.7237,1276
2019-01-11,34.4199981689453,0.4592,1276
2019-01-14,34.189998626709,0.2594,1276
2019-01-15,34.0900001525879,0.1352,1276
2019-01-16,33.9199981689453,0.3549,1276
2019-01-17,33.5,0.3833,1276
2019-01-18,34.9599990844727,0.7352,1276
2019-01-22,35.3199996948242,0.2056,1276
2019-01-23,34.7099990844727,0.1601,1276
2019-01-24,36.1800003051758,0.9082,1276
2019-01-25,38.5299987792969,0.7086,1276
2019-01-28,37.6199989318848,0.6224,1276
2019-01-29,39.2700004577637,0.3656,1276
2019-01-30,38.6100006103516,0.3355,1276
2019-01-31,39.2799987792969,0.2109,1276
2019-02-01,39.0800018310547,0.5261,1276
2019-02-04,39.1599998474121,0.387,1276
2019-02-05,38.8800010681152,0.7617,1276
2019-02-06,39.2900009155273,0.714,1276
2019-02-07,39.7299995422363,0.7944,1276
2019-02-08,39.2999992370605,0.8568,1276
2019-02-11,39.9700012207031,0.5749,1276
2019-02-12,40.3800010681152,0.8149,1276
2019-02-13,40.9599990844727,0.2269,1276
2019-02-14,40.7000007629395,0.2252,1276
2019-02-15,40,0.6639,1276
2019-02-19,39,0.509,1276
2019-02-20,39.1500015258789,0.2066,1276
2019-02-21,39,0.3116,1276
2019-02-22,38.8899993896484,0.3381,1276
2019-02-25,39.9199981689453,0.6278,1276
2019-02-26,39.5299987792969,0.4651,1276
2019-02-27,39.2999992370605,0.5061,1276
2019-02-28,38.4799995422363,0.4602,1276
2019-03-01,38.6599998474121,0.3082,1276
2019-03-04,38.9700012207031,0.7131,1276
2019-03-05,39.1800003051758,0.5916,1276
2019-03-06,38.8800010681152,0.4597,1276
2019-03-07,37.9500007629395,0.4625,1276
2019-03-08,36.8400001525879,0.6983,1276
2019-03-11,37.9500007629395,0.5648,1276
2019-03-12,38.7000007629395,0.2775,1276
2019-03-13,38.939998626709,0.5258,1276
2019-03-14,38.7000007629395,0.6724,1276
2019-03-15,39.3499984741211,0.6304,1276
2019-03-18,40.4099998474121,0.6456,1276
2019-03-19,40.2000007629395,0.7495,1276
2019-03-20,40.3800010681152,0.1693,1276
2019-03-21,39.7900009155273,0.6063,1276
2019-03-22,41.0400009155273,0.0651,1276
2019-03-25,39.689998626709,0.5475,1276
2019-03-26,39.8300018310547,0.851,1276
2019-03-27,39.6699981689453,0.5932,1276
2019-03-28,38.9199981689453,0.7624,1276
2019-03-29,39.060001373291,0.8445,1276
2019-04-01,40.2999992370605,0.4512,1276
2019-04-02,41,0.3735,1276
2019-04-03,41.6599998474121,0.6557,1276
