"Date","Open","label","train_size"
2019-01-02,32.0400009155273,0.2574,1199
2019-01-03,32.7299995422363,0.4384,1199
2019-01-04,32.2599983215332,0.7084,1199
2019-01-07,33.7999992370605,0.4298,1199
2019-01-08,34.7200012207031,0.3072,1199
2019-01-09,33.3199996948242,0.3798,1199
2019-01-10,34.0800018310547,0.4411,1199
2019-01-11,34.4199981689453,0.3648,1199
2019-01-14,34.189998626709,0.0973,1199
2019-01-15,34.0900001525879,0.0332,1199
2019-01-16,33.9199981689453,0.097,1199
2019-01-17,33.5,0.6901,1199
2019-01-18,34.9599990844727,0.7096,1199
2019-01-22,35.3199996948242,0.2772,1199
2019-01-23,34.7099990844727,0.2024,1199
2019-01-24,36.1800003051758,0.9344,1199
2019-01-25,38.5299987792969,0.9363,1199
2019-01-28,37.6199989318848,0.8834,1199
2019-01-29,39.2700004577637,0.3669,1199
2019-01-30,38.6100006103516,0.7947,1199
2019-01-31,39.2799987792969,0.1759,1199
2019-02-01,39.0800018310547,0.6077,1199
2019-02-04,39.1599998474121,0.1825,1199
2019-02-05,38.8800010681152,0.4849,1199
2019-02-06,39.2900009155273,0.7268,1199
2019-02-07,39.7299995422363,0.6569,1199
2019-02-08,39.2999992370605,0.8779,1199
2019-02-11,39.9700012207031,0.7666,1199
2019-02-12,40.3800010681152,0.8951,1199
2019-02-13,40.9599990844727,0.5483,1199
2019-02-14,40.7000007629395,0.3651,1199
2019-02-15,40,0.1929,1199
2019-02-19,39,0.5756,1199
2019-02-20,39.1500015258789,0.1981,1199
2019-02-21,39,0.2718,1199
2019-02-22,38.8899993896484,0.7476,1199
2019-02-25,39.9199981689453,0.2158,1199
2019-02-26,39.5299987792969,0.7375,1199
2019-02-27,39.2999992370605,0.0679,1199
2019-02-28,38.4799995422363,0.4185,1199
2019-03-01,38.6599998474121,0.5164,1199
2019-03-04,38.9700012207031,0.8167,1199
2019-03-05,39.1800003051758,0.2527,1199
2019-03-06,38.8800010681152,0.161,1199
2019-03-07,37.9500007629395,0.6688,1199
2019-03-08,36.8400001525879,0.9064,1199
2019-03-11,37.9500007629395,0.71,1199
2019-03-12,38.7000007629395,0.5431,1199
2019-03-13,38.939998626709,0.219,1199
2019-03-14,38.7000007629395,0.7495,1199
2019-03-15,39.3499984741211,0.7503,1199
2019-03-18,40.4099998474121,0.2643,1199
2019-03-19,40.2000007629395,0.4116,1199
2019-03-20,40.3800010681152,0.1614,1199
2019-03-21,39.7900009155273,0.7117,1199
2019-03-22,41.0400009155273,0.2565,1199
2019-03-25,39.689998626709,0.357,1199
2019-03-26,39.8300018310547,0.8988,1199
2019-03-27,39.6699981689453,0.4857,1199
2019-03-28,38.9199981689453,0.3695,1199
2019-03-29,39.060001373291,0.8934,1199
2019-04-01,40.2999992370605,0.6369,1199
2019-04-02,41,0.2872,1199
