"Date","Open","label","train_size"
2019-01-02,259.279998779297,0.9995,1223
2019-01-03,270.200012207031,0.9961,1223
2019-01-04,281.880004882812,0,1223
2019-01-07,302.100006103516,0,1223
2019-01-08,319.980010986328,0.0683,1223
2019-01-09,317.709991455078,0.8284,1223
2019-01-10,314.570007324219,1,1223
2019-01-11,330.959991455078,1,1223
2019-01-14,334.239990234375,1,1223
2019-01-15,349.600006103516,0.3798,1223
2019-01-16,354,0.0114,1223
2019-01-17,349.5,0.9997,1223
2019-01-18,351.970001220703,0.0086,1223
2019-01-22,334.890014648438,0,1223
2019-01-23,328.25,0,1223
2019-01-24,320.600006103516,1,1223
2019-01-25,328.720001220703,1,1223
2019-01-28,334.700012207031,0.001,1223
2019-01-29,335.869995117188,1,1223
2019-01-30,332.75,1,1223
2019-01-31,339.679992675781,0.1655,1223
2019-02-01,337.179992675781,0.179,1223
2019-02-04,342.600006103516,0.5723,1223
2019-02-05,353.200012207031,0.9976,1223
2019-02-06,357,0.8058,1223
2019-02-07,347.899993896484,0,1223
2019-02-08,338,1,1223
2019-02-11,350,0,1223
2019-02-12,348.089996337891,1,1223
2019-02-13,357.299987792969,0.0011,1223
2019-02-14,351.75,0.8382,1223
2019-02-15,358.470001220703,0.0125,1223
2019-02-19,355.799987792969,0.9997,1223
2019-02-20,364.850006103516,0.0304,1223
2019-02-21,360.029998779297,0,1223
2019-02-22,360.339996337891,0.9997,1223
2019-02-25,367.010009765625,0.0285,1223
2019-02-26,362.980010986328,0.9995,1223
2019-02-27,363.5,0.3659,1223
2019-02-28,362.470001220703,0,1223
2019-03-01,362.260009765625,0,1223
2019-03-04,359.720001220703,0,1223
2019-03-05,351.459991455078,0.4177,1223
2019-03-06,353.600006103516,1,1223
2019-03-07,360.160003662109,0,1223
2019-03-08,345.75,1,1223
2019-03-11,352,1,1223
2019-03-12,359.369995117188,0.161,1223
2019-03-13,355.809997558594,1,1223
2019-03-14,360.5,1,1223
2019-03-15,361.019989013672,1,1223
2019-03-18,362.470001220703,0.9969,1223
2019-03-19,366.399993896484,0,1223
2019-03-20,358.910003662109,1,1223
2019-03-21,374,0.9992,1223
2019-03-22,375.950012207031,0,1223
2019-03-25,359,0.9998,1223
2019-03-26,367.869995117188,0,1223
2019-03-27,361,0.0068,1223
2019-03-28,354.489990234375,0.001,1223
2019-03-29,357.160003662109,3e-04,1223
2019-04-01,359,1,1223
2019-04-02,366.25,1,1223
2019-04-03,369.260009765625,1,1223
2019-04-04,370.070007324219,1,1223
2019-04-05,369,0.9992,1223
2019-04-08,365.109985351562,1,1223
2019-04-09,360.540008544922,3e-04,1223
2019-04-10,365.790008544922,1e-04,1223
2019-04-11,365,0.9489,1223
2019-04-12,360.690002441406,0,1223
2019-04-15,350.709991455078,0.3173,1223
2019-04-16,355,1,1223
2019-04-17,365.049987792969,0.5128,1223
2019-04-18,355,1,1223
2019-04-22,359.700012207031,1,1223
2019-04-23,375.450012207031,0.9029,1223
2019-04-24,381.070007324219,0.2116,1223
2019-04-25,374.489990234375,0.7996,1223
2019-04-26,368.350006103516,1,1223
2019-04-29,373.679992675781,0,1223
2019-04-30,369.559997558594,0.0653,1223
2019-05-01,374,1,1223
2019-05-02,378,0.9998,1223
2019-05-03,381.529998779297,0.9996,1223
2019-05-06,377.690002441406,1,1223
2019-05-07,377,0,1223
2019-05-08,367.920013427734,0.0033,1223
2019-05-09,360.899993896484,2e-04,1223
2019-05-10,361.619995117188,0.0641,1223
2019-05-13,352.290008544922,0.0113,1223
2019-05-14,348.709991455078,0.0051,1223
2019-05-15,343.339996337891,1,1223
2019-05-16,356.369995117188,0.5972,1223
2019-05-17,356.390014648438,0.9995,1223
2019-05-20,351.230010986328,0.9997,1223
2019-05-21,350.950012207031,0.9902,1223
