"Date","Open","label","train_size"
2019-01-02,259.279998779297,0.9995,1209
2019-01-03,270.200012207031,0.9977,1209
2019-01-04,281.880004882812,1,1209
2019-01-07,302.100006103516,0.9997,1209
2019-01-08,319.980010986328,0.9474,1209
2019-01-09,317.709991455078,1,1209
2019-01-10,314.570007324219,1,1209
2019-01-11,330.959991455078,1,1209
2019-01-14,334.239990234375,0.9992,1209
2019-01-15,349.600006103516,0.9924,1209
2019-01-16,354,0.0399,1209
2019-01-17,349.5,1,1209
2019-01-18,351.970001220703,0.9998,1209
2019-01-22,334.890014648438,0.0044,1209
2019-01-23,328.25,0.0031,1209
2019-01-24,320.600006103516,1,1209
2019-01-25,328.720001220703,1,1209
2019-01-28,334.700012207031,0.9998,1209
2019-01-29,335.869995117188,0.9999,1209
2019-01-30,332.75,0.9816,1209
2019-01-31,339.679992675781,0.0016,1209
2019-02-01,337.179992675781,0.8879,1209
2019-02-04,342.600006103516,0.9924,1209
2019-02-05,353.200012207031,1,1209
2019-02-06,357,1,1209
2019-02-07,347.899993896484,1,1209
2019-02-08,338,1,1209
2019-02-11,350,0.9891,1209
2019-02-12,348.089996337891,0.0713,1209
2019-02-13,357.299987792969,0,1209
2019-02-14,351.75,1,1209
2019-02-15,358.470001220703,0,1209
2019-02-19,355.799987792969,1,1209
2019-02-20,364.850006103516,0,1209
2019-02-21,360.029998779297,0,1209
2019-02-22,360.339996337891,0.2423,1209
2019-02-25,367.010009765625,0,1209
2019-02-26,362.980010986328,0.9923,1209
2019-02-27,363.5,0,1209
2019-02-28,362.470001220703,0,1209
2019-03-01,362.260009765625,4e-04,1209
2019-03-04,359.720001220703,8e-04,1209
2019-03-05,351.459991455078,0.0092,1209
2019-03-06,353.600006103516,0.0062,1209
2019-03-07,360.160003662109,0.2357,1209
2019-03-08,345.75,0.9711,1209
2019-03-11,352,0.9999,1209
2019-03-12,359.369995117188,0.9931,1209
2019-03-13,355.809997558594,1,1209
2019-03-14,360.5,0.9987,1209
2019-03-15,361.019989013672,0.9996,1209
2019-03-18,362.470001220703,0.763,1209
2019-03-19,366.399993896484,0,1209
2019-03-20,358.910003662109,0.9991,1209
2019-03-21,374,0.9975,1209
2019-03-22,375.950012207031,0,1209
2019-03-25,359,0.9912,1209
2019-03-26,367.869995117188,0,1209
2019-03-27,361,0,1209
2019-03-28,354.489990234375,1,1209
2019-03-29,357.160003662109,0.7763,1209
2019-04-01,359,0.9997,1209
2019-04-02,366.25,0.4961,1209
2019-04-03,369.260009765625,0.9999,1209
2019-04-04,370.070007324219,0.9987,1209
2019-04-05,369,0.0886,1209
2019-04-08,365.109985351562,0.0703,1209
2019-04-09,360.540008544922,0.9938,1209
2019-04-10,365.790008544922,0.5567,1209
2019-04-11,365,0.8992,1209
2019-04-12,360.690002441406,0,1209
2019-04-15,350.709991455078,9e-04,1209
2019-04-16,355,1,1209
2019-04-17,365.049987792969,0.9952,1209
2019-04-18,355,1,1209
2019-04-22,359.700012207031,0.9999,1209
2019-04-23,375.450012207031,0.5967,1209
2019-04-24,381.070007324219,0,1209
2019-04-25,374.489990234375,0.061,1209
2019-04-26,368.350006103516,1,1209
2019-04-29,373.679992675781,0.9967,1209
2019-04-30,369.559997558594,0.942,1209
2019-05-01,374,0.076,1209
2019-05-02,378,0.9351,1209
2019-05-03,381.529998779297,0.9999,1209
2019-05-06,377.690002441406,0.9775,1209
2019-05-07,377,0,1209
2019-05-08,367.920013427734,0,1209
2019-05-09,360.899993896484,0.0142,1209
2019-05-10,361.619995117188,0.9879,1209
2019-05-13,352.290008544922,4e-04,1209
2019-05-14,348.709991455078,0.001,1209
2019-05-15,343.339996337891,1,1209
2019-05-16,356.369995117188,0.9808,1209
2019-05-17,356.390014648438,0.8963,1209
2019-05-20,351.230010986328,0.088,1209
2019-05-21,350.950012207031,0.0277,1209
2019-05-22,358.010009765625,0.9984,1209
2019-05-23,355.5,0.7546,1209
2019-05-24,355.410003662109,0.2717,1209
2019-05-28,354.390014648438,0.5243,1209
2019-05-29,353.600006103516,0.0022,1209
2019-05-30,350.549987792969,0.7554,1209
2019-05-31,347.220001220703,0.0747,1209
2019-06-03,343.559997558594,0,1209
2019-06-04,345,0.9997,1209
2019-06-05,354.380004882812,0.9089,1209
2019-06-06,354.839996337891,0.9992,1209
2019-06-07,357.390014648438,1,1209
2019-06-10,363.649993896484,0,1209
2019-06-11,355,0.8039,1209
2019-06-12,351.820007324219,6e-04,1209
2019-06-13,347.230010986328,0.0023,1209
2019-06-14,341.630004882812,0.0739,1209
2019-06-17,342.690002441406,1,1209
2019-06-18,355.570007324219,0.9829,1209
2019-06-19,361.720001220703,0.9986,1209
2019-06-20,365.910003662109,0.9938,1209
2019-06-21,365,0.412,1209
2019-06-24,370.269989013672,0.9886,1209
2019-06-25,370.75,0.1054,1209
2019-06-26,361.600006103516,0.4076,1209
2019-06-27,363.200012207031,1,1209
2019-06-28,370.260009765625,0.015,1209
2019-07-01,373.5,0.9721,1209
2019-07-02,374.890014648438,0.9975,1209
2019-07-03,376.690002441406,0.9678,1209
2019-07-05,378.290008544922,0.9975,1209
2019-07-08,378.190002441406,0,1209
2019-07-09,379.059997558594,0.1819,1209
2019-07-10,382.769989013672,0.5904,1209
2019-07-11,381.100006103516,0.0565,1209
2019-07-12,378.679992675781,0,1209
2019-07-15,372.940002441406,0,1209
2019-07-16,370.089996337891,0.9994,1209
2019-07-17,366.25,0.0522,1209
2019-07-18,323.760009765625,0.9602,1209
2019-07-19,323.399993896484,0,1209
2019-07-22,312,0,1209
2019-07-23,311.440002441406,0,1209
2019-07-24,310.510009765625,0.8461,1209
2019-07-25,318.859985351562,0.5359,1209
2019-07-26,328.790008544922,0.1288,1209
2019-07-29,335.980010986328,0.9999,1209
2019-07-30,329.200012207031,0.3608,1209
2019-07-31,325.160003662109,0.0035,1209
2019-08-01,324.25,1,1209
2019-08-02,317.489990234375,0.8739,1209
2019-08-05,310.959991455078,0.8468,1209
2019-08-06,310.579986572266,0.903,1209
2019-08-07,302.559997558594,5e-04,1209
2019-08-08,311.029998779297,0.9996,1209
2019-08-09,313.739990234375,0.5841,1209
2019-08-12,305.459991455078,0.0138,1209
2019-08-13,309.769989013672,0.1012,1209
2019-08-14,308.010009765625,0.2904,1209
2019-08-15,299.5,0.1669,1209
2019-08-16,298.859985351562,0.2661,1209
2019-08-19,306.25,0.4296,1209
2019-08-20,304.570007324219,0.9999,1209
2019-08-21,301.609985351562,0.9986,1209
2019-08-22,298.649993896484,0.8829,1209
2019-08-23,295,0.0251,1209
2019-08-26,295.239990234375,0.4056,1209
2019-08-27,294.540008544922,0.4398,1209
2019-08-28,289.470001220703,0.7943,1209
2019-08-29,295,0.41,1209
2019-08-30,298.779998779297,0.9999,1209
2019-09-03,290.820007324219,0.9973,1209
2019-09-04,291.25,0.6506,1209
2019-09-05,285.320007324219,0.3784,1209
2019-09-06,293.350006103516,0.9893,1209
2019-09-09,294.809997558594,0.2089,1209
2019-09-10,291.160003662109,0.835,1209
2019-09-11,285.700012207031,0.977,1209
2019-09-12,288.100006103516,0.994,1209
2019-09-13,290.609985351562,0.9848,1209
2019-09-16,294.230010986328,0.989,1209
2019-09-17,294.5,0,1209
2019-09-18,294.989990234375,0.955,1209
2019-09-19,291.559997558594,0.816,1209
2019-09-20,280.260009765625,0.0309,1209
2019-09-23,268.350006103516,0.0385,1209
2019-09-24,262.5,0.0105,1209
2019-09-25,255.710006713867,0.9918,1209
2019-09-26,266.420013427734,0.9467,1209
2019-09-27,266.179992675781,0.9992,1209
2019-09-30,264,0,1209
2019-10-01,267.350006103516,0.5256,1209
2019-10-02,263.609985351562,0.0033,1209
2019-10-03,267.779998779297,0.1259,1209
2019-10-04,268.200012207031,0,1209
2019-10-07,271.989990234375,1e-04,1209
2019-10-08,273.029998779297,1,1209
2019-10-09,270.019989013672,0.3557,1209
2019-10-10,265.970001220703,0.7151,1209
2019-10-11,284.799987792969,0,1209
2019-10-14,283.929992675781,0.0971,1209
2019-10-15,283.820007324219,0.9246,1209
2019-10-16,283.119995117188,0.6913,1209
2019-10-17,304.489990234375,1e-04,1209
2019-10-18,289.359985351562,0,1209
2019-10-21,272.890014648438,1,1209
2019-10-22,271.160003662109,1e-04,1209
2019-10-23,268.059997558594,1,1209
2019-10-24,271.809997558594,0.9963,1209
2019-10-25,270.679992675781,0.9804,1209
2019-10-28,278.049987792969,0.1462,1209
2019-10-29,281.869995117188,0.127,1209
2019-10-30,284.339996337891,1,1209
2019-10-31,291,0.7051,1209
2019-11-01,288.700012207031,1,1209
2019-11-04,288,0.9999,1209
2019-11-05,289.989990234375,0.9685,1209
2019-11-06,288.190002441406,0.9649,1209
2019-11-07,290.700012207031,0.0243,1209
2019-11-08,288.730010986328,1,1209
2019-11-11,289.160003662109,0.9998,1209
2019-11-12,295.320007324219,0,1209
2019-11-13,291.029998779297,0.8109,1209
2019-11-14,283.25,1,1209
2019-11-15,290.589996337891,0.9493,1209
2019-11-18,296,0.9997,1209
2019-11-19,304.010009765625,0.0192,1209
2019-11-20,301.010009765625,1,1209
2019-11-21,306,1,1209
2019-11-22,309.100006103516,0.998,1209
2019-11-25,308.829986572266,0.9999,1209
2019-11-26,315,0.1924,1209
2019-11-27,313.929992675781,0.9996,1209
2019-11-29,315.779998779297,0.5054,1209
2019-12-02,314.390014648438,0.9999,1209
2019-12-03,302.220001220703,0.9924,1209
2019-12-04,308.429992675781,1e-04,1209
2019-12-05,305.269989013672,0,1209
2019-12-06,304.700012207031,0.9935,1209
2019-12-09,307.350006103516,0.6392,1209
2019-12-10,296.119995117188,0.2831,1209
2019-12-11,294.489990234375,1,1209
2019-12-12,295.670013427734,0.9997,1209
2019-12-13,298.5,0.3469,1209
2019-12-16,300.850006103516,0.9925,1209
2019-12-17,307.359985351562,1,1209
2019-12-18,316.260009765625,0.9825,1209
2019-12-19,324.5,0.967,1209
2019-12-20,335,0.0522,1209
2019-12-23,337.760009765625,0.0194,1209
2019-12-24,334.010009765625,0.9999,1209
2019-12-26,334.600006103516,0.7513,1209
2019-12-27,332.959991455078,0.9997,1209
2019-12-30,329.079986572266,0,1209
2019-12-31,322,0.9882,1209
2020-01-02,326.100006103516,0.9974,1209
2020-01-03,326.779998779297,0,1209
2020-01-06,323.119995117188,0.6857,1209
2020-01-07,336.470001220703,0,1209
2020-01-08,331.489990234375,0,1209
2020-01-09,342,0,1209
2020-01-10,337.130004882812,0,1209
2020-01-13,331.799987792969,1,1209
2020-01-14,344.399993896484,0,1209
2020-01-15,338.679992675781,0,1209
2020-01-16,343.5,0,1209
2020-01-17,341,0,1209
2020-01-21,340,0,1209
2020-01-22,332.549987792969,0,1209
2020-01-23,326.040008544922,1,1209
2020-01-24,348.459991455078,0.0982,1209
2020-01-27,345.950012207031,3e-04,1209
2020-01-28,345.880004882812,0.9936,1209
2020-01-29,349,0.9363,1209
2020-01-30,341.100006103516,0.064,1209
2020-01-31,347.390014648438,0.7612,1209
2020-02-03,347.239990234375,0.0058,1209
2020-02-04,361,0.8518,1209
2020-02-05,375.130004882812,0,1209
2020-02-06,369.600006103516,0.3765,1209
2020-02-07,365.040008544922,0.9998,1209
2020-02-10,365,0.9999,1209
2020-02-11,373.75,0.9475,1209
2020-02-12,377.179992675781,0.9998,1209
2020-02-13,376.959991455078,1,1209
2020-02-14,381.470001220703,0.9999,1209
2020-02-18,379.299987792969,6e-04,1209
2020-02-19,388.119995117188,6e-04,1209
2020-02-20,386.559997558594,0.0051,1209
2020-02-21,385.329986572266,3e-04,1209
2020-02-24,364.760009765625,1,1209
2020-02-25,372,0,1209
2020-02-26,366.309997558594,0.3279,1209
2020-02-27,371.459991455078,0,1209
2020-02-28,364.209991455078,0.6294,1209
2020-03-02,373.109985351562,0.9976,1209
2020-03-03,381.029998779297,0,1209
2020-03-04,377.769989013672,0.9997,1209
2020-03-05,381,1e-04,1209
2020-03-06,367.700012207031,0.9607,1209
2020-03-09,343.859985351562,0.2086,1209
2020-03-10,356.429992675781,0.9636,1209
2020-03-11,358.920013427734,0.0017,1209
2020-03-12,326.5,0,1209
