"Date","Open","label","train_size"
2019-01-02,63.6800003051758,0.8619,1242
2019-01-03,63.4599990844727,0.1183,1242
2019-01-04,62.4000015258789,0.6734,1242
2019-01-07,63.3499984741211,0.5986,1242
2019-01-08,63.939998626709,0.4187,1242
2019-01-09,63.6500015258789,0.6978,1242
2019-01-10,63.6100006103516,0.963,1242
2019-01-11,62.2900009155273,0.8308,1242
2019-01-14,63.3499984741211,0.5259,1242
2019-01-15,63.5800018310547,0.7032,1242
2019-01-16,64.1999969482422,0.2756,1242
2019-01-17,63.6800003051758,0.9526,1242
2019-01-18,64.8099975585938,0.5622,1242
2019-01-22,64.9000015258789,0.7211,1242
2019-01-23,65.879997253418,0.7991,1242
2019-01-24,66.6100006103516,0.6024,1242
2019-01-25,67.0299987792969,0.5754,1242
2019-01-28,66.1900024414062,0.8425,1242
2019-01-29,67,0.5644,1242
2019-01-30,67.1100006103516,0.7797,1242
2019-01-31,68.1800003051758,0.7297,1242
2019-02-01,68.5899963378906,0.5255,1242
2019-02-04,68.0299987792969,0.3756,1242
2019-02-05,67.7600021362305,1.0891,1242
2019-02-06,69.2300033569336,0.455,1242
2019-02-07,68.5999984741211,0.9733,1242
2019-02-08,68.7699966430664,0.9441,1242
2019-02-11,70,0.6946,1242
2019-02-12,70.2399978637695,0.3816,1242
2019-02-13,69.8099975585938,0.9637,1242
2019-02-14,70.129997253418,0.9165,1242
2019-02-15,71.1500015258789,0.5441,1242
2019-02-19,70.4599990844727,0.4787,1242
2019-02-20,70.2300033569336,0.7353,1242
2019-02-21,70.1399993896484,0.9944,1242
2019-02-22,70.7600021362305,1.0688,1242
2019-02-25,71.9000015258789,0.3498,1242
2019-02-26,71,0.7862,1242
2019-02-27,70.8300018310547,0.2545,1242
2019-02-28,70.1399993896484,0.6128,1242
2019-03-01,70.629997253418,0.7821,1242
2019-03-04,70.9899978637695,0.6466,1242
2019-03-05,71.1900024414062,0.8911,1242
2019-03-06,71.8099975585938,0.3872,1242
2019-03-07,71.1999969482422,0.1649,1242
2019-03-08,70.1500015258789,0.0759,1242
2019-03-11,69.379997253418,0.5042,1242
2019-03-12,69.7399978637695,0.6115,1242
2019-03-13,70.0899963378906,0.5375,1242
2019-03-14,70.1900024414062,0.9613,1242
2019-03-15,70.8000030517578,0.4839,1242
2019-03-18,70.7799987792969,0.6434,1242
2019-03-19,70.9499969482422,0.8827,1242
2019-03-20,71.8000030517578,0.5234,1242
2019-03-21,71.3199996948242,0.9246,1242
2019-03-22,72.0500030517578,0.5902,1242
2019-03-25,72,0.8037,1242
2019-03-26,72.7200012207031,0.8026,1242
2019-03-27,72.9400024414062,0.5638,1242
2019-03-28,72.9700012207031,0.9469,1242
2019-03-29,74.0100021362305,0.7999,1242
2019-04-01,74.7600021362305,0.5199,1242
2019-04-02,74.0100021362305,0.8628,1242
2019-04-03,74.5599975585938,0.7072,1242
2019-04-04,74.5,0.6878,1242
2019-04-05,74.3499984741211,0.9944,1242
2019-04-08,74.4700012207031,0.967,1242
2019-04-09,74.870002746582,0.858,1242
2019-04-10,75.2099990844727,0.8556,1242
2019-04-11,75.75,0.8028,1242
2019-04-12,76.0999984741211,0.846,1242
2019-04-15,76.6699981689453,0.5699,1242
2019-04-16,76.4800033569336,0.4736,1242
2019-04-17,75.6100006103516,0.4254,1242
2019-04-18,75.4800033569336,0.8617,1242
2019-04-22,75.7099990844727,0.4591,1242
2019-04-23,75.4800033569336,0.8942,1242
2019-04-24,76.0500030517578,0.8102,1242
2019-04-25,76.1100006103516,0.9033,1242
2019-04-26,76.9499969482422,0.7164,1242
2019-04-29,77.3000030517578,0.5005,1242
2019-04-30,77,0.8401,1242
2019-05-01,77.6699981689453,0.5302,1242
2019-05-02,77.6600036621094,0.6141,1242
2019-05-03,77.5899963378906,0.8148,1242
2019-05-06,77.1999969482422,0.9293,1242
2019-05-07,77.5699996948242,0.7698,1242
2019-05-08,77.5800018310547,0.7723,1242
2019-05-09,77.5800018310547,0.7661,1242
2019-05-10,77.629997253418,0.8482,1242
2019-05-13,77.25,0.4316,1242
2019-05-14,76.75,0.6339,1242
2019-05-15,76.6900024414062,0.8976,1242
2019-05-16,77.6600036621094,0.8277,1242
2019-05-17,78.5199966430664,0.6037,1242
