"Date","Open","label","train_size"
2019-01-02,294.709991455078,0.4482,1196
2019-01-03,298.690002441406,0.1213,1196
2019-01-04,290.309997558594,0.5782,1196
2019-01-07,301.839996337891,0.5676,1196
2019-01-08,292.029998779297,0.413,1196
2019-01-09,296.200012207031,0.6176,1196
2019-01-10,304.420013427734,0.6998,1196
2019-01-11,307.450012207031,0.6898,1196
2019-01-14,303.739990234375,0.5937,1196
2019-01-15,300,0.6909,1196
2019-01-16,305.989990234375,0.3963,1196
2019-01-17,306.260009765625,0.4938,1196
2019-01-18,313.850006103516,0.4761,1196
2019-01-22,311.640014648438,0.3261,1196
2019-01-23,303.529998779297,0.436,1196
2019-01-24,303.390014648438,0.3908,1196
2019-01-25,300.959991455078,0.2343,1196
2019-01-28,293.480010986328,0.2152,1196
2019-01-29,289.040008544922,0.3206,1196
2019-01-30,276.130004882812,0.244,1196
2019-01-31,273.029998779297,0.4047,1196
2019-02-01,280.109985351562,0.5143,1196
2019-02-04,283.410003662109,0.4989,1196
2019-02-05,280.929992675781,0.563,1196
2019-02-06,280.239990234375,0.6146,1196
2019-02-07,282,0.2633,1196
2019-02-08,275.510009765625,0.599,1196
2019-02-11,285.390014648438,0.4189,1196
2019-02-12,287.790008544922,0.5433,1196
2019-02-13,293.660003662109,0.5102,1196
2019-02-14,292.339996337891,0.4689,1196
2019-02-15,296.559997558594,0.6387,1196
2019-02-19,299.619995117188,0.6317,1196
2019-02-20,303.170013427734,0.5473,1196
2019-02-21,302.220001220703,0.3306,1196
2019-02-22,297.559997558594,0.5208,1196
2019-02-25,302.820007324219,0.524,1196
2019-02-26,304.630004882812,0.3269,1196
2019-02-27,300,0.6619,1196
2019-02-28,309.269989013672,0.6654,1196
2019-03-01,313.929992675781,0.6595,1196
2019-03-04,321.239990234375,0.3688,1196
2019-03-05,308.519989013672,0.2302,1196
2019-03-06,304.600006103516,0.1994,1196
2019-03-07,298.410003662109,0.1776,1196
2019-03-08,289.200012207031,0.3182,1196
2019-03-11,295.390014648438,0.5,1196
2019-03-12,302,0.6027,1196
2019-03-13,306.5,0.6428,1196
2019-03-14,308.059997558594,0.6409,1196
2019-03-15,310.010009765625,0.6057,1196
2019-03-18,309.779998779297,0.4396,1196
2019-03-19,307.359985351562,0.5303,1196
2019-03-20,310.920013427734,0.5123,1196
2019-03-21,313.730010986328,0.5075,1196
2019-03-22,319.079986572266,0.2859,1196
2019-03-25,308,0.2849,1196
2019-03-26,305.970001220703,0.5126,1196
2019-03-27,306.929992675781,0.3845,1196
2019-03-28,303,0.5537,1196
2019-03-29,308.269989013672,0.6218,1196
2019-04-01,314.450012207031,0.5262,1196
2019-04-02,315,0.4612,1196
2019-04-03,318.859985351562,0.5059,1196
2019-04-04,318.029998779297,0.4099,1196
2019-04-05,317.359985351562,0.6216,1196
2019-04-08,322.130004882812,0.4962,1196
2019-04-09,320.920013427734,0.2561,1196
2019-04-10,317.010009765625,0.5665,1196
2019-04-11,325,0.6385,1196
2019-04-12,331.859985351562,0.7103,1196
2019-04-15,338.619995117188,0.5715,1196
2019-04-16,336.100006103516,0.5155,1196
2019-04-17,330.929992675781,0.2601,1196
2019-04-18,321.769989013672,0.2472,1196
2019-04-22,318.579986572266,0.2887,1196
2019-04-23,315.420013427734,0.4884,1196
2019-04-24,321.959991455078,0.3165,1196
2019-04-25,314.119995117188,0.591,1196
2019-04-26,315,0.489,1196
2019-04-29,313.739990234375,0.453,1196
2019-04-30,312.489990234375,0.5479,1196
2019-05-01,311.769989013672,0.3834,1196
2019-05-02,309.220001220703,0.5489,1196
2019-05-03,315.739990234375,0.6185,1196
2019-05-06,318.070007324219,0.6307,1196
2019-05-07,321.450012207031,0.5164,1196
2019-05-08,318.589996337891,0.5742,1196
2019-05-09,318.320007324219,0.4651,1196
2019-05-10,315.320007324219,0.5063,1196
2019-05-13,307.950012207031,0.2579,1196
2019-05-14,303.25,0.3815,1196
2019-05-15,301.950012207031,0.519,1196
2019-05-16,307.410003662109,0.6268,1196
2019-05-17,307.100006103516,0.6524,1196
2019-05-20,304.619995117188,0.4464,1196
2019-05-21,304.170013427734,0.6451,1196
2019-05-22,304.440002441406,0.7278,1196
2019-05-23,310,0.4287,1196
2019-05-24,311.640014648438,0.4806,1196
2019-05-28,312.820007324219,0.4764,1196
2019-05-29,310.420013427734,0.3726,1196
2019-05-30,309.260009765625,0.5816,1196
2019-05-31,308.029998779297,0.4726,1196
2019-06-03,306.880004882812,0.5123,1196
2019-06-04,307.200012207031,0.7143,1196
2019-06-05,315.559997558594,0.5695,1196
2019-06-06,318.179992675781,0.4729,1196
2019-06-07,321.040008544922,0.7615,1196
2019-06-10,335.029998779297,0.6857,1196
2019-06-11,340.25,0.5191,1196
2019-06-12,334.529998779297,0.563,1196
2019-06-13,340,0.4957,1196
2019-06-14,341.299987792969,0.5181,1196
2019-06-17,344.920013427734,0.5749,1196
2019-06-18,353.720001220703,0.4029,1196
2019-06-19,346.480010986328,0.6942,1196
2019-06-20,355.320007324219,0.7281,1196
2019-06-21,356.899993896484,0.7369,1196
2019-06-24,361.600006103516,0.4885,1196
2019-06-25,358.209991455078,0.5275,1196
2019-06-26,358.149993896484,0.3482,1196
2019-06-27,358.940002441406,0.3012,1196
2019-06-28,357.239990234375,0.6451,1196
2019-07-01,371.290008544922,0.5122,1196
2019-07-02,372,0.5043,1196
2019-07-03,372.149993896484,0.6681,1196
2019-07-05,378.829986572266,0.5614,1196
2019-07-08,377.589996337891,0.4586,1196
2019-07-09,372.649993896484,0.6137,1196
2019-07-10,376.5,0.3382,1196
2019-07-11,371.309997558594,0.2328,1196
2019-07-12,310.25,0.5407,1196
2019-07-15,305.170013427734,0.567,1196
2019-07-16,303.100006103516,0.6649,1196
2019-07-17,302.299987792969,0.577,1196
2019-07-18,303,0.5345,1196
2019-07-19,297.790008544922,0.3836,1196
2019-07-22,294.559997558594,0.5688,1196
2019-07-23,300,0.6315,1196
2019-07-24,304,0.4087,1196
2019-07-25,304.730010986328,0.1534,1196
2019-07-26,300,0.1677,1196
2019-07-29,301.339996337891,0.1651,1196
2019-07-30,298.859985351562,0.1934,1196
2019-07-31,300.760009765625,0.5049,1196
2019-08-01,300,0.8164,1196
2019-08-02,301,0.6512,1196
2019-08-05,292.75,0.5188,1196
2019-08-06,291.339996337891,0.5935,1196
2019-08-07,290.070007324219,0.6432,1196
2019-08-08,293.089996337891,0.7292,1196
2019-08-09,298.540008544922,0.4832,1196
2019-08-12,292.089996337891,0.4154,1196
2019-08-13,289.529998779297,0.6222,1196
2019-08-14,288.359985351562,0.4167,1196
2019-08-15,286.809997558594,0.4559,1196
2019-08-16,288.170013427734,0.5708,1196
2019-08-19,290,0.5162,1196
2019-08-20,288.649993896484,0.4776,1196
2019-08-21,285.540008544922,0.7444,1196
2019-08-22,290.269989013672,0.5978,1196
2019-08-23,288.940002441406,0.4172,1196
2019-08-26,281.929992675781,0.5194,1196
2019-08-27,284.559997558594,0.5261,1196
2019-08-28,283.410003662109,0.3552,1196
2019-08-29,285.690002441406,0.5102,1196
2019-08-30,285.420013427734,0.4155,1196
2019-09-03,279.880004882812,0.3026,1196
2019-09-04,274,0.3957,1196
2019-09-05,274.619995117188,0.3042,1196
2019-09-06,271.260009765625,0.3673,1196
2019-09-09,271.5,0.3797,1196
2019-09-10,264.559997558594,0.7073,1196
2019-09-11,278.390014648438,0.6952,1196
2019-09-12,292.200012207031,0.7149,1196
2019-09-13,297.859985351562,0.772,1196
2019-09-16,299.190002441406,0.6449,1196
2019-09-17,301.170013427734,0.3793,1196
2019-09-18,298.690002441406,0.538,1196
2019-09-19,301.200012207031,0.5222,1196
2019-09-20,303.470001220703,0.5977,1196
2019-09-23,307.730010986328,0.4595,1196
2019-09-24,307.049987792969,0.2898,1196
2019-09-25,295.720001220703,0.5962,1196
2019-09-26,299.880004882812,0.5349,1196
2019-09-27,301.619995117188,0.5972,1196
2019-09-30,300.820007324219,0.6419,1196
2019-10-01,304.220001220703,0.2931,1196
2019-10-02,294.899993896484,0.1947,1196
2019-10-03,288,0.5005,1196
2019-10-04,296.579986572266,0.5822,1196
2019-10-07,300.679992675781,0.5299,1196
2019-10-08,297.660003662109,0.3132,1196
2019-10-09,291.420013427734,0.5054,1196
2019-10-10,296.799987792969,0.4987,1196
2019-10-11,302.339996337891,0.5419,1196
2019-10-14,302.619995117188,0.7418,1196
2019-10-15,309.970001220703,0.5979,1196
2019-10-16,311.980010986328,0.3958,1196
2019-10-17,311.839996337891,0.3988,1196
2019-10-18,311.260009765625,0.4408,1196
2019-10-21,309.75,0.6521,1196
2019-10-22,314.380004882812,0.4068,1196
2019-10-23,309.769989013672,0.5158,1196
2019-10-24,313.369995117188,0.6106,1196
2019-10-25,298.850006103516,0.3228,1196
2019-10-28,292.929992675781,0.5421,1196
2019-10-29,303,0.433,1196
2019-10-30,301.579986572266,0.3227,1196
2019-10-31,296.339996337891,0.445,1196
2019-11-01,297.279998779297,0.4989,1196
2019-11-04,302.970001220703,0.5675,1196
2019-11-05,305.059997558594,0.4957,1196
2019-11-06,300.899993896484,0.413,1196
2019-11-07,299.350006103516,0.3407,1196
2019-11-08,293,0.3667,1196
2019-11-11,293.019989013672,0.4685,1196
2019-11-12,295.869995117188,0.5147,1196
2019-11-13,295.290008544922,0.6271,1196
2019-11-14,299.559997558594,0.6112,1196
2019-11-15,301.049987792969,0.6214,1196
2019-11-18,305.899993896484,0.6005,1196
2019-11-19,307.309997558594,0.6579,1196
2019-11-20,308.609985351562,0.6859,1196
2019-11-21,313.940002441406,0.4699,1196
2019-11-22,313.859985351562,0.5169,1196
2019-11-25,315.519989013672,0.548,1196
2019-11-26,317,0.5898,1196
2019-11-27,319.820007324219,0.6453,1196
2019-11-29,320,0.6311,1196
2019-12-02,320.329986572266,0.5794,1196
2019-12-03,317.519989013672,0.7394,1196
2019-12-04,321.690002441406,0.4781,1196
2019-12-05,320,0.5236,1196
2019-12-06,321,0.6852,1196
2019-12-09,326.190002441406,0.5459,1196
2019-12-10,326.010009765625,0.5308,1196
2019-12-11,326,0.3816,1196
2019-12-12,320.890014648438,0.5309,1196
2019-12-13,322.619995117188,0.6072,1196
2019-12-16,327.350006103516,0.547,1196
2019-12-17,328,0.4177,1196
2019-12-18,323.540008544922,0.552,1196
2019-12-19,325.230010986328,0.5705,1196
2019-12-20,326.75,0.6504,1196
2019-12-23,329.720001220703,0.6596,1196
2019-12-24,330.410003662109,0.6666,1196
2019-12-26,335.510009765625,0.4221,1196
2019-12-27,332.529998779297,0.4437,1196
2019-12-30,332.25,0.3648,1196
2019-12-31,328.579986572266,0.5774,1196
2020-01-02,329.049987792969,0.4821,1196
2020-01-03,322.489990234375,0.3906,1196
2020-01-06,320.970001220703,0.5718,1196
2020-01-07,328.209991455078,0.5597,1196
2020-01-08,328.320007324219,0.6315,1196
2020-01-09,334.989990234375,0.538,1196
2020-01-10,336.609985351562,0.531,1196
2020-01-13,335.910003662109,0.3342,1196
2020-01-14,324.079986572266,0.1685,1196
2020-01-15,320,0.2695,1196
2020-01-16,323.429992675781,0.4447,1196
2020-01-17,327.730010986328,0.4149,1196
2020-01-21,323.220001220703,0.6218,1196
2020-01-22,328.760009765625,0.5972,1196
2020-01-23,330.320007324219,0.401,1196
2020-01-24,327.720001220703,0.3557,1196
2020-01-27,314.619995117188,0.3525,1196
2020-01-28,315.459991455078,0.2568,1196
2020-01-29,315,0.2183,1196
2020-01-30,297.5,0.2363,1196
2020-01-31,296.239990234375,0.1718,1196
2020-02-03,293.100006103516,0.3856,1196
2020-02-04,297.779998779297,0.436,1196
2020-02-05,300.279998779297,0.6758,1196
2020-02-06,302.75,0.6029,1196
2020-02-07,301,0.3443,1196
2020-02-10,294.359985351562,0.3536,1196
2020-02-11,296.899993896484,0.41,1196
2020-02-12,297.630004882812,0.3491,1196
2020-02-13,292.640014648438,0.3913,1196
2020-02-14,292.920013427734,0.6575,1196
2020-02-18,299,0.5685,1196
2020-02-19,301.679992675781,0.6024,1196
2020-02-20,304,0.5947,1196
2020-02-21,300,0.5304,1196
2020-02-24,288.339996337891,0.3257,1196
2020-02-25,282.649993896484,0.1931,1196
2020-02-26,271.959991455078,0.2997,1196
2020-02-27,268.489990234375,0.2224,1196
2020-02-28,253.740005493164,0.5466,1196
2020-03-02,268.019989013672,0.7662,1196
2020-03-03,277.399993896484,0.6132,1196
2020-03-04,276,0.7957,1196
2020-03-05,273.950012207031,0.6933,1196
2020-03-06,265.959991455078,0.5799,1196
2020-03-09,257.640014648438,0.3061,1196
2020-03-10,266.799987792969,0.2608,1196
2020-03-11,261.429992675781,0.1677,1196
2020-03-12,229.830001831055,0.2244,1196
2020-03-13,232.529998779297,0.4934,1196
2020-03-16,210.300003051758,0.5952,1196
2020-03-17,214.889999389648,0.7053,1196
2020-03-18,214.419998168945,0.712,1196
2020-03-19,208.149993896484,0.8121,1196
2020-03-20,232.240005493164,0.8708,1196
2020-03-23,239.639999389648,0.7339,1196
2020-03-24,247.589996337891,0.8763,1196
2020-03-25,251.139999389648,0.6323,1196
2020-03-26,252.119995117188,0.8272,1196
2020-03-27,264.519989013672,0.7976,1196
2020-03-30,266.790008544922,0.7858,1196
2020-03-31,271.350006103516,0.7221,1196
2020-04-01,265.920013427734,0.4667,1196
2020-04-02,254.399993896484,0.772,1196
2020-04-03,270.350006103516,0.6643,1196
2020-04-06,271.429992675781,0.8284,1196
2020-04-07,284.630004882812,0.7704,1196
2020-04-08,281.619995117188,0.5976,1196
2020-04-09,281.559997558594,0.6868,1196
2020-04-13,281.940002441406,0.702,1196
2020-04-14,292.540008544922,0.5854,1196
2020-04-15,290.329986572266,0.5412,1196
2020-04-16,300.640014648438,0.452,1196
2020-04-17,309.570007324219,0.6489,1196
2020-04-20,312.670013427734,0.7343,1196
2020-04-21,311,0.5875,1196
2020-04-22,313.739990234375,0.5241,1196
2020-04-23,311.429992675781,0.4694,1196
2020-04-24,308.739990234375,0.3817,1196
2020-04-27,312.929992675781,0.5448,1196
2020-04-28,315.070007324219,0.5016,1196
2020-04-29,319.910003662109,0.461,1196
2020-04-30,316.209991455078,0.5619,1196
2020-05-01,317.160003662109,0.2818,1196
2020-05-04,305.200012207031,0.4458,1196
2020-05-05,310.369995117188,0.4266,1196
2020-05-06,311.709991455078,0.487,1196
2020-05-07,317.119995117188,0.3434,1196
2020-05-08,317.329986572266,0.3002,1196
2020-05-11,309.109985351562,0.6811,1196
2020-05-12,319.859985351562,0.6288,1196
2020-05-13,322.690002441406,0.6163,1196
2020-05-14,323.489990234375,0.6022,1196
2020-05-15,323.119995117188,0.6893,1196
2020-05-18,338.570007324219,0.6357,1196
2020-05-19,342.339996337891,0.5105,1196
2020-05-20,344.929992675781,0.7504,1196
