"Date","Open","label","train_size"
2019-01-02,42.2799987792969,0.0011,1249
2019-01-03,42.2999992370605,0.998,1249
2019-01-04,41.8499984741211,0.009,1249
2019-01-07,42.8600006103516,0,1249
2019-01-08,43.5699996948242,0,1249
2019-01-09,43.8699989318848,0.0025,1249
2019-01-10,43.1100006103516,0.9834,1249
2019-01-11,43.1100006103516,2e-04,1249
2019-01-14,43.0800018310547,0,1249
2019-01-15,43.3300018310547,0.8376,1249
2019-01-16,44.1199989318848,0.0024,1249
2019-01-17,43.8699989318848,1,1249
2019-01-18,44.4799995422363,0.9996,1249
2019-01-22,44.8800010681152,0.9837,1249
2019-01-23,45.1399993896484,0.9999,1249
2019-01-24,45.6300010681152,0.2218,1249
2019-01-25,46.1199989318848,0.2494,1249
2019-01-28,45.7299995422363,0.0154,1249
2019-01-29,45.810001373291,0.5723,1249
2019-01-30,45.939998626709,0.6565,1249
2019-01-31,46.7200012207031,0.0022,1249
2019-02-01,47.3699989318848,4e-04,1249
2019-02-04,47.2200012207031,0,1249
2019-02-05,47.4199981689453,0,1249
2019-02-06,47.1199989318848,0.6159,1249
2019-02-07,47.189998626709,7e-04,1249
2019-02-08,46.4000015258789,0.8046,1249
2019-02-11,47.3400001525879,0.7213,1249
2019-02-12,47.2700004577637,0.9956,1249
2019-02-13,47.8600006103516,0.0415,1249
2019-02-14,48.8499984741211,0,1249
2019-02-15,48.8300018310547,0.9981,1249
2019-02-19,49.2000007629395,1,1249
2019-02-20,49.7000007629395,0.9718,1249
2019-02-21,49.5400009155273,0.0484,1249
2019-02-22,49.7000007629395,0,1249
2019-02-25,50.3400001525879,0,1249
2019-02-26,50.5099983215332,0.5043,1249
2019-02-27,51.2099990844727,0.3242,1249
2019-02-28,51.5499992370605,0,1249
2019-03-01,52,0,1249
2019-03-04,51.6500015258789,0.6121,1249
2019-03-05,51.1199989318848,0.9974,1249
2019-03-06,51.3699989318848,0.9972,1249
2019-03-07,51.5499992370605,0,1249
2019-03-08,50.7200012207031,0.9998,1249
2019-03-11,51.1399993896484,1,1249
2019-03-12,52.0099983215332,0.8682,1249
2019-03-13,52.4099998474121,0.9674,1249
2019-03-14,52.6300010681152,0.8759,1249
2019-03-15,52.939998626709,0.8304,1249
2019-03-18,53.2700004577637,0.312,1249
2019-03-19,53.7900009155273,0,1249
2019-03-20,53.1599998474121,0.9815,1249
2019-03-21,53.0800018310547,0.9769,1249
2019-03-22,53.9099998474121,0.5598,1249
2019-03-25,52.7000007629395,0.4054,1249
2019-03-26,53.189998626709,0.9888,1249
2019-03-27,53.2999992370605,0.0125,1249
2019-03-28,53.189998626709,0.9913,1249
2019-03-29,53.7000007629395,0.9995,1249
2019-04-01,54.4799995422363,1,1249
2019-04-02,55,0.9995,1249
2019-04-03,55.4599990844727,0.9955,1249
2019-04-04,55.3699989318848,0.5806,1249
2019-04-05,55.25,0.9568,1249
2019-04-08,55.2000007629395,0.913,1249
2019-04-09,55.0800018310547,0.4693,1249
2019-04-10,55.1100006103516,1,1249
2019-04-11,55.9300003051758,0.0013,1249
2019-04-12,55.9300003051758,0.9997,1249
2019-04-15,56.4000015258789,0.9996,1249
2019-04-16,56.6199989318848,1,1249
2019-04-17,57.1800003051758,0,1249
2019-04-18,56.6300010681152,0,1249
2019-04-22,56.1599998474121,0.9997,1249
2019-04-23,56.4300003051758,0.9999,1249
2019-04-24,56.6399993896484,1,1249
2019-04-25,56.4599990844727,0.0083,1249
2019-04-26,56.0200004577637,0,1249
2019-04-29,55.6699981689453,0.1592,1249
2019-04-30,56,0,1249
2019-05-01,56,0,1249
2019-05-02,55.4799995422363,1,1249
2019-05-03,54.6399993896484,0.9967,1249
2019-05-06,53.8600006103516,0.9947,1249
2019-05-07,53.8600006103516,1,1249
2019-05-08,53.1699981689453,1,1249
2019-05-09,52.8199996948242,1,1249
2019-05-10,52.6100006103516,0.9997,1249
2019-05-13,51.8300018310547,1,1249
2019-05-14,51.4500007629395,1,1249
2019-05-15,51.7599983215332,0.9771,1249
2019-05-16,54.2700004577637,0.9999,1249
2019-05-17,55.7799987792969,1,1249
2019-05-20,55.7999992370605,1,1249
2019-05-21,56.6800003051758,0.6457,1249
2019-05-22,56.2200012207031,4e-04,1249
2019-05-23,54.9099998474121,0.0653,1249
2019-05-24,54.5699996948242,0.001,1249
2019-05-28,54.7400016784668,0.9688,1249
2019-05-29,53.5499992370605,0.0127,1249
2019-05-30,53.439998626709,0.0034,1249
2019-05-31,52.7900009155273,0,1249
2019-06-03,52.0499992370605,0.4309,1249
2019-06-04,52.4799995422363,0.0025,1249
2019-06-05,53.8499984741211,1,1249
2019-06-06,54.8899993896484,1,1249
2019-06-07,55.4099998474121,1,1249
2019-06-10,56.1399993896484,1,1249
2019-06-11,56.7400016784668,0.9458,1249
2019-06-12,56.0499992370605,0.9533,1249
2019-06-13,55.9199981689453,1,1249
2019-06-14,55.9900016784668,1,1249
2019-06-17,54.9900016784668,0.1633,1249
2019-06-18,56.0699996948242,0.9998,1249
2019-06-19,56.0400009155273,1,1249
2019-06-20,57,1,1249
2019-06-21,57.4099998474121,0.9618,1249
2019-06-24,57.25,0.502,1249
2019-06-25,57.060001373291,0.8452,1249
2019-06-26,56.5400009155273,1,1249
2019-06-27,56.939998626709,0.0116,1249
2019-06-28,55.9099998474121,1,1249
2019-07-01,55.2599983215332,1,1249
2019-07-02,54.8300018310547,0.9997,1249
2019-07-03,55.7700004577637,0.975,1249
2019-07-05,56,1,1249
2019-07-08,56.25,0.9999,1249
2019-07-09,56.3699989318848,0.3099,1249
2019-07-10,56.689998626709,0.9977,1249
2019-07-11,57.3699989318848,0.9033,1249
2019-07-12,57.5800018310547,1,1249
2019-07-15,58,1,1249
2019-07-16,58.1300010681152,0.2929,1249
2019-07-17,57.5699996948242,1e-04,1249
2019-07-18,57.0499992370605,0.0501,1249
2019-07-19,57.810001373291,0.4577,1249
2019-07-22,57.4599990844727,1,1249
2019-07-23,58.060001373291,0.9369,1249
2019-07-24,57.5800018310547,0.0054,1249
2019-07-25,57.3600006103516,9e-04,1249
2019-07-26,56.6800003051758,0,1249
2019-07-29,56.689998626709,1e-04,1249
2019-07-30,56.8499984741211,1e-04,1249
2019-07-31,56.3300018310547,1,1249
2019-08-01,55.8400001525879,0.9631,1249
2019-08-02,54.2200012207031,0.2312,1249
2019-08-05,52.3899993896484,0,1249
2019-08-06,51.9500007629395,0.5841,1249
2019-08-07,51.8300018310547,0.0023,1249
2019-08-08,52.7900009155273,0.9995,1249
2019-08-09,52.7799987792969,0.2189,1249
2019-08-12,52.2700004577637,0.0612,1249
2019-08-13,51.4700012207031,0.9997,1249
2019-08-14,52.1199989318848,0.9992,1249
2019-08-15,47.3600006103516,0,1249
2019-08-16,46.4199981689453,0.6482,1249
2019-08-19,47.9000015258789,0.8591,1249
2019-08-20,48.5400009155273,0,1249
2019-08-21,48.5,2e-04,1249
2019-08-22,49.2400016784668,0.967,1249
2019-08-23,47.9000015258789,0.15,1249
2019-08-26,47.0499992370605,0,1249
2019-08-27,47.5400009155273,0.5466,1249
2019-08-28,46.5299987792969,0,1249
2019-08-29,47.5900001525879,0,1249
2019-08-30,47.5200004577637,0.0031,1249
2019-09-03,46.6300010681152,7e-04,1249
2019-09-04,47.0200004577637,0,1249
2019-09-05,48.0200004577637,0.7681,1249
2019-09-06,48.6500015258789,0.0025,1249
2019-09-09,48.9700012207031,2e-04,1249
2019-09-10,48.5699996948242,0.999,1249
2019-09-11,49.9500007629395,0.9629,1249
2019-09-12,50.2799987792969,3e-04,1249
2019-09-13,50.0099983215332,0.0071,1249
2019-09-16,49.7999992370605,0,1249
2019-09-17,49.9799995422363,0,1249
2019-09-18,49.4700012207031,0,1249
2019-09-19,49.3499984741211,0.0339,1249
2019-09-20,49.2900009155273,0.8313,1249
2019-09-23,49.6599998474121,2e-04,1249
2019-09-24,49.75,0,1249
2019-09-25,49.0499992370605,0.9983,1249
2019-09-26,49.4300003051758,0,1249
2019-09-27,49,0,1249
2019-09-30,48.9500007629395,0.4676,1249
2019-10-01,49.6500015258789,0.006,1249
2019-10-02,47.3499984741211,0.1061,1249
2019-10-03,46.3199996948242,0.9605,1249
2019-10-04,47.25,0.0211,1249
2019-10-07,47.4700012207031,0.1612,1249
2019-10-08,47.5,0,1249
2019-10-09,46.9199981689453,0,1249
2019-10-10,46.0499992370605,0.8056,1249
2019-10-11,46.6699981689453,0.2672,1249
2019-10-14,46.5499992370605,0,1249
2019-10-15,46.25,2e-04,1249
2019-10-16,46.3600006103516,0,1249
2019-10-17,47.1500015258789,0,1249
2019-10-18,47.0999984741211,0,1249
2019-10-21,47.1399993896484,0.0142,1249
2019-10-22,47.5,0.2103,1249
2019-10-23,47.4700012207031,0,1249
2019-10-24,47.2299995422363,3e-04,1249
2019-10-25,46.5400009155273,0,1249
2019-10-28,47.1500015258789,0,1249
2019-10-29,47,0,1249
2019-10-30,47.2999992370605,0.0028,1249
2019-10-31,47.5999984741211,1,1249
2019-11-01,46.8499984741211,0,1249
2019-11-04,47.5,0,1249
2019-11-05,47.5900001525879,0,1249
2019-11-06,47.810001373291,0.1603,1249
2019-11-07,48.6100006103516,0.4778,1249
2019-11-08,48.4199981689453,0.8885,1249
2019-11-11,48.0099983215332,0.7698,1249
2019-11-12,48.2900009155273,0.0036,1249
2019-11-13,48.2400016784668,0.0903,1249
2019-11-14,45.560001373291,0.0022,1249
2019-11-15,45.0699996948242,1,1249
2019-11-18,44.9799995422363,0.9968,1249
2019-11-19,45.3899993896484,1,1249
2019-11-20,45.689998626709,0.9983,1249
2019-11-21,45.1300010681152,0.11,1249
2019-11-22,45.1500015258789,0.0065,1249
2019-11-25,45,0.0849,1249
2019-11-26,45.5299987792969,0,1249
2019-11-27,45.3600006103516,0,1249
2019-11-29,45.2400016784668,0,1249
2019-12-02,45.25,9e-04,1249
2019-12-03,44.4000015258789,0.4432,1249
2019-12-04,44.5200004577637,0.9356,1249
2019-12-05,44.0499992370605,0.7795,1249
2019-12-06,43.8899993896484,0.9926,1249
2019-12-09,43.8899993896484,0,1249
2019-12-10,43.8499984741211,0,1249
2019-12-11,44.3600006103516,0.4336,1249
2019-12-12,44.5499992370605,1,1249
2019-12-13,45.9099998474121,0.0357,1249
2019-12-16,45.7999992370605,0.0116,1249
2019-12-17,46.2200012207031,0.0907,1249
2019-12-18,46.5200004577637,0.9986,1249
2019-12-19,47.1500015258789,0,1249
2019-12-20,48.25,1e-04,1249
2019-12-23,47.5499992370605,8e-04,1249
2019-12-24,48.1599998474121,1e-04,1249
2019-12-26,47.7799987792969,0.0127,1249
2019-12-27,47.9900016784668,0,1249
2019-12-30,47.75,0.9103,1249
2019-12-31,47.5400009155273,0.9984,1249
2020-01-02,48.060001373291,0.6133,1249
2020-01-03,47.9099998474121,0.0747,1249
2020-01-06,47.1399993896484,0.9991,1249
2020-01-07,47.7200012207031,0,1249
2020-01-08,46.9700012207031,0.9116,1249
2020-01-09,47.7900009155273,0,1249
2020-01-10,47.4799995422363,1e-04,1249
2020-01-13,47.310001373291,1,1249
2020-01-14,47.9599990844727,0.9889,1249
2020-01-15,47.9199981689453,1,1249
2020-01-16,48.3800010681152,1,1249
2020-01-17,49.310001373291,0.007,1249
2020-01-21,48.9599990844727,0.6259,1249
2020-01-22,49.2799987792969,0.0023,1249
2020-01-23,49,0.036,1249
2020-01-24,49.2200012207031,0.0072,1249
2020-01-27,47.8899993896484,0.9973,1249
2020-01-28,47.5200004577637,0.0013,1249
2020-01-29,47.9700012207031,0,1249
2020-01-30,46.5400009155273,0.9595,1249
2020-01-31,46.9900016784668,0.9889,1249
2020-02-03,46.4000015258789,0.6591,1249
