"Date","Open","label","train_size"
2019-01-02,38.6699981689453,0.315,1266
2019-01-03,38.25,0.3418,1266
2019-01-04,38.2700004577637,0.7268,1266
2019-01-07,40.0299987792969,0.7695,1266
2019-01-08,40.810001373291,0.7594,1266
2019-01-09,41,0.9096,1266
2019-01-10,41.8400001525879,1.0027,1266
2019-01-11,42.4599990844727,0.9541,1266
2019-01-14,42.6199989318848,0.6217,1266
2019-01-15,42.6300010681152,0.9522,1266
2019-01-16,42.8800010681152,0.669,1266
2019-01-17,42.9300003051758,0.7223,1266
2019-01-18,43.4099998474121,0.9691,1266
2019-01-22,43.8800010681152,0.7587,1266
2019-01-23,44.8300018310547,0.3886,1266
2019-01-24,44.2700004577637,0.7664,1266
2019-01-25,44.8899993896484,0.7055,1266
2019-01-28,44.4900016784668,0.4451,1266
2019-01-29,44.3499984741211,0.3623,1266
2019-01-30,44.2200012207031,0.5316,1266
2019-01-31,43.7700004577637,0.5257,1266
2019-02-01,44.4500007629395,0.1837,1266
2019-02-04,43.7700004577637,0.3972,1266
2019-02-05,43.6599998474121,0.5482,1266
2019-02-06,43.9599990844727,0.2791,1266
2019-02-07,43.560001373291,0.3358,1266
2019-02-08,43.2200012207031,0.6203,1266
2019-02-11,43.7200012207031,0.4392,1266
2019-02-12,44.0200004577637,0.9507,1266
2019-02-13,44.7999992370605,0.6587,1266
2019-02-14,44.7900009155273,0.8668,1266
2019-02-15,45.5299987792969,0.9048,1266
2019-02-19,46.0900001525879,0.7452,1266
2019-02-20,46.2900009155273,0.7351,1266
2019-02-21,46.4900016784668,0.6061,1266
2019-02-22,46.5200004577637,0.8041,1266
2019-02-25,47.8199996948242,0.2507,1266
2019-02-26,46.9900016784668,0.3788,1266
2019-02-27,46.2700004577637,0.8741,1266
2019-02-28,46.8499984741211,0.7974,1266
2019-03-01,47.3800010681152,1.0066,1266
2019-03-04,48.1100006103516,0.4355,1266
2019-03-05,47.4300003051758,0.5256,1266
2019-03-06,47.5,0.1191,1266
2019-03-07,46.7799987792969,0.2867,1266
2019-03-08,46.5400009155273,0.3339,1266
2019-03-11,46.7000007629395,0.5709,1266
2019-03-12,47.0400009155273,0.5774,1266
2019-03-13,47.3600006103516,0.5704,1266
2019-03-14,47.3699989318848,0.4184,1266
2019-03-15,47.5,0.581,1266
2019-03-18,47.6100006103516,0.2411,1266
2019-03-19,47.2700004577637,0.4984,1266
2019-03-20,47.439998626709,0.2955,1266
2019-03-21,47.2599983215332,0.8872,1266
2019-03-22,47.5699996948242,0.0509,1266
2019-03-25,46.9799995422363,0.1253,1266
2019-03-26,47.0800018310547,0.5116,1266
2019-03-27,47.2400016784668,0.2391,1266
2019-03-28,47.0800018310547,0.6927,1266
2019-03-29,47.7099990844727,0.9995,1266
2019-04-01,48.5400009155273,0.6059,1266
2019-04-02,48.25,0.5282,1266
2019-04-03,48.310001373291,0.0937,1266
2019-04-04,47.560001373291,0.167,1266
2019-04-05,47.4799995422363,0.2171,1266
2019-04-08,47.189998626709,0.3684,1266
2019-04-09,46.7400016784668,0.4824,1266
2019-04-10,47.0999984741211,0.6038,1266
2019-04-11,47.5299987792969,0.2288,1266
2019-04-12,47.6800003051758,0.3521,1266
2019-04-15,47.5800018310547,0.0432,1266
2019-04-16,47.3199996948242,0.3332,1266
2019-04-17,45.8800010681152,0.4876,1266
2019-04-18,43.5499992370605,0.5531,1266
2019-04-22,43.2099990844727,0.4638,1266
2019-04-23,42.9900016784668,0.592,1266
2019-04-24,43.8899993896484,0.7039,1266
2019-04-25,44.5099983215332,0.7596,1266
2019-04-26,45.1699981689453,0.8144,1266
2019-04-29,45.4799995422363,0.6716,1266
2019-04-30,45.7000007629395,0.8496,1266
2019-05-01,46.310001373291,0.3585,1266
2019-05-02,46.310001373291,0.7397,1266
2019-05-03,46.4599990844727,0.8429,1266
2019-05-06,46.1100006103516,0.9321,1266
2019-05-07,46.3899993896484,0.6954,1266
2019-05-08,45.6399993896484,0.594,1266
2019-05-09,45.310001373291,0.6994,1266
2019-05-10,45.3899993896484,0.5631,1266
2019-05-13,44.8400001525879,0.2828,1266
2019-05-14,44.7599983215332,0.4707,1266
2019-05-15,44.5999984741211,0.606,1266
2019-05-16,45.0499992370605,0.4192,1266
2019-05-17,44.75,0.4045,1266
2019-05-20,44.6199989318848,0.4143,1266
2019-05-21,45,0.1344,1266
2019-05-22,44.7999992370605,0.3454,1266
2019-05-23,44.7000007629395,0.3212,1266
2019-05-24,44.8800010681152,0.1938,1266
2019-05-28,44.6800003051758,0.2332,1266
2019-05-29,43.8699989318848,0.2628,1266
2019-05-30,43.7599983215332,0.4292,1266
2019-05-31,43.6300010681152,0.5848,1266
2019-06-03,44.0699996948242,0.3526,1266
2019-06-04,44.4099998474121,0.8685,1266
2019-06-05,45.3199996948242,1.108,1266
2019-06-06,46.5,0.6978,1266
2019-06-07,46.6199989318848,0.9284,1266
2019-06-10,47.0900001525879,0.9824,1266
2019-06-11,48.1699981689453,0.5371,1266
2019-06-12,47.689998626709,0.9327,1266
2019-06-13,48.2900009155273,0.2583,1266
2019-06-14,47.8400001525879,0.5728,1266
2019-06-17,47.8899993896484,0.4909,1266
2019-06-18,48.0299987792969,0.7782,1266
2019-06-19,48.3300018310547,0.8998,1266
2019-06-20,49.560001373291,0.4274,1266
2019-06-21,49.1399993896484,0.4491,1266
2019-06-24,49.0099983215332,0.2239,1266
2019-06-25,48.6599998474121,0.2811,1266
2019-06-26,48.3199996948242,0.1523,1266
2019-06-27,47.7299995422363,0.3538,1266
2019-06-28,47.8800010681152,0.529,1266
2019-07-01,48.3699989318848,0.4181,1266
2019-07-02,48.25,0.4802,1266
2019-07-03,48.310001373291,0.2383,1266
2019-07-05,47.6300010681152,0.5945,1266
2019-07-08,47.8600006103516,0.1868,1266
2019-07-09,47.3199996948242,0.6803,1266
2019-07-10,47.9599990844727,0.3056,1266
2019-07-11,47.9799995422363,0.2259,1266
2019-07-12,47.6199989318848,0.25,1266
2019-07-15,47.439998626709,0.3338,1266
2019-07-16,47.3600006103516,0.2524,1266
2019-07-17,47.1399993896484,0.5118,1266
2019-07-18,47.4099998474121,1.0113,1266
2019-07-19,48.6199989318848,0.4121,1266
2019-07-22,48.2999992370605,0.5235,1266
2019-07-23,48.2999992370605,0.9549,1266
2019-07-24,48.8300018310547,0.9903,1266
2019-07-25,49.4099998474121,0.6783,1266
2019-07-26,49.5099983215332,0.6978,1266
2019-07-29,49.5900001525879,0.8662,1266
2019-07-30,50.1599998474121,0.8334,1266
2019-07-31,51.3699989318848,0.514,1266
2019-08-01,51.3199996948242,0.5926,1266
2019-08-02,50.5200004577637,0.4169,1266
2019-08-05,49.7400016784668,0.3405,1266
2019-08-06,48.1800003051758,0.4977,1266
2019-08-07,48.25,0.692,1266
2019-08-08,49.310001373291,0.7801,1266
2019-08-09,49.9799995422363,0.618,1266
2019-08-12,49.7999992370605,0.4238,1266
2019-08-13,49.439998626709,0.9672,1266
2019-08-14,49.8899993896484,0.38,1266
2019-08-15,49.1599998474121,0.8034,1266
2019-08-16,50.2900009155273,0.6636,1266
2019-08-19,50.9300003051758,0.3509,1266
2019-08-20,50.5400009155273,0.3186,1266
2019-08-21,50.2999992370605,0.5198,1266
2019-08-22,50.4700012207031,0.2694,1266
2019-08-23,49.7900009155273,0.2635,1266
2019-08-26,48.5299987792969,0.318,1266
2019-08-27,48.7900009155273,0.1237,1266
2019-08-28,48.0400009155273,0.5212,1266
2019-08-29,48.7200012207031,0.5988,1266
2019-08-30,49.2700004577637,0.4431,1266
2019-09-03,49.1399993896484,0.5048,1266
2019-09-04,48.9500007629395,0.4311,1266
2019-09-05,49.0200004577637,0.8364,1266
2019-09-06,49.9099998474121,0.414,1266
2019-09-09,49.7900009155273,0.338,1266
2019-09-10,48.8600006103516,0.6506,1266
2019-09-11,49.0699996948242,0.7209,1266
2019-09-12,49.8199996948242,0.5868,1266
2019-09-13,49.8400001525879,0.5472,1266
2019-09-16,49.5,0.5495,1266
2019-09-17,49.4199981689453,0.902,1266
2019-09-18,50.1399993896484,0.5536,1266
2019-09-19,49.8899993896484,0.6033,1266
2019-09-20,49.9599990844727,0.5312,1266
2019-09-23,49.9799995422363,0.4793,1266
2019-09-24,50.4099998474121,0.2712,1266
2019-09-25,49.7999992370605,0.5037,1266
2019-09-26,50.9599990844727,0.4705,1266
2019-09-27,49.6300010681152,0.445,1266
2019-09-30,49.7900009155273,0.8054,1266
2019-10-01,50.7799987792969,0.4069,1266
2019-10-02,48.5800018310547,0.3438,1266
2019-10-03,48.3300018310547,0.4702,1266
2019-10-04,48.6500015258789,0.3981,1266
2019-10-07,48.7999992370605,0.5562,1266
2019-10-08,48.7299995422363,0.3625,1266
2019-10-09,48.810001373291,0.7118,1266
2019-10-10,49.2000007629395,0.3182,1266
2019-10-11,49.0400009155273,0.2891,1266
2019-10-14,48.8199996948242,0.2546,1266
2019-10-15,49.310001373291,0.6398,1266
2019-10-16,49.2700004577637,0.2044,1266
2019-10-17,49.0299987792969,0.6197,1266
2019-10-18,49.3800010681152,0.7497,1266
2019-10-21,50.0800018310547,0.2479,1266
2019-10-22,49.3400001525879,0.2343,1266
2019-10-23,48.3199996948242,0.2413,1266
2019-10-24,48.2599983215332,0.2186,1266
2019-10-25,47.5499992370605,0.3668,1266
2019-10-28,47.7799987792969,0.4497,1266
2019-10-29,47.5699996948242,0.57,1266
2019-10-30,48.0400009155273,0.4576,1266
2019-10-31,48.2400016784668,0.44,1266
2019-11-01,48.5,0.5416,1266
2019-11-04,48.9300003051758,0.3085,1266
2019-11-05,48.5299987792969,0.2569,1266
2019-11-06,48.3899993896484,0.5754,1266
2019-11-07,49.560001373291,0.5783,1266
2019-11-08,46.1800003051758,0.4535,1266
2019-11-11,46.3400001525879,0.3006,1266
2019-11-12,45.5699996948242,0.4471,1266
2019-11-13,46.1399993896484,0.5649,1266
2019-11-14,46.7900009155273,0.3569,1266
2019-11-15,46.9000015258789,0.6339,1266
2019-11-18,47.3300018310547,0.2804,1266
2019-11-19,46.810001373291,0.5407,1266
2019-11-20,48.3600006103516,1.0234,1266
2019-11-21,49.0800018310547,0.9089,1266
2019-11-22,49.6100006103516,0.8465,1266
2019-11-25,50.2700004577637,0.8407,1266
2019-11-26,49.4900016784668,0.9646,1266
2019-11-27,51.8600006103516,0.5904,1266
2019-11-29,51.4300003051758,0.6308,1266
2019-12-02,51.1399993896484,0.8091,1266
2019-12-03,50.9700012207031,0.911,1266
2019-12-04,52,0.7498,1266
2019-12-05,52.2900009155273,0.6138,1266
2019-12-06,52.4000015258789,0.7569,1266
2019-12-09,52.7900009155273,0.3203,1266
2019-12-10,52.0499992370605,0.6004,1266
2019-12-11,52.1699981689453,0.7166,1266
2019-12-12,52.6599998474121,0.724,1266
2019-12-13,53.1800003051758,0.5424,1266
2019-12-16,53.4500007629395,0.6131,1266
2019-12-17,53.7000007629395,0.3171,1266
2019-12-18,53.0499992370605,0.2752,1266
2019-12-19,52.560001373291,0.3486,1266
2019-12-20,52.5,0.2903,1266
2019-12-23,52.2000007629395,0.6643,1266
2019-12-24,52.6199989318848,0.5263,1266
2019-12-26,52.6599998474121,0.3077,1266
2019-12-27,52.5900001525879,0.3241,1266
2019-12-30,52.4199981689453,0.2551,1266
2019-12-31,51.8499984741211,0.623,1266
2020-01-02,52.0999984741211,0.511,1266
2020-01-03,51.2400016784668,0.6979,1266
2020-01-06,51.4700012207031,0.7464,1266
2020-01-07,52.3499984741211,0.5619,1266
2020-01-08,52.3800010681152,0.4456,1266
2020-01-09,52.5400009155273,0.8875,1266
2020-01-10,53.5800018310547,0.4868,1266
2020-01-13,53.3699989318848,0.4914,1266
2020-01-14,52.8300018310547,0.7973,1266
2020-01-15,53.5400009155273,0.6656,1266
2020-01-16,53.8499984741211,0.8853,1266
2020-01-17,54.3300018310547,0.7397,1266
2020-01-21,54.25,0.6265,1266
2020-01-22,54.2900009155273,0.649,1266
2020-01-23,54.2299995422363,0.4202,1266
2020-01-24,53.9599990844727,0.4699,1266
2020-01-27,53.1599998474121,0.7102,1266
2020-01-28,53.6399993896484,0.8893,1266
2020-01-29,54.5400009155273,0.7011,1266
2020-01-30,54.6800003051758,0.635,1266
2020-01-31,54.310001373291,0.3075,1266
2020-02-03,53.5900001525879,0.5081,1266
2020-02-04,54.2900009155273,0.6362,1266
2020-02-05,54.3699989318848,0.6051,1266
2020-02-06,54.2400016784668,0.431,1266
2020-02-07,53.9300003051758,0.3902,1266
2020-02-10,53.060001373291,0.5445,1266
2020-02-11,53.4300003051758,0.4871,1266
2020-02-12,53.5800018310547,0.3605,1266
2020-02-13,52.2700004577637,0.5551,1266
2020-02-14,52.4099998474121,0.673,1266
2020-02-18,53.1100006103516,0.4054,1266
2020-02-19,52.810001373291,0.5562,1266
2020-02-20,52.7599983215332,0.5711,1266
2020-02-21,52.3800010681152,0.6203,1266
2020-02-24,51.3400001525879,0.6347,1266
2020-02-25,51.4799995422363,0.4338,1266
2020-02-26,49.5999984741211,0.5284,1266
2020-02-27,47.9599990844727,0.6106,1266
2020-02-28,46.6599998474121,0.5665,1266
2020-03-02,47.3600006103516,0.6411,1266
2020-03-03,48.6199989318848,0.4891,1266
