"Date","Open","label","train_size"
2019-01-02,15.8999996185303,0.8034,1248
2019-01-03,16.1399993896484,0.1549,1248
2019-01-04,16.1299991607666,0.8296,1248
2019-01-07,16.2700004577637,0.5719,1248
2019-01-08,16.8099994659424,0.3292,1248
2019-01-09,16.8099994659424,0.5623,1248
2019-01-10,16.9799995422363,0.7262,1248
2019-01-11,17.0100002288818,0.4272,1248
2019-01-14,17.1299991607666,0.337,1248
2019-01-15,17.0499992370605,0.6519,1248
2019-01-16,16.8400001525879,0.127,1248
2019-01-17,16.5200004577637,0.8206,1248
2019-01-18,16.6800003051758,0.9276,1248
2019-01-22,16.7600002288818,0.5539,1248
2019-01-23,16.7299995422363,0.501,1248
2019-01-24,17,0.6828,1248
2019-01-25,17.8199996948242,0.3694,1248
2019-01-28,17.9400005340576,0.4962,1248
2019-01-29,18.4200000762939,0.2181,1248
2019-01-30,18.4400005340576,0.6705,1248
2019-01-31,18.2999992370605,0.7274,1248
2019-02-01,18.5499992370605,0.7418,1248
2019-02-04,18.4599990844727,0.5619,1248
2019-02-05,18.3899993896484,0.4159,1248
2019-02-06,18.8999996185303,0.3111,1248
2019-02-07,17.9799995422363,0.4887,1248
2019-02-08,18.0300006866455,0.5724,1248
2019-02-11,18.4799995422363,0.7167,1248
2019-02-12,19.2999992370605,0.3425,1248
2019-02-13,19.5300006866455,0.2102,1248
2019-02-14,19.2000007629395,0.3313,1248
2019-02-15,19.3700008392334,0.0367,1248
2019-02-19,19.0499992370605,0.6253,1248
2019-02-20,19.3199996948242,0.4079,1248
2019-02-21,19.7199993133545,0.6968,1248
2019-02-22,19.75,0.6457,1248
2019-02-25,20,0.2424,1248
2019-02-26,19.6399993896484,0.5072,1248
2019-02-27,19.7700004577637,0.5699,1248
2019-02-28,19.5799999237061,0.9067,1248
2019-03-01,20.0900001525879,0.3999,1248
2019-03-04,20.1800003051758,0.6099,1248
2019-03-05,20.0599994659424,0.702,1248
2019-03-06,20.0499992370605,0.0537,1248
2019-03-07,19.5400009155273,0.2494,1248
2019-03-08,18.6499996185303,0.6774,1248
2019-03-11,18.7999992370605,0.87,1248
2019-03-12,19.4400005340576,0.8224,1248
2019-03-13,19.8799991607666,0.4157,1248
2019-03-14,19.6599998474121,0.4648,1248
2019-03-15,19.6299991607666,0.8745,1248
2019-03-18,20.0900001525879,0.6367,1248
2019-03-19,20.0400009155273,0.6302,1248
2019-03-20,20.2099990844727,0.0852,1248
2019-03-21,20.0599994659424,0.4416,1248
2019-03-22,20.6000003814697,0.0771,1248
2019-03-25,19.6200008392334,0.6545,1248
2019-03-26,19.9200000762939,0.6791,1248
2019-03-27,19.9799995422363,0.2865,1248
2019-03-28,19.9200000762939,0.8066,1248
2019-03-29,19.5900001525879,0.808,1248
2019-04-01,20.1200008392334,0.3723,1248
2019-04-02,20.1399993896484,0.4386,1248
2019-04-03,20.4799995422363,0.7499,1248
2019-04-04,20.5900001525879,0.2863,1248
2019-04-05,20.9899997711182,0.659,1248
2019-04-08,21.1399993896484,0.8594,1248
2019-04-09,21.3199996948242,0.6174,1248
2019-04-10,21.7199993133545,0.7504,1248
