"Date","Open","label","train_size"
2019-01-02,15.8999996185303,0.7988,1166
2019-01-03,16.1399993896484,0.0746,1166
2019-01-04,16.1299991607666,0.6151,1166
2019-01-07,16.2700004577637,0.4216,1166
2019-01-08,16.8099994659424,0.7125,1166
2019-01-09,16.8099994659424,0.7891,1166
2019-01-10,16.9799995422363,0.7611,1166
2019-01-11,17.0100002288818,0.633,1166
2019-01-14,17.1299991607666,0.4508,1166
2019-01-15,17.0499992370605,0.2506,1166
2019-01-16,16.8400001525879,0.4029,1166
2019-01-17,16.5200004577637,0.573,1166
2019-01-18,16.6800003051758,0.7568,1166
2019-01-22,16.7600002288818,0.3908,1166
2019-01-23,16.7299995422363,0.4431,1166
2019-01-24,17,0.821,1166
2019-01-25,17.8199996948242,0.8893,1166
2019-01-28,17.9400005340576,0.5563,1166
2019-01-29,18.4200000762939,0.2708,1166
2019-01-30,18.4400005340576,0.6687,1166
2019-01-31,18.2999992370605,0.5774,1166
2019-02-01,18.5499992370605,0.5837,1166
2019-02-04,18.4599990844727,0.7167,1166
2019-02-05,18.3899993896484,0.4641,1166
2019-02-06,18.8999996185303,0.3894,1166
2019-02-07,17.9799995422363,0.6322,1166
2019-02-08,18.0300006866455,0.6917,1166
2019-02-11,18.4799995422363,0.8562,1166
2019-02-12,19.2999992370605,0.7934,1166
2019-02-13,19.5300006866455,0.6644,1166
2019-02-14,19.2000007629395,0.6587,1166
2019-02-15,19.3700008392334,0.0469,1166
2019-02-19,19.0499992370605,0.8713,1166
2019-02-20,19.3199996948242,0.6635,1166
2019-02-21,19.7199993133545,0.3444,1166
2019-02-22,19.75,0.7733,1166
2019-02-25,20,0.0772,1166
2019-02-26,19.6399993896484,0.5536,1166
2019-02-27,19.7700004577637,0.4815,1166
2019-02-28,19.5799999237061,0.7721,1166
2019-03-01,20.0900001525879,0.619,1166
2019-03-04,20.1800003051758,0.6981,1166
2019-03-05,20.0599994659424,0.7708,1166
2019-03-06,20.0499992370605,0.0207,1166
2019-03-07,19.5400009155273,0.1717,1166
2019-03-08,18.6499996185303,0.2756,1166
2019-03-11,18.7999992370605,0.9179,1166
2019-03-12,19.4400005340576,0.8597,1166
2019-03-13,19.8799991607666,0.461,1166
2019-03-14,19.6599998474121,0.5696,1166
2019-03-15,19.6299991607666,0.8382,1166
2019-03-18,20.0900001525879,0.3335,1166
2019-03-19,20.0400009155273,0.5295,1166
2019-03-20,20.2099990844727,0.2704,1166
2019-03-21,20.0599994659424,0.8639,1166
2019-03-22,20.6000003814697,0.0494,1166
2019-03-25,19.6200008392334,0.8742,1166
2019-03-26,19.9200000762939,0.1833,1166
2019-03-27,19.9799995422363,0.2722,1166
2019-03-28,19.9200000762939,0.3033,1166
2019-03-29,19.5900001525879,0.8863,1166
2019-04-01,20.1200008392334,0.6343,1166
2019-04-02,20.1399993896484,0.3903,1166
2019-04-03,20.4799995422363,0.7575,1166
2019-04-04,20.5900001525879,0.8231,1166
2019-04-05,20.9899997711182,0.6773,1166
2019-04-08,21.1399993896484,0.8019,1166
2019-04-09,21.3199996948242,0.8929,1166
2019-04-10,21.7199993133545,0.9031,1166
2019-04-11,22.3500003814697,0.8577,1166
2019-04-12,22.9699993133545,0.8052,1166
