"Date","Open","label","train_size"
2019-01-02,38.7224998474121,0.6024,1166
2019-01-03,35.9949989318848,0.1697,1166
2019-01-04,36.1324996948242,0.5449,1166
2019-01-07,37.1749992370605,0.4484,1166
2019-01-08,37.3899993896484,0.5671,1166
2019-01-09,37.8224983215332,0.654,1166
2019-01-10,38.125,0.5981,1166
2019-01-11,38.2200012207031,0.4714,1166
2019-01-14,37.7125015258789,0.4267,1166
2019-01-15,37.5675010681152,0.6643,1166
2019-01-16,38.2700004577637,0.6367,1166
2019-01-17,38.5499992370605,0.5741,1166
2019-01-18,39.375,0.4558,1166
2019-01-22,39.1025009155273,0.2766,1166
2019-01-23,38.5374984741211,0.3781,1166
2019-01-24,38.5275001525879,0.3453,1166
2019-01-25,38.8699989318848,0.5738,1166
2019-01-28,38.9474983215332,0.5658,1166
2019-01-29,39.0625,0.401,1166
2019-01-30,40.8125,0.4766,1166
2019-01-31,41.5275001525879,0.5832,1166
2019-02-01,41.7400016784668,0.5669,1166
2019-02-04,41.8525009155273,0.7283,1166
2019-02-05,43.2150001525879,0.6746,1166
2019-02-06,43.6624984741211,0.549,1166
2019-02-07,43.0999984741211,0.4259,1166
2019-02-08,42.247501373291,0.5395,1166
2019-02-11,42.7625007629395,0.3067,1166
2019-02-12,42.5250015258789,0.5841,1166
2019-02-13,42.8474998474121,0.3275,1166
2019-02-14,42.4275016784668,0.5367,1166
2019-02-15,42.8125,0.3991,1166
2019-02-19,42.4275016784668,0.6181,1166
2019-02-20,42.7975006103516,0.5855,1166
2019-02-21,42.9500007629395,0.4717,1166
2019-02-22,42.8950004577637,0.6792,1166
2019-02-25,43.5400009155273,0.4909,1166
2019-02-26,43.4275016784668,0.5143,1166
2019-02-27,43.3025016784668,0.6134,1166
2019-02-28,43.5800018310547,0.3497,1166
2019-03-01,43.5699996948242,0.5334,1166
2019-03-04,43.9225006103516,0.4545,1166
2019-03-05,43.9850006103516,0.4437,1166
2019-03-06,43.6674995422363,0.4912,1166
2019-03-07,43.4674987792969,0.4187,1166
2019-03-08,42.5800018310547,0.6975,1166
2019-03-11,43.872501373291,0.6549,1166
2019-03-12,45,0.4768,1166
2019-03-13,45.5625,0.4798,1166
2019-03-14,45.9749984741211,0.5559,1166
