"Date","Open","label","train_size"
2019-01-02,368.149993896484,0.4012,2427
2019-01-03,373.660003662109,0.9485,2427
2019-01-04,379.540008544922,0.0071,2427
2019-01-07,397.339996337891,0.8481,2427
2019-01-08,399.309997558594,0.9366,2427
2019-01-09,398.019989013672,0.3321,2427
2019-01-10,399.399993896484,0.0028,2427
2019-01-11,405.649993896484,0.0623,2427
2019-01-14,408.160003662109,0.9878,2427
2019-01-15,401.420013427734,8e-04,2427
2019-01-16,406.170013427734,0.8389,2427
2019-01-17,402.720001220703,0.0012,2427
2019-01-18,420.420013427734,0.9047,2427
2019-01-22,415.769989013672,0.9944,2427
2019-01-23,404.920013427734,0.9817,2427
2019-01-24,401.799987792969,7e-04,2427
2019-01-25,410.850006103516,0.003,2427
2019-01-28,415.109985351562,0.7883,2427
2019-01-29,415.720001220703,0.025,2427
2019-01-30,416.350006103516,0.007,2427
2019-01-31,419.679992675781,0.0024,2427
2019-02-01,428.519989013672,0.3036,2427
2019-02-04,428.920013427734,0.9898,2427
2019-02-05,426.109985351562,0.986,2427
2019-02-06,428.899993896484,0.9972,2427
2019-02-07,408.290008544922,0.7483,2427
2019-02-08,405.440002441406,0.1196,2427
2019-02-11,409.369995117188,0.1139,2427
2019-02-12,411.559997558594,0.0119,2427
2019-02-13,415.980010986328,0.9757,2427
2019-02-14,412,0.1057,2427
2019-02-15,417.970001220703,0.0044,2427
2019-02-19,423.739990234375,0.9902,2427
2019-02-20,420,0.0405,2427
2019-02-21,421.809997558594,0.9605,2427
2019-02-22,418.209991455078,0.0098,2427
2019-02-25,424.940002441406,0.9786,2427
2019-02-26,418.570007324219,0.0064,2427
2019-02-27,424,9e-04,2427
2019-02-28,430.190002441406,0.2876,2427
2019-03-01,434.799987792969,0.0053,2427
2019-03-04,441.179992675781,0.989,2427
2019-03-05,432.119995117188,0.0105,2427
2019-03-06,436.929992675781,0.9983,2427
2019-03-07,422.899993896484,0.9986,2427
2019-03-08,407.510009765625,0.9953,2427
2019-03-11,404.149993896484,0.0064,2427
2019-03-12,413.559997558594,0.0607,2427
2019-03-13,419.380004882812,0.996,2427
2019-03-14,409.890014648438,0.9798,2427
2019-03-15,408.470001220703,0.0052,2427
2019-03-18,410,0.8907,2427
2019-03-19,407.739990234375,0.8406,2427
2019-03-20,407.790008544922,0.9412,2427
2019-03-21,401,0.0287,2427
2019-03-22,401.480010986328,0.9973,2427
2019-03-25,391.420013427734,0.0214,2427
2019-03-26,398.779998779297,0.0037,2427
