"Date","Open","label","train_size"
2019-01-02,117.01000213623,2e-04,1303
2019-01-03,114.290000915527,0.9999,1303
2019-01-04,114.180000305176,0.0123,1303
2019-01-07,125.529998779297,0.8998,1303
2019-01-08,131.460006713867,5e-04,1303
2019-01-09,132.869995117188,0.9937,1303
2019-01-10,138.75,1,1303
2019-01-11,141.899993896484,0.1212,1303
2019-01-14,140.429992675781,1,1303
2019-01-15,143.479995727539,1,1303
2019-01-16,147.850006103516,0.1386,1303
2019-01-17,147.220001220703,1,1303
2019-01-18,150.75,8e-04,1303
2019-01-22,149,0.2692,1303
2019-01-23,150,1,1303
2019-01-24,147.179992675781,0,1303
2019-01-25,144.610000610352,1e-04,1303
2019-01-28,144.289993286133,1e-04,1303
2019-01-29,141.059997558594,0.9928,1303
2019-01-30,140.830001831055,0.002,1303
2019-01-31,144.229995727539,0.9982,1303
2019-02-01,140.699996948242,0.7812,1303
2019-02-04,141.830001831055,0.6477,1303
2019-02-05,145.429992675781,0.4768,1303
2019-02-06,148.029998779297,1,1303
2019-02-07,144.309997558594,5e-04,1303
2019-02-08,142.759994506836,0.9295,1303
2019-02-11,147.660003662109,0,1303
2019-02-12,153.320007324219,0.9976,1303
2019-02-13,152.520004272461,0.999,1303
2019-02-14,148.300003051758,0.9997,1303
2019-02-15,149.910003662109,0.9407,1303
2019-02-19,149.059997558594,0.9997,1303
2019-02-20,147.089996337891,0.9904,1303
2019-02-21,145.539993286133,0.3361,1303
2019-02-22,153.690002441406,0.9954,1303
2019-02-25,137.949996948242,1,1303
2019-02-26,140.300003051758,0.5583,1303
2019-02-27,140.100006103516,0.4443,1303
2019-02-28,140.020004272461,0.5273,1303
2019-03-01,140.520004272461,0.9992,1303
2019-03-04,143.889999389648,0.055,1303
2019-03-05,141.630004882812,0.0652,1303
2019-03-06,146.960006713867,2e-04,1303
2019-03-07,143.580001831055,0.0437,1303
2019-03-08,141.559997558594,0.6777,1303
2019-03-11,143,0.9997,1303
2019-03-12,143.929992675781,1,1303
2019-03-13,142.240005493164,0.0045,1303
2019-03-14,147.220001220703,0.9987,1303
2019-03-15,146.949996948242,0.024,1303
2019-03-18,152.020004272461,0.984,1303
2019-03-19,146.220001220703,1,1303
2019-03-20,147,1,1303
2019-03-21,145.5,0.9775,1303
2019-03-22,140.679992675781,0,1303
2019-03-25,128,0,1303
2019-03-26,124.709999084473,0,1303
2019-03-27,120.660003662109,0,1303
2019-03-28,115.300003051758,1,1303
2019-03-29,119,0.9021,1303
2019-04-01,119.949996948242,0.999,1303
2019-04-02,115.349998474121,1,1303
2019-04-03,117.849998474121,0.5276,1303
2019-04-04,118.449996948242,0,1303
2019-04-05,117.809997558594,1e-04,1303
2019-04-08,117.150001525879,0.0051,1303
2019-04-09,114.199996948242,0.9995,1303
2019-04-10,115.050003051758,0,1303
2019-04-11,119.209999084473,0,1303
2019-04-12,119.519996643066,0.0029,1303
2019-04-15,117.470001220703,0,1303
2019-04-16,120.680000305176,0,1303
2019-04-17,117.800003051758,6e-04,1303
2019-04-18,111.860000610352,0.1526,1303
2019-04-22,113.730003356934,0,1303
2019-04-23,117.25,0,1303
2019-04-24,117.779998779297,0.0076,1303
2019-04-25,119.26000213623,0.022,1303
2019-04-26,118.860000610352,0.0231,1303
2019-04-29,124.830001831055,0.0029,1303
2019-04-30,124.160003662109,0.0021,1303
2019-05-01,122.519996643066,0.2941,1303
2019-05-02,118.470001220703,1,1303
2019-05-03,121.449996948242,0.9998,1303
2019-05-06,118.650001525879,1,1303
2019-05-07,121.110000610352,0.9993,1303
2019-05-08,118.959999084473,0.5478,1303
2019-05-09,116.790000915527,0.9866,1303
2019-05-10,116.919998168945,1e-04,1303
2019-05-13,116.160003662109,0.0254,1303
2019-05-14,116.550003051758,0.9297,1303
2019-05-15,118.910003662109,0.013,1303
2019-05-16,120.970001220703,1,1303
2019-05-17,118.650001525879,0.8913,1303
2019-05-20,117.01000213623,0.3416,1303
2019-05-21,119.309997558594,0.9997,1303
2019-05-22,117.870002746582,0.0543,1303
2019-05-23,117.699996948242,0.0095,1303
2019-05-24,115.160003662109,0.4497,1303
2019-05-28,119,0.9724,1303
2019-05-29,119.309997558594,1,1303
2019-05-30,118.610000610352,4e-04,1303
2019-05-31,118.98999786377,0,1303
2019-06-03,121.080001831055,6e-04,1303
2019-06-04,121.51000213623,0.02,1303
2019-06-05,125,0.9133,1303
2019-06-06,123.029998779297,0.9998,1303
2019-06-07,121.25,9e-04,1303
2019-06-10,127.029998779297,0.0147,1303
2019-06-11,136.570007324219,0.0602,1303
2019-06-12,139.210006713867,0.3863,1303
2019-06-13,145,0.0111,1303
2019-06-14,146.320007324219,0.9859,1303
2019-06-17,148.589996337891,0.138,1303
2019-06-18,152.190002441406,0.0744,1303
2019-06-19,152.850006103516,0.9979,1303
2019-06-20,154.960006713867,0.9099,1303
2019-06-21,154.100006103516,0.9998,1303
2019-06-24,150.830001831055,0.0013,1303
2019-06-25,148.029998779297,0,1303
2019-06-26,144.270004272461,0,1303
2019-06-27,142.470001220703,1e-04,1303
2019-06-28,146.699996948242,0.0361,1303
2019-07-01,151.490005493164,0.1547,1303
2019-07-02,151.820007324219,0.0339,1303
2019-07-03,145.990005493164,0,1303
2019-07-05,142.110000610352,0.3103,1303
2019-07-08,146.479995727539,0.9253,1303
2019-07-09,144.910003662109,0.9816,1303
2019-07-10,148.089996337891,0.0047,1303
2019-07-11,151.520004272461,0,1303
2019-07-12,152.339996337891,0.9995,1303
2019-07-15,149.720001220703,0.9971,1303
2019-07-16,151.529998779297,0.9999,1303
2019-07-17,149.610000610352,0.9998,1303
2019-07-18,147.679992675781,0.6973,1303
2019-07-19,153.710006713867,0.566,1303
2019-07-22,152.529998779297,1e-04,1303
2019-07-23,155.050003051758,0.9162,1303
