"Date","Open","label","train_size"
2019-01-02,239.960006713867,0.516,1240
2019-01-03,245.830001831055,0.1626,1240
2019-01-04,247.080001831055,0.5583,1240
2019-01-07,256.970001220703,0.5657,1240
2019-01-08,271.920013427734,0.4038,1240
2019-01-09,275.820007324219,0.42,1240
2019-01-10,274.799987792969,0.5307,1240
2019-01-11,276.809997558594,0.9016,1240
2019-01-14,282.059997558594,0.2348,1240
2019-01-15,274.970001220703,0.7964,1240
2019-01-16,277.760009765625,0.9411,1240
2019-01-17,280.190002441406,0.8937,1240
2019-01-18,286.279998779297,0.9277,1240
2019-01-22,288.100006103516,0.7048,1240
2019-01-23,289.410003662109,0.6008,1240
2019-01-24,289.609985351562,0.561,1240
2019-01-25,291.100006103516,0.6705,1240
2019-01-28,291,0.6792,1240
2019-01-29,290.369995117188,0.5753,1240
2019-01-30,290.279998779297,0.5658,1240
2019-01-31,288.660003662109,0.8716,1240
2019-02-01,292.380004882812,0.729,1240
2019-02-04,289.760009765625,0.7005,1240
2019-02-05,290.5,0.9222,1240
2019-02-06,293.570007324219,0.7641,1240
2019-02-07,291.179992675781,0.9364,1240
2019-02-08,291.579986572266,0.9979,1240
2019-02-11,296.25,0.8214,1240
2019-02-12,301.230010986328,0.8281,1240
2019-02-13,304.160003662109,0.7344,1240
2019-02-14,302.679992675781,0.8491,1240
2019-02-15,307.420013427734,0.5916,1240
2019-02-19,304.100006103516,0.6573,1240
2019-02-20,304.630004882812,0.8196,1240
2019-02-21,306.279998779297,0.8151,1240
2019-02-22,309.630004882812,0.8398,1240
2019-02-25,311.540008544922,0.4911,1240
2019-02-26,308.649993896484,0.8537,1240
2019-02-27,307.480010986328,0.5709,1240
2019-02-28,306.019989013672,0.8163,1240
2019-03-01,315.609985351562,0.6265,1240
2019-03-04,316.970001220703,0.3102,1240
2019-03-05,312.980010986328,0.5801,1240
2019-03-06,312.109985351562,0.7315,1240
2019-03-07,312.010009765625,0.0382,1240
2019-03-08,302.869995117188,0.6103,1240
2019-03-11,308,0.8018,1240
2019-03-12,310.690002441406,0.69,1240
2019-03-13,312.049987792969,0.7985,1240
2019-03-14,315.730010986328,0.3519,1240
2019-03-15,327.970001220703,0.6494,1240
2019-03-18,338.600006103516,0.548,1240
2019-03-19,342.970001220703,0.3187,1240
2019-03-20,335,0.2346,1240
2019-03-21,329.220001220703,0.8302,1240
2019-03-22,334.179992675781,0.4029,1240
2019-03-25,330.880004882812,0.8973,1240
2019-03-26,339.619995117188,0.722,1240
2019-03-27,343.700012207031,0.7493,1240
2019-03-28,347.890014648438,0.4692,1240
2019-03-29,347.600006103516,0.7664,1240
2019-04-01,351.5,0.7674,1240
2019-04-02,353.369995117188,0.3372,1240
2019-04-03,349.470001220703,0.6528,1240
2019-04-04,350.529998779297,0.6029,1240
2019-04-05,351.730010986328,0.7477,1240
2019-04-08,353.559997558594,0.7286,1240
2019-04-09,352.359985351562,0.3497,1240
2019-04-10,349.760009765625,0.6301,1240
2019-04-11,350.880004882812,0.5566,1240
2019-04-12,350.649993896484,0.2173,1240
2019-04-15,346.760009765625,0.8533,1240
2019-04-16,354.779998779297,0.6691,1240
2019-04-17,355.079986572266,0.5284,1240
2019-04-18,356.630004882812,0.2917,1240
2019-04-22,350.329986572266,0.3595,1240
2019-04-23,347.720001220703,0.7493,1240
2019-04-24,351.329986572266,0.8855,1240
2019-04-25,355.320007324219,0.6005,1240
2019-04-26,356.859985351562,0.736,1240
2019-04-29,356.970001220703,0.3481,1240
2019-04-30,351.119995117188,0.4661,1240
2019-05-01,347.809997558594,0.1449,1240
2019-05-02,335.010009765625,0.8808,1240
2019-05-03,344.269989013672,0.5488,1240
2019-05-06,336.529998779297,0.9935,1240
2019-05-07,344.290008544922,0.6714,1240
2019-05-08,341.820007324219,0.927,1240
2019-05-09,344.519989013672,0.887,1240
2019-05-10,347.010009765625,0.5794,1240
2019-05-13,337.209991455078,0.297,1240
2019-05-14,332.559997558594,0.7245,1240
2019-05-15,335.059997558594,0.922,1240
2019-05-16,341.309997558594,0.8255,1240
2019-05-17,342.589996337891,0.6858,1240
2019-05-20,340.5,0.9066,1240
2019-05-21,348.609985351562,0.7277,1240
2019-05-22,351.799987792969,0.4584,1240
2019-05-23,347.029998779297,0.1891,1240
2019-05-24,338.809997558594,0.3549,1240
2019-05-28,336.220001220703,0.4379,1240
2019-05-29,332.369995117188,0.2522,1240
2019-05-30,327.640014648438,0.5897,1240
2019-05-31,315.329986572266,0.5377,1240
2019-06-03,333.890014648438,0.6229,1240
2019-06-04,332.299987792969,0.758,1240
2019-06-05,338.010009765625,0.6889,1240
2019-06-06,339.850006103516,0.7061,1240
2019-06-07,340.690002441406,0.5493,1240
2019-06-10,339.109985351562,0.6019,1240
2019-06-11,341.220001220703,0.7078,1240
2019-06-12,341.880004882812,0.7579,1240
2019-06-13,344.619995117188,0.7918,1240
2019-06-14,349.339996337891,0.7341,1240
2019-06-17,355.609985351562,0.3246,1240
2019-06-18,352.579986572266,0.3696,1240
2019-06-19,346.769989013672,0.738,1240
2019-06-20,360.420013427734,0.5336,1240
2019-06-21,359.279998779297,0.4297,1240
2019-06-24,357.730010986328,0.2433,1240
2019-06-25,345,0.744,1240
2019-06-26,350.579986572266,0.3466,1240
2019-06-27,346.5,0.5578,1240
2019-06-28,345.940002441406,0.8801,1240
2019-07-01,350.549987792969,0.2755,1240
2019-07-02,340.760009765625,0.6904,1240
2019-07-03,343.649993896484,0.9126,1240
2019-07-05,343.329986572266,0.8849,1240
