"Date","Open","label","train_size"
2019-01-02,43.2900009155273,0.391,1284
2019-01-03,44.0299987792969,0,1284
2019-01-04,44.2299995422363,1,1284
2019-01-07,45.060001373291,1,1284
2019-01-08,45.75,0.9675,1284
2019-01-09,45.1599998474121,0.0027,1284
2019-01-10,45.4500007629395,1,1284
2019-01-11,45.7000007629395,1,1284
2019-01-14,45.5900001525879,0.1377,1284
2019-01-15,46.7000007629395,0.0615,1284
2019-01-16,47.7000007629395,0.2565,1284
2019-01-17,47.9700012207031,0.3717,1284
2019-01-18,49.5,0.0289,1284
2019-01-22,49.75,0,1284
2019-01-23,49.8600006103516,1,1284
2019-01-24,48.8899993896484,0.9977,1284
2019-01-25,49.7000007629395,1,1284
2019-01-28,49.7400016784668,0.0026,1284
2019-01-29,49.9599990844727,0.4378,1284
2019-01-30,47.0999984741211,0.899,1284
2019-01-31,47.8899993896484,1,1284
2019-02-01,50.1699981689453,0.9998,1284
2019-02-04,49.5400009155273,0,1284
2019-02-05,49.4000015258789,0.8298,1284
2019-02-06,48.6199989318848,1,1284
2019-02-07,48.6300010681152,0,1284
2019-02-08,47.5800018310547,1,1284
2019-02-11,48.060001373291,0.8005,1284
2019-02-12,48.8199996948242,0.9291,1284
2019-02-13,49.0900001525879,0.0564,1284
2019-02-14,48.7999992370605,0.9959,1284
2019-02-15,49.3899993896484,5e-04,1284
2019-02-19,50.5999984741211,0,1284
2019-02-20,51.3199996948242,3e-04,1284
2019-02-21,52.3400001525879,0,1284
2019-02-22,52.3400001525879,0.001,1284
2019-02-25,53.2299995422363,8e-04,1284
2019-02-26,52.9300003051758,0.061,1284
2019-02-27,52.4700012207031,0.1811,1284
2019-02-28,52.3400001525879,0.6908,1284
2019-03-01,52.3800010681152,0,1284
2019-03-04,51.439998626709,0.0123,1284
2019-03-05,51.5,0.3029,1284
2019-03-06,51.439998626709,0,1284
2019-03-07,50.6399993896484,0,1284
2019-03-08,49.4599990844727,1,1284
2019-03-11,50.189998626709,0.3315,1284
2019-03-12,50.810001373291,0.3247,1284
2019-03-13,50.939998626709,0.9999,1284
2019-03-14,51.0299987792969,0.1564,1284
2019-03-15,51.689998626709,0,1284
2019-03-18,52.4199981689453,1,1284
2019-03-19,53.060001373291,1,1284
2019-03-20,51.9199981689453,0.9995,1284
2019-03-21,50.4599990844727,1,1284
2019-03-22,50.9199981689453,1e-04,1284
2019-03-25,49.5,0,1284
2019-03-26,49.4000015258789,0.9999,1284
2019-03-27,50.1399993896484,0.0053,1284
2019-03-28,49.9099998474121,0,1284
2019-03-29,50.5,0.9891,1284
2019-04-01,50.7400016784668,0.9999,1284
2019-04-02,51.939998626709,0,1284
2019-04-03,52.2400016784668,0.9999,1284
2019-04-04,52.2299995422363,1e-04,1284
2019-04-05,52.6100006103516,1e-04,1284
2019-04-08,53.0999984741211,0.0936,1284
2019-04-09,53.0999984741211,1,1284
2019-04-10,51.8400001525879,1,1284
2019-04-11,53.0299987792969,0.9974,1284
2019-04-12,54.3199996948242,1,1284
2019-04-15,54.8400001525879,2e-04,1284
2019-04-16,54.3800010681152,1,1284
2019-04-17,55.6699981689453,0,1284
2019-04-18,55.6199989318848,0.0349,1284
2019-04-22,55.0299987792969,1e-04,1284
2019-04-23,55.2200012207031,1e-04,1284
2019-04-24,55.25,0,1284
2019-04-25,54.810001373291,0.3717,1284
2019-04-26,56.2400016784668,0.9998,1284
2019-04-29,57.5099983215332,0,1284
2019-04-30,57.4799995422363,0,1284
2019-05-01,57.25,0.9625,1284
2019-05-02,56.7299995422363,1,1284
2019-05-03,56.8199996948242,0.0156,1284
2019-05-06,56.5400009155273,0.9999,1284
2019-05-07,56.5999984741211,0.9999,1284
2019-05-08,56.2799987792969,0.9977,1284
2019-05-09,55.3300018310547,1,1284
2019-05-10,55.6199989318848,1,1284
2019-05-13,55.2200012207031,0,1284
2019-05-14,54.4000015258789,0.9287,1284
2019-05-15,54.6100006103516,0.957,1284
2019-05-16,55.1300010681152,0.4792,1284
2019-05-17,54.8400001525879,0.001,1284
2019-05-20,54.3400001525879,0.8369,1284
2019-05-21,55.3400001525879,0.1188,1284
2019-05-22,55,0,1284
2019-05-23,54.4000015258789,1e-04,1284
2019-05-24,54.0099983215332,0,1284
2019-05-28,54.1699981689453,0.0012,1284
2019-05-29,53.6800003051758,0.0519,1284
2019-05-30,54.2599983215332,0.983,1284
2019-05-31,52.9500007629395,0.1282,1284
2019-06-03,51.5,1e-04,1284
2019-06-04,53.9500007629395,0.0414,1284
2019-06-05,54.8699989318848,0,1284
2019-06-06,54.4799995422363,0.9801,1284
2019-06-07,55.1100006103516,0.0016,1284
2019-06-10,55.7200012207031,1,1284
2019-06-11,55.2900009155273,0.9999,1284
2019-06-12,54.6800003051758,0.0855,1284
2019-06-13,54.75,2e-04,1284
2019-06-14,55.4599990844727,0.9224,1284
2019-06-17,55.8899993896484,0.9987,1284
2019-06-18,55.1699981689453,0.9883,1284
2019-06-19,56.1599998474121,1e-04,1284
2019-06-20,56.8300018310547,0.995,1284
2019-06-21,57.8800010681152,1,1284
2019-06-24,57.6100006103516,0.0028,1284
2019-06-25,57.5,0.0152,1284
2019-06-26,56.7599983215332,0,1284
2019-06-27,56.3899993896484,0.4794,1284
2019-06-28,57.3499984741211,0.0187,1284
2019-07-01,58.5400009155273,0.9806,1284
2019-07-02,58.4900016784668,0.8753,1284
2019-07-03,58,0.6726,1284
2019-07-05,58.7099990844727,0,1284
2019-07-08,58.2900009155273,0,1284
2019-07-09,58.1100006103516,1e-04,1284
2019-07-10,58.4700012207031,0.011,1284
2019-07-11,58.2799987792969,0.9999,1284
2019-07-12,58.6300010681152,3e-04,1284
2019-07-15,59.0699996948242,0.0283,1284
2019-07-16,58.7200012207031,0.0269,1284
2019-07-17,58.7999992370605,0.9996,1284
2019-07-18,58.5,0.9998,1284
2019-07-19,59.439998626709,0.1089,1284
2019-07-22,59.25,0.0061,1284
2019-07-23,59.3400001525879,0,1284
2019-07-24,59.560001373291,0.9995,1284
2019-07-25,60.6300010681152,0,1284
2019-07-26,59.9300003051758,1,1284
2019-07-29,60.5400009155273,0.9991,1284
2019-07-30,59,1,1284
2019-07-31,59.3199996948242,1e-04,1284
2019-08-01,57.9900016784668,1,1284
2019-08-02,55.6199989318848,0.0011,1284
2019-08-05,53.8699989318848,0.6248,1284
2019-08-06,53.9700012207031,0,1284
2019-08-07,53.2000007629395,0,1284
2019-08-08,54.439998626709,0.9049,1284
2019-08-09,55.1599998474121,1,1284
2019-08-12,54.4099998474121,0,1284
2019-08-13,52.810001373291,0.3801,1284
2019-08-14,53.0800018310547,0,1284
2019-08-15,52.5699996948242,0.004,1284
2019-08-16,52.25,0.1051,1284
2019-08-19,54.4099998474121,0,1284
2019-08-20,53.439998626709,0.1056,1284
2019-08-21,53.8300018310547,0.6569,1284
2019-08-22,54.1800003051758,0.9342,1284
2019-08-23,53.7200012207031,0,1284
2019-08-26,52.9000015258789,0,1284
2019-08-27,53.4300003051758,0,1284
2019-08-28,51.9700012207031,0.0313,1284
2019-08-29,53.1500015258789,0,1284
2019-08-30,53.5800018310547,0,1284
2019-09-03,52.9500007629395,0.9926,1284
2019-09-04,52.7299995422363,1,1284
2019-09-05,53.2299995422363,1,1284
2019-09-06,53.9099998474121,0,1284
2019-09-09,54.9099998474121,5e-04,1284
2019-09-10,55.9700012207031,0,1284
2019-09-11,56.4900016784668,2e-04,1284
2019-09-12,56.4099998474121,0.9725,1284
2019-09-13,57.9099998474121,0.9998,1284
2019-09-16,57.439998626709,0,1284
2019-09-17,56.5400009155273,0.3693,1284
2019-09-18,56.9000015258789,0.7998,1284
