"Date","Open","label","train_size"
2019-01-02,1465.19995117188,0.3657,1301
2019-01-03,1520.01000976562,0.2469,1301
2019-01-04,1530,0.5185,1301
2019-01-07,1602.31005859375,0.9016,1301
2019-01-08,1664.68994140625,0.4923,1301
2019-01-09,1652.97998046875,0.566,1301
2019-01-10,1641.01000976562,0.5491,1301
2019-01-11,1640.55004882812,0.5848,1301
2019-01-14,1615,0.7387,1301
2019-01-15,1632,0.7351,1301
2019-01-16,1684.21997070312,0.4623,1301
2019-01-17,1680,0.5534,1301
2019-01-18,1712,0.566,1301
2019-01-22,1681,0.0753,1301
2019-01-23,1656,0.4707,1301
2019-01-24,1641.06994628906,0.6885,1301
2019-01-25,1670.5,0.5284,1301
2019-01-28,1643.58996582031,0.3524,1301
2019-01-29,1631.27001953125,0.3247,1301
2019-01-30,1623,0.4108,1301
2019-01-31,1692.84997558594,0.3361,1301
2019-02-01,1638.88000488281,0.3898,1301
2019-02-04,1623,0.4962,1301
2019-02-05,1643.33996582031,0.7361,1301
2019-02-06,1670.75,0.4161,1301
2019-02-07,1625,0.4215,1301
2019-02-08,1586,0.8284,1301
2019-02-11,1600.97998046875,0.8855,1301
2019-02-12,1604,0.251,1301
2019-02-13,1647,0.2369,1301
2019-02-14,1624.5,0.6566,1301
2019-02-15,1627.85998535156,0.3677,1301
2019-02-19,1601,0.2661,1301
2019-02-20,1630,0.392,1301
2019-02-21,1619.84997558594,0.3492,1301
2019-02-22,1623.5,0.5258,1301
2019-02-25,1641.44995117188,0.193,1301
2019-02-26,1625.97998046875,0.4232,1301
2019-02-27,1628.18005371094,0.438,1301
2019-02-28,1635.25,0.29,1301
2019-03-01,1655.13000488281,0.6893,1301
2019-03-04,1685,0.5291,1301
2019-03-05,1702.94995117188,0.6277,1301
2019-03-06,1695.96997070312,0.1663,1301
2019-03-07,1667.36999511719,0.289,1301
2019-03-08,1604.01000976562,0.4141,1301
2019-03-11,1626.11999511719,0.6752,1301
2019-03-12,1669,0.523,1301
2019-03-13,1683,0.6481,1301
2019-03-14,1691.19995117188,0.2596,1301
2019-03-15,1703,0.7693,1301
2019-03-18,1712.69995117188,0.7503,1301
2019-03-19,1753.51000976562,0.3101,1301
2019-03-20,1769.93994140625,0.7589,1301
2019-03-21,1796.26000976562,0.573,1301
2019-03-22,1810.17004394531,0.2995,1301
2019-03-25,1757.7900390625,0.5947,1301
2019-03-26,1793,0.3658,1301
2019-03-27,1784.13000488281,0.8217,1301
2019-03-28,1770,0.5763,1301
2019-03-29,1786.57995605469,0.2985,1301
2019-04-01,1800.10998535156,0.6686,1301
2019-04-02,1811.02001953125,0.4242,1301
2019-04-03,1826.71997070312,0.3049,1301
2019-04-04,1820.65002441406,0.3279,1301
2019-04-05,1829,0.7532,1301
2019-04-08,1833.22998046875,0.7582,1301
2019-04-09,1845.48999023438,0.6104,1301
2019-04-10,1841,0.4135,1301
2019-04-11,1848.69995117188,0.635,1301
2019-04-12,1848.40002441406,0.7432,1301
2019-04-15,1842,0.6996,1301
2019-04-16,1851.34997558594,0.5675,1301
2019-04-17,1872.98999023438,0.6474,1301
2019-04-18,1868.7900390625,0.7546,1301
2019-04-22,1855.40002441406,0.6726,1301
2019-04-23,1891.19995117188,0.6481,1301
2019-04-24,1925,0.5257,1301
2019-04-25,1917,0.5341,1301
2019-04-26,1929,0.7568,1301
2019-04-29,1949,0.546,1301
2019-04-30,1930.09997558594,0.4958,1301
2019-05-01,1933.08996582031,0.4063,1301
2019-05-02,1913.32995605469,0.506,1301
2019-05-03,1949,0.6107,1301
2019-05-06,1917.97998046875,0.5983,1301
2019-05-07,1939.98999023438,0.3356,1301
2019-05-08,1918.86999511719,0.6685,1301
2019-05-09,1900,0.8826,1301
2019-05-10,1898,0.6338,1301
2019-05-13,1836.56005859375,0.6459,1301
2019-05-14,1839.5,0.7428,1301
2019-05-15,1827.94995117188,0.4672,1301
2019-05-16,1885.93994140625,0.8012,1301
2019-05-17,1893.05004882812,0.2529,1301
2019-05-20,1852.68994140625,0.7984,1301
2019-05-21,1874.7900390625,0.2406,1301
2019-05-22,1851.78002929688,0.4257,1301
2019-05-23,1836.58996582031,0.7036,1301
2019-05-24,1835.89001464844,0.5759,1301
2019-05-28,1832.75,0.8085,1301
2019-05-29,1823.11999511719,0.7858,1301
2019-05-30,1825.48999023438,0.3824,1301
2019-05-31,1790.01000976562,0.336,1301
2019-06-03,1760.01000976562,0.1914,1301
2019-06-04,1699.23999023438,0.3932,1301
2019-06-05,1749.59997558594,0.599,1301
2019-06-06,1737.7099609375,0.6139,1301
2019-06-07,1763.69995117188,0.2725,1301
2019-06-10,1822,0.5618,1301
2019-06-11,1883.25,0.1334,1301
2019-06-12,1853.97998046875,0.5514,1301
2019-06-13,1866.71997070312,0.4259,1301
2019-06-14,1864,0.509,1301
2019-06-17,1876.5,0.5758,1301
2019-06-18,1901.34997558594,0.3797,1301
2019-06-19,1907.83996582031,0.4573,1301
2019-06-20,1933.32995605469,0.2384,1301
2019-06-21,1916.09997558594,0.4223,1301
2019-06-24,1912.66003417969,0.5407,1301
2019-06-25,1911.83996582031,0.2577,1301
2019-06-26,1892.47998046875,0.5071,1301
2019-06-27,1902,0.5728,1301
2019-06-28,1909.09997558594,0.387,1301
2019-07-01,1922.97998046875,0.4566,1301
2019-07-02,1919.38000488281,0.5559,1301
2019-07-03,1935.89001464844,0.254,1301
2019-07-05,1928.59997558594,0.4042,1301
2019-07-08,1934.11999511719,0.567,1301
2019-07-09,1947.80004882812,0.9063,1301
2019-07-10,1996.51000976562,0.6727,1301
2019-07-11,2025.61999511719,0.4719,1301
2019-07-12,2008.27001953125,0.5647,1301
2019-07-15,2021.40002441406,0.6025,1301
2019-07-16,2010.57995605469,0.6049,1301
2019-07-17,2007.05004882812,0.5942,1301
2019-07-18,1980.01000976562,0.4711,1301
2019-07-19,1991.2099609375,0.3943,1301
2019-07-22,1971.14001464844,0.6045,1301
2019-07-23,1995.98999023438,0.3508,1301
2019-07-24,1969.30004882812,0.5551,1301
2019-07-25,2001,0.131,1301
2019-07-26,1942,0.7578,1301
2019-07-29,1930,0.7565,1301
2019-07-30,1891.11999511719,0.7743,1301
2019-07-31,1898.10998535156,0.6471,1301
2019-08-01,1871.71997070312,0.6266,1301
2019-08-02,1845.06994628906,0.2339,1301
2019-08-05,1770.21997070312,0.6437,1301
2019-08-06,1792.22998046875,0.7376,1301
2019-08-07,1773.98999023438,0.8588,1301
2019-08-08,1806,0.294,1301
2019-08-09,1828.94995117188,0.5569,1301
2019-08-12,1795.98999023438,0.6356,1301
2019-08-13,1783,0.6315,1301
2019-08-14,1793.01000976562,0.4742,1301
2019-08-15,1781.98999023438,0.6736,1301
2019-08-16,1792.89001464844,0.6712,1301
2019-08-19,1818.07995605469,0.3841,1301
2019-08-20,1814.5,0.2939,1301
2019-08-21,1819.39001464844,0.2946,1301
2019-08-22,1828,0.4989,1301
2019-08-23,1793.03002929688,0.4882,1301
2019-08-26,1766.91003417969,0.4081,1301
2019-08-27,1775.72998046875,0.7798,1301
2019-08-28,1755,0.4776,1301
2019-08-29,1783,0.6145,1301
