"Date","Open","label","train_size"
2019-01-02,1465.19995117188,0.3983,1167
2019-01-03,1520.01000976562,0.2256,1167
2019-01-04,1530,0.3664,1167
2019-01-07,1602.31005859375,0.6495,1167
2019-01-08,1664.68994140625,0.2505,1167
2019-01-09,1652.97998046875,0.5562,1167
2019-01-10,1641.01000976562,0.8323,1167
2019-01-11,1640.55004882812,0.7235,1167
2019-01-14,1615,0.6659,1167
2019-01-15,1632,0.6169,1167
2019-01-16,1684.21997070312,0.7299,1167
2019-01-17,1680,0.748,1167
2019-01-18,1712,0.5022,1167
2019-01-22,1681,0.318,1167
2019-01-23,1656,0.1758,1167
2019-01-24,1641.06994628906,0.7983,1167
2019-01-25,1670.5,0.571,1167
2019-01-28,1643.58996582031,0.4348,1167
2019-01-29,1631.27001953125,0.1463,1167
2019-01-30,1623,0.3423,1167
2019-01-31,1692.84997558594,0.8057,1167
2019-02-01,1638.88000488281,0.3643,1167
2019-02-04,1623,0.7535,1167
2019-02-05,1643.33996582031,0.8823,1167
2019-02-06,1670.75,0.1602,1167
2019-02-07,1625,0.5271,1167
2019-02-08,1586,0.7121,1167
2019-02-11,1600.97998046875,0.2117,1167
2019-02-12,1604,0.807,1167
2019-02-13,1647,0.4743,1167
2019-02-14,1624.5,0.7324,1167
2019-02-15,1627.85998535156,0.5367,1167
2019-02-19,1601,0.9065,1167
2019-02-20,1630,0.4151,1167
2019-02-21,1619.84997558594,0.4431,1167
2019-02-22,1623.5,0.3522,1167
2019-02-25,1641.44995117188,0.3014,1167
2019-02-26,1625.97998046875,0.5206,1167
2019-02-27,1628.18005371094,0.6824,1167
2019-02-28,1635.25,0.8545,1167
2019-03-01,1655.13000488281,0.7955,1167
2019-03-04,1685,0.6437,1167
2019-03-05,1702.94995117188,0.6834,1167
2019-03-06,1695.96997070312,0.196,1167
2019-03-07,1667.36999511719,0.0695,1167
2019-03-08,1604.01000976562,0.7113,1167
2019-03-11,1626.11999511719,0.8234,1167
2019-03-12,1669,0.5682,1167
2019-03-13,1683,0.7108,1167
2019-03-14,1691.19995117188,0.2905,1167
2019-03-15,1703,0.8183,1167
2019-03-18,1712.69995117188,0.7485,1167
2019-03-19,1753.51000976562,0.8318,1167
2019-03-20,1769.93994140625,0.743,1167
2019-03-21,1796.26000976562,0.4992,1167
2019-03-22,1810.17004394531,0.0889,1167
2019-03-25,1757.7900390625,0.5213,1167
2019-03-26,1793,0.3722,1167
2019-03-27,1784.13000488281,0.1316,1167
2019-03-28,1770,0.4625,1167
2019-03-29,1786.57995605469,0.1357,1167
2019-04-01,1800.10998535156,0.7322,1167
2019-04-02,1811.02001953125,0.2556,1167
2019-04-03,1826.71997070312,0.1656,1167
2019-04-04,1820.65002441406,0.4986,1167
2019-04-05,1829,0.4704,1167
