"Date","Open","label","train_size"
2019-01-02,1465.19995117188,2,1191
2019-01-03,1520.01000976562,1,1191
2019-01-04,1530,2,1191
2019-01-07,1602.31005859375,2,1191
2019-01-08,1664.68994140625,2,1191
2019-01-09,1652.97998046875,2,1191
2019-01-10,1641.01000976562,2,1191
2019-01-11,1640.55004882812,2,1191
2019-01-14,1615,2,1191
2019-01-15,1632,2,1191
2019-01-16,1684.21997070312,2,1191
2019-01-17,1680,2,1191
2019-01-18,1712,2,1191
2019-01-22,1681,1,1191
2019-01-23,1656,2,1191
2019-01-24,1641.06994628906,2,1191
2019-01-25,1670.5,2,1191
2019-01-28,1643.58996582031,2,1191
2019-01-29,1631.27001953125,1,1191
2019-01-30,1623,2,1191
2019-01-31,1692.84997558594,2,1191
2019-02-01,1638.88000488281,2,1191
2019-02-04,1623,2,1191
2019-02-05,1643.33996582031,2,1191
2019-02-06,1670.75,1,1191
2019-02-07,1625,1,1191
2019-02-08,1586,2,1191
2019-02-11,1600.97998046875,1,1191
2019-02-12,1604,2,1191
2019-02-13,1647,2,1191
2019-02-14,1624.5,2,1191
2019-02-15,1627.85998535156,1,1191
2019-02-19,1601,2,1191
2019-02-20,1630,2,1191
2019-02-21,1619.84997558594,2,1191
2019-02-22,1623.5,2,1191
2019-02-25,1641.44995117188,1,1191
2019-02-26,1625.97998046875,2,1191
2019-02-27,1628.18005371094,2,1191
2019-02-28,1635.25,1,1191
2019-03-01,1655.13000488281,1,1191
2019-03-04,1685,2,1191
2019-03-05,1702.94995117188,1,1191
2019-03-06,1695.96997070312,1,1191
2019-03-07,1667.36999511719,1,1191
2019-03-08,1604.01000976562,2,1191
2019-03-11,1626.11999511719,2,1191
2019-03-12,1669,2,1191
2019-03-13,1683,2,1191
2019-03-14,1691.19995117188,1,1191
2019-03-15,1703,2,1191
2019-03-18,1712.69995117188,2,1191
2019-03-19,1753.51000976562,2,1191
2019-03-20,1769.93994140625,2,1191
2019-03-21,1796.26000976562,2,1191
2019-03-22,1810.17004394531,1,1191
2019-03-25,1757.7900390625,2,1191
2019-03-26,1793,2,1191
2019-03-27,1784.13000488281,2,1191
2019-03-28,1770,2,1191
2019-03-29,1786.57995605469,1,1191
2019-04-01,1800.10998535156,2,1191
2019-04-02,1811.02001953125,1,1191
2019-04-03,1826.71997070312,1,1191
2019-04-04,1820.65002441406,2,1191
2019-04-05,1829,1,1191
2019-04-08,1833.22998046875,2,1191
2019-04-09,1845.48999023438,1,1191
2019-04-10,1841,2,1191
2019-04-11,1848.69995117188,1,1191
2019-04-12,1848.40002441406,2,1191
2019-04-15,1842,1,1191
2019-04-16,1851.34997558594,1,1191
2019-04-17,1872.98999023438,1,1191
2019-04-18,1868.7900390625,1,1191
2019-04-22,1855.40002441406,1,1191
2019-04-23,1891.19995117188,2,1191
2019-04-24,1925,1,1191
2019-04-25,1917,1,1191
2019-04-26,1929,2,1191
2019-04-29,1949,2,1191
2019-04-30,1930.09997558594,1,1191
2019-05-01,1933.08996582031,1,1191
2019-05-02,1913.32995605469,2,1191
2019-05-03,1949,2,1191
2019-05-06,1917.97998046875,2,1191
2019-05-07,1939.98999023438,1,1191
2019-05-08,1918.86999511719,2,1191
2019-05-09,1900,2,1191
2019-05-10,1898,2,1191
2019-05-13,1836.56005859375,1,1191
2019-05-14,1839.5,2,1191
2019-05-15,1827.94995117188,2,1191
2019-05-16,1885.93994140625,1,1191
2019-05-17,1893.05004882812,1,1191
2019-05-20,1852.68994140625,2,1191
2019-05-21,1874.7900390625,1,1191
2019-05-22,1851.78002929688,1,1191
2019-05-23,1836.58996582031,1,1191
2019-05-24,1835.89001464844,1,1191
2019-05-28,1832.75,2,1191
2019-05-29,1823.11999511719,1,1191
2019-05-30,1825.48999023438,1,1191
2019-05-31,1790.01000976562,1,1191
2019-06-03,1760.01000976562,1,1191
2019-06-04,1699.23999023438,2,1191
2019-06-05,1749.59997558594,2,1191
2019-06-06,1737.7099609375,2,1191
2019-06-07,1763.69995117188,2,1191
2019-06-10,1822,2,1191
2019-06-11,1883.25,1,1191
2019-06-12,1853.97998046875,2,1191
2019-06-13,1866.71997070312,2,1191
2019-06-14,1864,2,1191
2019-06-17,1876.5,1,1191
2019-06-18,1901.34997558594,2,1191
2019-06-19,1907.83996582031,2,1191
2019-06-20,1933.32995605469,1,1191
2019-06-21,1916.09997558594,1,1191
2019-06-24,1912.66003417969,2,1191
2019-06-25,1911.83996582031,1,1191
2019-06-26,1892.47998046875,2,1191
2019-06-27,1902,2,1191
2019-06-28,1909.09997558594,1,1191
2019-07-01,1922.97998046875,1,1191
2019-07-02,1919.38000488281,1,1191
2019-07-03,1935.89001464844,2,1191
2019-07-05,1928.59997558594,2,1191
2019-07-08,1934.11999511719,2,1191
2019-07-09,1947.80004882812,2,1191
2019-07-10,1996.51000976562,2,1191
2019-07-11,2025.61999511719,1,1191
2019-07-12,2008.27001953125,1,1191
2019-07-15,2021.40002441406,1,1191
2019-07-16,2010.57995605469,2,1191
2019-07-17,2007.05004882812,1,1191
2019-07-18,1980.01000976562,1,1191
2019-07-19,1991.2099609375,1,1191
2019-07-22,1971.14001464844,2,1191
2019-07-23,1995.98999023438,1,1191
2019-07-24,1969.30004882812,2,1191
2019-07-25,2001,1,1191
2019-07-26,1942,1,1191
2019-07-29,1930,1,1191
2019-07-30,1891.11999511719,2,1191
2019-07-31,1898.10998535156,1,1191
2019-08-01,1871.71997070312,2,1191
2019-08-02,1845.06994628906,1,1191
2019-08-05,1770.21997070312,2,1191
2019-08-06,1792.22998046875,2,1191
2019-08-07,1773.98999023438,2,1191
2019-08-08,1806,1,1191
2019-08-09,1828.94995117188,1,1191
2019-08-12,1795.98999023438,2,1191
2019-08-13,1783,2,1191
2019-08-14,1793.01000976562,1,1191
2019-08-15,1781.98999023438,1,1191
2019-08-16,1792.89001464844,2,1191
2019-08-19,1818.07995605469,1,1191
2019-08-20,1814.5,1,1191
2019-08-21,1819.39001464844,2,1191
2019-08-22,1828,1,1191
2019-08-23,1793.03002929688,1,1191
2019-08-26,1766.91003417969,2,1191
2019-08-27,1775.72998046875,1,1191
2019-08-28,1755,2,1191
2019-08-29,1783,2,1191
2019-08-30,1797.48999023438,1,1191
2019-09-03,1770,1,1191
2019-09-04,1805,2,1191
2019-09-05,1821.94995117188,2,1191
2019-09-06,1838.21997070312,2,1191
2019-09-09,1841,2,1191
2019-09-10,1822.75,2,1191
2019-09-11,1812.14001464844,2,1191
2019-09-12,1837.63000488281,2,1191
2019-09-13,1842.01000976562,1,1191
2019-09-16,1824.02001953125,1,1191
2019-09-17,1807.07995605469,2,1191
2019-09-18,1817.0400390625,2,1191
2019-09-19,1821.02001953125,1,1191
2019-09-20,1821.7099609375,1,1191
2019-09-23,1777,2,1191
2019-09-24,1790.60998535156,1,1191
2019-09-25,1747.35998535156,1,1191
2019-09-26,1762.7900390625,1,1191
2019-09-27,1748,1,1191
2019-09-30,1726.98999023438,2,1191
2019-10-01,1746,1,1191
2019-10-02,1727.73999023438,1,1191
2019-10-03,1713,1,1191
2019-10-04,1726.02001953125,1,1191
2019-10-07,1731.63000488281,2,1191
2019-10-08,1722.48999023438,1,1191
2019-10-09,1719.60998535156,1,1191
2019-10-10,1725.23999023438,1,1191
2019-10-11,1742.92004394531,1,1191
2019-10-14,1728.91003417969,1,1191
2019-10-15,1742.14001464844,2,1191
2019-10-16,1773.32995605469,2,1191
2019-10-17,1796.48999023438,1,1191
2019-10-18,1787.80004882812,1,1191
2019-10-21,1769.66003417969,1,1191
2019-10-22,1788.15002441406,1,1191
2019-10-23,1761.30004882812,2,1191
2019-10-24,1771.08996582031,1,1191
